_id,data,timestamp,month
6604eb41c0744437b44d5708,981,2024-03-28T00:00:01.022259-04:00,March
6604eb46c0744437b44d571f,981,2024-03-28T00:00:06.680576-04:00,March
6604eb4cc0744437b44d5736,977,2024-03-28T00:00:12.344839-04:00,March
6604eb52c0744437b44d574d,963,2024-03-28T00:00:18.007457-04:00,March
6604eb57c0744437b44d5764,980,2024-03-28T00:00:23.668810-04:00,March
6604eb5dc0744437b44d577b,987,2024-03-28T00:00:29.328921-04:00,March
6604eb62c0744437b44d5792,988,2024-03-28T00:00:34.989745-04:00,March
6604eb68c0744437b44d57a9,995,2024-03-28T00:00:40.656064-04:00,March
6604eb6ec0744437b44d57c0,976,2024-03-28T00:00:46.319028-04:00,March
6604eb73c0744437b44d57d7,967,2024-03-28T00:00:51.987776-04:00,March
6604eb79c0744437b44d57ee,972,2024-03-28T00:00:57.642710-04:00,March
6604eb7fc0744437b44d5805,962,2024-03-28T00:01:03.308410-04:00,March
6604eb84c0744437b44d581c,988,2024-03-28T00:01:08.971381-04:00,March
6604eb8ac0744437b44d5833,991,2024-03-28T00:01:14.635556-04:00,March
6604eb90c0744437b44d584a,989,2024-03-28T00:01:20.298554-04:00,March
6604eb95c0744437b44d5861,991,2024-03-28T00:01:25.958591-04:00,March
6604eb9bc0744437b44d5878,971,2024-03-28T00:01:31.623473-04:00,March
6604eba1c0744437b44d588f,965,2024-03-28T00:01:37.285732-04:00,March
6604eba6c0744437b44d58a6,976,2024-03-28T00:01:42.946725-04:00,March
6604ebacc0744437b44d58bd,970,2024-03-28T00:01:48.609329-04:00,March
6604ebb2c0744437b44d58d4,991,2024-03-28T00:01:54.275005-04:00,March
6604ebb7c0744437b44d58eb,993,2024-03-28T00:01:59.935923-04:00,March
6604ebbdc0744437b44d5902,980,2024-03-28T00:02:05.598195-04:00,March
6604ebc3c0744437b44d5919,983,2024-03-28T00:02:11.261228-04:00,March
6604ebc8c0744437b44d5930,969,2024-03-28T00:02:16.922434-04:00,March
6604ebcec0744437b44d5947,970,2024-03-28T00:02:22.586653-04:00,March
6604ebd4c0744437b44d595e,985,2024-03-28T00:02:28.253619-04:00,March
6604ebd9c0744437b44d5975,974,2024-03-28T00:02:33.916882-04:00,March
6604ebdfc0744437b44d598c,991,2024-03-28T00:02:39.580857-04:00,March
6604ebe5c0744437b44d59a3,990,2024-03-28T00:02:45.243667-04:00,March
