_id,data,timestamp,month
6604709ac0744437b44b17be,3.88,2024-03-27T15:16:42.915406-04:00,March
660470a3c0744437b44b17ee,3.87,2024-03-27T15:16:51.382071-04:00,March
660470adc0744437b44b181e,3.86,2024-03-27T15:17:01.225751-04:00,March
660470b7c0744437b44b184e,3.87,2024-03-27T15:17:11.071044-04:00,March
660470c0c0744437b44b187e,3.87,2024-03-27T15:17:20.915232-04:00,March
660470cac0744437b44b18ae,3.73,2024-03-27T15:17:30.754234-04:00,March
660470d4c0744437b44b18de,3.84,2024-03-27T15:17:40.595359-04:00,March
660470dec0744437b44b190e,3.81,2024-03-27T15:17:50.437516-04:00,March
660470e8c0744437b44b193e,3.76,2024-03-27T15:18:00.280915-04:00,March
660470f2c0744437b44b196e,3.72,2024-03-27T15:18:10.122920-04:00,March
660470fbc0744437b44b199e,3.78,2024-03-27T15:18:19.963087-04:00,March
66047105c0744437b44b19ce,3.87,2024-03-27T15:18:29.805451-04:00,March
6604710fc0744437b44b19fe,3.84,2024-03-27T15:18:39.647393-04:00,March
66047119c0744437b44b1a2e,3.76,2024-03-27T15:18:49.489468-04:00,March
66047123c0744437b44b1a5e,3.68,2024-03-27T15:18:59.334756-04:00,March
6604712dc0744437b44b1a8e,3.76,2024-03-27T15:19:09.177960-04:00,March
66047137c0744437b44b1abe,3.82,2024-03-27T15:19:19.063101-04:00,March
66047140c0744437b44b1aee,3.82,2024-03-27T15:19:28.867037-04:00,March
6604714ac0744437b44b1b1e,3.89,2024-03-27T15:19:38.712337-04:00,March
66047154c0744437b44b1b4e,3.8,2024-03-27T15:19:48.555618-04:00,March
6604715ec0744437b44b1b7e,3.82,2024-03-27T15:19:58.398910-04:00,March
66047168c0744437b44b1bae,3.85,2024-03-27T15:20:08.243360-04:00,March
66047172c0744437b44b1bde,3.95,2024-03-27T15:20:18.084736-04:00,March
6604717bc0744437b44b1c0e,3.98,2024-03-27T15:20:27.931147-04:00,March
66047185c0744437b44b1c3e,3.93,2024-03-27T15:20:37.775985-04:00,March
6604718fc0744437b44b1c6e,3.98,2024-03-27T15:20:47.618483-04:00,March
66047199c0744437b44b1c9e,3.92,2024-03-27T15:20:57.461241-04:00,March
660471a3c0744437b44b1cce,3.76,2024-03-27T15:21:07.307025-04:00,March
660471adc0744437b44b1cfe,3.89,2024-03-27T15:21:17.148915-04:00,March
660471b6c0744437b44b1d2e,3.94,2024-03-27T15:21:26.993783-04:00,March
660471c0c0744437b44b1d5e,3.88,2024-03-27T15:21:36.836652-04:00,March
660471cac0744437b44b1d8e,3.81,2024-03-27T15:21:46.679119-04:00,March
660471d4c0744437b44b1dbe,3.8,2024-03-27T15:21:56.521053-04:00,March
660471dec0744437b44b1dee,3.73,2024-03-27T15:22:06.367392-04:00,March
660471e8c0744437b44b1e1e,3.92,2024-03-27T15:22:16.211576-04:00,March
660471f2c0744437b44b1e4e,3.84,2024-03-27T15:22:26.055963-04:00,March
660471fbc0744437b44b1e7e,3.94,2024-03-27T15:22:35.897821-04:00,March
66047205c0744437b44b1eae,3.87,2024-03-27T15:22:45.741867-04:00,March
6604720fc0744437b44b1ede,3.95,2024-03-27T15:22:55.587053-04:00,March
66047219c0744437b44b1f0e,3.88,2024-03-27T15:23:05.429081-04:00,March
66047223c0744437b44b1f3e,3.72,2024-03-27T15:23:15.270233-04:00,March
6604722dc0744437b44b1f6e,3.91,2024-03-27T15:23:25.113288-04:00,March
66047236c0744437b44b1f9e,3.8,2024-03-27T15:23:34.954431-04:00,March
66047240c0744437b44b1fce,3.92,2024-03-27T15:23:44.798863-04:00,March
6604724ac0744437b44b1ffe,3.92,2024-03-27T15:23:54.640949-04:00,March
66047254c0744437b44b202e,3.85,2024-03-27T15:24:04.476727-04:00,March
6604725ec0744437b44b205e,3.82,2024-03-27T15:24:14.320095-04:00,March
66047268c0744437b44b208e,3.91,2024-03-27T15:24:24.163655-04:00,March
66047272c0744437b44b20be,3.88,2024-03-27T15:24:34.008530-04:00,March
6604727bc0744437b44b20ee,3.81,2024-03-27T15:24:43.852329-04:00,March
66047285c0744437b44b211e,3.81,2024-03-27T15:24:53.698795-04:00,March
6604728fc0744437b44b214e,3.82,2024-03-27T15:25:03.544293-04:00,March
66047299c0744437b44b217e,3.91,2024-03-27T15:25:13.387700-04:00,March
660472a3c0744437b44b21ae,3.81,2024-03-27T15:25:23.232500-04:00,March
660472adc0744437b44b21de,3.85,2024-03-27T15:25:33.072690-04:00,March
660472b6c0744437b44b220e,3.81,2024-03-27T15:25:42.918699-04:00,March
660472c0c0744437b44b223e,3.84,2024-03-27T15:25:52.761550-04:00,March
660472cac0744437b44b226e,3.74,2024-03-27T15:26:02.605465-04:00,March
660472d4c0744437b44b229e,3.88,2024-03-27T15:26:12.446732-04:00,March
660472dec0744437b44b22ce,3.81,2024-03-27T15:26:22.290992-04:00,March
660472e8c0744437b44b22fe,3.92,2024-03-27T15:26:32.132654-04:00,March
660472f1c0744437b44b232e,3.87,2024-03-27T15:26:41.973557-04:00,March
660472fbc0744437b44b235e,3.86,2024-03-27T15:26:51.820667-04:00,March
66047305c0744437b44b238e,3.89,2024-03-27T15:27:01.660820-04:00,March
6604730fc0744437b44b23be,3.79,2024-03-27T15:27:11.507312-04:00,March
66047319c0744437b44b23ee,3.78,2024-03-27T15:27:21.348701-04:00,March
66047323c0744437b44b241e,3.8,2024-03-27T15:27:31.191327-04:00,March
6604732dc0744437b44b244e,3.91,2024-03-27T15:27:41.036695-04:00,March
66047336c0744437b44b247e,3.76,2024-03-27T15:27:50.878888-04:00,March
66047340c0744437b44b24ae,3.74,2024-03-27T15:28:00.719618-04:00,March
6604734ac0744437b44b24de,3.79,2024-03-27T15:28:10.561580-04:00,March
66047354c0744437b44b250e,3.85,2024-03-27T15:28:20.409993-04:00,March
6604735ec0744437b44b253e,3.87,2024-03-27T15:28:30.248792-04:00,March
66047368c0744437b44b256e,3.78,2024-03-27T15:28:40.091801-04:00,March
66047371c0744437b44b259e,3.87,2024-03-27T15:28:49.940174-04:00,March
6604737bc0744437b44b25ce,3.84,2024-03-27T15:28:59.786516-04:00,March
66047385c0744437b44b25fe,3.76,2024-03-27T15:29:09.629003-04:00,March
6604738fc0744437b44b262e,3.78,2024-03-27T15:29:19.470120-04:00,March
66047399c0744437b44b265e,3.91,2024-03-27T15:29:29.312638-04:00,March
660473a3c0744437b44b268e,3.82,2024-03-27T15:29:39.157055-04:00,March
660473adc0744437b44b26be,3.79,2024-03-27T15:29:49.001673-04:00,March
660473b6c0744437b44b26ee,3.81,2024-03-27T15:29:58.846109-04:00,March
660473c0c0744437b44b271e,3.8,2024-03-27T15:30:08.689186-04:00,March
660473cac0744437b44b274e,3.87,2024-03-27T15:30:18.532407-04:00,March
660473d4c0744437b44b277e,3.89,2024-03-27T15:30:28.366280-04:00,March
660473dec0744437b44b27ae,3.85,2024-03-27T15:30:38.208776-04:00,March
660473e8c0744437b44b27de,3.84,2024-03-27T15:30:48.051785-04:00,March
660473f1c0744437b44b280e,3.89,2024-03-27T15:30:57.894183-04:00,March
660473fbc0744437b44b283e,3.88,2024-03-27T15:31:07.734027-04:00,March
66047405c0744437b44b286e,3.88,2024-03-27T15:31:17.576996-04:00,March
6604740fc0744437b44b289e,3.91,2024-03-27T15:31:27.421242-04:00,March
66047419c0744437b44b28ce,3.76,2024-03-27T15:31:37.267565-04:00,March
66047423c0744437b44b28fe,3.68,2024-03-27T15:31:47.111874-04:00,March
6604742cc0744437b44b292e,3.87,2024-03-27T15:31:56.953245-04:00,March
66047436c0744437b44b295e,3.89,2024-03-27T15:32:06.798874-04:00,March
66047440c0744437b44b298e,3.67,2024-03-27T15:32:16.638177-04:00,March
6604744ac0744437b44b29be,3.88,2024-03-27T15:32:26.481096-04:00,March
66047454c0744437b44b29ee,3.79,2024-03-27T15:32:36.325587-04:00,March
6604745ec0744437b44b2a1e,3.82,2024-03-27T15:32:46.167611-04:00,March
66047468c0744437b44b2a4e,3.8,2024-03-27T15:32:56.012472-04:00,March
66047471c0744437b44b2a7e,3.78,2024-03-27T15:33:05.854786-04:00,March
6604747bc0744437b44b2aae,3.78,2024-03-27T15:33:15.694639-04:00,March
66047485c0744437b44b2ade,3.68,2024-03-27T15:33:25.537028-04:00,March
6604748fc0744437b44b2b0e,3.86,2024-03-27T15:33:35.381056-04:00,March
66047499c0744437b44b2b3e,3.66,2024-03-27T15:33:45.224541-04:00,March
660474a3c0744437b44b2b6e,3.87,2024-03-27T15:33:55.068611-04:00,March
660474acc0744437b44b2b9e,3.69,2024-03-27T15:34:04.912671-04:00,March
660474b6c0744437b44b2bce,3.78,2024-03-27T15:34:14.753788-04:00,March
660474c0c0744437b44b2bfe,3.84,2024-03-27T15:34:24.597266-04:00,March
660474cac0744437b44b2c2e,3.74,2024-03-27T15:34:34.438099-04:00,March
660474d4c0744437b44b2c5e,3.88,2024-03-27T15:34:44.282157-04:00,March
660474dec0744437b44b2c8e,3.68,2024-03-27T15:34:54.123325-04:00,March
660474e7c0744437b44b2cbe,3.88,2024-03-27T15:35:03.966595-04:00,March
660474f1c0744437b44b2cee,3.8,2024-03-27T15:35:13.813546-04:00,March
660474fbc0744437b44b2d1e,3.67,2024-03-27T15:35:23.655062-04:00,March
66047505c0744437b44b2d4e,3.91,2024-03-27T15:35:33.496836-04:00,March
6604750fc0744437b44b2d7e,3.78,2024-03-27T15:35:43.341578-04:00,March
66047519c0744437b44b2dae,3.8,2024-03-27T15:35:53.183437-04:00,March
66047523c0744437b44b2dde,3.85,2024-03-27T15:36:03.026002-04:00,March
6604752cc0744437b44b2e0e,3.85,2024-03-27T15:36:12.867777-04:00,March
66047536c0744437b44b2e3e,3.72,2024-03-27T15:36:22.711536-04:00,March
66047540c0744437b44b2e6e,3.84,2024-03-27T15:36:32.557821-04:00,March
6604754ac0744437b44b2e9e,3.86,2024-03-27T15:36:42.400068-04:00,March
66047554c0744437b44b2ece,3.84,2024-03-27T15:36:52.245978-04:00,March
6604755ec0744437b44b2efe,3.78,2024-03-27T15:37:02.088229-04:00,March
66047567c0744437b44b2f2e,3.86,2024-03-27T15:37:11.929407-04:00,March
66047571c0744437b44b2f5e,3.81,2024-03-27T15:37:21.771745-04:00,March
6604757bc0744437b44b2f8e,3.8,2024-03-27T15:37:31.611587-04:00,March
66047585c0744437b44b2fbe,3.74,2024-03-27T15:37:41.459710-04:00,March
6604758fc0744437b44b2fee,3.64,2024-03-27T15:37:51.296213-04:00,March
66047599c0744437b44b301e,3.86,2024-03-27T15:38:01.139957-04:00,March
660475a2c0744437b44b304e,3.75,2024-03-27T15:38:10.984025-04:00,March
660475acc0744437b44b307e,3.8,2024-03-27T15:38:20.825431-04:00,March
660475b6c0744437b44b30ae,3.86,2024-03-27T15:38:30.669339-04:00,March
660475c0c0744437b44b30de,3.82,2024-03-27T15:38:40.516226-04:00,March
660475cac0744437b44b310e,3.7,2024-03-27T15:38:50.357429-04:00,March
660475d4c0744437b44b313e,3.81,2024-03-27T15:39:00.201980-04:00,March
660475dec0744437b44b316e,3.86,2024-03-27T15:39:10.046069-04:00,March
660475e7c0744437b44b319e,3.86,2024-03-27T15:39:19.889265-04:00,March
660475f1c0744437b44b31ce,3.64,2024-03-27T15:39:29.732218-04:00,March
660475fbc0744437b44b31fe,3.87,2024-03-27T15:39:39.573490-04:00,March
66047605c0744437b44b322e,3.86,2024-03-27T15:39:49.413721-04:00,March
6604760fc0744437b44b325e,3.87,2024-03-27T15:39:59.257527-04:00,March
66047619c0744437b44b328e,3.85,2024-03-27T15:40:09.099306-04:00,March
66047622c0744437b44b32be,3.87,2024-03-27T15:40:18.941351-04:00,March
6604762cc0744437b44b32ee,3.87,2024-03-27T15:40:28.782139-04:00,March
66047636c0744437b44b331e,3.8,2024-03-27T15:40:38.627158-04:00,March
66047640c0744437b44b334e,3.86,2024-03-27T15:40:48.470334-04:00,March
6604764ac0744437b44b337e,3.79,2024-03-27T15:40:58.311584-04:00,March
66047654c0744437b44b33ae,3.8,2024-03-27T15:41:08.153628-04:00,March
6604765dc0744437b44b33de,3.85,2024-03-27T15:41:17.995739-04:00,March
66047667c0744437b44b340e,3.67,2024-03-27T15:41:27.840169-04:00,March
66047671c0744437b44b343e,3.75,2024-03-27T15:41:37.681247-04:00,March
6604767bc0744437b44b346e,3.78,2024-03-27T15:41:47.523186-04:00,March
