_id,data,timestamp,month
6604709bc0744437b44b17c0,43.1,2024-03-27T15:16:43.714775-04:00,March
660470aac0744437b44b1808,42.81,2024-03-27T15:16:58.440337-04:00,March
660470b9c0744437b44b1850,43.15,2024-03-27T15:17:13.209120-04:00,March
660470c7c0744437b44b1898,43.95,2024-03-27T15:17:27.967681-04:00,March
660470d6c0744437b44b18e0,43.84,2024-03-27T15:17:42.722797-04:00,March
660470e5c0744437b44b1928,44.22,2024-03-27T15:17:57.494189-04:00,March
660470f4c0744437b44b1970,44.46,2024-03-27T15:18:12.257304-04:00,March
66047103c0744437b44b19b8,44.27,2024-03-27T15:18:27.019586-04:00,March
66047111c0744437b44b1a00,43.68,2024-03-27T15:18:41.783501-04:00,March
66047120c0744437b44b1a48,43.21,2024-03-27T15:18:56.545974-04:00,March
6604712fc0744437b44b1a90,43.55,2024-03-27T15:19:11.312508-04:00,March
6604713ec0744437b44b1ad8,42.37,2024-03-27T15:19:26.079405-04:00,March
6604714cc0744437b44b1b20,43.54,2024-03-27T15:19:40.846936-04:00,March
6604715bc0744437b44b1b68,43.48,2024-03-27T15:19:55.614008-04:00,March
6604716ac0744437b44b1bb0,44.09,2024-03-27T15:20:10.377606-04:00,March
66047179c0744437b44b1bf8,44.64,2024-03-27T15:20:25.143406-04:00,March
66047187c0744437b44b1c40,44.21,2024-03-27T15:20:39.911609-04:00,March
66047196c0744437b44b1c88,44.01,2024-03-27T15:20:54.674573-04:00,March
660471a5c0744437b44b1cd0,44.19,2024-03-27T15:21:09.439546-04:00,March
660471b4c0744437b44b1d18,43.94,2024-03-27T15:21:24.207052-04:00,March
660471c2c0744437b44b1d60,43.55,2024-03-27T15:21:38.971969-04:00,March
660471d1c0744437b44b1da8,43.34,2024-03-27T15:21:53.734445-04:00,March
660471e0c0744437b44b1df0,42.66,2024-03-27T15:22:08.502645-04:00,March
660471efc0744437b44b1e38,42.84,2024-03-27T15:22:23.268499-04:00,March
660471fec0744437b44b1e80,42.97,2024-03-27T15:22:38.017605-04:00,March
6604720cc0744437b44b1ec8,43.38,2024-03-27T15:22:52.802440-04:00,March
6604721bc0744437b44b1f10,42.95,2024-03-27T15:23:07.564536-04:00,March
6604722ac0744437b44b1f58,43.48,2024-03-27T15:23:22.325749-04:00,March
66047239c0744437b44b1fa0,43.99,2024-03-27T15:23:37.089056-04:00,March
66047247c0744437b44b1fe8,43.51,2024-03-27T15:23:51.855115-04:00,March
66047256c0744437b44b2030,44.25,2024-03-27T15:24:06.611605-04:00,March
66047265c0744437b44b2078,44.06,2024-03-27T15:24:21.376625-04:00,March
66047274c0744437b44b20c0,43.33,2024-03-27T15:24:36.142669-04:00,March
66047282c0744437b44b2108,43.06,2024-03-27T15:24:50.910930-04:00,March
