_id,data,timestamp,month
6604709ac0744437b44b17bc,6.752,2024-03-27T15:16:42.869839-04:00,March
660470a8c0744437b44b1804,6.733,2024-03-27T15:16:56.050737-04:00,March
660470b6c0744437b44b184c,6.749,2024-03-27T15:17:10.819123-04:00,March
660470c5c0744437b44b1894,6.721,2024-03-27T15:17:25.579084-04:00,March
660470d4c0744437b44b18dc,6.757,2024-03-27T15:17:40.342434-04:00,March
660470e3c0744437b44b1924,6.749,2024-03-27T15:17:55.105681-04:00,March
660470f1c0744437b44b196c,6.739,2024-03-27T15:18:09.869830-04:00,March
66047100c0744437b44b19b4,6.76,2024-03-27T15:18:24.630850-04:00,March
6604710fc0744437b44b19fc,6.759,2024-03-27T15:18:39.394137-04:00,March
6604711ec0744437b44b1a44,6.729,2024-03-27T15:18:54.157556-04:00,March
6604712cc0744437b44b1a8c,6.724,2024-03-27T15:19:08.924779-04:00,March
6604713bc0744437b44b1ad4,6.767,2024-03-27T15:19:23.691196-04:00,March
6604714ac0744437b44b1b1c,6.778,2024-03-27T15:19:38.456864-04:00,March
66047159c0744437b44b1b64,6.726,2024-03-27T15:19:53.224284-04:00,March
66047167c0744437b44b1bac,6.767,2024-03-27T15:20:07.987285-04:00,March
66047176c0744437b44b1bf4,6.724,2024-03-27T15:20:22.754729-04:00,March
66047185c0744437b44b1c3c,6.726,2024-03-27T15:20:37.521704-04:00,March
66047194c0744437b44b1c84,6.767,2024-03-27T15:20:52.286185-04:00,March
660471a3c0744437b44b1ccc,6.701,2024-03-27T15:21:07.050292-04:00,March
660471b1c0744437b44b1d14,6.714,2024-03-27T15:21:21.817456-04:00,March
660471c0c0744437b44b1d5c,6.727,2024-03-27T15:21:36.582684-04:00,March
660471cfc0744437b44b1da4,6.732,2024-03-27T15:21:51.345954-04:00,March
660471dec0744437b44b1dec,6.702,2024-03-27T15:22:06.113136-04:00,March
660471ecc0744437b44b1e34,6.748,2024-03-27T15:22:20.879464-04:00,March
660471fbc0744437b44b1e7c,6.779,2024-03-27T15:22:35.643481-04:00,March
6604720ac0744437b44b1ec4,6.733,2024-03-27T15:22:50.410702-04:00,March
66047219c0744437b44b1f0c,6.741,2024-03-27T15:23:05.175222-04:00,March
66047227c0744437b44b1f54,6.779,2024-03-27T15:23:19.940529-04:00,March
66047236c0744437b44b1f9c,6.721,2024-03-27T15:23:34.700510-04:00,March
66047245c0744437b44b1fe4,6.734,2024-03-27T15:23:49.465500-04:00,March
66047254c0744437b44b202c,6.76,2024-03-27T15:24:04.222501-04:00,March
66047262c0744437b44b2074,6.742,2024-03-27T15:24:18.988021-04:00,March
66047271c0744437b44b20bc,6.766,2024-03-27T15:24:33.754193-04:00,March
66047280c0744437b44b2104,6.774,2024-03-27T15:24:48.521527-04:00,March
6604728fc0744437b44b214c,6.717,2024-03-27T15:25:03.289616-04:00,March
6604729ec0744437b44b2194,6.717,2024-03-27T15:25:18.055146-04:00,March
660472acc0744437b44b21dc,6.73,2024-03-27T15:25:32.818266-04:00,March
660472bbc0744437b44b2224,6.768,2024-03-27T15:25:47.665703-04:00,March
660472cac0744437b44b226c,6.727,2024-03-27T15:26:02.348643-04:00,March
660472d9c0744437b44b22b4,6.722,2024-03-27T15:26:17.114630-04:00,March
660472e7c0744437b44b22fc,6.767,2024-03-27T15:26:31.878847-04:00,March
660472f6c0744437b44b2344,6.76,2024-03-27T15:26:46.642243-04:00,March
66047305c0744437b44b238c,6.751,2024-03-27T15:27:01.415783-04:00,March
66047314c0744437b44b23d4,6.773,2024-03-27T15:27:16.173779-04:00,March
66047322c0744437b44b241c,6.715,2024-03-27T15:27:30.936858-04:00,March
66047331c0744437b44b2464,6.729,2024-03-27T15:27:45.704001-04:00,March
66047340c0744437b44b24ac,6.715,2024-03-27T15:28:00.466195-04:00,March
6604734fc0744437b44b24f4,6.716,2024-03-27T15:28:15.229350-04:00,March
6604735ec0744437b44b253c,6.756,2024-03-27T15:28:29.999910-04:00,March
6604736cc0744437b44b2584,6.756,2024-03-27T15:28:44.761916-04:00,March
6604737bc0744437b44b25cc,6.737,2024-03-27T15:28:59.530968-04:00,March
6604738ac0744437b44b2614,6.726,2024-03-27T15:29:14.294167-04:00,March
66047399c0744437b44b265c,6.789,2024-03-27T15:29:29.058380-04:00,March
660473a7c0744437b44b26a4,6.774,2024-03-27T15:29:43.824653-04:00,March
