_id,data,timestamp,month
660e25c234b26beb102b9063,0.96,2024-04-04T00:00:02.201787-04:00,April
660e25c834b26beb102b9079,0.96,2024-04-04T00:00:08.618741-04:00,April
660e25cf34b26beb102b908f,0.96,2024-04-04T00:00:15.038021-04:00,April
660e25d534b26beb102b90a5,0.95,2024-04-04T00:00:21.453829-04:00,April
660e25db34b26beb102b90bb,0.96,2024-04-04T00:00:27.869865-04:00,April
660e25e234b26beb102b90d1,0.96,2024-04-04T00:00:34.285992-04:00,April
660e25e834b26beb102b90e7,0.94,2024-04-04T00:00:40.702987-04:00,April
660e25ef34b26beb102b90fd,0.94,2024-04-04T00:00:47.122308-04:00,April
660e25f534b26beb102b9113,0.96,2024-04-04T00:00:53.538297-04:00,April
660e25fb34b26beb102b9129,0.96,2024-04-04T00:00:59.955353-04:00,April
660e260234b26beb102b913f,0.94,2024-04-04T00:01:06.372572-04:00,April
660e260834b26beb102b9155,0.94,2024-04-04T00:01:12.786507-04:00,April
660e260f34b26beb102b916b,0.95,2024-04-04T00:01:19.202592-04:00,April
660e261534b26beb102b9181,0.95,2024-04-04T00:01:25.617554-04:00,April
660e261c34b26beb102b9197,0.95,2024-04-04T00:01:32.035345-04:00,April
660e262234b26beb102b91ad,0.95,2024-04-04T00:01:38.453068-04:00,April
660e262834b26beb102b91c3,0.96,2024-04-04T00:01:44.869939-04:00,April
660e262f34b26beb102b91d9,0.96,2024-04-04T00:01:51.287985-04:00,April
660e263534b26beb102b91ef,0.95,2024-04-04T00:01:57.705159-04:00,April
660e263d34b26beb102b9205,0.95,2024-04-04T00:02:05.513837-04:00,April
660e264234b26beb102b921b,0.96,2024-04-04T00:02:10.535284-04:00,April
660e264834b26beb102b9231,0.96,2024-04-04T00:02:16.952471-04:00,April
660e264f34b26beb102b9247,0.96,2024-04-04T00:02:23.368404-04:00,April
660e265534b26beb102b925d,0.95,2024-04-04T00:02:29.785522-04:00,April
660e265c34b26beb102b9273,0.96,2024-04-04T00:02:36.203944-04:00,April
660e266234b26beb102b9289,0.96,2024-04-04T00:02:42.619072-04:00,April
660e266934b26beb102b929f,0.94,2024-04-04T00:02:49.037606-04:00,April
660e266f34b26beb102b92b5,0.94,2024-04-04T00:02:55.452900-04:00,April
660e267534b26beb102b92cb,0.96,2024-04-04T00:03:01.872002-04:00,April
660e267c34b26beb102b92e1,0.96,2024-04-04T00:03:08.287782-04:00,April
660e268234b26beb102b92f7,0.95,2024-04-04T00:03:14.703494-04:00,April
