_id,data,timestamp,month
661d6df39a8cdfbc2b72e617,24.26,2024-04-15T14:12:03.284820-04:00,April
661d6df99a8cdfbc2b72e62f,24.26,2024-04-15T14:12:09.017070-04:00,April
661d6dfe9a8cdfbc2b72e647,24.26,2024-04-15T14:12:14.748660-04:00,April
661d6e049a8cdfbc2b72e65f,24.25,2024-04-15T14:12:20.479711-04:00,April
661d6e0a9a8cdfbc2b72e677,24.26,2024-04-15T14:12:26.209546-04:00,April
661d6e0f9a8cdfbc2b72e68f,24.26,2024-04-15T14:12:31.941549-04:00,April
661d6e159a8cdfbc2b72e6a7,24.26,2024-04-15T14:12:37.673748-04:00,April
661d6e1b9a8cdfbc2b72e6bf,24.25,2024-04-15T14:12:43.406089-04:00,April
661d6e219a8cdfbc2b72e6d7,24.25,2024-04-15T14:12:49.135717-04:00,April
661d6e269a8cdfbc2b72e6ef,24.26,2024-04-15T14:12:54.866237-04:00,April
661d6e2c9a8cdfbc2b72e707,24.25,2024-04-15T14:13:00.595032-04:00,April
661d6e329a8cdfbc2b72e71f,24.24,2024-04-15T14:13:06.325065-04:00,April
661d6e389a8cdfbc2b72e737,24.25,2024-04-15T14:13:12.060771-04:00,April
661d6e3d9a8cdfbc2b72e74f,24.25,2024-04-15T14:13:17.790872-04:00,April
661d6e439a8cdfbc2b72e767,24.25,2024-04-15T14:13:23.522731-04:00,April
661d6e499a8cdfbc2b72e77f,24.25,2024-04-15T14:13:29.258978-04:00,April
661d6e4e9a8cdfbc2b72e797,24.25,2024-04-15T14:13:34.986818-04:00,April
661d6e549a8cdfbc2b72e7af,24.24,2024-04-15T14:13:40.719958-04:00,April
661d6e5a9a8cdfbc2b72e7c7,24.26,2024-04-15T14:13:46.451968-04:00,April
661d6e609a8cdfbc2b72e7df,24.25,2024-04-15T14:13:52.188622-04:00,April
661d6e659a8cdfbc2b72e7f7,24.25,2024-04-15T14:13:57.922203-04:00,April
661d6e6b9a8cdfbc2b72e80f,24.24,2024-04-15T14:14:03.652372-04:00,April
661d6e719a8cdfbc2b72e827,24.25,2024-04-15T14:14:09.384268-04:00,April
661d6e779a8cdfbc2b72e83f,24.25,2024-04-15T14:14:15.115065-04:00,April
661d6e7c9a8cdfbc2b72e857,24.26,2024-04-15T14:14:20.847532-04:00,April
661d6e829a8cdfbc2b72e86f,24.25,2024-04-15T14:14:26.580364-04:00,April
661d6e889a8cdfbc2b72e887,24.24,2024-04-15T14:14:32.309825-04:00,April
661d6e8e9a8cdfbc2b72e89f,24.24,2024-04-15T14:14:38.040705-04:00,April
661d6e939a8cdfbc2b72e8b7,24.25,2024-04-15T14:14:43.771668-04:00,April
661d6e999a8cdfbc2b72e8cf,24.24,2024-04-15T14:14:49.503707-04:00,April
661d6e9f9a8cdfbc2b72e8e7,24.25,2024-04-15T14:14:55.233668-04:00,April
661d6ea49a8cdfbc2b72e8ff,24.25,2024-04-15T14:15:00.964772-04:00,April
661d6eaa9a8cdfbc2b72e917,24.25,2024-04-15T14:15:06.694967-04:00,April
661d6eb09a8cdfbc2b72e92f,24.23,2024-04-15T14:15:12.428572-04:00,April
661d6eb69a8cdfbc2b72e947,24.25,2024-04-15T14:15:18.159934-04:00,April
661d6ebb9a8cdfbc2b72e95f,24.24,2024-04-15T14:15:23.892860-04:00,April
661d6ec19a8cdfbc2b72e977,24.25,2024-04-15T14:15:29.623723-04:00,April
661d6ec79a8cdfbc2b72e98f,24.24,2024-04-15T14:15:35.353645-04:00,April
661d6ecd9a8cdfbc2b72e9a7,24.25,2024-04-15T14:15:41.085918-04:00,April
661d6ed29a8cdfbc2b72e9bf,24.23,2024-04-15T14:15:46.818613-04:00,April
661d6ed89a8cdfbc2b72e9d7,24.24,2024-04-15T14:15:52.549190-04:00,April
661d6ede9a8cdfbc2b72e9ef,24.24,2024-04-15T14:15:58.280619-04:00,April
661d6ee49a8cdfbc2b72ea07,24.24,2024-04-15T14:16:04.012620-04:00,April
661d6ee99a8cdfbc2b72ea1f,24.24,2024-04-15T14:16:09.743811-04:00,April
661d6eef9a8cdfbc2b72ea37,24.24,2024-04-15T14:16:15.475654-04:00,April
661d6ef59a8cdfbc2b72ea4f,24.23,2024-04-15T14:16:21.207822-04:00,April
661d6efa9a8cdfbc2b72ea67,24.24,2024-04-15T14:16:26.937653-04:00,April
661d6f009a8cdfbc2b72ea7f,24.24,2024-04-15T14:16:32.669887-04:00,April
661d6f069a8cdfbc2b72ea97,24.24,2024-04-15T14:16:38.401932-04:00,April
661d6f0c9a8cdfbc2b72eaaf,24.24,2024-04-15T14:16:44.133168-04:00,April
661d6f119a8cdfbc2b72eac7,24.24,2024-04-15T14:16:49.865868-04:00,April
661d6f179a8cdfbc2b72eadf,24.24,2024-04-15T14:16:55.598995-04:00,April
661d6f1d9a8cdfbc2b72eaf7,24.25,2024-04-15T14:17:01.392799-04:00,April
661d6f239a8cdfbc2b72eb0e,24.25,2024-04-15T14:17:07.812855-04:00,April
661d6f2a9a8cdfbc2b72eb25,24.24,2024-04-15T14:17:14.295818-04:00,April
661d6f309a8cdfbc2b72eb3c,24.24,2024-04-15T14:17:20.777095-04:00,April
661d6f379a8cdfbc2b72eb53,24.23,2024-04-15T14:17:27.257600-04:00,April
661d6f3d9a8cdfbc2b72eb6a,24.23,2024-04-15T14:17:33.739239-04:00,April
661d6f449a8cdfbc2b72eb81,24.23,2024-04-15T14:17:40.219806-04:00,April
661d6f4a9a8cdfbc2b72eb98,24.23,2024-04-15T14:17:46.700714-04:00,April
661d6f519a8cdfbc2b72ebaf,24.24,2024-04-15T14:17:53.182691-04:00,April
661d6f579a8cdfbc2b72ebc6,24.24,2024-04-15T14:17:59.663890-04:00,April
661d6f5e9a8cdfbc2b72ebdd,24.24,2024-04-15T14:18:06.143023-04:00,April
661d6f649a8cdfbc2b72ebf4,24.24,2024-04-15T14:18:12.625790-04:00,April
