_id,data,timestamp,month
66248f439a8cdfbc2b89ad2c,11.96,2024-04-21T00:00:03.250993-04:00,April
66248f4a9a8cdfbc2b89ad44,11.91,2024-04-21T00:00:10.752487-04:00,April
66248f529a8cdfbc2b89ad5c,11.90,2024-04-21T00:00:18.255623-04:00,April
66248f599a8cdfbc2b89ad74,11.85,2024-04-21T00:00:25.754883-04:00,April
66248f619a8cdfbc2b89ad8c,11.82,2024-04-21T00:00:33.259485-04:00,April
66248f689a8cdfbc2b89ada4,11.69,2024-04-21T00:00:40.761474-04:00,April
66248f709a8cdfbc2b89adbc,11.79,2024-04-21T00:00:48.265408-04:00,April
66248f779a8cdfbc2b89add4,11.90,2024-04-21T00:00:55.767398-04:00,April
66248f7f9a8cdfbc2b89adec,11.79,2024-04-21T00:01:03.269450-04:00,April
66248f869a8cdfbc2b89ae04,11.74,2024-04-21T00:01:10.771808-04:00,April
66248f8e9a8cdfbc2b89ae1c,11.77,2024-04-21T00:01:18.273429-04:00,April
66248f959a8cdfbc2b89ae34,11.83,2024-04-21T00:01:25.773267-04:00,April
66248f9d9a8cdfbc2b89ae4c,11.84,2024-04-21T00:01:33.278656-04:00,April
66248fa49a8cdfbc2b89ae64,11.91,2024-04-21T00:01:40.782125-04:00,April
66248fac9a8cdfbc2b89ae7c,11.89,2024-04-21T00:01:48.283424-04:00,April
66248fb39a8cdfbc2b89ae94,11.72,2024-04-21T00:01:55.785971-04:00,April
66248fbb9a8cdfbc2b89aeac,11.69,2024-04-21T00:02:03.288590-04:00,April
66248fc29a8cdfbc2b89aec4,11.77,2024-04-21T00:02:10.793528-04:00,April
66248fca9a8cdfbc2b89aedc,11.89,2024-04-21T00:02:18.293497-04:00,April
66248fd19a8cdfbc2b89aef4,12.01,2024-04-21T00:02:25.792730-04:00,April
66248fd99a8cdfbc2b89af0c,12.04,2024-04-21T00:02:33.298300-04:00,April
66248fe09a8cdfbc2b89af24,11.94,2024-04-21T00:02:40.801330-04:00,April
66248fe89a8cdfbc2b89af3c,11.96,2024-04-21T00:02:48.302643-04:00,April
66248fef9a8cdfbc2b89af54,11.95,2024-04-21T00:02:55.805396-04:00,April
66248ff79a8cdfbc2b89af6c,11.85,2024-04-21T00:03:03.307550-04:00,April
66248ffe9a8cdfbc2b89af84,11.89,2024-04-21T00:03:10.809675-04:00,April
662490069a8cdfbc2b89af9c,11.81,2024-04-21T00:03:18.309516-04:00,April
6624900d9a8cdfbc2b89afb4,11.75,2024-04-21T00:03:25.811135-04:00,April
662490159a8cdfbc2b89afcc,11.72,2024-04-21T00:03:33.313049-04:00,April
6624901c9a8cdfbc2b89afe4,11.95,2024-04-21T00:03:40.819121-04:00,April
662490249a8cdfbc2b89affc,12.06,2024-04-21T00:03:48.321948-04:00,April
6624902b9a8cdfbc2b89b014,11.80,2024-04-21T00:03:55.825119-04:00,April
662490339a8cdfbc2b89b02c,11.59,2024-04-21T00:04:03.325280-04:00,April
6624903a9a8cdfbc2b89b044,11.60,2024-04-21T00:04:10.828831-04:00,April
