_id,data,timestamp,month
660cd44034b26beb10270b79,23.14,2024-04-03T00:00:00.327504-04:00,April
660cd44634b26beb10270b8f,23.14,2024-04-03T00:00:06.807080-04:00,April
660cd44d34b26beb10270ba5,23.13,2024-04-03T00:00:13.163549-04:00,April
660cd45334b26beb10270bbb,23.13,2024-04-03T00:00:19.579750-04:00,April
660cd45934b26beb10270bd1,23.14,2024-04-03T00:00:25.996445-04:00,April
660cd46034b26beb10270be7,23.13,2024-04-03T00:00:32.413529-04:00,April
660cd46634b26beb10270bfd,23.13,2024-04-03T00:00:38.829823-04:00,April
660cd46d34b26beb10270c13,23.13,2024-04-03T00:00:45.247872-04:00,April
660cd47334b26beb10270c29,23.13,2024-04-03T00:00:51.659651-04:00,April
660cd47a34b26beb10270c3f,23.13,2024-04-03T00:00:58.080545-04:00,April
660cd48034b26beb10270c55,23.13,2024-04-03T00:01:04.496550-04:00,April
660cd48634b26beb10270c6b,23.13,2024-04-03T00:01:10.912216-04:00,April
660cd48d34b26beb10270c81,23.12,2024-04-03T00:01:17.329261-04:00,April
660cd49334b26beb10270c97,23.13,2024-04-03T00:01:23.745872-04:00,April
660cd49a34b26beb10270cad,23.14,2024-04-03T00:01:30.163661-04:00,April
660cd4a034b26beb10270cc3,23.13,2024-04-03T00:01:36.580551-04:00,April
660cd4a634b26beb10270cd9,23.12,2024-04-03T00:01:42.995953-04:00,April
660cd4ad34b26beb10270cef,23.13,2024-04-03T00:01:49.412680-04:00,April
660cd4b334b26beb10270d05,23.13,2024-04-03T00:01:55.824929-04:00,April
660cd4ba34b26beb10270d1b,23.12,2024-04-03T00:02:02.242145-04:00,April
660cd4c034b26beb10270d31,23.13,2024-04-03T00:02:08.659693-04:00,April
660cd4c734b26beb10270d47,23.12,2024-04-03T00:02:15.073273-04:00,April
660cd4cd34b26beb10270d5d,23.12,2024-04-03T00:02:21.489905-04:00,April
660cd4d334b26beb10270d73,23.12,2024-04-03T00:02:27.907443-04:00,April
660cd4da34b26beb10270d89,23.13,2024-04-03T00:02:34.324409-04:00,April
660cd4e034b26beb10270d9f,23.13,2024-04-03T00:02:40.740681-04:00,April
660cd4e634b26beb10270db0,23.13,2024-04-03T00:02:46.655450-04:00,April
660cd4ed34b26beb10270dc6,23.14,2024-04-03T00:02:53.072671-04:00,April
660cd4f334b26beb10270ddc,23.12,2024-04-03T00:02:59.488710-04:00,April
660cd4f934b26beb10270df2,23.11,2024-04-03T00:03:05.908733-04:00,April
660cd50034b26beb10270e08,23.13,2024-04-03T00:03:12.323896-04:00,April
660cd50634b26beb10270e1e,23.12,2024-04-03T00:03:18.741101-04:00,April
660cd50d34b26beb10270e34,23.10,2024-04-03T00:03:25.158217-04:00,April
660cd51334b26beb10270e4a,23.12,2024-04-03T00:03:31.574945-04:00,April
660cd51934b26beb10270e60,23.11,2024-04-03T00:03:37.992332-04:00,April
660cd52034b26beb10270e76,23.12,2024-04-03T00:03:44.408132-04:00,April
660cd52634b26beb10270e8c,23.12,2024-04-03T00:03:50.824353-04:00,April
660cd52d34b26beb10270ea2,23.11,2024-04-03T00:03:57.242757-04:00,April
660cd53334b26beb10270eb8,23.13,2024-04-03T00:04:03.656485-04:00,April
660cd53a34b26beb10270ece,23.11,2024-04-03T00:04:10.073982-04:00,April
660cd54034b26beb10270ee4,23.12,2024-04-03T00:04:16.489978-04:00,April
660cd54634b26beb10270efa,23.11,2024-04-03T00:04:22.907493-04:00,April
660cd54d34b26beb10270f10,23.11,2024-04-03T00:04:29.322956-04:00,April
660cd55334b26beb10270f26,23.12,2024-04-03T00:04:35.739266-04:00,April
660cd55a34b26beb10270f3c,23.12,2024-04-03T00:04:42.155554-04:00,April
660cd56034b26beb10270f52,23.11,2024-04-03T00:04:48.573824-04:00,April
660cd56634b26beb10270f68,23.11,2024-04-03T00:04:54.988747-04:00,April
660cd56d34b26beb10270f7e,23.11,2024-04-03T00:05:01.407354-04:00,April
660cd57334b26beb10270f94,23.11,2024-04-03T00:05:07.821345-04:00,April
660cd57a34b26beb10270faa,23.11,2024-04-03T00:05:14.241040-04:00,April
660cd58034b26beb10270fc0,23.11,2024-04-03T00:05:20.658556-04:00,April
660cd58734b26beb10270fd6,23.11,2024-04-03T00:05:27.073562-04:00,April
660cd58d34b26beb10270fec,23.11,2024-04-03T00:05:33.490242-04:00,April
660cd59334b26beb10271002,23.11,2024-04-03T00:05:39.905861-04:00,April
660cd59a34b26beb10271018,23.11,2024-04-03T00:05:46.321721-04:00,April
660cd5a034b26beb1027102e,23.11,2024-04-03T00:05:52.740868-04:00,April
660cd5a734b26beb10271044,23.11,2024-04-03T00:05:59.155136-04:00,April
660cd5ad34b26beb1027105a,23.10,2024-04-03T00:06:05.574734-04:00,April
660cd5b334b26beb10271070,23.10,2024-04-03T00:06:11.986200-04:00,April
660cd5ba34b26beb10271086,23.11,2024-04-03T00:06:18.406522-04:00,April
