_id,data,timestamp,month
660cd44034b26beb10270b7b,11.41,2024-04-03T00:00:00.579500-04:00,April
660cd44634b26beb10270b91,11.41,2024-04-03T00:00:06.996660-04:00,April
660cd44d34b26beb10270ba7,11.43,2024-04-03T00:00:13.415575-04:00,April
660cd45334b26beb10270bbd,11.46,2024-04-03T00:00:19.832552-04:00,April
660cd45a34b26beb10270bd3,11.40,2024-04-03T00:00:26.247827-04:00,April
660cd46034b26beb10270be9,11.42,2024-04-03T00:00:32.664784-04:00,April
660cd46734b26beb10270bff,11.30,2024-04-03T00:00:39.081313-04:00,April
660cd46d34b26beb10270c15,11.26,2024-04-03T00:00:45.499248-04:00,April
660cd47334b26beb10270c2b,11.24,2024-04-03T00:00:51.912940-04:00,April
660cd47a34b26beb10270c41,11.25,2024-04-03T00:00:58.331541-04:00,April
660cd48034b26beb10270c57,11.23,2024-04-03T00:01:04.748449-04:00,April
660cd48734b26beb10270c6d,11.20,2024-04-03T00:01:11.164413-04:00,April
660cd48d34b26beb10270c83,11.11,2024-04-03T00:01:17.582020-04:00,April
660cd49334b26beb10270c99,11.07,2024-04-03T00:01:23.995371-04:00,April
660cd49a34b26beb10270caf,11.12,2024-04-03T00:01:30.415761-04:00,April
660cd4a034b26beb10270cc5,11.12,2024-04-03T00:01:36.832842-04:00,April
660cd4a734b26beb10270cdb,11.13,2024-04-03T00:01:43.247657-04:00,April
660cd4ad34b26beb10270cf1,11.16,2024-04-03T00:01:49.664840-04:00,April
660cd4b434b26beb10270d07,11.18,2024-04-03T00:01:56.076095-04:00,April
660cd4ba34b26beb10270d1d,11.22,2024-04-03T00:02:02.494186-04:00,April
660cd4c034b26beb10270d33,11.29,2024-04-03T00:02:08.892063-04:00,April
660cd4c734b26beb10270d49,11.29,2024-04-03T00:02:15.325243-04:00,April
660cd4cd34b26beb10270d5f,11.32,2024-04-03T00:02:21.741296-04:00,April
660cd4d434b26beb10270d75,11.35,2024-04-03T00:02:28.160469-04:00,April
660cd4da34b26beb10270d8b,11.40,2024-04-03T00:02:34.576776-04:00,April
660cd4e034b26beb10270da1,11.44,2024-04-03T00:02:40.992539-04:00,April
660cd4e634b26beb10270db2,11.44,2024-04-03T00:02:46.907750-04:00,April
660cd4ed34b26beb10270dc8,11.45,2024-04-03T00:02:53.324596-04:00,April
660cd4f334b26beb10270dde,11.44,2024-04-03T00:02:59.742249-04:00,April
660cd4fa34b26beb10270df4,11.43,2024-04-03T00:03:06.160835-04:00,April
660cd50034b26beb10270e0a,11.38,2024-04-03T00:03:12.575849-04:00,April
660cd50634b26beb10270e20,11.37,2024-04-03T00:03:18.992971-04:00,April
660cd50d34b26beb10270e36,11.22,2024-04-03T00:03:25.410165-04:00,April
660cd51334b26beb10270e4c,11.24,2024-04-03T00:03:31.828875-04:00,April
660cd51a34b26beb10270e62,11.23,2024-04-03T00:03:38.244306-04:00,April
660cd52034b26beb10270e78,11.20,2024-04-03T00:03:44.661213-04:00,April
