_id,device,error,timestamp,month
66248f469a8cdfbc2b89ad3d,PH,Error reading,2024-04-21T00:00:06.295172-04:00,April
66248f559a8cdfbc2b89ad6d,PH,Error reading,2024-04-21T00:00:21.298387-04:00,April
66248f649a8cdfbc2b89ad9d,PH,Error reading,2024-04-21T00:00:36.304327-04:00,April
66248f739a8cdfbc2b89adcd,PH,Error reading,2024-04-21T00:00:51.309350-04:00,April
66248f829a8cdfbc2b89adfd,PH,Error reading,2024-04-21T00:01:06.313315-04:00,April
66248f919a8cdfbc2b89ae2d,PH,Error reading,2024-04-21T00:01:21.318365-04:00,April
66248fa09a8cdfbc2b89ae5d,PH,Error reading,2024-04-21T00:01:36.323865-04:00,April
66248faf9a8cdfbc2b89ae8d,PH,Error reading,2024-04-21T00:01:51.327350-04:00,April
66248fbe9a8cdfbc2b89aebd,PH,Error reading,2024-04-21T00:02:06.333431-04:00,April
66248fcd9a8cdfbc2b89aeed,PH,Error reading,2024-04-21T00:02:21.341809-04:00,April
66248fdc9a8cdfbc2b89af1d,PH,Error reading,2024-04-21T00:02:36.342454-04:00,April
66248feb9a8cdfbc2b89af4d,PH,Error reading,2024-04-21T00:02:51.347313-04:00,April
66248ffa9a8cdfbc2b89af7d,PH,Error reading,2024-04-21T00:03:06.352107-04:00,April
662490099a8cdfbc2b89afad,PH,Error reading,2024-04-21T00:03:21.355348-04:00,April
662490189a8cdfbc2b89afdd,PH,Error reading,2024-04-21T00:03:36.361470-04:00,April
662490279a8cdfbc2b89b00d,PH,Error reading,2024-04-21T00:03:51.365962-04:00,April
662490369a8cdfbc2b89b03d,PH,Error reading,2024-04-21T00:04:06.371255-04:00,April
662490459a8cdfbc2b89b06d,PH,Error reading,2024-04-21T00:04:21.374352-04:00,April
662490549a8cdfbc2b89b09d,PH,Error reading,2024-04-21T00:04:36.381382-04:00,April
662490639a8cdfbc2b89b0cd,PH,Error reading,2024-04-21T00:04:51.386522-04:00,April
662490729a8cdfbc2b89b0fd,PH,Error reading,2024-04-21T00:05:06.391523-04:00,April
662490819a8cdfbc2b89b12d,PH,Error reading,2024-04-21T00:05:21.396410-04:00,April
662490909a8cdfbc2b89b15d,PH,Error reading,2024-04-21T00:05:36.400375-04:00,April
6624909f9a8cdfbc2b89b18d,PH,Error reading,2024-04-21T00:05:51.405614-04:00,April
662490ae9a8cdfbc2b89b1bd,PH,Error reading,2024-04-21T00:06:06.409220-04:00,April
662490bd9a8cdfbc2b89b1ed,PH,Error reading,2024-04-21T00:06:21.415402-04:00,April
662490cc9a8cdfbc2b89b21d,PH,Error reading,2024-04-21T00:06:36.419315-04:00,April
662490db9a8cdfbc2b89b24d,PH,Error reading,2024-04-21T00:06:51.424213-04:00,April
662490ea9a8cdfbc2b89b27d,PH,Error reading,2024-04-21T00:07:06.428207-04:00,April
662490f99a8cdfbc2b89b2ad,PH,Error reading,2024-04-21T00:07:21.432497-04:00,April
662491089a8cdfbc2b89b2dd,PH,Error reading,2024-04-21T00:07:36.438180-04:00,April
662491179a8cdfbc2b89b30d,PH,Error reading,2024-04-21T00:07:51.444482-04:00,April
662491269a8cdfbc2b89b33d,PH,Error reading,2024-04-21T00:08:06.448182-04:00,April
662491359a8cdfbc2b89b36d,PH,Error reading,2024-04-21T00:08:21.447195-04:00,April
662491449a8cdfbc2b89b39d,PH,Error reading,2024-04-21T00:08:36.452057-04:00,April
662491539a8cdfbc2b89b3cd,PH,Error reading,2024-04-21T00:08:51.457032-04:00,April
662491629a8cdfbc2b89b3fd,PH,Error reading,2024-04-21T00:09:06.460278-04:00,April
662491719a8cdfbc2b89b42d,PH,Error reading,2024-04-21T00:09:21.466177-04:00,April
662491809a8cdfbc2b89b45d,PH,Error reading,2024-04-21T00:09:36.471234-04:00,April
6624918f9a8cdfbc2b89b48d,PH,Error reading,2024-04-21T00:09:51.475063-04:00,April
6624919e9a8cdfbc2b89b4bd,PH,Error reading,2024-04-21T00:10:06.479023-04:00,April
662491ad9a8cdfbc2b89b4ed,PH,Error reading,2024-04-21T00:10:21.484454-04:00,April
662491bc9a8cdfbc2b89b51d,PH,Error reading,2024-04-21T00:10:36.488797-04:00,April
662491cb9a8cdfbc2b89b54d,PH,Error reading,2024-04-21T00:10:51.494086-04:00,April
662491da9a8cdfbc2b89b57d,PH,Error reading,2024-04-21T00:11:06.499993-04:00,April
662491e99a8cdfbc2b89b5ad,PH,Error reading,2024-04-21T00:11:21.504263-04:00,April
662491f89a8cdfbc2b89b5dd,PH,Error reading,2024-04-21T00:11:36.508170-04:00,April
662492079a8cdfbc2b89b60d,PH,Error reading,2024-04-21T00:11:51.512255-04:00,April
662492169a8cdfbc2b89b63d,PH,Error reading,2024-04-21T00:12:06.517020-04:00,April
662492259a8cdfbc2b89b66d,PH,Error reading,2024-04-21T00:12:21.523004-04:00,April
662492349a8cdfbc2b89b69d,PH,Error reading,2024-04-21T00:12:36.528174-04:00,April
662492439a8cdfbc2b89b6cd,PH,Error reading,2024-04-21T00:12:51.532011-04:00,April
662492529a8cdfbc2b89b6fd,PH,Error reading,2024-04-21T00:13:06.536285-04:00,April
662492619a8cdfbc2b89b72d,PH,Error reading,2024-04-21T00:13:21.540897-04:00,April
662492709a8cdfbc2b89b75d,PH,Error reading,2024-04-21T00:13:36.545964-04:00,April
6624927f9a8cdfbc2b89b78d,PH,Error reading,2024-04-21T00:13:51.550936-04:00,April
6624928e9a8cdfbc2b89b7bd,PH,Error reading,2024-04-21T00:14:06.556025-04:00,April
6624929d9a8cdfbc2b89b7ed,PH,Error reading,2024-04-21T00:14:21.559988-04:00,April
662492ac9a8cdfbc2b89b81d,PH,Error reading,2024-04-21T00:14:36.651862-04:00,April
662492bb9a8cdfbc2b89b84d,PH,Error reading,2024-04-21T00:14:51.569799-04:00,April
662492ca9a8cdfbc2b89b87d,PH,Error reading,2024-04-21T00:15:06.574985-04:00,April
662492d99a8cdfbc2b89b8ad,PH,Error reading,2024-04-21T00:15:21.583195-04:00,April
662492e89a8cdfbc2b89b8dd,PH,Error reading,2024-04-21T00:15:36.585454-04:00,April
662492f79a8cdfbc2b89b90d,PH,Error reading,2024-04-21T00:15:51.588887-04:00,April
662493069a8cdfbc2b89b93d,PH,Error reading,2024-04-21T00:16:06.592870-04:00,April
662493159a8cdfbc2b89b96d,PH,Error reading,2024-04-21T00:16:21.597975-04:00,April
662493249a8cdfbc2b89b99d,PH,Error reading,2024-04-21T00:16:36.603917-04:00,April
662493339a8cdfbc2b89b9cd,PH,Error reading,2024-04-21T00:16:51.609966-04:00,April
662493429a8cdfbc2b89b9fd,PH,Error reading,2024-04-21T00:17:06.614838-04:00,April
662493519a8cdfbc2b89ba2d,PH,Error reading,2024-04-21T00:17:21.619067-04:00,April
662493609a8cdfbc2b89ba5d,PH,Error reading,2024-04-21T00:17:36.626951-04:00,April
6624936f9a8cdfbc2b89ba8d,PH,Error reading,2024-04-21T00:17:51.627957-04:00,April
6624937e9a8cdfbc2b89babd,PH,Error reading,2024-04-21T00:18:06.632763-04:00,April
6624938d9a8cdfbc2b89baed,PH,Error reading,2024-04-21T00:18:21.636762-04:00,April
6624939c9a8cdfbc2b89bb1d,PH,Error reading,2024-04-21T00:18:36.641787-04:00,April
662493ab9a8cdfbc2b89bb4d,PH,Error reading,2024-04-21T00:18:51.645901-04:00,April
662493ba9a8cdfbc2b89bb7d,PH,Error reading,2024-04-21T00:19:06.650746-04:00,April
662493ca9a8cdfbc2b89bbad,PH,Error reading,2024-04-21T00:19:22.559318-04:00,April
662493d89a8cdfbc2b89bbdd,PH,Error reading,2024-04-21T00:19:36.657477-04:00,April
662493e79a8cdfbc2b89bc0d,PH,Error reading,2024-04-21T00:19:51.662283-04:00,April
662493f69a8cdfbc2b89bc3d,PH,Error reading,2024-04-21T00:20:06.668622-04:00,April
662494059a8cdfbc2b89bc6d,PH,Error reading,2024-04-21T00:20:21.671856-04:00,April
662494149a8cdfbc2b89bc9d,PH,Error reading,2024-04-21T00:20:36.668703-04:00,April
662494239a8cdfbc2b89bccd,PH,Error reading,2024-04-21T00:20:51.672789-04:00,April
662494329a8cdfbc2b89bcfd,PH,Error reading,2024-04-21T00:21:06.678577-04:00,April
662494419a8cdfbc2b89bd2d,PH,Error reading,2024-04-21T00:21:21.680827-04:00,April
662494509a8cdfbc2b89bd5d,PH,Error reading,2024-04-21T00:21:36.684625-04:00,April
6624945f9a8cdfbc2b89bd8d,PH,Error reading,2024-04-21T00:21:51.689007-04:00,April
6624946e9a8cdfbc2b89bdbd,PH,Error reading,2024-04-21T00:22:06.692839-04:00,April
6624947d9a8cdfbc2b89bded,PH,Error reading,2024-04-21T00:22:21.698447-04:00,April
6624948c9a8cdfbc2b89be1d,PH,Error reading,2024-04-21T00:22:36.705765-04:00,April
6624949b9a8cdfbc2b89be4d,PH,Error reading,2024-04-21T00:22:51.709981-04:00,April
662494aa9a8cdfbc2b89be7d,PH,Error reading,2024-04-21T00:23:06.714736-04:00,April
662494b99a8cdfbc2b89bead,PH,Error reading,2024-04-21T00:23:21.719729-04:00,April
662494c89a8cdfbc2b89bedd,PH,Error reading,2024-04-21T00:23:36.724739-04:00,April
662494d79a8cdfbc2b89bf0d,PH,Error reading,2024-04-21T00:23:51.729028-04:00,April
662494e69a8cdfbc2b89bf3d,PH,Error reading,2024-04-21T00:24:06.732807-04:00,April
662494f59a8cdfbc2b89bf6d,PH,Error reading,2024-04-21T00:24:21.737614-04:00,April
662495049a8cdfbc2b89bf9d,PH,Error reading,2024-04-21T00:24:36.743625-04:00,April
662495139a8cdfbc2b89bfcd,PH,Error reading,2024-04-21T00:24:51.749580-04:00,April
662495229a8cdfbc2b89bffd,PH,Error reading,2024-04-21T00:25:06.754641-04:00,April
662495319a8cdfbc2b89c02d,PH,Error reading,2024-04-21T00:25:21.760056-04:00,April
662495409a8cdfbc2b89c05d,PH,Error reading,2024-04-21T00:25:36.763676-04:00,April
6624954f9a8cdfbc2b89c08d,PH,Error reading,2024-04-21T00:25:51.767621-04:00,April
6624955e9a8cdfbc2b89c0bd,PH,Error reading,2024-04-21T00:26:06.772537-04:00,April
6624956d9a8cdfbc2b89c0ed,PH,Error reading,2024-04-21T00:26:21.778836-04:00,April
6624957c9a8cdfbc2b89c11d,PH,Error reading,2024-04-21T00:26:36.785981-04:00,April
6624958b9a8cdfbc2b89c14d,PH,Error reading,2024-04-21T00:26:51.790595-04:00,April
6624959a9a8cdfbc2b89c17d,PH,Error reading,2024-04-21T00:27:06.795366-04:00,April
662495a99a8cdfbc2b89c1ad,PH,Error reading,2024-04-21T00:27:21.802802-04:00,April
662495b89a8cdfbc2b89c1dd,PH,Error reading,2024-04-21T00:27:36.802621-04:00,April
662495c79a8cdfbc2b89c20d,PH,Error reading,2024-04-21T00:27:51.806450-04:00,April
662495d69a8cdfbc2b89c23d,PH,Error reading,2024-04-21T00:28:06.810381-04:00,April
662495e59a8cdfbc2b89c26d,PH,Error reading,2024-04-21T00:28:21.814455-04:00,April
662495f49a8cdfbc2b89c29d,PH,Error reading,2024-04-21T00:28:36.818348-04:00,April
662496039a8cdfbc2b89c2cd,PH,Error reading,2024-04-21T00:28:51.816281-04:00,April
662496129a8cdfbc2b89c2fd,PH,Error reading,2024-04-21T00:29:06.818661-04:00,April
662496219a8cdfbc2b89c32d,PH,Error reading,2024-04-21T00:29:21.823545-04:00,April
662496309a8cdfbc2b89c35d,PH,Error reading,2024-04-21T00:29:36.827975-04:00,April
6624963f9a8cdfbc2b89c38d,PH,Error reading,2024-04-21T00:29:51.833471-04:00,April
6624964e9a8cdfbc2b89c3bd,PH,Error reading,2024-04-21T00:30:06.837474-04:00,April
6624965d9a8cdfbc2b89c3ed,PH,Error reading,2024-04-21T00:30:21.843586-04:00,April
6624966c9a8cdfbc2b89c41d,PH,Error reading,2024-04-21T00:30:36.841240-04:00,April
6624967b9a8cdfbc2b89c44d,PH,Error reading,2024-04-21T00:30:51.846632-04:00,April
6624968a9a8cdfbc2b89c47d,PH,Error reading,2024-04-21T00:31:06.850279-04:00,April
662496999a8cdfbc2b89c4ad,PH,Error reading,2024-04-21T00:31:21.856111-04:00,April
662496a89a8cdfbc2b89c4dd,PH,Error reading,2024-04-21T00:31:36.860161-04:00,April
662496b79a8cdfbc2b89c50d,PH,Error reading,2024-04-21T00:31:51.865565-04:00,April
662496c69a8cdfbc2b89c53d,PH,Error reading,2024-04-21T00:32:06.871791-04:00,April
662496d59a8cdfbc2b89c56d,PH,Error reading,2024-04-21T00:32:21.875248-04:00,April
662496e49a8cdfbc2b89c59d,PH,Error reading,2024-04-21T00:32:36.879609-04:00,April
662496f39a8cdfbc2b89c5cd,PH,Error reading,2024-04-21T00:32:51.885187-04:00,April
662497029a8cdfbc2b89c5fd,PH,Error reading,2024-04-21T00:33:06.889211-04:00,April
662497119a8cdfbc2b89c62d,PH,Error reading,2024-04-21T00:33:21.893613-04:00,April
662497209a8cdfbc2b89c65d,PH,Error reading,2024-04-21T00:33:36.897228-04:00,April
6624972f9a8cdfbc2b89c68d,PH,Error reading,2024-04-21T00:33:51.902271-04:00,April
6624973e9a8cdfbc2b89c6bd,PH,Error reading,2024-04-21T00:34:06.908361-04:00,April
6624974d9a8cdfbc2b89c6ed,PH,Error reading,2024-04-21T00:34:21.912569-04:00,April
6624975c9a8cdfbc2b89c71d,PH,Error reading,2024-04-21T00:34:36.918395-04:00,April
6624976b9a8cdfbc2b89c74d,PH,Error reading,2024-04-21T00:34:51.923278-04:00,April
6624977a9a8cdfbc2b89c77d,PH,Error reading,2024-04-21T00:35:06.928279-04:00,April
662497899a8cdfbc2b89c7ad,PH,Error reading,2024-04-21T00:35:21.932212-04:00,April
662497989a8cdfbc2b89c7dd,PH,Error reading,2024-04-21T00:35:36.937045-04:00,April
662497a79a8cdfbc2b89c80d,PH,Error reading,2024-04-21T00:35:51.941076-04:00,April
662497b69a8cdfbc2b89c83d,PH,Error reading,2024-04-21T00:36:06.947082-04:00,April
662497c59a8cdfbc2b89c86d,PH,Error reading,2024-04-21T00:36:21.953161-04:00,April
662497d49a8cdfbc2b89c89d,PH,Error reading,2024-04-21T00:36:36.958623-04:00,April
662497e39a8cdfbc2b89c8cd,PH,Error reading,2024-04-21T00:36:51.961698-04:00,April
