_id,device,error,timestamp,month
66209ac49a8cdfbc2b7d0b13,PH,Error reading,2024-04-18T00:00:04.738858-04:00,April
66209ad39a8cdfbc2b7d0b43,PH,Error reading,2024-04-18T00:00:19.743063-04:00,April
66209ae29a8cdfbc2b7d0b73,PH,Error reading,2024-04-18T00:00:34.748556-04:00,April
66209af19a8cdfbc2b7d0ba3,PH,Error reading,2024-04-18T00:00:49.753631-04:00,April
66209b009a8cdfbc2b7d0bd3,PH,Error reading,2024-04-18T00:01:04.758152-04:00,April
66209b0f9a8cdfbc2b7d0c03,PH,Error reading,2024-04-18T00:01:19.761531-04:00,April
66209b1e9a8cdfbc2b7d0c33,PH,Error reading,2024-04-18T00:01:34.762996-04:00,April
66209b2d9a8cdfbc2b7d0c63,PH,Error reading,2024-04-18T00:01:49.768563-04:00,April
66209b3c9a8cdfbc2b7d0c93,PH,Error reading,2024-04-18T00:02:04.776203-04:00,April
66209b4b9a8cdfbc2b7d0cc3,PH,Error reading,2024-04-18T00:02:19.780586-04:00,April
66209b5a9a8cdfbc2b7d0cf3,PH,Error reading,2024-04-18T00:02:34.788111-04:00,April
66209b699a8cdfbc2b7d0d23,PH,Error reading,2024-04-18T00:02:49.792596-04:00,April
66209b789a8cdfbc2b7d0d53,PH,Error reading,2024-04-18T00:03:04.797555-04:00,April
66209b879a8cdfbc2b7d0d83,PH,Error reading,2024-04-18T00:03:19.801578-04:00,April
66209b969a8cdfbc2b7d0db3,PH,Error reading,2024-04-18T00:03:34.808349-04:00,April
66209ba59a8cdfbc2b7d0de3,PH,Error reading,2024-04-18T00:03:49.810480-04:00,April
66209bb49a8cdfbc2b7d0e13,PH,Error reading,2024-04-18T00:04:04.816006-04:00,April
66209bc39a8cdfbc2b7d0e43,PH,Error reading,2024-04-18T00:04:19.821479-04:00,April
66209bd29a8cdfbc2b7d0e73,PH,Error reading,2024-04-18T00:04:34.828168-04:00,April
66209be19a8cdfbc2b7d0ea3,PH,Error reading,2024-04-18T00:04:49.831474-04:00,April
66209bf09a8cdfbc2b7d0ed3,PH,Error reading,2024-04-18T00:05:04.836398-04:00,April
66209bff9a8cdfbc2b7d0f03,PH,Error reading,2024-04-18T00:05:19.841362-04:00,April
66209c0e9a8cdfbc2b7d0f33,PH,Error reading,2024-04-18T00:05:34.845453-04:00,April
66209c1d9a8cdfbc2b7d0f63,PH,Error reading,2024-04-18T00:05:49.853240-04:00,April
66209c2c9a8cdfbc2b7d0f93,PH,Error reading,2024-04-18T00:06:04.857713-04:00,April
66209c3b9a8cdfbc2b7d0fc3,PH,Error reading,2024-04-18T00:06:19.861405-04:00,April
66209c4a9a8cdfbc2b7d0ff3,PH,Error reading,2024-04-18T00:06:34.863271-04:00,April
66209c599a8cdfbc2b7d1023,PH,Error reading,2024-04-18T00:06:49.868521-04:00,April
66209c689a8cdfbc2b7d1053,PH,Error reading,2024-04-18T00:07:04.872504-04:00,April
66209c779a8cdfbc2b7d1083,PH,Error reading,2024-04-18T00:07:19.879988-04:00,April
66209c869a8cdfbc2b7d10b3,PH,Error reading,2024-04-18T00:07:34.881259-04:00,April
66209c959a8cdfbc2b7d10e3,PH,Error reading,2024-04-18T00:07:49.886668-04:00,April
66209ca49a8cdfbc2b7d1113,PH,Error reading,2024-04-18T00:08:04.892809-04:00,April
66209cb39a8cdfbc2b7d1143,PH,Error reading,2024-04-18T00:08:19.895526-04:00,April
66209cc29a8cdfbc2b7d1173,PH,Error reading,2024-04-18T00:08:34.898177-04:00,April
66209cd19a8cdfbc2b7d11a3,PH,Error reading,2024-04-18T00:08:49.904854-04:00,April
66209ce09a8cdfbc2b7d11d3,PH,Error reading,2024-04-18T00:09:04.910365-04:00,April
66209cef9a8cdfbc2b7d1203,PH,Error reading,2024-04-18T00:09:19.914360-04:00,April
66209cfe9a8cdfbc2b7d1233,PH,Error reading,2024-04-18T00:09:34.916140-04:00,April
66209d0d9a8cdfbc2b7d1263,PH,Error reading,2024-04-18T00:09:49.921268-04:00,April
66209d1c9a8cdfbc2b7d1293,PH,Error reading,2024-04-18T00:10:04.924707-04:00,April
66209d2b9a8cdfbc2b7d12c3,PH,Error reading,2024-04-18T00:10:19.929199-04:00,April
66209d3a9a8cdfbc2b7d12f3,PH,Error reading,2024-04-18T00:10:34.934218-04:00,April
