_id,data,timestamp,month
661f49429a8cdfbc2b78d4f2,0.65,2024-04-17T00:00:02.603966-04:00,April
661f49519a8cdfbc2b78d522,0.65,2024-04-17T00:00:17.607966-04:00,April
661f49609a8cdfbc2b78d552,0.65,2024-04-17T00:00:32.604272-04:00,April
661f496f9a8cdfbc2b78d582,0.65,2024-04-17T00:00:47.609509-04:00,April
661f497e9a8cdfbc2b78d5b2,0.65,2024-04-17T00:01:02.612362-04:00,April
661f498d9a8cdfbc2b78d5e2,0.65,2024-04-17T00:01:17.617747-04:00,April
661f499c9a8cdfbc2b78d612,0.65,2024-04-17T00:01:32.619529-04:00,April
661f49ab9a8cdfbc2b78d642,0.65,2024-04-17T00:01:47.622604-04:00,April
661f49ba9a8cdfbc2b78d672,0.64,2024-04-17T00:02:02.628708-04:00,April
661f49c99a8cdfbc2b78d6a2,0.65,2024-04-17T00:02:17.632678-04:00,April
661f49d89a8cdfbc2b78d6d2,0.65,2024-04-17T00:02:32.638623-04:00,April
661f49e79a8cdfbc2b78d702,0.65,2024-04-17T00:02:47.641153-04:00,April
661f49f69a8cdfbc2b78d732,0.65,2024-04-17T00:03:02.677040-04:00,April
661f4a059a8cdfbc2b78d762,0.65,2024-04-17T00:03:17.648747-04:00,April
661f4a149a8cdfbc2b78d792,0.65,2024-04-17T00:03:32.652647-04:00,April
661f4a239a8cdfbc2b78d7c2,0.65,2024-04-17T00:03:47.655534-04:00,April
661f4a329a8cdfbc2b78d7f2,0.65,2024-04-17T00:04:02.659731-04:00,April
661f4a419a8cdfbc2b78d822,0.65,2024-04-17T00:04:17.664822-04:00,April
661f4a509a8cdfbc2b78d852,0.65,2024-04-17T00:04:32.668012-04:00,April
661f4a5f9a8cdfbc2b78d882,0.65,2024-04-17T00:04:47.675166-04:00,April
661f4a6e9a8cdfbc2b78d8b2,0.65,2024-04-17T00:05:02.679896-04:00,April
661f4a7d9a8cdfbc2b78d8e2,0.65,2024-04-17T00:05:17.681863-04:00,April
661f4a8c9a8cdfbc2b78d912,0.65,2024-04-17T00:05:32.683659-04:00,April
661f4a9b9a8cdfbc2b78d942,0.65,2024-04-17T00:05:47.685713-04:00,April
661f4aaa9a8cdfbc2b78d972,0.65,2024-04-17T00:06:02.688804-04:00,April
661f4ab99a8cdfbc2b78d9a2,0.65,2024-04-17T00:06:17.692601-04:00,April
661f4ac89a8cdfbc2b78d9d2,0.65,2024-04-17T00:06:32.697706-04:00,April
661f4ad79a8cdfbc2b78da02,0.65,2024-04-17T00:06:47.701545-04:00,April
661f4ae69a8cdfbc2b78da32,0.65,2024-04-17T00:07:02.703600-04:00,April
661f4af59a8cdfbc2b78da62,0.65,2024-04-17T00:07:17.707646-04:00,April
661f4b049a8cdfbc2b78da92,0.65,2024-04-17T00:07:32.712893-04:00,April
661f4b139a8cdfbc2b78dac2,0.65,2024-04-17T00:07:47.717338-04:00,April
661f4b229a8cdfbc2b78daf2,0.65,2024-04-17T00:08:02.719039-04:00,April
661f4b319a8cdfbc2b78db22,0.65,2024-04-17T00:08:17.723814-04:00,April
661f4b409a8cdfbc2b78db52,0.65,2024-04-17T00:08:32.728429-04:00,April
661f4b4f9a8cdfbc2b78db82,0.65,2024-04-17T00:08:47.732697-04:00,April
661f4b5e9a8cdfbc2b78dbb2,0.65,2024-04-17T00:09:02.737757-04:00,April
661f4b6d9a8cdfbc2b78dbe2,0.65,2024-04-17T00:09:17.743527-04:00,April
661f4b7c9a8cdfbc2b78dc12,0.65,2024-04-17T00:09:32.744405-04:00,April
661f4b8b9a8cdfbc2b78dc42,0.65,2024-04-17T00:09:47.746856-04:00,April
661f4b9a9a8cdfbc2b78dc72,0.65,2024-04-17T00:10:02.750269-04:00,April
661f4ba99a8cdfbc2b78dca2,0.65,2024-04-17T00:10:17.752440-04:00,April
661f4bb89a8cdfbc2b78dcd2,0.65,2024-04-17T00:10:32.757697-04:00,April
661f4bc79a8cdfbc2b78dd02,0.65,2024-04-17T00:10:47.761724-04:00,April
661f4bd69a8cdfbc2b78dd32,0.65,2024-04-17T00:11:02.762725-04:00,April
661f4be59a8cdfbc2b78dd62,0.65,2024-04-17T00:11:17.766458-04:00,April
661f4bf49a8cdfbc2b78dd92,0.65,2024-04-17T00:11:32.770752-04:00,April
661f4c039a8cdfbc2b78ddc2,0.65,2024-04-17T00:11:47.777483-04:00,April
661f4c129a8cdfbc2b78ddf2,0.65,2024-04-17T00:12:02.782560-04:00,April
661f4c219a8cdfbc2b78de22,0.65,2024-04-17T00:12:17.788031-04:00,April
661f4c309a8cdfbc2b78de52,0.65,2024-04-17T00:12:32.786788-04:00,April
661f4c3f9a8cdfbc2b78de82,0.64,2024-04-17T00:12:47.790637-04:00,April
661f4c4e9a8cdfbc2b78deb2,0.65,2024-04-17T00:13:02.794242-04:00,April
661f4c5d9a8cdfbc2b78dee2,0.65,2024-04-17T00:13:17.795477-04:00,April
661f4c6c9a8cdfbc2b78df12,0.64,2024-04-17T00:13:32.801495-04:00,April
661f4c7b9a8cdfbc2b78df42,0.65,2024-04-17T00:13:47.805423-04:00,April
661f4c8a9a8cdfbc2b78df72,0.65,2024-04-17T00:14:02.808912-04:00,April
661f4c999a8cdfbc2b78dfa2,0.65,2024-04-17T00:14:17.812621-04:00,April
661f4ca89a8cdfbc2b78dfd2,0.65,2024-04-17T00:14:32.818731-04:00,April
661f4cb79a8cdfbc2b78e002,0.65,2024-04-17T00:14:47.820592-04:00,April
661f4cc69a8cdfbc2b78e032,0.65,2024-04-17T00:15:02.823301-04:00,April
661f4cd59a8cdfbc2b78e062,0.65,2024-04-17T00:15:17.827353-04:00,April
661f4ce59a8cdfbc2b78e092,0.65,2024-04-17T00:15:33.198782-04:00,April
661f4cf39a8cdfbc2b78e0c2,0.65,2024-04-17T00:15:47.826463-04:00,April
661f4d029a8cdfbc2b78e0f2,0.64,2024-04-17T00:16:02.829902-04:00,April
661f4d119a8cdfbc2b78e122,0.65,2024-04-17T00:16:17.831670-04:00,April
661f4d209a8cdfbc2b78e152,0.65,2024-04-17T00:16:32.834211-04:00,April
661f4d2f9a8cdfbc2b78e182,0.65,2024-04-17T00:16:47.836443-04:00,April
661f4d3e9a8cdfbc2b78e1b2,0.65,2024-04-17T00:17:02.837510-04:00,April
661f4d4d9a8cdfbc2b78e1e2,0.65,2024-04-17T00:17:17.837185-04:00,April
661f4d5c9a8cdfbc2b78e212,0.65,2024-04-17T00:17:32.839292-04:00,April
661f4d6b9a8cdfbc2b78e242,0.65,2024-04-17T00:17:47.844420-04:00,April
661f4d7a9a8cdfbc2b78e272,0.65,2024-04-17T00:18:02.848589-04:00,April
661f4d899a8cdfbc2b78e2a2,0.65,2024-04-17T00:18:17.850796-04:00,April
661f4d989a8cdfbc2b78e2d2,0.65,2024-04-17T00:18:32.855497-04:00,April
661f4da79a8cdfbc2b78e302,0.65,2024-04-17T00:18:47.859057-04:00,April
661f4db69a8cdfbc2b78e332,0.65,2024-04-17T00:19:02.863577-04:00,April
661f4dc59a8cdfbc2b78e362,0.65,2024-04-17T00:19:17.866418-04:00,April
661f4dd49a8cdfbc2b78e392,0.65,2024-04-17T00:19:32.871598-04:00,April
661f4de39a8cdfbc2b78e3c2,0.65,2024-04-17T00:19:47.875439-04:00,April
661f4df29a8cdfbc2b78e3f2,0.65,2024-04-17T00:20:02.879626-04:00,April
661f4e019a8cdfbc2b78e422,0.65,2024-04-17T00:20:17.885381-04:00,April
661f4e109a8cdfbc2b78e452,0.64,2024-04-17T00:20:32.887402-04:00,April
661f4e1f9a8cdfbc2b78e482,0.65,2024-04-17T00:20:47.890118-04:00,April
661f4e2e9a8cdfbc2b78e4b2,0.65,2024-04-17T00:21:02.895282-04:00,April
661f4e3d9a8cdfbc2b78e4e2,0.64,2024-04-17T00:21:17.897286-04:00,April
661f4e4c9a8cdfbc2b78e512,0.65,2024-04-17T00:21:32.901364-04:00,April
661f4e5b9a8cdfbc2b78e542,0.65,2024-04-17T00:21:47.905223-04:00,April
661f4e6a9a8cdfbc2b78e572,0.65,2024-04-17T00:22:02.907479-04:00,April
661f4e7b9a8cdfbc2b78e5a2,0.65,2024-04-17T00:22:19.998117-04:00,April
661f4e889a8cdfbc2b78e5d2,0.65,2024-04-17T00:22:32.909728-04:00,April
661f4e979a8cdfbc2b78e602,0.65,2024-04-17T00:22:47.915072-04:00,April
661f4ea69a8cdfbc2b78e632,0.65,2024-04-17T00:23:02.917496-04:00,April
661f4eb59a8cdfbc2b78e662,0.65,2024-04-17T00:23:17.920617-04:00,April
661f4ec49a8cdfbc2b78e692,0.65,2024-04-17T00:23:32.925089-04:00,April
661f4ed39a8cdfbc2b78e6c2,0.65,2024-04-17T00:23:47.929214-04:00,April
661f4ee29a8cdfbc2b78e6f2,0.65,2024-04-17T00:24:02.932411-04:00,April
661f4ef19a8cdfbc2b78e722,0.65,2024-04-17T00:24:17.937345-04:00,April
661f4f009a8cdfbc2b78e752,0.64,2024-04-17T00:24:32.939285-04:00,April
661f4f0f9a8cdfbc2b78e782,0.65,2024-04-17T00:24:47.942011-04:00,April
661f4f1e9a8cdfbc2b78e7b2,0.65,2024-04-17T00:25:02.946116-04:00,April
661f4f2d9a8cdfbc2b78e7e2,0.65,2024-04-17T00:25:17.950272-04:00,April
661f4f3c9a8cdfbc2b78e812,0.65,2024-04-17T00:25:32.953843-04:00,April
661f4f4b9a8cdfbc2b78e842,0.65,2024-04-17T00:25:47.960527-04:00,April
661f4f5a9a8cdfbc2b78e872,0.65,2024-04-17T00:26:02.963920-04:00,April
661f4f699a8cdfbc2b78e8a2,0.65,2024-04-17T00:26:17.966737-04:00,April
661f4f789a8cdfbc2b78e8d2,0.64,2024-04-17T00:26:32.968715-04:00,April
661f4f879a8cdfbc2b78e902,0.65,2024-04-17T00:26:47.973467-04:00,April
661f4f969a8cdfbc2b78e932,0.65,2024-04-17T00:27:02.978502-04:00,April
661f4fa59a8cdfbc2b78e962,0.64,2024-04-17T00:27:17.984190-04:00,April
661f4fb49a8cdfbc2b78e992,0.65,2024-04-17T00:27:32.987125-04:00,April
661f4fc39a8cdfbc2b78e9c2,0.65,2024-04-17T00:27:47.990133-04:00,April
661f4fd29a8cdfbc2b78e9f2,0.65,2024-04-17T00:28:02.992961-04:00,April
661f4fe29a8cdfbc2b78ea22,0.65,2024-04-17T00:28:18.006965-04:00,April
661f4ff19a8cdfbc2b78ea52,0.65,2024-04-17T00:28:33.001289-04:00,April
661f50009a8cdfbc2b78ea82,0.65,2024-04-17T00:28:48.097945-04:00,April
661f500f9a8cdfbc2b78eab2,0.65,2024-04-17T00:29:03.007226-04:00,April
661f501e9a8cdfbc2b78eae2,0.65,2024-04-17T00:29:18.013978-04:00,April
661f502d9a8cdfbc2b78eb12,0.65,2024-04-17T00:29:33.014095-04:00,April
