_id,data,timestamp,month
660f774534b26beb10301579,46.61,2024-04-05T00:00:05.642551-04:00,April
660f775234b26beb103015a5,46.46,2024-04-05T00:00:18.473262-04:00,April
660f775f34b26beb103015d1,46.41,2024-04-05T00:00:31.307458-04:00,April
660f776c34b26beb103015fd,46.25,2024-04-05T00:00:44.142854-04:00,April
660f777834b26beb10301629,46.24,2024-04-05T00:00:56.976694-04:00,April
660f778534b26beb10301655,46.31,2024-04-05T00:01:09.849461-04:00,April
660f779234b26beb10301681,46.32,2024-04-05T00:01:22.643897-04:00,April
660f779f34b26beb103016ad,46.17,2024-04-05T00:01:35.479360-04:00,April
660f77ac34b26beb103016d9,46.39,2024-04-05T00:01:48.312223-04:00,April
660f77b934b26beb10301705,46.57,2024-04-05T00:02:01.148422-04:00,April
660f77c534b26beb10301731,46.15,2024-04-05T00:02:13.974958-04:00,April
660f77d234b26beb1030175d,46.1,2024-04-05T00:02:26.817592-04:00,April
660f77df34b26beb10301789,46.46,2024-04-05T00:02:39.649966-04:00,April
660f77ec34b26beb103017b5,46.46,2024-04-05T00:02:52.486291-04:00,April
660f77f934b26beb103017e1,46.53,2024-04-05T00:03:05.318424-04:00,April
660f780634b26beb1030180d,46.31,2024-04-05T00:03:18.157593-04:00,April
660f781234b26beb10301839,46.31,2024-04-05T00:03:30.987748-04:00,April
660f781f34b26beb10301865,46.32,2024-04-05T00:03:43.811635-04:00,April
660f782c34b26beb10301891,46.11,2024-04-05T00:03:56.641913-04:00,April
660f783934b26beb103018bd,46.22,2024-04-05T00:04:09.473341-04:00,April
660f784634b26beb103018e9,46.46,2024-04-05T00:04:22.284513-04:00,April
660f785334b26beb10301915,46.75,2024-04-05T00:04:35.142947-04:00,April
660f785f34b26beb10301941,46.41,2024-04-05T00:04:47.976564-04:00,April
660f786c34b26beb1030196d,46.67,2024-04-05T00:05:00.810890-04:00,April
660f787934b26beb10301999,46.57,2024-04-05T00:05:13.644028-04:00,April
660f788634b26beb103019c5,46.35,2024-04-05T00:05:26.464985-04:00,April
660f789334b26beb103019f1,46.51,2024-04-05T00:05:39.311396-04:00,April
660f78a034b26beb10301a1d,46.2,2024-04-05T00:05:52.146608-04:00,April
660f78ac34b26beb10301a49,46.51,2024-04-05T00:06:04.982073-04:00,April
660f78b934b26beb10301a75,46.65,2024-04-05T00:06:17.814974-04:00,April
660f78c634b26beb10301aa1,46.59,2024-04-05T00:06:30.670855-04:00,April
660f78d334b26beb10301acd,46.36,2024-04-05T00:06:43.480025-04:00,April
660f78e034b26beb10301af9,46.57,2024-04-05T00:06:56.312274-04:00,April
660f78ed34b26beb10301b25,46.47,2024-04-05T00:07:09.150604-04:00,April
660f78f934b26beb10301b51,46.65,2024-04-05T00:07:21.983771-04:00,April
660f790634b26beb10301b7d,46.39,2024-04-05T00:07:34.799063-04:00,April
660f791334b26beb10301ba9,46.47,2024-04-05T00:07:47.651108-04:00,April
660f792034b26beb10301bd5,46.68,2024-04-05T00:08:00.486232-04:00,April
660f792d34b26beb10301c01,46.73,2024-04-05T00:08:13.319974-04:00,April
660f793a34b26beb10301c2d,46.81,2024-04-05T00:08:26.155679-04:00,April
660f794634b26beb10301c59,46.92,2024-04-05T00:08:38.980592-04:00,April
