_id,data,timestamp,month
6610c8c534b26beb10349aaf,9.85,2024-04-06T00:00:05.360495-04:00,April
6610c8d234b26beb10349adb,9.95,2024-04-06T00:00:18.186635-04:00,April
6610c8df34b26beb10349b07,10.02,2024-04-06T00:00:31.008633-04:00,April
6610c8eb34b26beb10349b33,10.05,2024-04-06T00:00:43.845546-04:00,April
6610c8f834b26beb10349b5f,10.01,2024-04-06T00:00:56.680994-04:00,April
6610c90534b26beb10349b8b,10.02,2024-04-06T00:01:09.512766-04:00,April
6610c91234b26beb10349bb7,10.01,2024-04-06T00:01:22.348397-04:00,April
6610c91f34b26beb10349be3,10.04,2024-04-06T00:01:35.176241-04:00,April
6610c92c34b26beb10349c0f,9.93,2024-04-06T00:01:48.008800-04:00,April
6610c93834b26beb10349c3b,9.88,2024-04-06T00:02:00.835880-04:00,April
6610c94534b26beb10349c67,9.97,2024-04-06T00:02:13.664758-04:00,April
6610c95234b26beb10349c93,9.86,2024-04-06T00:02:26.494239-04:00,April
6610c95f34b26beb10349cbf,9.94,2024-04-06T00:02:39.318385-04:00,April
6610c96c34b26beb10349ceb,9.86,2024-04-06T00:02:52.147966-04:00,April
6610c97834b26beb10349d17,9.92,2024-04-06T00:03:04.973831-04:00,April
6610c98534b26beb10349d43,9.91,2024-04-06T00:03:17.799941-04:00,April
6610c99234b26beb10349d6f,9.91,2024-04-06T00:03:30.628116-04:00,April
6610c99f34b26beb10349d9b,9.78,2024-04-06T00:03:43.454200-04:00,April
6610c9ac34b26beb10349dc7,9.61,2024-04-06T00:03:56.284156-04:00,April
6610c9b934b26beb10349df3,9.74,2024-04-06T00:04:09.110103-04:00,April
6610c9c534b26beb10349e1f,9.76,2024-04-06T00:04:21.937707-04:00,April
6610c9d234b26beb10349e4b,9.79,2024-04-06T00:04:34.764294-04:00,April
6610c9df34b26beb10349e77,9.91,2024-04-06T00:04:47.586937-04:00,April
6610c9ec34b26beb10349ea3,9.76,2024-04-06T00:05:00.419314-04:00,April
6610c9f934b26beb10349ecf,9.67,2024-04-06T00:05:13.243395-04:00,April
6610ca0634b26beb10349efb,9.59,2024-04-06T00:05:26.073853-04:00,April
6610ca1234b26beb10349f27,9.73,2024-04-06T00:05:38.899321-04:00,April
6610ca1f34b26beb10349f53,9.78,2024-04-06T00:05:51.727539-04:00,April
6610ca2c34b26beb10349f7f,9.67,2024-04-06T00:06:04.555282-04:00,April
6610ca3934b26beb10349fab,9.78,2024-04-06T00:06:17.380213-04:00,April
6610ca4634b26beb10349fd7,9.73,2024-04-06T00:06:30.208774-04:00,April
6610ca5334b26beb1034a003,9.7,2024-04-06T00:06:43.034721-04:00,April
6610ca5f34b26beb1034a02f,9.69,2024-04-06T00:06:55.857715-04:00,April
6610ca6c34b26beb1034a05b,9.63,2024-04-06T00:07:08.689550-04:00,April
6610ca7934b26beb1034a087,9.41,2024-04-06T00:07:21.515338-04:00,April
6610ca8634b26beb1034a0b3,9.6,2024-04-06T00:07:34.343402-04:00,April
6610ca9334b26beb1034a0df,9.66,2024-04-06T00:07:47.169560-04:00,April
6610ca9f34b26beb1034a10b,9.5,2024-04-06T00:07:59.995136-04:00,April
6610caac34b26beb1034a137,9.56,2024-04-06T00:08:12.828140-04:00,April
6610cab934b26beb1034a163,9.55,2024-04-06T00:08:25.697104-04:00,April
6610cac634b26beb1034a18f,9.67,2024-04-06T00:08:38.478673-04:00,April
6610cad334b26beb1034a1bb,9.56,2024-04-06T00:08:51.303325-04:00,April
6610cae034b26beb1034a1e7,9.47,2024-04-06T00:09:04.131583-04:00,April
6610caec34b26beb1034a213,9.46,2024-04-06T00:09:16.958821-04:00,April
6610caf934b26beb1034a23f,9.44,2024-04-06T00:09:29.789065-04:00,April
6610cb0634b26beb1034a26b,9.4,2024-04-06T00:09:42.614429-04:00,April
6610cb1334b26beb1034a297,9.44,2024-04-06T00:09:55.441848-04:00,April
