_id,data,timestamp,month
660cd44034b26beb10270b7b,11.41,2024-04-03T00:00:00.579500-04:00,April
660cd44d34b26beb10270ba7,11.43,2024-04-03T00:00:13.415575-04:00,April
660cd45a34b26beb10270bd3,11.4,2024-04-03T00:00:26.247827-04:00,April
660cd46734b26beb10270bff,11.3,2024-04-03T00:00:39.081313-04:00,April
660cd47334b26beb10270c2b,11.24,2024-04-03T00:00:51.912940-04:00,April
660cd48034b26beb10270c57,11.23,2024-04-03T00:01:04.748449-04:00,April
660cd48d34b26beb10270c83,11.11,2024-04-03T00:01:17.582020-04:00,April
660cd49a34b26beb10270caf,11.12,2024-04-03T00:01:30.415761-04:00,April
660cd4a734b26beb10270cdb,11.13,2024-04-03T00:01:43.247657-04:00,April
660cd4b434b26beb10270d07,11.18,2024-04-03T00:01:56.076095-04:00,April
660cd4c034b26beb10270d33,11.29,2024-04-03T00:02:08.892063-04:00,April
660cd4cd34b26beb10270d5f,11.32,2024-04-03T00:02:21.741296-04:00,April
660cd4da34b26beb10270d8b,11.4,2024-04-03T00:02:34.576776-04:00,April
660cd4e634b26beb10270db2,11.44,2024-04-03T00:02:46.907750-04:00,April
660cd4f334b26beb10270dde,11.44,2024-04-03T00:02:59.742249-04:00,April
660cd50034b26beb10270e0a,11.38,2024-04-03T00:03:12.575849-04:00,April
660cd50d34b26beb10270e36,11.22,2024-04-03T00:03:25.410165-04:00,April
660cd51a34b26beb10270e62,11.23,2024-04-03T00:03:38.244306-04:00,April
660cd52734b26beb10270e8e,11.16,2024-04-03T00:03:51.076523-04:00,April
660cd53334b26beb10270eba,11.15,2024-04-03T00:04:03.907709-04:00,April
660cd54034b26beb10270ee6,11.16,2024-04-03T00:04:16.741780-04:00,April
660cd54d34b26beb10270f12,11.18,2024-04-03T00:04:29.574680-04:00,April
660cd55a34b26beb10270f3e,11.28,2024-04-03T00:04:42.408375-04:00,April
660cd56734b26beb10270f6a,11.35,2024-04-03T00:04:55.240518-04:00,April
660cd57434b26beb10270f96,11.41,2024-04-03T00:05:08.072390-04:00,April
660cd58034b26beb10270fc2,11.39,2024-04-03T00:05:20.909510-04:00,April
660cd58d34b26beb10270fee,11.31,2024-04-03T00:05:33.741819-04:00,April
660cd59a34b26beb1027101a,11.34,2024-04-03T00:05:46.573781-04:00,April
660cd5a734b26beb10271046,11.26,2024-04-03T00:05:59.407016-04:00,April
660cd5b434b26beb10271072,11.21,2024-04-03T00:06:12.238074-04:00,April
660cd5c134b26beb1027109e,11.2,2024-04-03T00:06:25.076598-04:00,April
660cd5cd34b26beb102710ca,11.17,2024-04-03T00:06:37.907805-04:00,April
660cd5da34b26beb102710f6,11.14,2024-04-03T00:06:50.740664-04:00,April
660cd5e734b26beb10271122,11.23,2024-04-03T00:07:03.572635-04:00,April
660cd5f434b26beb1027114e,11.23,2024-04-03T00:07:16.408184-04:00,April
660cd60134b26beb1027117a,11.38,2024-04-03T00:07:29.238326-04:00,April
660cd60e34b26beb102711a6,11.45,2024-04-03T00:07:42.070581-04:00,April
660cd61a34b26beb102711d2,11.49,2024-04-03T00:07:54.904324-04:00,April
660cd62734b26beb102711fe,11.44,2024-04-03T00:08:07.737912-04:00,April
660cd63434b26beb1027122a,11.35,2024-04-03T00:08:20.571356-04:00,April
660cd64134b26beb10271256,11.26,2024-04-03T00:08:33.408875-04:00,April
