_id,data,timestamp,month
6621ec469a8cdfbc2b814130,737,2024-04-19T00:00:06.831982-04:00,April
6621ec559a8cdfbc2b814160,737,2024-04-19T00:00:21.270606-04:00,April
6621ec649a8cdfbc2b814190,738,2024-04-19T00:00:36.274319-04:00,April
6621ec739a8cdfbc2b8141c0,737,2024-04-19T00:00:51.278322-04:00,April
6621ec829a8cdfbc2b8141f0,738,2024-04-19T00:01:06.283619-04:00,April
6621ec919a8cdfbc2b814220,736,2024-04-19T00:01:21.291233-04:00,April
6621eca09a8cdfbc2b814250,737,2024-04-19T00:01:36.296541-04:00,April
6621ecaf9a8cdfbc2b814280,738,2024-04-19T00:01:51.300596-04:00,April
6621ecbe9a8cdfbc2b8142b0,735,2024-04-19T00:02:06.306876-04:00,April
6621eccd9a8cdfbc2b8142e0,736,2024-04-19T00:02:21.314602-04:00,April
6621ecdc9a8cdfbc2b814310,739,2024-04-19T00:02:36.321108-04:00,April
6621eceb9a8cdfbc2b814340,737,2024-04-19T00:02:51.324398-04:00,April
6621ecfa9a8cdfbc2b814370,739,2024-04-19T00:03:06.328018-04:00,April
6621ed099a8cdfbc2b8143a0,740,2024-04-19T00:03:21.333547-04:00,April
6621ed189a8cdfbc2b8143d0,735,2024-04-19T00:03:36.338377-04:00,April
6621ed279a8cdfbc2b814400,739,2024-04-19T00:03:51.343455-04:00,April
6621ed369a8cdfbc2b814430,739,2024-04-19T00:04:06.348559-04:00,April
6621ed459a8cdfbc2b814460,735,2024-04-19T00:04:21.352535-04:00,April
6621ed549a8cdfbc2b814490,739,2024-04-19T00:04:36.358359-04:00,April
6621ed639a8cdfbc2b8144c0,738,2024-04-19T00:04:51.364181-04:00,April
6621ed729a8cdfbc2b8144f0,734,2024-04-19T00:05:06.369337-04:00,April
6621ed819a8cdfbc2b814520,739,2024-04-19T00:05:21.374376-04:00,April
6621ed909a8cdfbc2b814550,737,2024-04-19T00:05:36.379218-04:00,April
6621ed9f9a8cdfbc2b814580,734,2024-04-19T00:05:51.384028-04:00,April
6621edae9a8cdfbc2b8145b0,740,2024-04-19T00:06:06.388116-04:00,April
6621edbd9a8cdfbc2b8145e0,737,2024-04-19T00:06:21.392291-04:00,April
6621edcc9a8cdfbc2b814610,735,2024-04-19T00:06:36.397107-04:00,April
6621eddb9a8cdfbc2b814640,741,2024-04-19T00:06:51.402584-04:00,April
6621edea9a8cdfbc2b814670,736,2024-04-19T00:07:06.405107-04:00,April
6621edf99a8cdfbc2b8146a0,736,2024-04-19T00:07:21.410930-04:00,April
6621ee089a8cdfbc2b8146d0,742,2024-04-19T00:07:36.417286-04:00,April
6621ee179a8cdfbc2b814700,737,2024-04-19T00:07:51.422521-04:00,April
6621ee269a8cdfbc2b814730,735,2024-04-19T00:08:06.426125-04:00,April
6621ee359a8cdfbc2b814760,739,2024-04-19T00:08:21.430150-04:00,April
6621ee449a8cdfbc2b814790,734,2024-04-19T00:08:36.434018-04:00,April
6621ee539a8cdfbc2b8147c0,736,2024-04-19T00:08:51.439485-04:00,April
6621ee629a8cdfbc2b8147f0,739,2024-04-19T00:09:06.445194-04:00,April
6621ee719a8cdfbc2b814820,735,2024-04-19T00:09:21.449243-04:00,April
6621ee809a8cdfbc2b814850,740,2024-04-19T00:09:36.452986-04:00,April
6621ee8f9a8cdfbc2b814880,740,2024-04-19T00:09:51.459006-04:00,April
6621ee9e9a8cdfbc2b8148b0,737,2024-04-19T00:10:06.464685-04:00,April
6621eead9a8cdfbc2b8148e0,738,2024-04-19T00:10:21.468969-04:00,April
6621eebc9a8cdfbc2b814910,739,2024-04-19T00:10:36.476149-04:00,April
6621eecb9a8cdfbc2b814940,736,2024-04-19T00:10:51.482106-04:00,April
6621eeda9a8cdfbc2b814970,739,2024-04-19T00:11:06.478270-04:00,April
6621eee99a8cdfbc2b8149a0,737,2024-04-19T00:11:21.482960-04:00,April
6621eef89a8cdfbc2b8149d0,738,2024-04-19T00:11:36.489196-04:00,April
6621ef079a8cdfbc2b814a00,738,2024-04-19T00:11:51.493771-04:00,April
6621ef169a8cdfbc2b814a30,737,2024-04-19T00:12:06.498189-04:00,April
6621ef259a8cdfbc2b814a60,738,2024-04-19T00:12:21.502704-04:00,April
6621ef349a8cdfbc2b814a90,736,2024-04-19T00:12:36.506892-04:00,April
6621ef439a8cdfbc2b814ac0,735,2024-04-19T00:12:51.510782-04:00,April
6621ef529a8cdfbc2b814af0,740,2024-04-19T00:13:06.514955-04:00,April
6621ef619a8cdfbc2b814b20,736,2024-04-19T00:13:21.519240-04:00,April
6621ef709a8cdfbc2b814b50,736,2024-04-19T00:13:36.523788-04:00,April
6621ef7f9a8cdfbc2b814b80,740,2024-04-19T00:13:51.528004-04:00,April
6621ef8e9a8cdfbc2b814bb0,736,2024-04-19T00:14:06.533887-04:00,April
6621ef9d9a8cdfbc2b814be0,738,2024-04-19T00:14:21.538099-04:00,April
6621efac9a8cdfbc2b814c10,740,2024-04-19T00:14:36.543577-04:00,April
6621efbb9a8cdfbc2b814c40,734,2024-04-19T00:14:51.547845-04:00,April
6621efca9a8cdfbc2b814c70,738,2024-04-19T00:15:06.552719-04:00,April
6621efd99a8cdfbc2b814ca0,738,2024-04-19T00:15:21.556843-04:00,April
6621efe89a8cdfbc2b814cd0,733,2024-04-19T00:15:36.873349-04:00,April
6621eff79a8cdfbc2b814d00,738,2024-04-19T00:15:51.560118-04:00,April
6621f0069a8cdfbc2b814d30,736,2024-04-19T00:16:06.565717-04:00,April
6621f0159a8cdfbc2b814d60,733,2024-04-19T00:16:21.570040-04:00,April
6621f0249a8cdfbc2b814d90,738,2024-04-19T00:16:36.573889-04:00,April
6621f0339a8cdfbc2b814dc0,735,2024-04-19T00:16:51.581912-04:00,April
6621f0429a8cdfbc2b814df0,734,2024-04-19T00:17:06.586354-04:00,April
6621f0519a8cdfbc2b814e20,739,2024-04-19T00:17:21.588689-04:00,April
6621f0609a8cdfbc2b814e50,736,2024-04-19T00:17:36.594770-04:00,April
6621f06f9a8cdfbc2b814e80,736,2024-04-19T00:17:51.597720-04:00,April
6621f07e9a8cdfbc2b814eb0,737,2024-04-19T00:18:06.601808-04:00,April
6621f08d9a8cdfbc2b814ee0,735,2024-04-19T00:18:21.606094-04:00,April
6621f09c9a8cdfbc2b814f10,736,2024-04-19T00:18:36.609729-04:00,April
6621f0ab9a8cdfbc2b814f40,736,2024-04-19T00:18:51.612681-04:00,April
6621f0ba9a8cdfbc2b814f70,735,2024-04-19T00:19:06.619174-04:00,April
6621f0c99a8cdfbc2b814fa0,738,2024-04-19T00:19:21.623069-04:00,April
6621f0d89a8cdfbc2b814fd0,735,2024-04-19T00:19:36.627722-04:00,April
6621f0e79a8cdfbc2b815000,736,2024-04-19T00:19:51.632630-04:00,April
6621f0f69a8cdfbc2b815030,737,2024-04-19T00:20:06.637802-04:00,April
6621f1059a8cdfbc2b815060,735,2024-04-19T00:20:21.644678-04:00,April
6621f1149a8cdfbc2b815090,736,2024-04-19T00:20:36.649671-04:00,April
6621f1239a8cdfbc2b8150c0,737,2024-04-19T00:20:51.654706-04:00,April
6621f1329a8cdfbc2b8150f0,733,2024-04-19T00:21:06.660320-04:00,April
6621f1419a8cdfbc2b815120,738,2024-04-19T00:21:21.663597-04:00,April
6621f1509a8cdfbc2b815150,737,2024-04-19T00:21:36.668641-04:00,April
6621f15f9a8cdfbc2b815180,733,2024-04-19T00:21:51.672704-04:00,April
6621f16e9a8cdfbc2b8151b0,737,2024-04-19T00:22:06.677540-04:00,April
6621f17d9a8cdfbc2b8151e0,736,2024-04-19T00:22:21.682689-04:00,April
6621f18c9a8cdfbc2b815210,733,2024-04-19T00:22:36.687736-04:00,April
6621f19b9a8cdfbc2b815240,738,2024-04-19T00:22:51.692872-04:00,April
6621f1aa9a8cdfbc2b815270,736,2024-04-19T00:23:06.700194-04:00,April
6621f1b99a8cdfbc2b8152a0,733,2024-04-19T00:23:21.704503-04:00,April
6621f1c89a8cdfbc2b8152d0,738,2024-04-19T00:23:36.709440-04:00,April
6621f1d79a8cdfbc2b815300,737,2024-04-19T00:23:51.714624-04:00,April
6621f1e69a8cdfbc2b815330,734,2024-04-19T00:24:06.718441-04:00,April
6621f1f59a8cdfbc2b815360,739,2024-04-19T00:24:21.722379-04:00,April
