_id,device,error,timestamp,month
6621ec409a8cdfbc2b81411b,PH,Error reading,2024-04-19T00:00:00.023254-04:00,April
6621ef9e9a8cdfbc2b814be3,PH,Error reading,2024-04-19T00:14:22.792266-04:00,April
6621f2fd9a8cdfbc2b8156ab,PH,Error reading,2024-04-19T00:28:45.555593-04:00,April
6621f65c9a8cdfbc2b816173,PH,Error reading,2024-04-19T00:43:08.315971-04:00,April
6621f9bb9a8cdfbc2b816c3b,PH,Error reading,2024-04-19T00:57:31.049117-04:00,April
6621fd199a8cdfbc2b817703,PH,Error reading,2024-04-19T01:11:53.796400-04:00,April
662200789a8cdfbc2b8181cb,PH,Error reading,2024-04-19T01:26:16.563414-04:00,April
662203d79a8cdfbc2b818c93,PH,Error reading,2024-04-19T01:40:39.325116-04:00,April
662207369a8cdfbc2b81975b,PH,Error reading,2024-04-19T01:55:02.091189-04:00,April
66220a949a8cdfbc2b81a223,PH,Error reading,2024-04-19T02:09:24.841219-04:00,April
66220df39a8cdfbc2b81aceb,PH,Error reading,2024-04-19T02:23:47.608782-04:00,April
662211529a8cdfbc2b81b7b3,PH,Error reading,2024-04-19T02:38:10.378332-04:00,April
662214b19a8cdfbc2b81c27b,PH,Error reading,2024-04-19T02:52:33.141825-04:00,April
6622180f9a8cdfbc2b81cd43,PH,Error reading,2024-04-19T03:06:55.910189-04:00,April
66221b6e9a8cdfbc2b81d80b,PH,Error reading,2024-04-19T03:21:18.672048-04:00,April
66221ecd9a8cdfbc2b81e2d3,PH,Error reading,2024-04-19T03:35:41.434919-04:00,April
6622222c9a8cdfbc2b81ed9b,PH,Error reading,2024-04-19T03:50:04.196257-04:00,April
6622258a9a8cdfbc2b81f863,PH,Error reading,2024-04-19T04:04:26.955988-04:00,April
662228e99a8cdfbc2b82032b,PH,Error reading,2024-04-19T04:18:49.724534-04:00,April
66222c489a8cdfbc2b820df3,PH,Error reading,2024-04-19T04:33:12.483222-04:00,April
66222fa79a8cdfbc2b8218bb,PH,Error reading,2024-04-19T04:47:35.246032-04:00,April
662233069a8cdfbc2b822383,PH,Error reading,2024-04-19T05:01:58.020469-04:00,April
662236649a8cdfbc2b822e4b,PH,Error reading,2024-04-19T05:16:20.777012-04:00,April
662239c39a8cdfbc2b823913,PH,Error reading,2024-04-19T05:30:43.515726-04:00,April
66223d229a8cdfbc2b8243db,PH,Error reading,2024-04-19T05:45:06.279260-04:00,April
662240819a8cdfbc2b824ea3,PH,Error reading,2024-04-19T05:59:29.039304-04:00,April
662243df9a8cdfbc2b82596b,PH,Error reading,2024-04-19T06:13:51.806894-04:00,April
6622473e9a8cdfbc2b826433,PH,Error reading,2024-04-19T06:28:14.538658-04:00,April
66224a9d9a8cdfbc2b826efb,PH,Error reading,2024-04-19T06:42:37.289790-04:00,April
66224dfc9a8cdfbc2b8279c3,PH,Error reading,2024-04-19T06:57:00.039971-04:00,April
6622515b9a8cdfbc2b82848b,PH,Error reading,2024-04-19T07:11:23.032153-04:00,April
662254bb9a8cdfbc2b828f53,PH,Error reading,2024-04-19T07:25:47.385516-04:00,April
6622581b9a8cdfbc2b829a1b,PH,Error reading,2024-04-19T07:40:11.797251-04:00,April
66225b7c9a8cdfbc2b82a4e3,PH,Error reading,2024-04-19T07:54:36.261988-04:00,April
66225edc9a8cdfbc2b82afab,PH,Error reading,2024-04-19T08:09:00.766746-04:00,April
6622623d9a8cdfbc2b82ba73,PH,Error reading,2024-04-19T08:23:25.251881-04:00,April
6622659d9a8cdfbc2b82c53b,PH,Error reading,2024-04-19T08:37:49.778000-04:00,April
662268fe9a8cdfbc2b82d003,PH,Error reading,2024-04-19T08:52:14.292558-04:00,April
66226c5e9a8cdfbc2b82dacb,PH,Error reading,2024-04-19T09:06:38.837366-04:00,April
66226fb89a8cdfbc2b82e577,DO,Error reading,2024-04-19T09:20:56.510834-04:00,April
662273199a8cdfbc2b82f03f,DO,Error reading,2024-04-19T09:35:21.214078-04:00,April
662276799a8cdfbc2b82fb07,DO,Error reading,2024-04-19T09:49:45.884417-04:00,April
662279da9a8cdfbc2b8305cf,DO,Error reading,2024-04-19T10:04:10.608406-04:00,April
66227d3b9a8cdfbc2b831097,DO,Error reading,2024-04-19T10:18:35.244137-04:00,April
6622809b9a8cdfbc2b831b5f,DO,Error reading,2024-04-19T10:32:59.879010-04:00,April
662283fc9a8cdfbc2b832627,DO,Error reading,2024-04-19T10:47:24.541923-04:00,April
6622875d9a8cdfbc2b8330ef,DO,Error reading,2024-04-19T11:01:49.211611-04:00,April
66228abd9a8cdfbc2b833bb7,DO,Error reading,2024-04-19T11:16:13.900009-04:00,April
66228e1e9a8cdfbc2b83467f,DO,Error reading,2024-04-19T11:30:38.655837-04:00,April
6622917f9a8cdfbc2b835147,DO,Error reading,2024-04-19T11:45:03.335103-04:00,April
662294e09a8cdfbc2b835c0f,DO,Error reading,2024-04-19T11:59:28.022192-04:00,April
662298409a8cdfbc2b8366d7,DO,Error reading,2024-04-19T12:13:52.708243-04:00,April
66229ba19a8cdfbc2b83719f,DO,Error reading,2024-04-19T12:28:17.401163-04:00,April
66229f029a8cdfbc2b837c67,DO,Error reading,2024-04-19T12:42:42.069065-04:00,April
6622a2629a8cdfbc2b83872f,DO,Error reading,2024-04-19T12:57:06.775669-04:00,April
6622a5c39a8cdfbc2b8391f7,DO,Error reading,2024-04-19T13:11:31.480371-04:00,April
6622a9249a8cdfbc2b839cbf,DO,Error reading,2024-04-19T13:25:56.174973-04:00,April
6622ac849a8cdfbc2b83a787,DO,Error reading,2024-04-19T13:40:20.872252-04:00,April
6622afe59a8cdfbc2b83b24f,DO,Error reading,2024-04-19T13:54:45.572567-04:00,April
6622b3469a8cdfbc2b83bd17,DO,Error reading,2024-04-19T14:09:10.264677-04:00,April
6622b6a69a8cdfbc2b83c7df,DO,Error reading,2024-04-19T14:23:34.952754-04:00,April
6622ba079a8cdfbc2b83d2a7,DO,Error reading,2024-04-19T14:37:59.636323-04:00,April
6622bd689a8cdfbc2b83dd6f,DO,Error reading,2024-04-19T14:52:24.322187-04:00,April
6622c0c99a8cdfbc2b83e837,DO,Error reading,2024-04-19T15:06:49.035443-04:00,April
6622c4299a8cdfbc2b83f2ff,DO,Error reading,2024-04-19T15:21:13.715212-04:00,April
