_id,device,error,timestamp,month
66233dc29a8cdfbc2b857731,PH,Error reading,2024-04-20T00:00:02.764687-04:00,April
662341219a8cdfbc2b8581f9,PH,Error reading,2024-04-20T00:14:25.513966-04:00,April
662344809a8cdfbc2b858cc1,PH,Error reading,2024-04-20T00:28:48.283448-04:00,April
662347df9a8cdfbc2b859789,PH,Error reading,2024-04-20T00:43:11.070051-04:00,April
66234b3d9a8cdfbc2b85a251,PH,Error reading,2024-04-20T00:57:33.831851-04:00,April
66234e9c9a8cdfbc2b85ad19,PH,Error reading,2024-04-20T01:11:56.616467-04:00,April
662351fb9a8cdfbc2b85b7e1,PH,Error reading,2024-04-20T01:26:19.360695-04:00,April
6623555a9a8cdfbc2b85c2a9,PH,Error reading,2024-04-20T01:40:42.132197-04:00,April
662358b89a8cdfbc2b85cd71,PH,Error reading,2024-04-20T01:55:04.889610-04:00,April
66235c179a8cdfbc2b85d839,PH,Error reading,2024-04-20T02:09:27.643208-04:00,April
66235f769a8cdfbc2b85e301,PH,Error reading,2024-04-20T02:23:50.414294-04:00,April
662362d59a8cdfbc2b85edc9,PH,Error reading,2024-04-20T02:38:13.173876-04:00,April
662366339a8cdfbc2b85f891,PH,Error reading,2024-04-20T02:52:35.936236-04:00,April
662369929a8cdfbc2b860359,PH,Error reading,2024-04-20T03:06:58.694465-04:00,April
66236cf19a8cdfbc2b860e21,PH,Error reading,2024-04-20T03:21:21.445489-04:00,April
662370509a8cdfbc2b8618e9,PH,Error reading,2024-04-20T03:35:44.186899-04:00,April
662373ae9a8cdfbc2b8623b1,PH,Error reading,2024-04-20T03:50:06.949273-04:00,April
6623770d9a8cdfbc2b862e79,PH,Error reading,2024-04-20T04:04:29.783435-04:00,April
66237a6c9a8cdfbc2b863941,PH,Error reading,2024-04-20T04:18:52.483136-04:00,April
66237dcb9a8cdfbc2b864409,PH,Error reading,2024-04-20T04:33:15.230621-04:00,April
662381299a8cdfbc2b864ed1,PH,Error reading,2024-04-20T04:47:37.982200-04:00,April
662384889a8cdfbc2b865999,PH,Error reading,2024-04-20T05:02:00.737753-04:00,April
662387e79a8cdfbc2b866461,PH,Error reading,2024-04-20T05:16:23.478366-04:00,April
66238b469a8cdfbc2b866f29,PH,Error reading,2024-04-20T05:30:46.321967-04:00,April
66238ea59a8cdfbc2b8679f1,PH,Error reading,2024-04-20T05:45:09.002457-04:00,April
662392039a8cdfbc2b8684b9,PH,Error reading,2024-04-20T05:59:31.774921-04:00,April
662395629a8cdfbc2b868f81,PH,Error reading,2024-04-20T06:13:54.558322-04:00,April
662398c19a8cdfbc2b869a49,PH,Error reading,2024-04-20T06:28:17.312077-04:00,April
66239c209a8cdfbc2b86a511,PH,Error reading,2024-04-20T06:42:40.082805-04:00,April
66239f7e9a8cdfbc2b86afd9,PH,Error reading,2024-04-20T06:57:02.833995-04:00,April
6623a2d69a8cdfbc2b86ba85,DO,Error reading,2024-04-20T07:11:18.826877-04:00,April
6623a6359a8cdfbc2b86c547,PH,Error reading,2024-04-20T07:25:41.683132-04:00,April
6623a9969a8cdfbc2b86d00f,PH,Error reading,2024-04-20T07:40:06.145251-04:00,April
6623acf69a8cdfbc2b86dad7,PH,Error reading,2024-04-20T07:54:30.707795-04:00,April
6623b0579a8cdfbc2b86e59f,PH,Error reading,2024-04-20T08:08:55.316653-04:00,April
6623b3b89a8cdfbc2b86f067,PH,Error reading,2024-04-20T08:23:20.229320-04:00,April
6623b7189a8cdfbc2b86fb2f,PH,Error reading,2024-04-20T08:37:44.633938-04:00,April
6623ba799a8cdfbc2b8705f7,PH,Error reading,2024-04-20T08:52:09.312123-04:00,April
6623bdda9a8cdfbc2b8710bf,PH,Error reading,2024-04-20T09:06:34.002959-04:00,April
6623c13a9a8cdfbc2b871b87,PH,Error reading,2024-04-20T09:20:58.744602-04:00,April
6623c49b9a8cdfbc2b87264f,PH,Error reading,2024-04-20T09:35:23.429612-04:00,April
6623c7fc9a8cdfbc2b873117,PH,Error reading,2024-04-20T09:49:48.126290-04:00,April
6623cb5c9a8cdfbc2b873bdf,PH,Error reading,2024-04-20T10:04:12.831013-04:00,April
6623cebd9a8cdfbc2b8746a7,PH,Error reading,2024-04-20T10:18:37.520690-04:00,April
6623d21e9a8cdfbc2b87516f,PH,Error reading,2024-04-20T10:33:02.210278-04:00,April
6623d57e9a8cdfbc2b875c37,PH,Error reading,2024-04-20T10:47:26.894675-04:00,April
6623d8df9a8cdfbc2b8766ff,PH,Error reading,2024-04-20T11:01:51.619879-04:00,April
6623dc409a8cdfbc2b8771c7,PH,Error reading,2024-04-20T11:16:16.400772-04:00,April
6623dfa19a8cdfbc2b877c8f,PH,Error reading,2024-04-20T11:30:41.105945-04:00,April
6623e3019a8cdfbc2b878757,PH,Error reading,2024-04-20T11:45:05.871623-04:00,April
6623e6629a8cdfbc2b87921f,PH,Error reading,2024-04-20T11:59:30.773547-04:00,April
6623e9c39a8cdfbc2b879ce7,PH,Error reading,2024-04-20T12:13:55.539566-04:00,April
6623ed249a8cdfbc2b87a7af,PH,Error reading,2024-04-20T12:28:20.232382-04:00,April
6623f0849a8cdfbc2b87b277,PH,Error reading,2024-04-20T12:42:44.926697-04:00,April
6623f3e59a8cdfbc2b87bd3f,PH,Error reading,2024-04-20T12:57:09.622471-04:00,April
6623f7469a8cdfbc2b87c807,PH,Error reading,2024-04-20T13:11:34.392924-04:00,April
6623faa79a8cdfbc2b87d2cf,PH,Error reading,2024-04-20T13:25:59.072149-04:00,April
6623fe079a8cdfbc2b87dd97,PH,Error reading,2024-04-20T13:40:23.772367-04:00,April
662401689a8cdfbc2b87e85f,PH,Error reading,2024-04-20T13:54:48.455363-04:00,April
662404c99a8cdfbc2b87f327,PH,Error reading,2024-04-20T14:09:13.158987-04:00,April
662408299a8cdfbc2b87fdef,PH,Error reading,2024-04-20T14:23:37.841912-04:00,April
