_id,device,error,timestamp,month
661f49439a8cdfbc2b78d4f3,PH,Error reading,2024-04-17T00:00:03.608026-04:00,April
661f4ca29a8cdfbc2b78dfbb,PH,Error reading,2024-04-17T00:14:26.318571-04:00,April
661f50019a8cdfbc2b78ea83,PH,Error reading,2024-04-17T00:28:49.006701-04:00,April
661f535f9a8cdfbc2b78f54b,PH,Error reading,2024-04-17T00:43:11.709309-04:00,April
661f56be9a8cdfbc2b790013,PH,Error reading,2024-04-17T00:57:34.411119-04:00,April
661f5a1d9a8cdfbc2b790adb,PH,Error reading,2024-04-17T01:11:57.141329-04:00,April
661f5d7b9a8cdfbc2b7915a3,PH,Error reading,2024-04-17T01:26:19.874880-04:00,April
661f60da9a8cdfbc2b79206b,PH,Error reading,2024-04-17T01:40:42.604302-04:00,April
661f64399a8cdfbc2b792b33,PH,Error reading,2024-04-17T01:55:05.361487-04:00,April
661f67989a8cdfbc2b7935fb,PH,Error reading,2024-04-17T02:09:28.109462-04:00,April
661f6af69a8cdfbc2b7940c3,PH,Error reading,2024-04-17T02:23:50.851072-04:00,April
661f6e559a8cdfbc2b794b8b,PH,Error reading,2024-04-17T02:38:13.604580-04:00,April
661f71b49a8cdfbc2b795653,PH,Error reading,2024-04-17T02:52:36.355929-04:00,April
661f75139a8cdfbc2b79611b,PH,Error reading,2024-04-17T03:06:59.096667-04:00,April
661f78719a8cdfbc2b796be3,PH,Error reading,2024-04-17T03:21:21.856876-04:00,April
661f7bd09a8cdfbc2b7976ab,PH,Error reading,2024-04-17T03:35:44.611390-04:00,April
661f7f2f9a8cdfbc2b798173,PH,Error reading,2024-04-17T03:50:07.368233-04:00,April
661f828e9a8cdfbc2b798c3b,PH,Error reading,2024-04-17T04:04:30.125953-04:00,April
661f85ec9a8cdfbc2b799703,PH,Error reading,2024-04-17T04:18:52.893178-04:00,April
661f894b9a8cdfbc2b79a1cb,PH,Error reading,2024-04-17T04:33:15.646450-04:00,April
661f8caa9a8cdfbc2b79ac93,PH,Error reading,2024-04-17T04:47:38.374283-04:00,April
661f90099a8cdfbc2b79b75b,PH,Error reading,2024-04-17T05:02:01.141639-04:00,April
661f93679a8cdfbc2b79c223,PH,Error reading,2024-04-17T05:16:23.893102-04:00,April
661f96c69a8cdfbc2b79cceb,PH,Error reading,2024-04-17T05:30:46.641731-04:00,April
661f9a259a8cdfbc2b79d7b3,PH,Error reading,2024-04-17T05:45:09.397159-04:00,April
661f9d849a8cdfbc2b79e27b,PH,Error reading,2024-04-17T05:59:32.133766-04:00,April
661fa0e29a8cdfbc2b79ed43,PH,Error reading,2024-04-17T06:13:54.889375-04:00,April
661fa4419a8cdfbc2b79f80b,PH,Error reading,2024-04-17T06:28:17.647267-04:00,April
661fa7a09a8cdfbc2b7a02d3,PH,Error reading,2024-04-17T06:42:40.413105-04:00,April
661faaff9a8cdfbc2b7a0d9b,PH,Error reading,2024-04-17T06:57:03.152506-04:00,April
661fae5e9a8cdfbc2b7a1863,PH,Error reading,2024-04-17T07:11:26.146915-04:00,April
661fb1be9a8cdfbc2b7a232b,PH,Error reading,2024-04-17T07:25:50.517584-04:00,April
661fb51e9a8cdfbc2b7a2df3,PH,Error reading,2024-04-17T07:40:14.861170-04:00,April
661fb87f9a8cdfbc2b7a38bb,PH,Error reading,2024-04-17T07:54:39.207817-04:00,April
661fbbdf9a8cdfbc2b7a4383,PH,Error reading,2024-04-17T08:09:03.574520-04:00,April
661fbf3f9a8cdfbc2b7a4e4b,PH,Error reading,2024-04-17T08:23:27.945198-04:00,April
661fc2a09a8cdfbc2b7a5913,PH,Error reading,2024-04-17T08:37:52.314912-04:00,April
661fc6009a8cdfbc2b7a63db,PH,Error reading,2024-04-17T08:52:16.708599-04:00,April
661fc9619a8cdfbc2b7a6ea3,PH,Error reading,2024-04-17T09:06:41.069481-04:00,April
661fccc19a8cdfbc2b7a796b,PH,Error reading,2024-04-17T09:21:05.568028-04:00,April
661fd0229a8cdfbc2b7a8433,PH,Error reading,2024-04-17T09:35:30.504130-04:00,April
661fd3829a8cdfbc2b7a8efb,PH,Error reading,2024-04-17T09:49:54.548872-04:00,April
661fd6e39a8cdfbc2b7a99c3,PH,Error reading,2024-04-17T10:04:19.145203-04:00,April
661fda439a8cdfbc2b7aa48b,PH,Error reading,2024-04-17T10:18:43.710932-04:00,April
661fdda49a8cdfbc2b7aaf53,PH,Error reading,2024-04-17T10:33:08.297979-04:00,April
661fe1049a8cdfbc2b7aba1b,PH,Error reading,2024-04-17T10:47:32.890667-04:00,April
661fe4659a8cdfbc2b7ac4e3,PH,Error reading,2024-04-17T11:01:57.554261-04:00,April
661fe7c69a8cdfbc2b7acfab,PH,Error reading,2024-04-17T11:16:22.242089-04:00,April
661feb269a8cdfbc2b7ada73,PH,Error reading,2024-04-17T11:30:46.919784-04:00,April
661fee879a8cdfbc2b7ae53b,PH,Error reading,2024-04-17T11:45:11.590548-04:00,April
661ff1e89a8cdfbc2b7af003,PH,Error reading,2024-04-17T11:59:36.262678-04:00,April
661ff5489a8cdfbc2b7afacb,PH,Error reading,2024-04-17T12:14:00.925375-04:00,April
661ff8a99a8cdfbc2b7b0593,PH,Error reading,2024-04-17T12:28:25.607225-04:00,April
661ffc0a9a8cdfbc2b7b105b,PH,Error reading,2024-04-17T12:42:50.296872-04:00,April
661fff6a9a8cdfbc2b7b1b23,PH,Error reading,2024-04-17T12:57:14.985643-04:00,April
662002cb9a8cdfbc2b7b25eb,PH,Error reading,2024-04-17T13:11:39.655590-04:00,April
6620062c9a8cdfbc2b7b30b3,PH,Error reading,2024-04-17T13:26:04.334762-04:00,April
6620098d9a8cdfbc2b7b3b7b,PH,Error reading,2024-04-17T13:40:29.009011-04:00,April
66200ced9a8cdfbc2b7b4643,PH,Error reading,2024-04-17T13:54:53.693047-04:00,April
6620104e9a8cdfbc2b7b510b,PH,Error reading,2024-04-17T14:09:18.389691-04:00,April
662013af9a8cdfbc2b7b5bd3,PH,Error reading,2024-04-17T14:23:43.131431-04:00,April
6620170f9a8cdfbc2b7b669b,PH,Error reading,2024-04-17T14:38:07.832079-04:00,April
66201a709a8cdfbc2b7b7163,PH,Error reading,2024-04-17T14:52:32.522736-04:00,April
66201dd19a8cdfbc2b7b7c2b,PH,Error reading,2024-04-17T15:06:57.198541-04:00,April
662021319a8cdfbc2b7b86f3,PH,Error reading,2024-04-17T15:21:21.891756-04:00,April
662024929a8cdfbc2b7b91bb,PH,Error reading,2024-04-17T15:35:46.583590-04:00,April
662027f39a8cdfbc2b7b9c83,PH,Error reading,2024-04-17T15:50:11.358158-04:00,April
66202b549a8cdfbc2b7ba74b,PH,Error reading,2024-04-17T16:04:36.121186-04:00,April
66202eb49a8cdfbc2b7bb213,PH,Error reading,2024-04-17T16:19:00.809603-04:00,April
662032159a8cdfbc2b7bbcdb,PH,Error reading,2024-04-17T16:33:25.495059-04:00,April
662035769a8cdfbc2b7bc7a3,PH,Error reading,2024-04-17T16:47:50.172893-04:00,April
662038d69a8cdfbc2b7bd26b,PH,Error reading,2024-04-17T17:02:14.872837-04:00,April
66203c379a8cdfbc2b7bdd33,PH,Error reading,2024-04-17T17:16:39.563037-04:00,April
66203f989a8cdfbc2b7be7fb,PH,Error reading,2024-04-17T17:31:04.268036-04:00,April
662042f89a8cdfbc2b7bf2c3,PH,Error reading,2024-04-17T17:45:28.970071-04:00,April
662046599a8cdfbc2b7bfd8b,PH,Error reading,2024-04-17T17:59:53.671044-04:00,April
662049ba9a8cdfbc2b7c0853,PH,Error reading,2024-04-17T18:14:18.375944-04:00,April
66204d1b9a8cdfbc2b7c131b,PH,Error reading,2024-04-17T18:28:43.063555-04:00,April
6620507b9a8cdfbc2b7c1de3,PH,Error reading,2024-04-17T18:43:07.746347-04:00,April
662053dc9a8cdfbc2b7c28ab,PH,Error reading,2024-04-17T18:57:32.442375-04:00,April
6620573d9a8cdfbc2b7c3373,PH,Error reading,2024-04-17T19:11:57.142842-04:00,April
66205a9d9a8cdfbc2b7c3e3b,PH,Error reading,2024-04-17T19:26:21.830352-04:00,April
66205dfe9a8cdfbc2b7c4903,PH,Error reading,2024-04-17T19:40:46.533867-04:00,April
6620615f9a8cdfbc2b7c53cb,PH,Error reading,2024-04-17T19:55:11.217736-04:00,April
662064bf9a8cdfbc2b7c5e93,PH,Error reading,2024-04-17T20:09:35.912237-04:00,April
662068209a8cdfbc2b7c695b,PH,Error reading,2024-04-17T20:24:00.610143-04:00,April
66206b819a8cdfbc2b7c7423,PH,Error reading,2024-04-17T20:38:25.280812-04:00,April
66206ee19a8cdfbc2b7c7eeb,PH,Error reading,2024-04-17T20:52:49.974392-04:00,April
662072429a8cdfbc2b7c89b3,PH,Error reading,2024-04-17T21:07:14.674420-04:00,April
662075a39a8cdfbc2b7c947b,PH,Error reading,2024-04-17T21:21:39.368158-04:00,April
662079049a8cdfbc2b7c9f43,PH,Error reading,2024-04-17T21:36:04.116534-04:00,April
66207c649a8cdfbc2b7caa0b,PH,Error reading,2024-04-17T21:50:28.813976-04:00,April
66207fc59a8cdfbc2b7cb4d3,PH,Error reading,2024-04-17T22:04:53.565827-04:00,April
662083269a8cdfbc2b7cbf9b,PH,Error reading,2024-04-17T22:19:18.254413-04:00,April
662086869a8cdfbc2b7cca63,PH,Error reading,2024-04-17T22:33:42.942068-04:00,April
662089e79a8cdfbc2b7cd52b,PH,Error reading,2024-04-17T22:48:07.628992-04:00,April
66208d489a8cdfbc2b7cdff3,PH,Error reading,2024-04-17T23:02:32.329812-04:00,April
662090a89a8cdfbc2b7ceabb,PH,Error reading,2024-04-17T23:16:56.172626-04:00,April
662094079a8cdfbc2b7cf583,PH,Error reading,2024-04-17T23:31:19.201207-04:00,April
662097659a8cdfbc2b7d004b,PH,Error reading,2024-04-17T23:45:41.966458-04:00,April
