_id,data,timestamp
65efd3441241735f891716bf,43.21,2024-03-12T00:00:04.683359-04:00
65efd3971241735f891717dd,43.31,2024-03-12T00:01:27.834875-04:00
65efd3eb1241735f891718fb,43.75,2024-03-12T00:02:51.204683-04:00
65efd43e1241735f89171a19,43.58,2024-03-12T00:04:14.573073-04:00
65efd4911241735f89171b37,43.58,2024-03-12T00:05:37.953152-04:00
65efd4e51241735f89171c55,43.64,2024-03-12T00:07:01.324833-04:00
65efd5381241735f89171d73,43.92,2024-03-12T00:08:24.684371-04:00
65efd58c1241735f89171e91,44.04,2024-03-12T00:09:48.053588-04:00
65efd5df1241735f89171faf,43.84,2024-03-12T00:11:11.499605-04:00
65efd6321241735f891720cd,44.31,2024-03-12T00:12:34.795137-04:00
65efd6861241735f891721eb,43.91,2024-03-12T00:13:58.159135-04:00
65efd6d91241735f89172309,43.71,2024-03-12T00:15:21.526145-04:00
65efd72c1241735f89172427,44.21,2024-03-12T00:16:44.895242-04:00
65efd7801241735f89172545,44.7,2024-03-12T00:18:08.267670-04:00
65efd7d31241735f89172663,44.61,2024-03-12T00:19:31.627664-04:00
65efd8261241735f89172781,44.25,2024-03-12T00:20:54.994814-04:00
65efd87a1241735f8917289f,43.87,2024-03-12T00:22:18.364063-04:00
65efd8cd1241735f891729bd,44.26,2024-03-12T00:23:41.729260-04:00
65efd9211241735f89172adb,43.96,2024-03-12T00:25:05.157375-04:00
65efd9741241735f89172bf9,44.49,2024-03-12T00:26:28.458288-04:00
65efd9c71241735f89172d17,43.93,2024-03-12T00:27:51.786837-04:00
65efda1b1241735f89172e35,44.45,2024-03-12T00:29:15.148641-04:00
65efda6e1241735f89172f53,44.08,2024-03-12T00:30:38.512800-04:00
65efdac11241735f89173071,43.92,2024-03-12T00:32:01.884125-04:00
65efdb151241735f8917318f,44.75,2024-03-12T00:33:25.244346-04:00
65efdb681241735f891732ad,44.2,2024-03-12T00:34:48.613120-04:00
65efdbbb1241735f891733cb,44.05,2024-03-12T00:36:11.969412-04:00
65efdc0f1241735f891734e9,44.73,2024-03-12T00:37:35.343523-04:00
65efdc621241735f89173607,44.5,2024-03-12T00:38:58.708543-04:00
65efdcb61241735f89173725,44.79,2024-03-12T00:40:22.076738-04:00
65efdd091241735f89173843,44.67,2024-03-12T00:41:45.442951-04:00
65efdd5c1241735f89173961,44.45,2024-03-12T00:43:08.815298-04:00
65efddb01241735f89173a7f,44.61,2024-03-12T00:44:32.183223-04:00
65efde031241735f89173b9d,45.21,2024-03-12T00:45:55.557371-04:00
65efde561241735f89173cbb,45.11,2024-03-12T00:47:18.924036-04:00
65efdeaa1241735f89173dd9,45.08,2024-03-12T00:48:42.292866-04:00
65efdefd1241735f89173ef7,44.98,2024-03-12T00:50:05.664812-04:00
65efdf511241735f89174015,44.87,2024-03-12T00:51:29.022790-04:00
65efdfa41241735f89174133,45.01,2024-03-12T00:52:52.376790-04:00
65efdff71241735f89174251,44.87,2024-03-12T00:54:15.734373-04:00
