_id,data,timestamp
65f3c7c41241735f8924a48a,42.9,2024-03-15T00:00:04.757206-04:00
65f3c8181241735f8924a5a8,42.37,2024-03-15T00:01:28.126629-04:00
65f3c86b1241735f8924a6c6,43.23,2024-03-15T00:02:51.466141-04:00
65f3c8be1241735f8924a7e4,43.01,2024-03-15T00:04:14.856589-04:00
65f3c9121241735f8924a902,43.55,2024-03-15T00:05:38.245407-04:00
65f3c9651241735f8924aa20,43.06,2024-03-15T00:07:01.552308-04:00
65f3c9b81241735f8924ab3e,43.16,2024-03-15T00:08:24.922556-04:00
65f3ca0c1241735f8924ac5c,43.1,2024-03-15T00:09:48.285577-04:00
65f3ca5f1241735f8924ad7a,43.45,2024-03-15T00:11:11.651602-04:00
65f3cab31241735f8924ae98,43.4,2024-03-15T00:12:35.020158-04:00
65f3cb061241735f8924afb6,43.9,2024-03-15T00:13:58.389695-04:00
65f3cb591241735f8924b0d4,44.0,2024-03-15T00:15:21.752850-04:00
65f3cbad1241735f8924b1f2,43.43,2024-03-15T00:16:45.108585-04:00
65f3cc001241735f8924b310,43.19,2024-03-15T00:18:08.486439-04:00
65f3cc531241735f8924b42e,43.6,2024-03-15T00:19:31.843367-04:00
65f3cca71241735f8924b54c,43.5,2024-03-15T00:20:55.202421-04:00
65f3ccfa1241735f8924b66a,43.96,2024-03-15T00:22:18.565648-04:00
65f3cd4d1241735f8924b788,43.44,2024-03-15T00:23:41.930144-04:00
65f3cda11241735f8924b8a6,43.38,2024-03-15T00:25:05.296486-04:00
65f3cdf41241735f8924b9c4,43.69,2024-03-15T00:26:28.665076-04:00
65f3ce481241735f8924bae2,43.17,2024-03-15T00:27:52.030392-04:00
65f3ce9b1241735f8924bc00,44.16,2024-03-15T00:29:15.396453-04:00
65f3ceee1241735f8924bd1e,43.67,2024-03-15T00:30:38.804610-04:00
65f3cf421241735f8924be3c,43.87,2024-03-15T00:32:02.127503-04:00
65f3cf951241735f8924bf5a,43.76,2024-03-15T00:33:25.485984-04:00
65f3cfe81241735f8924c078,43.89,2024-03-15T00:34:48.858288-04:00
65f3d03c1241735f8924c196,43.61,2024-03-15T00:36:12.219471-04:00
65f3d08f1241735f8924c2b4,43.55,2024-03-15T00:37:35.577638-04:00
65f3d0e21241735f8924c3d2,44.44,2024-03-15T00:38:58.938558-04:00
65f3d1361241735f8924c4f0,44.0,2024-03-15T00:40:22.291808-04:00
65f3d1891241735f8924c60e,44.29,2024-03-15T00:41:45.654141-04:00
65f3d1dd1241735f8924c72c,43.27,2024-03-15T00:43:09.019152-04:00
65f3d2301241735f8924c84a,44.35,2024-03-15T00:44:32.413739-04:00
65f3d2831241735f8924c968,44.16,2024-03-15T00:45:55.758549-04:00
65f3d2d71241735f8924ca86,44.09,2024-03-15T00:47:19.125896-04:00
65f3d32a1241735f8924cba4,43.94,2024-03-15T00:48:42.618134-04:00
65f3d37d1241735f8924ccc2,43.72,2024-03-15T00:50:05.858917-04:00
65f3d3d11241735f8924cde0,44.38,2024-03-15T00:51:29.228306-04:00
65f3d4241241735f8924cefe,43.94,2024-03-15T00:52:52.588690-04:00
65f3d4771241735f8924d01c,44.42,2024-03-15T00:54:15.951386-04:00
65f3d4cb1241735f8924d13a,44.4,2024-03-15T00:55:39.313307-04:00
65f3d51e1241735f8924d258,44.25,2024-03-15T00:57:02.682415-04:00
65f3d5721241735f8924d376,43.98,2024-03-15T00:58:26.056255-04:00
65f3d5c51241735f8924d494,44.77,2024-03-15T00:59:49.391419-04:00
65f3d6181241735f8924d5b2,44.7,2024-03-15T01:01:12.755121-04:00
65f3d66c1241735f8924d6d0,44.0,2024-03-15T01:02:36.125224-04:00
65f3d6bf1241735f8924d7ee,44.25,2024-03-15T01:03:59.491785-04:00
65f3d7121241735f8924d90c,44.03,2024-03-15T01:05:22.989937-04:00
