_id,device,feedback,timestamp
6604702ffd90fedeb1e041fe,ezoHumidity,sending data,2024-03-27T15:14:55.275459-04:00
6604702ffd90fedeb1e04200,ezoHumidity,sending data,2024-03-27T15:14:55.527550-04:00
6604702ffd90fedeb1e04202,ezoHumidity,sending data,2024-03-27T15:14:55.778798-04:00
66047030fd90fedeb1e04204,ezoColor,sending data,2024-03-27T15:14:56.034132-04:00
66047030fd90fedeb1e04206,ezoColor,sending data,2024-03-27T15:14:56.286016-04:00
66047030fd90fedeb1e04208,ezoColor,sending data,2024-03-27T15:14:56.514674-04:00
66047030fd90fedeb1e0420a,ezoCO2,sending data,2024-03-27T15:14:56.697715-04:00
66047030fd90fedeb1e0420c,ezoConductivity,sending data,2024-03-27T15:14:56.940074-04:00
66047031fd90fedeb1e0420e,ezoConductivity,sending data,2024-03-27T15:14:57.197701-04:00
66047031fd90fedeb1e04210,ezoConductivity,sending data,2024-03-27T15:14:57.445916-04:00
66047031fd90fedeb1e04212,ezoPH,sending data,2024-03-27T15:14:57.708961-04:00
66047031fd90fedeb1e04214,ezoDissolvedOxygen,sending data,2024-03-27T15:14:57.964332-04:00
66047034fd90fedeb1e04216,ezoHumidity,sending data,2024-03-27T15:15:00.196704-04:00
66047034fd90fedeb1e04218,ezoHumidity,sending data,2024-03-27T15:15:00.449029-04:00
66047034fd90fedeb1e0421a,ezoHumidity,sending data,2024-03-27T15:15:00.701736-04:00
66047034fd90fedeb1e0421c,ezoColor,sending data,2024-03-27T15:15:00.956368-04:00
66047035fd90fedeb1e0421e,ezoColor,sending data,2024-03-27T15:15:01.185373-04:00
66047035fd90fedeb1e04220,ezoColor,sending data,2024-03-27T15:15:01.352115-04:00
66047035fd90fedeb1e04222,ezoCO2,sending data,2024-03-27T15:15:01.610896-04:00
66047035fd90fedeb1e04224,ezoConductivity,sending data,2024-03-27T15:15:01.885483-04:00
66047036fd90fedeb1e04226,ezoConductivity,sending data,2024-03-27T15:15:02.148122-04:00
66047036fd90fedeb1e04228,ezoConductivity,sending data,2024-03-27T15:15:02.366610-04:00
66047036fd90fedeb1e0422a,ezoPH,sending data,2024-03-27T15:15:02.614024-04:00
66047036fd90fedeb1e0422c,ezoDissolvedOxygen,sending data,2024-03-27T15:15:02.875927-04:00
66047039fd90fedeb1e0422e,ezoHumidity,sending data,2024-03-27T15:15:05.116560-04:00
66047039fd90fedeb1e04230,ezoHumidity,sending data,2024-03-27T15:15:05.369638-04:00
66047039fd90fedeb1e04232,ezoHumidity,sending data,2024-03-27T15:15:05.622549-04:00
66047039fd90fedeb1e04234,ezoColor,sending data,2024-03-27T15:15:05.876554-04:00
6604703afd90fedeb1e04236,ezoColor,sending data,2024-03-27T15:15:06.129000-04:00
6604703afd90fedeb1e04238,ezoColor,sending data,2024-03-27T15:15:06.277908-04:00
6604703afd90fedeb1e0423a,ezoCO2,sending data,2024-03-27T15:15:06.532046-04:00
6604703afd90fedeb1e0423c,ezoConductivity,sending data,2024-03-27T15:15:06.786924-04:00
6604703bfd90fedeb1e0423e,ezoConductivity,sending data,2024-03-27T15:15:07.044607-04:00
6604703bfd90fedeb1e04240,ezoConductivity,sending data,2024-03-27T15:15:07.285365-04:00
6604703bfd90fedeb1e04242,ezoPH,sending data,2024-03-27T15:15:07.553048-04:00
6604703bfd90fedeb1e04244,ezoDissolvedOxygen,sending data,2024-03-27T15:15:07.801987-04:00
6604703efd90fedeb1e04246,ezoHumidity,sending data,2024-03-27T15:15:10.038564-04:00
6604703efd90fedeb1e04248,ezoHumidity,sending data,2024-03-27T15:15:10.295654-04:00
6604703efd90fedeb1e0424a,ezoHumidity,sending data,2024-03-27T15:15:10.543010-04:00
6604703efd90fedeb1e0424c,ezoColor,sending data,2024-03-27T15:15:10.798295-04:00
6604703ffd90fedeb1e0424e,ezoColor,sending data,2024-03-27T15:15:11.036931-04:00
6604703ffd90fedeb1e04250,ezoColor,sending data,2024-03-27T15:15:11.195999-04:00
6604703ffd90fedeb1e04252,ezoCO2,sending data,2024-03-27T15:15:11.452939-04:00
6604703ffd90fedeb1e04254,ezoConductivity,sending data,2024-03-27T15:15:11.715287-04:00
6604703ffd90fedeb1e04256,ezoConductivity,sending data,2024-03-27T15:15:11.958920-04:00
66047040fd90fedeb1e04258,ezoConductivity,sending data,2024-03-27T15:15:12.208197-04:00
66047040fd90fedeb1e0425a,ezoPH,sending data,2024-03-27T15:15:12.462589-04:00
66047040fd90fedeb1e0425c,ezoDissolvedOxygen,sending data,2024-03-27T15:15:12.711911-04:00
66047042fd90fedeb1e0425e,ezoHumidity,sending data,2024-03-27T15:15:14.961657-04:00
66047043fd90fedeb1e04260,ezoHumidity,sending data,2024-03-27T15:15:15.213821-04:00
66047043fd90fedeb1e04262,ezoHumidity,sending data,2024-03-27T15:15:15.466567-04:00
66047043fd90fedeb1e04264,ezoColor,sending data,2024-03-27T15:15:15.721190-04:00
66047043fd90fedeb1e04266,ezoColor,sending data,2024-03-27T15:15:15.972430-04:00
66047044fd90fedeb1e04268,ezoColor,sending data,2024-03-27T15:15:16.122985-04:00
66047044fd90fedeb1e0426a,ezoCO2,sending data,2024-03-27T15:15:16.370916-04:00
66047044fd90fedeb1e0426c,ezoConductivity,sending data,2024-03-27T15:15:16.639746-04:00
66047044fd90fedeb1e0426e,ezoConductivity,sending data,2024-03-27T15:15:16.882402-04:00
66047045fd90fedeb1e04270,ezoConductivity,sending data,2024-03-27T15:15:17.158775-04:00
66047045fd90fedeb1e04272,ezoPH,sending data,2024-03-27T15:15:17.392407-04:00
66047045fd90fedeb1e04274,ezoDissolvedOxygen,sending data,2024-03-27T15:15:17.651169-04:00
66047047fd90fedeb1e04276,ezoHumidity,sending data,2024-03-27T15:15:19.884842-04:00
66047048fd90fedeb1e04278,ezoHumidity,sending data,2024-03-27T15:15:20.137139-04:00
66047048fd90fedeb1e0427a,ezoHumidity,sending data,2024-03-27T15:15:20.389332-04:00
66047048fd90fedeb1e0427c,ezoColor,sending data,2024-03-27T15:15:20.644706-04:00
66047048fd90fedeb1e0427e,ezoColor,sending data,2024-03-27T15:15:20.900889-04:00
66047049fd90fedeb1e04280,ezoColor,sending data,2024-03-27T15:15:21.037807-04:00
66047049fd90fedeb1e04282,ezoCO2,sending data,2024-03-27T15:15:21.301002-04:00
66047049fd90fedeb1e04284,ezoConductivity,sending data,2024-03-27T15:15:21.550621-04:00
66047049fd90fedeb1e04286,ezoConductivity,sending data,2024-03-27T15:15:21.825581-04:00
6604704afd90fedeb1e04288,ezoConductivity,sending data,2024-03-27T15:15:22.073147-04:00
6604704afd90fedeb1e0428a,ezoPH,sending data,2024-03-27T15:15:22.325767-04:00
6604704afd90fedeb1e0428c,ezoDissolvedOxygen,sending data,2024-03-27T15:15:22.605991-04:00
6604704cfd90fedeb1e0428e,ezoHumidity,sending data,2024-03-27T15:15:24.806607-04:00
6604704dfd90fedeb1e04290,ezoHumidity,sending data,2024-03-27T15:15:25.059862-04:00
6604704dfd90fedeb1e04292,ezoHumidity,sending data,2024-03-27T15:15:25.311390-04:00
6604704dfd90fedeb1e04294,ezoColor,sending data,2024-03-27T15:15:25.566527-04:00
6604704dfd90fedeb1e04296,ezoColor,sending data,2024-03-27T15:15:25.818710-04:00
6604704dfd90fedeb1e04298,ezoColor,sending data,2024-03-27T15:15:25.964101-04:00
6604704efd90fedeb1e0429a,ezoCO2,sending data,2024-03-27T15:15:26.222896-04:00
6604704efd90fedeb1e0429c,ezoConductivity,sending data,2024-03-27T15:15:26.477469-04:00
6604704efd90fedeb1e0429e,ezoConductivity,sending data,2024-03-27T15:15:26.748386-04:00
6604704efd90fedeb1e042a0,ezoConductivity,sending data,2024-03-27T15:15:26.972520-04:00
6604704ffd90fedeb1e042a2,ezoPH,sending data,2024-03-27T15:15:27.234514-04:00
6604704ffd90fedeb1e042a4,ezoDissolvedOxygen,sending data,2024-03-27T15:15:27.488701-04:00
66047051fd90fedeb1e042a6,ezoHumidity,sending data,2024-03-27T15:15:29.728947-04:00
66047051fd90fedeb1e042a8,ezoHumidity,sending data,2024-03-27T15:15:29.981350-04:00
66047052fd90fedeb1e042aa,ezoHumidity,sending data,2024-03-27T15:15:30.233401-04:00
66047052fd90fedeb1e042ac,ezoColor,sending data,2024-03-27T15:15:30.489205-04:00
