_id,data,timestamp
65f519401241735f89292768,43.57,2024-03-16T00:00:00.849072-04:00
65f519941241735f89292886,43.08,2024-03-16T00:01:24.215389-04:00
65f519e71241735f892929a4,43.62,2024-03-16T00:02:47.579089-04:00
65f51a3a1241735f89292ac2,43.16,2024-03-16T00:04:10.946859-04:00
65f51a8e1241735f89292be0,43.75,2024-03-16T00:05:34.315245-04:00
65f51ae11241735f89292cfe,43.58,2024-03-16T00:06:57.682177-04:00
65f51b351241735f89292e1c,43.39,2024-03-16T00:08:21.042441-04:00
65f51b881241735f89292f3a,43.67,2024-03-16T00:09:44.404489-04:00
65f51bdb1241735f89293058,43.67,2024-03-16T00:11:07.768318-04:00
65f51c2f1241735f89293176,44.07,2024-03-16T00:12:31.123207-04:00
65f51c821241735f89293294,43.97,2024-03-16T00:13:54.492081-04:00
65f51cd51241735f892933b2,43.43,2024-03-16T00:15:17.858041-04:00
65f51d291241735f892934d0,44.02,2024-03-16T00:16:41.280429-04:00
65f51d7c1241735f892935ee,42.93,2024-03-16T00:18:04.594399-04:00
65f51dcf1241735f8929370c,44.02,2024-03-16T00:19:27.958609-04:00
65f51e231241735f8929382a,43.8,2024-03-16T00:20:51.321620-04:00
65f51e761241735f89293948,44.18,2024-03-16T00:22:14.684880-04:00
65f51eca1241735f89293a66,43.93,2024-03-16T00:23:38.049019-04:00
65f51f1d1241735f89293b84,43.64,2024-03-16T00:25:01.420585-04:00
65f51f701241735f89293ca2,44.74,2024-03-16T00:26:24.761428-04:00
65f51fc41241735f89293dc0,44.02,2024-03-16T00:27:48.133746-04:00
65f520171241735f89293ede,44.78,2024-03-16T00:29:11.486304-04:00
65f5206a1241735f89293ffc,44.13,2024-03-16T00:30:34.838449-04:00
65f520be1241735f8929411a,44.07,2024-03-16T00:31:58.206952-04:00
65f521111241735f89294238,44.64,2024-03-16T00:33:21.571066-04:00
65f521641241735f89294356,43.6,2024-03-16T00:34:44.936301-04:00
65f521b81241735f89294474,44.65,2024-03-16T00:36:08.299217-04:00
65f5220b1241735f89294592,43.84,2024-03-16T00:37:31.665787-04:00
65f5225f1241735f892946b0,45.34,2024-03-16T00:38:55.035848-04:00
65f522b21241735f892947ce,44.13,2024-03-16T00:40:18.410802-04:00
65f523051241735f892948ec,44.14,2024-03-16T00:41:41.775948-04:00
65f523591241735f89294a0a,44.93,2024-03-16T00:43:05.140822-04:00
65f523ac1241735f89294b28,44.25,2024-03-16T00:44:28.482814-04:00
65f523ff1241735f89294c46,44.7,2024-03-16T00:45:51.870438-04:00
65f524531241735f89294d64,43.97,2024-03-16T00:47:15.225708-04:00
65f524a61241735f89294e82,44.55,2024-03-16T00:48:38.592638-04:00
65f524f91241735f89294fa0,44.75,2024-03-16T00:50:01.958061-04:00
65f5254d1241735f892950be,43.64,2024-03-16T00:51:25.315067-04:00
65f525a01241735f892951dc,44.73,2024-03-16T00:52:48.684283-04:00
65f525f41241735f892952fa,43.94,2024-03-16T00:54:12.036547-04:00
65f526471241735f89295418,44.99,2024-03-16T00:55:35.404438-04:00
