_id,data,timestamp
65f3c7c51241735f8924a48c,23.4,2024-03-15T00:00:05.009136-04:00
65f3c7eb1241735f8924a510,23.39,2024-03-15T00:00:43.482811-04:00
65f3c8111241735f8924a594,23.38,2024-03-15T00:01:21.965111-04:00
65f3c8381241735f8924a618,23.37,2024-03-15T00:02:00.440416-04:00
65f3c85e1241735f8924a69c,23.38,2024-03-15T00:02:38.900353-04:00
65f3c8851241735f8924a720,23.36,2024-03-15T00:03:17.376801-04:00
65f3c8ab1241735f8924a7a4,23.37,2024-03-15T00:03:55.850420-04:00
65f3c8d21241735f8924a828,23.34,2024-03-15T00:04:34.329029-04:00
65f3c8f81241735f8924a8ac,23.34,2024-03-15T00:05:12.791586-04:00
65f3c91f1241735f8924a930,23.34,2024-03-15T00:05:51.266184-04:00
65f3c9451241735f8924a9b4,23.34,2024-03-15T00:06:29.744029-04:00
65f3c96c1241735f8924aa38,23.31,2024-03-15T00:07:08.215922-04:00
65f3c9921241735f8924aabc,23.32,2024-03-15T00:07:46.696422-04:00
65f3c9b91241735f8924ab40,23.3,2024-03-15T00:08:25.173045-04:00
65f3c9df1241735f8924abc4,23.29,2024-03-15T00:09:03.653347-04:00
65f3ca061241735f8924ac48,23.31,2024-03-15T00:09:42.124358-04:00
65f3ca2c1241735f8924accc,23.29,2024-03-15T00:10:20.750444-04:00
65f3ca531241735f8924ad50,23.29,2024-03-15T00:10:59.077235-04:00
65f3ca791241735f8924add4,23.28,2024-03-15T00:11:37.554767-04:00
65f3caa01241735f8924ae58,23.27,2024-03-15T00:12:16.034492-04:00
65f3cac61241735f8924aedc,23.27,2024-03-15T00:12:54.514851-04:00
65f3caec1241735f8924af60,23.27,2024-03-15T00:13:32.988833-04:00
65f3cb131241735f8924afe4,23.27,2024-03-15T00:14:11.467942-04:00
65f3cb391241735f8924b068,23.25,2024-03-15T00:14:49.940465-04:00
65f3cb601241735f8924b0ec,23.24,2024-03-15T00:15:28.417137-04:00
65f3cb861241735f8924b170,23.23,2024-03-15T00:16:06.891847-04:00
65f3cbad1241735f8924b1f4,23.24,2024-03-15T00:16:45.367018-04:00
65f3cbd31241735f8924b278,23.23,2024-03-15T00:17:23.843737-04:00
65f3cbfa1241735f8924b2fc,23.23,2024-03-15T00:18:02.325113-04:00
65f3cc201241735f8924b380,23.22,2024-03-15T00:18:40.794750-04:00
65f3cc471241735f8924b404,23.21,2024-03-15T00:19:19.270257-04:00
65f3cc6d1241735f8924b488,23.21,2024-03-15T00:19:57.743925-04:00
65f3cc941241735f8924b50c,23.2,2024-03-15T00:20:36.216247-04:00
65f3ccba1241735f8924b590,23.21,2024-03-15T00:21:14.693610-04:00
65f3cce11241735f8924b614,23.21,2024-03-15T00:21:53.170328-04:00
65f3cd071241735f8924b698,23.2,2024-03-15T00:22:31.641837-04:00
65f3cd2e1241735f8924b71c,23.18,2024-03-15T00:23:10.117416-04:00
65f3cd541241735f8924b7a0,23.18,2024-03-15T00:23:48.594097-04:00
65f3cd7b1241735f8924b824,23.18,2024-03-15T00:24:27.070632-04:00
65f3cda11241735f8924b8a8,23.17,2024-03-15T00:25:05.548197-04:00
65f3cdc81241735f8924b92c,23.18,2024-03-15T00:25:44.026982-04:00
65f3cdee1241735f8924b9b0,23.17,2024-03-15T00:26:22.506786-04:00
65f3ce141241735f8924ba34,23.16,2024-03-15T00:27:00.980830-04:00
65f3ce3b1241735f8924bab8,23.16,2024-03-15T00:27:39.457341-04:00
65f3ce611241735f8924bb3c,23.16,2024-03-15T00:28:17.932472-04:00
65f3ce881241735f8924bbc0,23.16,2024-03-15T00:28:56.408189-04:00
65f3ceae1241735f8924bc44,23.15,2024-03-15T00:29:34.885636-04:00
65f3ced51241735f8924bcc8,23.15,2024-03-15T00:30:13.363042-04:00
65f3cefb1241735f8924bd4c,23.14,2024-03-15T00:30:51.836905-04:00
65f3cf221241735f8924bdd0,23.13,2024-03-15T00:31:30.316601-04:00
65f3cf481241735f8924be54,23.13,2024-03-15T00:32:08.790030-04:00
65f3cf6f1241735f8924bed8,23.13,2024-03-15T00:32:47.261316-04:00
65f3cf951241735f8924bf5c,23.12,2024-03-15T00:33:25.737939-04:00
65f3cfbc1241735f8924bfe0,23.12,2024-03-15T00:34:04.215420-04:00
65f3cfe21241735f8924c064,23.12,2024-03-15T00:34:42.698987-04:00
