_id,data,timestamp
65ee81c01241735f89129224,23.11,2024-03-11T00:00:00.012605-04:00
65ee81e61241735f891292a8,23.09,2024-03-11T00:00:38.488936-04:00
65ee820c1241735f8912932c,23.08,2024-03-11T00:01:16.962403-04:00
65ee82331241735f891293b0,23.09,2024-03-11T00:01:55.443184-04:00
65ee82591241735f89129434,23.07,2024-03-11T00:02:33.925898-04:00
65ee82801241735f891294b8,23.06,2024-03-11T00:03:12.404928-04:00
65ee82a81241735f8912953c,23.07,2024-03-11T00:03:52.441782-04:00
65ee82cd1241735f891295c0,23.06,2024-03-11T00:04:29.347228-04:00
65ee82f31241735f89129644,23.03,2024-03-11T00:05:07.831027-04:00
65ee831a1241735f891296c8,23.03,2024-03-11T00:05:46.305201-04:00
65ee83401241735f8912974c,23.02,2024-03-11T00:06:24.784804-04:00
65ee83671241735f891297d0,23.02,2024-03-11T00:07:03.264262-04:00
65ee838d1241735f89129854,23.02,2024-03-11T00:07:41.741714-04:00
65ee83b41241735f891298d8,23.0,2024-03-11T00:08:20.226655-04:00
65ee83da1241735f8912995c,22.99,2024-03-11T00:08:58.706894-04:00
65ee84011241735f891299e0,23.0,2024-03-11T00:09:37.188982-04:00
65ee84271241735f89129a64,22.98,2024-03-11T00:10:15.668673-04:00
65ee844e1241735f89129ae8,22.98,2024-03-11T00:10:54.146500-04:00
65ee84741241735f89129b6c,22.97,2024-03-11T00:11:32.618999-04:00
65ee849b1241735f89129bf0,22.97,2024-03-11T00:12:11.096740-04:00
65ee84c11241735f89129c74,22.96,2024-03-11T00:12:49.577558-04:00
65ee84e81241735f89129cf8,22.96,2024-03-11T00:13:28.054586-04:00
65ee850e1241735f89129d7c,22.94,2024-03-11T00:14:06.520567-04:00
65ee85341241735f89129e00,22.94,2024-03-11T00:14:44.996510-04:00
65ee855b1241735f89129e84,22.93,2024-03-11T00:15:23.470466-04:00
65ee85811241735f89129f08,22.93,2024-03-11T00:16:01.947472-04:00
65ee85a81241735f89129f8c,22.92,2024-03-11T00:16:40.430179-04:00
65ee85ce1241735f8912a010,22.92,2024-03-11T00:17:18.911372-04:00
65ee85f51241735f8912a094,22.91,2024-03-11T00:17:57.387388-04:00
65ee861b1241735f8912a118,22.91,2024-03-11T00:18:35.854423-04:00
65ee86421241735f8912a19c,22.9,2024-03-11T00:19:14.327929-04:00
65ee86681241735f8912a220,22.91,2024-03-11T00:19:52.810728-04:00
65ee868f1241735f8912a2a4,22.88,2024-03-11T00:20:31.288977-04:00
65ee86b51241735f8912a328,22.87,2024-03-11T00:21:09.765588-04:00
65ee86dc1241735f8912a3ac,22.88,2024-03-11T00:21:48.244349-04:00
65ee87021241735f8912a430,22.87,2024-03-11T00:22:26.724732-04:00
65ee87291241735f8912a4b4,22.87,2024-03-11T00:23:05.204503-04:00
65ee874f1241735f8912a538,22.88,2024-03-11T00:23:43.684632-04:00
65ee87761241735f8912a5bc,22.86,2024-03-11T00:24:22.160058-04:00
65ee879c1241735f8912a640,22.84,2024-03-11T00:25:00.632418-04:00
65ee87c31241735f8912a6c4,22.85,2024-03-11T00:25:39.104888-04:00
65ee87e91241735f8912a748,22.85,2024-03-11T00:26:17.583096-04:00
