_id,data,timestamp
65e634fb1241735f89fa5762,1185,2024-03-04T15:54:19.615446-05:00
65e635091241735f89fa5784,1187,2024-03-04T15:54:33.214205-05:00
65e635161241735f89fa57a6,1185,2024-03-04T15:54:46.799326-05:00
65e635241241735f89fa57c8,1185,2024-03-04T15:55:00.393335-05:00
65e635311241735f89fa57ea,1186,2024-03-04T15:55:13.987679-05:00
65e6353f1241735f89fa580c,1186,2024-03-04T15:55:27.583574-05:00
65e6354d1241735f89fa582e,1183,2024-03-04T15:55:41.172884-05:00
65e6355a1241735f89fa5850,1185,2024-03-04T15:55:54.763135-05:00
65e635681241735f89fa5872,1187,2024-03-04T15:56:08.356227-05:00
65e635751241735f89fa5894,1181,2024-03-04T15:56:21.945962-05:00
65e635831241735f89fa58b6,1191,2024-03-04T15:56:35.536332-05:00
65e635911241735f89fa58d8,1178,2024-03-04T15:56:49.125792-05:00
65e6359e1241735f89fa58fa,1192,2024-03-04T15:57:02.722273-05:00
65e635ac1241735f89fa591c,1181,2024-03-04T15:57:16.318125-05:00
65e635b91241735f89fa593e,1187,2024-03-04T15:57:29.912380-05:00
65e635c71241735f89fa5960,1180,2024-03-04T15:57:43.501308-05:00
65e635d51241735f89fa5982,1190,2024-03-04T15:57:57.095505-05:00
65e635e21241735f89fa59a4,1176,2024-03-04T15:58:10.679793-05:00
65e635f01241735f89fa59c6,1196,2024-03-04T15:58:24.273806-05:00
65e635fd1241735f89fa59e8,1176,2024-03-04T15:58:37.868112-05:00
65e6360b1241735f89fa5a0a,1195,2024-03-04T15:58:51.460865-05:00
65e636191241735f89fa5a2c,1177,2024-03-04T15:59:05.053470-05:00
65e636261241735f89fa5a4e,1194,2024-03-04T15:59:18.643979-05:00
65e636341241735f89fa5a70,1175,2024-03-04T15:59:32.237896-05:00
65e636411241735f89fa5a92,1194,2024-03-04T15:59:45.829112-05:00
65e6364f1241735f89fa5ab4,1176,2024-03-04T15:59:59.422078-05:00
65e6365d1241735f89fa5ad6,1195,2024-03-04T16:00:13.014789-05:00
65e6366a1241735f89fa5af8,1176,2024-03-04T16:00:26.608768-05:00
65e636781241735f89fa5b1a,1194,2024-03-04T16:00:40.204538-05:00
65e636851241735f89fa5b3c,1175,2024-03-04T16:00:53.796890-05:00
65e636931241735f89fa5b5e,1195,2024-03-04T16:01:07.390250-05:00
65e636a01241735f89fa5b80,1176,2024-03-04T16:01:20.987926-05:00
65e636ae1241735f89fa5ba2,1192,2024-03-04T16:01:34.647298-05:00
65e636bc1241735f89fa5bc4,1181,2024-03-04T16:01:48.177682-05:00
65e636c91241735f89fa5be6,1194,2024-03-04T16:02:01.766791-05:00
65e636d71241735f89fa5c08,1180,2024-03-04T16:02:15.363749-05:00
65e636e41241735f89fa5c2a,1191,2024-03-04T16:02:28.957317-05:00
65e636f21241735f89fa5c4c,1180,2024-03-04T16:02:42.548577-05:00
65e637001241735f89fa5c6e,1192,2024-03-04T16:02:56.142625-05:00
65e6370d1241735f89fa5c90,1181,2024-03-04T16:03:09.737871-05:00
65e6371b1241735f89fa5cb2,1187,2024-03-04T16:03:23.335321-05:00
65e637281241735f89fa5cd4,1185,2024-03-04T16:03:36.927177-05:00
65e637361241735f89fa5cf6,1189,2024-03-04T16:03:50.518348-05:00
65e637441241735f89fa5d18,1185,2024-03-04T16:04:04.113664-05:00
65e637511241735f89fa5d3a,1185,2024-03-04T16:04:17.707721-05:00
65e6375f1241735f89fa5d5c,1187,2024-03-04T16:04:31.303906-05:00
