_id,data,timestamp
65ea9b501241735f89055757,1398.0,2024-03-08T00:00:00.830148-05:00
65ea9b791241735f890557bd,1373.0,2024-03-08T00:00:41.468752-05:00
65ea9ba21241735f89055823,1410.0,2024-03-08T00:01:22.234134-05:00
65ea9bcb1241735f89055889,1363.0,2024-03-08T00:02:03.793427-05:00
65ea9bf31241735f890558ef,1384.0,2024-03-08T00:02:43.768223-05:00
65ea9c1c1241735f89055955,1388.0,2024-03-08T00:03:24.538991-05:00
65ea9c451241735f890559bb,1391.0,2024-03-08T00:04:05.311337-05:00
65ea9c6e1241735f89055a21,1381.0,2024-03-08T00:04:46.086566-05:00
65ea9c961241735f89055a87,1395.0,2024-03-08T00:05:26.864475-05:00
65ea9cbf1241735f89055aed,1371.0,2024-03-08T00:06:07.637346-05:00
65ea9ce81241735f89055b53,1399.0,2024-03-08T00:06:48.291048-05:00
65ea9d111241735f89055bb9,1372.0,2024-03-08T00:07:29.195375-05:00
65ea9d391241735f89055c1f,1396.0,2024-03-08T00:08:09.963138-05:00
65ea9d621241735f89055c85,1405.0,2024-03-08T00:08:50.718617-05:00
65ea9d8b1241735f89055ceb,1368.0,2024-03-08T00:09:31.490507-05:00
65ea9db41241735f89055d51,1382.0,2024-03-08T00:10:12.257289-05:00
65ea9ddd1241735f89055db7,1395.0,2024-03-08T00:10:53.030743-05:00
65ea9e051241735f89055e1d,1382.0,2024-03-08T00:11:33.800532-05:00
65ea9e2e1241735f89055e83,1362.0,2024-03-08T00:12:14.558040-05:00
65ea9e571241735f89055ee9,1400.0,2024-03-08T00:12:55.324623-05:00
65ea9e7f1241735f89055f4f,1379.0,2024-03-08T00:13:35.976729-05:00
65ea9ea81241735f89055fb5,1387.0,2024-03-08T00:14:16.870785-05:00
65ea9ed11241735f8905601b,1386.0,2024-03-08T00:14:57.649333-05:00
65ea9efa1241735f89056081,1379.0,2024-03-08T00:15:38.423143-05:00
65ea9f231241735f890560e7,1386.0,2024-03-08T00:16:19.195312-05:00
65ea9f4b1241735f8905614d,1397.0,2024-03-08T00:16:59.961095-05:00
65ea9f741241735f890561b3,1372.0,2024-03-08T00:17:40.732999-05:00
65ea9f9e1241735f89056219,1392.0,2024-03-08T00:18:22.281832-05:00
65ea9fc61241735f8905627f,1404.0,2024-03-08T00:19:02.269118-05:00
65ea9fef1241735f890562e5,1365.0,2024-03-08T00:19:43.034029-05:00
