_id,data,timestamp,month
6604709ac0744437b44b17bc,6.752,2024-03-27T15:16:42.869839-04:00,March
6604709ec0744437b44b17d4,6.753,2024-03-27T15:16:46.210319-04:00,March
660470a3c0744437b44b17ec,6.763,2024-03-27T15:16:51.128262-04:00,March
660470a8c0744437b44b1804,6.733,2024-03-27T15:16:56.050737-04:00,March
660470acc0744437b44b181c,6.728,2024-03-27T15:17:00.973398-04:00,March
660470b1c0744437b44b1834,6.719,2024-03-27T15:17:05.893852-04:00,March
660470b6c0744437b44b184c,6.749,2024-03-27T15:17:10.819123-04:00,March
660470bbc0744437b44b1864,6.7,2024-03-27T15:17:15.739057-04:00,March
660470c0c0744437b44b187c,6.774,2024-03-27T15:17:20.658830-04:00,March
660470c5c0744437b44b1894,6.721,2024-03-27T15:17:25.579084-04:00,March
660470cac0744437b44b18ac,6.73,2024-03-27T15:17:30.500425-04:00,March
660470cfc0744437b44b18c4,6.754,2024-03-27T15:17:35.421550-04:00,March
660470d4c0744437b44b18dc,6.757,2024-03-27T15:17:40.342434-04:00,March
660470d9c0744437b44b18f4,6.746,2024-03-27T15:17:45.261265-04:00,March
660470dec0744437b44b190c,6.759,2024-03-27T15:17:50.183477-04:00,March
660470e3c0744437b44b1924,6.749,2024-03-27T15:17:55.105681-04:00,March
660470e8c0744437b44b193c,6.712,2024-03-27T15:18:00.027000-04:00,March
660470ecc0744437b44b1954,6.725,2024-03-27T15:18:04.947539-04:00,March
660470f1c0744437b44b196c,6.739,2024-03-27T15:18:09.869830-04:00,March
660470f6c0744437b44b1984,6.736,2024-03-27T15:18:14.789738-04:00,March
660470fbc0744437b44b199c,6.714,2024-03-27T15:18:19.709780-04:00,March
66047100c0744437b44b19b4,6.76,2024-03-27T15:18:24.630850-04:00,March
66047105c0744437b44b19cc,6.763,2024-03-27T15:18:29.553113-04:00,March
6604710ac0744437b44b19e4,6.758,2024-03-27T15:18:34.473135-04:00,March
6604710fc0744437b44b19fc,6.759,2024-03-27T15:18:39.394137-04:00,March
66047114c0744437b44b1a14,6.731,2024-03-27T15:18:44.315363-04:00,March
66047119c0744437b44b1a2c,6.722,2024-03-27T15:18:49.236304-04:00,March
6604711ec0744437b44b1a44,6.729,2024-03-27T15:18:54.157556-04:00,March
66047123c0744437b44b1a5c,6.701,2024-03-27T15:18:59.079600-04:00,March
66047128c0744437b44b1a74,6.771,2024-03-27T15:19:04.007977-04:00,March
6604712cc0744437b44b1a8c,6.724,2024-03-27T15:19:08.924779-04:00,March
66047131c0744437b44b1aa4,6.756,2024-03-27T15:19:13.846905-04:00,March
66047136c0744437b44b1abc,6.744,2024-03-27T15:19:18.768658-04:00,March
6604713bc0744437b44b1ad4,6.767,2024-03-27T15:19:23.691196-04:00,March
66047140c0744437b44b1aec,6.729,2024-03-27T15:19:28.615815-04:00,March
66047145c0744437b44b1b04,6.747,2024-03-27T15:19:33.535801-04:00,March
6604714ac0744437b44b1b1c,6.778,2024-03-27T15:19:38.456864-04:00,March
6604714fc0744437b44b1b34,6.757,2024-03-27T15:19:43.379269-04:00,March
66047154c0744437b44b1b4c,6.717,2024-03-27T15:19:48.301104-04:00,March
66047159c0744437b44b1b64,6.726,2024-03-27T15:19:53.224284-04:00,March
6604715ec0744437b44b1b7c,6.728,2024-03-27T15:19:58.145077-04:00,March
66047163c0744437b44b1b94,6.764,2024-03-27T15:20:03.066405-04:00,March
66047167c0744437b44b1bac,6.767,2024-03-27T15:20:07.987285-04:00,March
6604716cc0744437b44b1bc4,6.754,2024-03-27T15:20:12.908726-04:00,March
66047171c0744437b44b1bdc,6.745,2024-03-27T15:20:17.837152-04:00,March
