_id,data,timestamp,month
6604709bc0744437b44b17c2,25.09,2024-03-27T15:16:43.924682-04:00,March
660470a0c0744437b44b17da,25.1,2024-03-27T15:16:48.847066-04:00,March
660470a5c0744437b44b17f2,25.1,2024-03-27T15:16:53.769469-04:00,March
660470aac0744437b44b180a,25.09,2024-03-27T15:16:58.692355-04:00,March
660470afc0744437b44b1822,25.09,2024-03-27T15:17:03.612512-04:00,March
660470b4c0744437b44b183a,25.1,2024-03-27T15:17:08.537181-04:00,March
660470b9c0744437b44b1852,25.12,2024-03-27T15:17:13.457565-04:00,March
660470bec0744437b44b186a,25.09,2024-03-27T15:17:18.379787-04:00,March
660470c3c0744437b44b1882,25.12,2024-03-27T15:17:23.298580-04:00,March
660470c8c0744437b44b189a,25.1,2024-03-27T15:17:28.221243-04:00,March
660470cdc0744437b44b18b2,25.1,2024-03-27T15:17:33.139634-04:00,March
660470d2c0744437b44b18ca,25.1,2024-03-27T15:17:38.061926-04:00,March
660470d6c0744437b44b18e2,25.09,2024-03-27T15:17:42.979890-04:00,March
660470dbc0744437b44b18fa,25.09,2024-03-27T15:17:47.903515-04:00,March
660470e0c0744437b44b1912,25.1,2024-03-27T15:17:52.823377-04:00,March
660470e5c0744437b44b192a,25.12,2024-03-27T15:17:57.747926-04:00,March
660470eac0744437b44b1942,25.1,2024-03-27T15:18:02.667297-04:00,March
660470efc0744437b44b195a,25.09,2024-03-27T15:18:07.589229-04:00,March
660470f4c0744437b44b1972,25.1,2024-03-27T15:18:12.510187-04:00,March
660470f9c0744437b44b198a,25.09,2024-03-27T15:18:17.434126-04:00,March
660470fec0744437b44b19a2,25.09,2024-03-27T15:18:22.350185-04:00,March
66047103c0744437b44b19ba,25.09,2024-03-27T15:18:27.271527-04:00,March
66047108c0744437b44b19d2,25.09,2024-03-27T15:18:32.191738-04:00,March
6604710dc0744437b44b19ea,25.09,2024-03-27T15:18:37.114760-04:00,March
66047112c0744437b44b1a02,25.1,2024-03-27T15:18:42.032951-04:00,March
66047116c0744437b44b1a1a,25.12,2024-03-27T15:18:46.955567-04:00,March
