_id,device,feedback,timestamp
66046ed1fd90fedeb1e03b56,ezoHumidity,sending data,2024-03-27T15:09:05.851308-04:00
66046ed4fd90fedeb1e03b68,ezoConductivity,sending data,2024-03-27T15:09:08.024859-04:00
66046ed8fd90fedeb1e03b7a,ezoCO2,sending data,2024-03-27T15:09:12.193414-04:00
66046edcfd90fedeb1e03b8c,ezoColor,sending data,2024-03-27T15:09:16.455387-04:00
66046ee0fd90fedeb1e03b9e,ezoHumidity,sending data,2024-03-27T15:09:20.618294-04:00
66046ee2fd90fedeb1e03bb0,ezoConductivity,sending data,2024-03-27T15:09:22.807746-04:00
66046ee6fd90fedeb1e03bc2,ezoCO2,sending data,2024-03-27T15:09:26.975763-04:00
66046eebfd90fedeb1e03bd4,ezoColor,sending data,2024-03-27T15:09:31.219455-04:00
66046eeffd90fedeb1e03be6,ezoHumidity,sending data,2024-03-27T15:09:35.467603-04:00
66046ef1fd90fedeb1e03bf8,ezoConductivity,sending data,2024-03-27T15:09:37.555779-04:00
66046ef5fd90fedeb1e03c0a,ezoCO2,sending data,2024-03-27T15:09:41.764334-04:00
66046efafd90fedeb1e03c1c,ezoColor,sending data,2024-03-27T15:09:46.025611-04:00
66046efefd90fedeb1e03c2e,ezoHumidity,sending data,2024-03-27T15:09:50.154922-04:00
66046f00fd90fedeb1e03c40,ezoConductivity,sending data,2024-03-27T15:09:52.320002-04:00
66046f04fd90fedeb1e03c52,ezoCO2,sending data,2024-03-27T15:09:56.485503-04:00
66046f08fd90fedeb1e03c64,ezoColor,sending data,2024-03-27T15:10:00.754185-04:00
66046f0cfd90fedeb1e03c76,ezoHumidity,sending data,2024-03-27T15:10:04.914292-04:00
66046f0ffd90fedeb1e03c88,ezoConductivity,sending data,2024-03-27T15:10:07.088714-04:00
66046f13fd90fedeb1e03c9a,ezoCO2,sending data,2024-03-27T15:10:11.252016-04:00
66046f17fd90fedeb1e03cac,ezoColor,sending data,2024-03-27T15:10:15.516890-04:00
66046f1bfd90fedeb1e03cbe,ezoHumidity,sending data,2024-03-27T15:10:19.682834-04:00
66046f1dfd90fedeb1e03cd0,ezoConductivity,sending data,2024-03-27T15:10:21.877005-04:00
66046f22fd90fedeb1e03ce2,ezoCO2,sending data,2024-03-27T15:10:26.010710-04:00
66046f26fd90fedeb1e03cf4,ezoColor,sending data,2024-03-27T15:10:30.283851-04:00
66046f2afd90fedeb1e03d06,ezoHumidity,sending data,2024-03-27T15:10:34.434703-04:00
66046f2cfd90fedeb1e03d18,ezoConductivity,sending data,2024-03-27T15:10:36.607854-04:00
66046f30fd90fedeb1e03d2a,ezoCO2,sending data,2024-03-27T15:10:40.775685-04:00
66046f35fd90fedeb1e03d3c,ezoColor,sending data,2024-03-27T15:10:45.039941-04:00
66046f39fd90fedeb1e03d4e,ezoHumidity,sending data,2024-03-27T15:10:49.199779-04:00
66046f3bfd90fedeb1e03d60,ezoConductivity,sending data,2024-03-27T15:10:51.373218-04:00
66046f3ffd90fedeb1e03d72,ezoCO2,sending data,2024-03-27T15:10:55.537019-04:00
66046f43fd90fedeb1e03d84,ezoColor,sending data,2024-03-27T15:10:59.799647-04:00
66046f47fd90fedeb1e03d96,ezoHumidity,sending data,2024-03-27T15:11:03.963469-04:00
66046f4afd90fedeb1e03da8,ezoConductivity,sending data,2024-03-27T15:11:06.135714-04:00
66046f4efd90fedeb1e03dba,ezoCO2,sending data,2024-03-27T15:11:10.296620-04:00
66046f52fd90fedeb1e03dcc,ezoColor,sending data,2024-03-27T15:11:14.566264-04:00
66046f56fd90fedeb1e03dde,ezoHumidity,sending data,2024-03-27T15:11:18.727483-04:00
66046f58fd90fedeb1e03df0,ezoConductivity,sending data,2024-03-27T15:11:20.909078-04:00
66046f5dfd90fedeb1e03e02,ezoCO2,sending data,2024-03-27T15:11:25.080381-04:00
66046f61fd90fedeb1e03e14,ezoColor,sending data,2024-03-27T15:11:29.327177-04:00
66046f65fd90fedeb1e03e26,ezoHumidity,sending data,2024-03-27T15:11:33.488542-04:00
66046f67fd90fedeb1e03e38,ezoConductivity,sending data,2024-03-27T15:11:35.660378-04:00
66046f6bfd90fedeb1e03e4a,ezoCO2,sending data,2024-03-27T15:11:39.827317-04:00
66046f70fd90fedeb1e03e5c,ezoColor,sending data,2024-03-27T15:11:44.093165-04:00
66046f74fd90fedeb1e03e6e,ezoHumidity,sending data,2024-03-27T15:11:48.252601-04:00
66046f76fd90fedeb1e03e80,ezoConductivity,sending data,2024-03-27T15:11:50.424290-04:00
66046f7afd90fedeb1e03e92,ezoCO2,sending data,2024-03-27T15:11:54.581667-04:00
