_id,data,timestamp
65fa5f401241735f893b3706,9.52,2024-03-20T00:00:00.771685-04:00
65fa628e1241735f893b425e,9.55,2024-03-20T00:14:06.997960-04:00
65fa65dd1241735f893b4db6,9.25,2024-03-20T00:28:13.523999-04:00
65fa692b1241735f893b590e,9.31,2024-03-20T00:42:19.971113-04:00
65fa6c7a1241735f893b6466,9.41,2024-03-20T00:56:26.446728-04:00
65fa6fc81241735f893b6fbe,9.56,2024-03-20T01:10:32.963429-04:00
65fa73171241735f893b7b16,9.4,2024-03-20T01:24:39.433647-04:00
65fa76651241735f893b866e,9.7,2024-03-20T01:38:45.939250-04:00
65fa79b41241735f893b91c6,9.59,2024-03-20T01:52:52.474432-04:00
65fa7d031241735f893b9d1e,9.49,2024-03-20T02:06:59.002408-04:00
65fa80531241735f893ba876,9.44,2024-03-20T02:21:07.158554-04:00
65fa83a01241735f893bb3ce,9.4,2024-03-20T02:35:12.050820-04:00
65fa86ee1241735f893bbf26,9.42,2024-03-20T02:49:18.579163-04:00
65fa8a3d1241735f893bca7e,9.52,2024-03-20T03:03:25.103899-04:00
65fa8d8b1241735f893bd5d6,9.49,2024-03-20T03:17:31.630200-04:00
65fa90da1241735f893be12e,9.57,2024-03-20T03:31:38.173154-04:00
65fa94281241735f893bec81,9.6,2024-03-20T03:45:44.204573-04:00
65fa97761241735f893bf7d9,9.66,2024-03-20T03:59:50.729527-04:00
65fa9ac51241735f893c0331,10.06,2024-03-20T04:13:57.218472-04:00
65fa9e131241735f893c0e89,10.38,2024-03-20T04:28:03.772734-04:00
65faa1621241735f893c19e1,10.31,2024-03-20T04:42:10.319290-04:00
65faa4b01241735f893c2539,10.31,2024-03-20T04:56:16.858412-04:00
65faa7ff1241735f893c3091,10.25,2024-03-20T05:10:23.366223-04:00
65faab4d1241735f893c3be9,10.52,2024-03-20T05:24:29.896869-04:00
65faae9c1241735f893c4741,10.45,2024-03-20T05:38:36.411706-04:00
65fab1ea1241735f893c5299,10.48,2024-03-20T05:52:42.928057-04:00
65fab5391241735f893c5df1,10.54,2024-03-20T06:06:49.421576-04:00
65fab8871241735f893c6949,10.81,2024-03-20T06:20:55.951096-04:00
65fabbd61241735f893c74a1,10.64,2024-03-20T06:35:02.465986-04:00
65fabf241241735f893c7ff9,10.78,2024-03-20T06:49:08.990216-04:00
65fac2721241735f893c8b4c,10.14,2024-03-20T07:03:14.977815-04:00
65fac5c21241735f893c96a4,10.03,2024-03-20T07:17:22.151105-04:00
65fac9111241735f893ca1fc,9.99,2024-03-20T07:31:29.784363-04:00
65facc611241735f893cad54,10.07,2024-03-20T07:45:37.211090-04:00
65facfb01241735f893cb8ac,10.06,2024-03-20T07:59:44.790872-04:00
65fad3001241735f893cc404,9.96,2024-03-20T08:13:52.314522-04:00
65fad64f1241735f893ccf5c,10.0,2024-03-20T08:27:59.922648-04:00
65fad99f1241735f893cdab4,10.05,2024-03-20T08:42:07.541613-04:00
65fadcef1241735f893ce60c,10.11,2024-03-20T08:56:15.205287-04:00
65fae03e1241735f893cf164,10.16,2024-03-20T09:10:22.854422-04:00
