_id,data,timestamp
65fbb0c21241735f893faf80,43.92,2024-03-21T00:00:02.491879-04:00
65fbb41e1241735f893fbb04,44.2,2024-03-21T00:14:22.226555-04:00
65fbb7781241735f893fc683,44.29,2024-03-21T00:28:40.751440-04:00
65fbbad41241735f893fd207,44.93,2024-03-21T00:43:00.190958-04:00
65fbbe2f1241735f893fdd8b,45.26,2024-03-21T00:57:19.693694-04:00
65fbc18b1241735f893fe90f,45.1,2024-03-21T01:11:39.163497-04:00
65fbc4e61241735f893ff493,45.71,2024-03-21T01:25:58.688578-04:00
65fbc8421241735f89400017,45.71,2024-03-21T01:40:18.159278-04:00
65fbcb9d1241735f89400b9b,45.99,2024-03-21T01:54:37.659919-04:00
65fbcef91241735f8940171f,45.93,2024-03-21T02:08:57.220131-04:00
65fbd2541241735f894022a3,46.15,2024-03-21T02:23:16.782772-04:00
65fbd5b01241735f89402e27,46.75,2024-03-21T02:37:36.379899-04:00
65fbd90b1241735f894039ab,47.01,2024-03-21T02:51:55.869510-04:00
65fbdc671241735f8940452f,46.35,2024-03-21T03:06:15.447558-04:00
65fbdfc31241735f894050b3,47.24,2024-03-21T03:20:35.016838-04:00
65fbe31e1241735f89405c37,47.21,2024-03-21T03:34:54.578726-04:00
65fbe67a1241735f894067bb,48.01,2024-03-21T03:49:14.170909-04:00
65fbe9d51241735f8940733f,48.81,2024-03-21T04:03:33.763928-04:00
65fbed311241735f89407ec3,50.56,2024-03-21T04:17:53.349898-04:00
65fbf08c1241735f89408a47,47.29,2024-03-21T04:32:12.814297-04:00
65fbf3e81241735f894095cb,48.56,2024-03-21T04:46:32.425628-04:00
65fbf7441241735f8940a14f,47.78,2024-03-21T05:00:52.283448-04:00
65fbfa9f1241735f8940acd3,48.39,2024-03-21T05:15:11.581289-04:00
65fbfdfb1241735f8940b857,48.81,2024-03-21T05:29:31.192978-04:00
65fc01561241735f8940c3db,47.24,2024-03-21T05:43:50.765384-04:00
65fc04b21241735f8940cf5f,48.29,2024-03-21T05:58:10.396137-04:00
65fc080e1241735f8940dae3,48.65,2024-03-21T06:12:30.065477-04:00
65fc0b691241735f8940e667,51.11,2024-03-21T06:26:49.560775-04:00
65fc0ec51241735f8940f1eb,48.02,2024-03-21T06:41:09.200242-04:00
