_id,data,timestamp,month
660e25c234b26beb102b9063,0.96,2024-04-04T00:00:02.201787-04:00,April
660e25e834b26beb102b90e7,0.94,2024-04-04T00:00:40.702987-04:00,April
660e260f34b26beb102b916b,0.95,2024-04-04T00:01:19.202592-04:00,April
660e263534b26beb102b91ef,0.95,2024-04-04T00:01:57.705159-04:00,April
660e265c34b26beb102b9273,0.96,2024-04-04T00:02:36.203944-04:00,April
660e268234b26beb102b92f7,0.95,2024-04-04T00:03:14.703494-04:00,April
660e26a934b26beb102b937b,0.96,2024-04-04T00:03:53.204401-04:00,April
660e26cf34b26beb102b93ff,0.96,2024-04-04T00:04:31.702125-04:00,April
660e26f634b26beb102b9483,0.95,2024-04-04T00:05:10.201733-04:00,April
660e271c34b26beb102b9507,0.95,2024-04-04T00:05:48.705220-04:00,April
660e274334b26beb102b958b,0.95,2024-04-04T00:06:27.210949-04:00,April
660e276934b26beb102b960f,0.96,2024-04-04T00:07:05.714395-04:00,April
660e279034b26beb102b9693,0.94,2024-04-04T00:07:44.211584-04:00,April
660e27b634b26beb102b9717,0.96,2024-04-04T00:08:22.712392-04:00,April
660e27dd34b26beb102b979b,0.95,2024-04-04T00:09:01.213974-04:00,April
660e280334b26beb102b981f,0.96,2024-04-04T00:09:39.715962-04:00,April
660e282a34b26beb102b98a3,0.94,2024-04-04T00:10:18.222026-04:00,April
660e285034b26beb102b9927,0.96,2024-04-04T00:10:56.723563-04:00,April
660e287734b26beb102b99ab,0.95,2024-04-04T00:11:35.224994-04:00,April
660e289d34b26beb102b9a2f,0.94,2024-04-04T00:12:13.724068-04:00,April
660e28c434b26beb102b9ab3,0.95,2024-04-04T00:12:52.222415-04:00,April
660e28ea34b26beb102b9b37,0.95,2024-04-04T00:13:30.724634-04:00,April
660e291134b26beb102b9bbb,0.95,2024-04-04T00:14:09.222143-04:00,April
660e293734b26beb102b9c3f,0.95,2024-04-04T00:14:47.724878-04:00,April
660e295e34b26beb102b9cc3,0.96,2024-04-04T00:15:26.224121-04:00,April
660e298434b26beb102b9d47,0.95,2024-04-04T00:16:04.720940-04:00,April
660e29ab34b26beb102b9dcb,0.95,2024-04-04T00:16:43.222714-04:00,April
660e29d134b26beb102b9e4f,0.95,2024-04-04T00:17:21.719719-04:00,April
660e29f834b26beb102b9ed3,0.95,2024-04-04T00:18:00.217438-04:00,April
660e2a1e34b26beb102b9f57,0.94,2024-04-04T00:18:38.807763-04:00,April
660e2a4534b26beb102b9fdb,0.95,2024-04-04T00:19:17.219446-04:00,April
660e2a6b34b26beb102ba05f,0.95,2024-04-04T00:19:55.720911-04:00,April
660e2a9234b26beb102ba0e3,0.95,2024-04-04T00:20:34.221469-04:00,April
660e2ab834b26beb102ba167,0.95,2024-04-04T00:21:12.722427-04:00,April
660e2adf34b26beb102ba1eb,0.96,2024-04-04T00:21:51.220397-04:00,April
660e2b0534b26beb102ba26f,0.94,2024-04-04T00:22:29.719837-04:00,April
660e2b2c34b26beb102ba2f3,0.95,2024-04-04T00:23:08.221662-04:00,April
660e2b5234b26beb102ba377,0.94,2024-04-04T00:23:46.723284-04:00,April
660e2b7934b26beb102ba3fb,0.96,2024-04-04T00:24:25.222611-04:00,April
660e2b9f34b26beb102ba47f,0.94,2024-04-04T00:25:03.724329-04:00,April
660e2bc634b26beb102ba503,0.96,2024-04-04T00:25:42.225643-04:00,April
660e2bec34b26beb102ba587,0.95,2024-04-04T00:26:20.726364-04:00,April
660e2c1334b26beb102ba60b,0.95,2024-04-04T00:26:59.229845-04:00,April
660e2c3934b26beb102ba68f,0.95,2024-04-04T00:27:37.731242-04:00,April
660e2c6034b26beb102ba713,0.95,2024-04-04T00:28:16.229798-04:00,April
660e2c8634b26beb102ba797,0.95,2024-04-04T00:28:54.729311-04:00,April
660e2cad34b26beb102ba81b,0.94,2024-04-04T00:29:33.232334-04:00,April
660e2cd334b26beb102ba89f,0.95,2024-04-04T00:30:11.728353-04:00,April
660e2cfa34b26beb102ba923,0.96,2024-04-04T00:30:50.215853-04:00,April
660e2d2034b26beb102ba9a7,0.94,2024-04-04T00:31:28.714295-04:00,April
660e2d4734b26beb102baa2b,0.96,2024-04-04T00:32:07.208578-04:00,April
660e2d6d34b26beb102baaaf,0.95,2024-04-04T00:32:45.693860-04:00,April
660e2d9434b26beb102bab33,0.94,2024-04-04T00:33:24.191225-04:00,April
660e2dba34b26beb102babb7,0.95,2024-04-04T00:34:02.693160-04:00,April
660e2de134b26beb102bac3b,0.95,2024-04-04T00:34:41.187931-04:00,April
660e2e0734b26beb102bacbf,0.95,2024-04-04T00:35:19.686522-04:00,April
660e2e2e34b26beb102bad43,0.94,2024-04-04T00:35:58.186000-04:00,April
660e2e5434b26beb102badc7,0.95,2024-04-04T00:36:36.688973-04:00,April
660e2e7b34b26beb102bae4b,0.95,2024-04-04T00:37:15.189412-04:00,April
660e2ea134b26beb102baecf,0.94,2024-04-04T00:37:53.692474-04:00,April
660e2ec834b26beb102baf53,0.96,2024-04-04T00:38:32.197370-04:00,April
660e2eee34b26beb102bafd7,0.95,2024-04-04T00:39:10.697579-04:00,April
660e2f1534b26beb102bb05b,0.95,2024-04-04T00:39:49.202208-04:00,April
660e2f3b34b26beb102bb0df,0.94,2024-04-04T00:40:27.706587-04:00,April
660e2f6234b26beb102bb163,0.95,2024-04-04T00:41:06.209425-04:00,April
660e2f8834b26beb102bb1e7,0.94,2024-04-04T00:41:44.707680-04:00,April
660e2faf34b26beb102bb26b,0.94,2024-04-04T00:42:23.206287-04:00,April
660e2fd534b26beb102bb2ef,0.95,2024-04-04T00:43:01.703855-04:00,April
660e2ffc34b26beb102bb373,0.95,2024-04-04T00:43:40.202154-04:00,April
660e302234b26beb102bb3f7,0.94,2024-04-04T00:44:18.699758-04:00,April
660e304934b26beb102bb47b,0.96,2024-04-04T00:44:57.197291-04:00,April
660e306f34b26beb102bb4ff,0.95,2024-04-04T00:45:35.696735-04:00,April
660e309634b26beb102bb583,0.95,2024-04-04T00:46:14.197567-04:00,April
660e30bc34b26beb102bb607,0.94,2024-04-04T00:46:52.700820-04:00,April
660e30e334b26beb102bb68b,0.95,2024-04-04T00:47:31.197504-04:00,April
660e310934b26beb102bb70f,0.94,2024-04-04T00:48:09.694259-04:00,April
660e313034b26beb102bb793,0.94,2024-04-04T00:48:48.194378-04:00,April
660e315634b26beb102bb817,0.95,2024-04-04T00:49:26.696071-04:00,April
660e317d34b26beb102bb89b,0.95,2024-04-04T00:50:05.201648-04:00,April
660e31a334b26beb102bb91f,0.95,2024-04-04T00:50:43.714372-04:00,April
660e31ca34b26beb102bb9a3,0.94,2024-04-04T00:51:22.204428-04:00,April
660e31f134b26beb102bba27,0.96,2024-04-04T00:52:01.365129-04:00,April
660e321734b26beb102bbaab,0.95,2024-04-04T00:52:39.190735-04:00,April
660e323d34b26beb102bbb2f,0.94,2024-04-04T00:53:17.694418-04:00,April
660e326434b26beb102bbbb3,0.95,2024-04-04T00:53:56.188183-04:00,April
660e328a34b26beb102bbc37,0.94,2024-04-04T00:54:34.687070-04:00,April
660e32b134b26beb102bbcbb,0.94,2024-04-04T00:55:13.187881-04:00,April
660e32d734b26beb102bbd3f,0.94,2024-04-04T00:55:51.683146-04:00,April
660e32fe34b26beb102bbdc3,0.95,2024-04-04T00:56:30.181881-04:00,April
660e332434b26beb102bbe47,0.94,2024-04-04T00:57:08.679358-04:00,April
660e334b34b26beb102bbecb,0.95,2024-04-04T00:57:47.177266-04:00,April
660e337134b26beb102bbf4f,0.95,2024-04-04T00:58:25.676148-04:00,April
660e339834b26beb102bbfd3,0.95,2024-04-04T00:59:04.176548-04:00,April
660e33be34b26beb102bc057,0.94,2024-04-04T00:59:42.678197-04:00,April
660e33e534b26beb102bc0db,0.95,2024-04-04T01:00:21.175019-04:00,April
660e340b34b26beb102bc15f,0.94,2024-04-04T01:00:59.676416-04:00,April
660e343234b26beb102bc1e3,0.94,2024-04-04T01:01:38.177555-04:00,April
660e345834b26beb102bc267,0.94,2024-04-04T01:02:16.669454-04:00,April
660e347f34b26beb102bc2eb,0.95,2024-04-04T01:02:55.159978-04:00,April
660e34a534b26beb102bc36f,0.93,2024-04-04T01:03:33.658623-04:00,April
660e34cc34b26beb102bc3f3,0.95,2024-04-04T01:04:12.159849-04:00,April
660e34f234b26beb102bc477,0.94,2024-04-04T01:04:50.660116-04:00,April
660e351934b26beb102bc4fb,0.95,2024-04-04T01:05:29.165782-04:00,April
660e353f34b26beb102bc57f,0.94,2024-04-04T01:06:07.648691-04:00,April
660e356634b26beb102bc603,0.96,2024-04-04T01:06:46.154341-04:00,April
660e358c34b26beb102bc687,0.94,2024-04-04T01:07:24.888309-04:00,April
660e35b334b26beb102bc70b,0.95,2024-04-04T01:08:03.150682-04:00,April
660e35d934b26beb102bc78f,0.94,2024-04-04T01:08:41.651544-04:00,April
660e360034b26beb102bc813,0.94,2024-04-04T01:09:20.142399-04:00,April
660e362634b26beb102bc897,0.94,2024-04-04T01:09:58.639764-04:00,April
660e364d34b26beb102bc91b,0.95,2024-04-04T01:10:37.143226-04:00,April
660e367334b26beb102bc99f,0.95,2024-04-04T01:11:15.630907-04:00,April
660e36a034b26beb102bca34,0.94,2024-04-04T01:12:00.039972-04:00,April
660e36c634b26beb102bcab8,0.94,2024-04-04T01:12:38.539060-04:00,April
660e36ed34b26beb102bcb3c,0.94,2024-04-04T01:13:17.039476-04:00,April
660e371334b26beb102bcbc0,0.95,2024-04-04T01:13:55.539783-04:00,April
660e373a34b26beb102bcc44,0.94,2024-04-04T01:14:34.035503-04:00,April
660e376034b26beb102bccc8,0.95,2024-04-04T01:15:12.525102-04:00,April
660e378734b26beb102bcd4c,0.95,2024-04-04T01:15:51.022279-04:00,April
660e37ad34b26beb102bcdd0,0.95,2024-04-04T01:16:29.522819-04:00,April
660e37d434b26beb102bce54,0.94,2024-04-04T01:17:08.019810-04:00,April
660e37fa34b26beb102bced8,0.96,2024-04-04T01:17:46.514095-04:00,April
660e382134b26beb102bcf5c,0.94,2024-04-04T01:18:25.018910-04:00,April
660e384734b26beb102bcfe0,0.94,2024-04-04T01:19:03.517375-04:00,April
660e386e34b26beb102bd064,0.94,2024-04-04T01:19:42.017844-04:00,April
660e389434b26beb102bd0e8,0.95,2024-04-04T01:20:20.518276-04:00,April
660e38bb34b26beb102bd16c,0.93,2024-04-04T01:20:59.019802-04:00,April
660e38e134b26beb102bd1f0,0.95,2024-04-04T01:21:37.519445-04:00,April
660e390834b26beb102bd274,0.94,2024-04-04T01:22:16.017060-04:00,April
660e392e34b26beb102bd2f8,0.95,2024-04-04T01:22:54.519355-04:00,April
660e395534b26beb102bd37c,0.94,2024-04-04T01:23:33.019801-04:00,April
660e397b34b26beb102bd400,0.95,2024-04-04T01:24:11.519318-04:00,April
660e39a234b26beb102bd484,0.94,2024-04-04T01:24:50.012952-04:00,April
660e39c834b26beb102bd508,0.94,2024-04-04T01:25:28.514623-04:00,April
660e39ef34b26beb102bd58c,0.94,2024-04-04T01:26:07.018129-04:00,April
660e3a1534b26beb102bd610,0.95,2024-04-04T01:26:45.517557-04:00,April
660e3a3c34b26beb102bd694,0.94,2024-04-04T01:27:24.018278-04:00,April
660e3a6234b26beb102bd718,0.95,2024-04-04T01:28:02.513635-04:00,April
660e3a8934b26beb102bd79c,0.95,2024-04-04T01:28:41.015924-04:00,April
660e3aaf34b26beb102bd820,0.94,2024-04-04T01:29:19.520754-04:00,April
