_id,device,feedback,timestamp,month
66209ac19a8cdfbc2b7d0afd,ezoHumidity,sending data,2024-04-18T00:00:01.064628-04:00,April
66209ae89a8cdfbc2b7d0b85,ezoConductivity,sending data,2024-04-18T00:00:40.491756-04:00,April
66209b149a8cdfbc2b7d0c0f,ezoColor,sending data,2024-04-18T00:01:24.731935-04:00,April
66209b419a8cdfbc2b7d0c99,ezoHumidity,sending data,2024-04-18T00:02:09.106857-04:00,April
66209b689a8cdfbc2b7d0d21,ezoConductivity,sending data,2024-04-18T00:02:48.546259-04:00,April
66209b949a8cdfbc2b7d0dab,ezoCO2,sending data,2024-04-18T00:03:32.779004-04:00,April
66209bc19a8cdfbc2b7d0e35,ezoColor,sending data,2024-04-18T00:04:17.159908-04:00,April
66209bed9a8cdfbc2b7d0ebf,ezoHumidity,sending data,2024-04-18T00:05:01.414705-04:00,April
66209c149a8cdfbc2b7d0f47,ezoConductivity,sending data,2024-04-18T00:05:40.849963-04:00,April
66209c419a8cdfbc2b7d0fd1,ezoTemperature,sending data,2024-04-18T00:06:25.084477-04:00,April
66209c6d9a8cdfbc2b7d105b,ezoColor,sending data,2024-04-18T00:07:09.460093-04:00,April
66209c999a8cdfbc2b7d10e5,ezoHumidity,sending data,2024-04-18T00:07:53.714256-04:00,April
66209cc19a8cdfbc2b7d116d,ezoConductivity,sending data,2024-04-18T00:08:33.141699-04:00,April
66209ced9a8cdfbc2b7d11f7,ezoColor,sending data,2024-04-18T00:09:17.380594-04:00,April
66209d199a8cdfbc2b7d1281,ezoHumidity,sending data,2024-04-18T00:10:01.760800-04:00,April
66209d419a8cdfbc2b7d1309,ezoConductivity,sending data,2024-04-18T00:10:41.190379-04:00,April
66209d6d9a8cdfbc2b7d1393,ezoCO2,sending data,2024-04-18T00:11:25.428135-04:00,April
66209d999a8cdfbc2b7d141d,ezoColor,sending data,2024-04-18T00:12:09.801935-04:00,April
66209dc69a8cdfbc2b7d14a7,ezoHumidity,sending data,2024-04-18T00:12:54.054267-04:00,April
66209ded9a8cdfbc2b7d152f,ezoConductivity,sending data,2024-04-18T00:13:33.485581-04:00,April
66209e199a8cdfbc2b7d15b9,ezoTemperature,sending data,2024-04-18T00:14:17.714826-04:00,April
66209e469a8cdfbc2b7d1643,ezoColor,sending data,2024-04-18T00:15:02.096667-04:00,April
66209e729a8cdfbc2b7d16cd,ezoHumidity,sending data,2024-04-18T00:15:46.445623-04:00,April
66209e999a8cdfbc2b7d1755,ezoConductivity,sending data,2024-04-18T00:16:25.772736-04:00,April
66209ec69a8cdfbc2b7d17df,ezoColor,sending data,2024-04-18T00:17:10.013011-04:00,April
66209ef29a8cdfbc2b7d1869,ezoHumidity,sending data,2024-04-18T00:17:54.387112-04:00,April
66209f199a8cdfbc2b7d18f1,ezoConductivity,sending data,2024-04-18T00:18:33.821248-04:00,April
66209f469a8cdfbc2b7d197b,ezoCO2,sending data,2024-04-18T00:19:18.060770-04:00,April
66209f729a8cdfbc2b7d1a05,ezoColor,sending data,2024-04-18T00:20:02.435369-04:00,April
66209f9e9a8cdfbc2b7d1a8f,ezoHumidity,sending data,2024-04-18T00:20:46.688555-04:00,April
66209fc69a8cdfbc2b7d1b17,ezoConductivity,sending data,2024-04-18T00:21:26.128055-04:00,April
66209ff29a8cdfbc2b7d1ba1,ezoTemperature,sending data,2024-04-18T00:22:10.356892-04:00,April
6620a01e9a8cdfbc2b7d1c2b,ezoColor,sending data,2024-04-18T00:22:54.737001-04:00,April
6620a04a9a8cdfbc2b7d1cb5,ezoHumidity,sending data,2024-04-18T00:23:38.993705-04:00,April
6620a0729a8cdfbc2b7d1d3d,ezoConductivity,sending data,2024-04-18T00:24:18.421330-04:00,April
6620a09e9a8cdfbc2b7d1dc7,ezoColor,sending data,2024-04-18T00:25:02.659814-04:00,April
6620a0cb9a8cdfbc2b7d1e51,ezoHumidity,sending data,2024-04-18T00:25:47.035736-04:00,April
6620a0f29a8cdfbc2b7d1ed9,ezoConductivity,sending data,2024-04-18T00:26:26.470601-04:00,April
6620a11e9a8cdfbc2b7d1f63,ezoCO2,sending data,2024-04-18T00:27:10.705529-04:00,April
6620a14b9a8cdfbc2b7d1fed,ezoColor,sending data,2024-04-18T00:27:55.086977-04:00,April
6620a1779a8cdfbc2b7d2077,ezoHumidity,sending data,2024-04-18T00:28:39.339720-04:00,April
6620a19e9a8cdfbc2b7d20ff,ezoConductivity,sending data,2024-04-18T00:29:18.774689-04:00,April
6620a1cb9a8cdfbc2b7d2189,ezoTemperature,sending data,2024-04-18T00:30:03.006692-04:00,April
