_id,device,error,timestamp,month
66209ac49a8cdfbc2b7d0b13,PH,Error reading,2024-04-18T00:00:04.738858-04:00,April
66209aeb9a8cdfbc2b7d0b8c,DO,Error reading,2024-04-18T00:00:43.254687-04:00,April
66209b179a8cdfbc2b7d0c1b,PH,Error reading,2024-04-18T00:01:27.263497-04:00,April
66209b3d9a8cdfbc2b7d0c94,DO,Error reading,2024-04-18T00:02:05.778553-04:00,April
66209b699a8cdfbc2b7d0d23,PH,Error reading,2024-04-18T00:02:49.792596-04:00,April
66209b909a8cdfbc2b7d0d9c,DO,Error reading,2024-04-18T00:03:28.307715-04:00,April
66209bbc9a8cdfbc2b7d0e2b,PH,Error reading,2024-04-18T00:04:12.319517-04:00,April
66209be29a8cdfbc2b7d0ea4,DO,Error reading,2024-04-18T00:04:50.835258-04:00,April
66209c0e9a8cdfbc2b7d0f33,PH,Error reading,2024-04-18T00:05:34.845453-04:00,April
66209c359a8cdfbc2b7d0fac,DO,Error reading,2024-04-18T00:06:13.363511-04:00,April
66209c619a8cdfbc2b7d103b,PH,Error reading,2024-04-18T00:06:57.370576-04:00,April
66209c879a8cdfbc2b7d10b4,DO,Error reading,2024-04-18T00:07:35.885222-04:00,April
66209cb39a8cdfbc2b7d1143,PH,Error reading,2024-04-18T00:08:19.895526-04:00,April
66209cda9a8cdfbc2b7d11bc,DO,Error reading,2024-04-18T00:08:58.412487-04:00,April
66209d069a8cdfbc2b7d124b,PH,Error reading,2024-04-18T00:09:42.419306-04:00,April
66209d2c9a8cdfbc2b7d12c4,DO,Error reading,2024-04-18T00:10:20.933249-04:00,April
66209d589a8cdfbc2b7d1353,PH,Error reading,2024-04-18T00:11:04.944630-04:00,April
66209d7f9a8cdfbc2b7d13cc,DO,Error reading,2024-04-18T00:11:43.459275-04:00,April
66209dab9a8cdfbc2b7d145b,PH,Error reading,2024-04-18T00:12:27.470170-04:00,April
66209dd19a8cdfbc2b7d14d4,DO,Error reading,2024-04-18T00:13:05.976441-04:00,April
66209dfd9a8cdfbc2b7d1563,PH,Error reading,2024-04-18T00:13:49.988042-04:00,April
66209e249a8cdfbc2b7d15dc,DO,Error reading,2024-04-18T00:14:28.504136-04:00,April
66209e509a8cdfbc2b7d166b,PH,Error reading,2024-04-18T00:15:12.515081-04:00,April
66209e779a8cdfbc2b7d16e4,DO,Error reading,2024-04-18T00:15:51.028013-04:00,April
