_id,device,feedback,timestamp,month
661f4d459a8cdfbc2b78e1c1,ezoTemperature,sending data,2024-04-17T00:17:09.059700-04:00,April
661f4d719a8cdfbc2b78e24b,ezoColor,sending data,2024-04-17T00:17:53.433045-04:00,April
661f4d9d9a8cdfbc2b78e2d5,ezoHumidity,sending data,2024-04-17T00:18:37.685922-04:00,April
661f4dc59a8cdfbc2b78e35d,ezoConductivity,sending data,2024-04-17T00:19:17.111179-04:00,April
661f4df19a8cdfbc2b78e3e7,ezoColor,sending data,2024-04-17T00:20:01.345055-04:00,April
661f4e1d9a8cdfbc2b78e471,ezoHumidity,sending data,2024-04-17T00:20:45.718717-04:00,April
661f4e459a8cdfbc2b78e4f9,ezoConductivity,sending data,2024-04-17T00:21:25.155600-04:00,April
661f4e719a8cdfbc2b78e583,ezoCO2,sending data,2024-04-17T00:22:09.383930-04:00,April
661f4e9d9a8cdfbc2b78e60d,ezoColor,sending data,2024-04-17T00:22:53.750054-04:00,April
661f4eca9a8cdfbc2b78e697,ezoHumidity,sending data,2024-04-17T00:23:38.007062-04:00,April
661f4ef19a8cdfbc2b78e71f,ezoConductivity,sending data,2024-04-17T00:24:17.441583-04:00,April
661f4f1d9a8cdfbc2b78e7a9,ezoTemperature,sending data,2024-04-17T00:25:01.666084-04:00,April
661f4f4a9a8cdfbc2b78e833,ezoColor,sending data,2024-04-17T00:25:46.041656-04:00,April
661f4f769a8cdfbc2b78e8bd,ezoHumidity,sending data,2024-04-17T00:26:30.297994-04:00,April
661f4f9d9a8cdfbc2b78e945,ezoConductivity,sending data,2024-04-17T00:27:09.726878-04:00,April
661f4fc99a8cdfbc2b78e9cf,ezoColor,sending data,2024-04-17T00:27:53.956924-04:00,April
661f4ff69a8cdfbc2b78ea59,ezoHumidity,sending data,2024-04-17T00:28:38.330442-04:00,April
661f501d9a8cdfbc2b78eae1,ezoConductivity,sending data,2024-04-17T00:29:17.768907-04:00,April
661f50499a8cdfbc2b78eb6b,ezoCO2,sending data,2024-04-17T00:30:01.997460-04:00,April
661f50769a8cdfbc2b78ebf5,ezoColor,sending data,2024-04-17T00:30:46.364988-04:00,April
661f50a29a8cdfbc2b78ec7f,ezoHumidity,sending data,2024-04-17T00:31:30.624479-04:00,April
661f50ca9a8cdfbc2b78ed07,ezoConductivity,sending data,2024-04-17T00:32:10.060992-04:00,April
661f50f69a8cdfbc2b78ed91,ezoTemperature,sending data,2024-04-17T00:32:54.284603-04:00,April
661f51239a8cdfbc2b78ee1b,ezoColor,sending data,2024-04-17T00:33:39.665609-04:00,April
661f514e9a8cdfbc2b78eea5,ezoHumidity,sending data,2024-04-17T00:34:22.918352-04:00,April
661f51769a8cdfbc2b78ef2d,ezoConductivity,sending data,2024-04-17T00:35:02.343620-04:00,April
661f51a29a8cdfbc2b78efb7,ezoColor,sending data,2024-04-17T00:35:46.572176-04:00,April
661f51ce9a8cdfbc2b78f041,ezoHumidity,sending data,2024-04-17T00:36:30.947464-04:00,April
661f51f69a8cdfbc2b78f0c9,ezoConductivity,sending data,2024-04-17T00:37:10.385389-04:00,April
661f52229a8cdfbc2b78f153,ezoCO2,sending data,2024-04-17T00:37:54.612670-04:00,April
661f524e9a8cdfbc2b78f1dd,ezoColor,sending data,2024-04-17T00:38:38.981747-04:00,April
661f527b9a8cdfbc2b78f267,ezoHumidity,sending data,2024-04-17T00:39:23.234520-04:00,April
661f52a29a8cdfbc2b78f2ef,ezoConductivity,sending data,2024-04-17T00:40:02.669575-04:00,April
661f52ce9a8cdfbc2b78f379,ezoTemperature,sending data,2024-04-17T00:40:46.892214-04:00,April
661f52fb9a8cdfbc2b78f403,ezoColor,sending data,2024-04-17T00:41:31.268673-04:00,April
661f53279a8cdfbc2b78f48d,ezoHumidity,sending data,2024-04-17T00:42:15.631818-04:00,April
661f534e9a8cdfbc2b78f515,ezoConductivity,sending data,2024-04-17T00:42:54.944650-04:00,April
661f537b9a8cdfbc2b78f59f,ezoColor,sending data,2024-04-17T00:43:39.178255-04:00,April
661f53a79a8cdfbc2b78f629,ezoHumidity,sending data,2024-04-17T00:44:23.552952-04:00,April
661f53ce9a8cdfbc2b78f6b1,ezoConductivity,sending data,2024-04-17T00:45:02.990308-04:00,April
661f53fb9a8cdfbc2b78f73b,ezoCO2,sending data,2024-04-17T00:45:47.215684-04:00,April
661f54279a8cdfbc2b78f7c5,ezoColor,sending data,2024-04-17T00:46:31.583832-04:00,April
661f54539a8cdfbc2b78f84f,ezoHumidity,sending data,2024-04-17T00:47:15.804415-04:00,April
661f547b9a8cdfbc2b78f8d7,ezoConductivity,sending data,2024-04-17T00:47:55.272333-04:00,April
661f54a79a8cdfbc2b78f961,ezoTemperature,sending data,2024-04-17T00:48:39.498067-04:00,April
661f54d39a8cdfbc2b78f9eb,ezoColor,sending data,2024-04-17T00:49:23.870320-04:00,April
661f55009a8cdfbc2b78fa75,ezoHumidity,sending data,2024-04-17T00:50:08.129040-04:00,April
661f55279a8cdfbc2b78fafd,ezoConductivity,sending data,2024-04-17T00:50:47.555997-04:00,April
661f55539a8cdfbc2b78fb87,ezoColor,sending data,2024-04-17T00:51:31.879621-04:00,April
661f55809a8cdfbc2b78fc11,ezoHumidity,sending data,2024-04-17T00:52:16.161142-04:00,April
661f55a79a8cdfbc2b78fc99,ezoConductivity,sending data,2024-04-17T00:52:55.597371-04:00,April
661f55d39a8cdfbc2b78fd23,ezoCO2,sending data,2024-04-17T00:53:39.829502-04:00,April
661f56009a8cdfbc2b78fdad,ezoColor,sending data,2024-04-17T00:54:24.192286-04:00,April
661f562c9a8cdfbc2b78fe37,ezoHumidity,sending data,2024-04-17T00:55:08.447078-04:00,April
661f56539a8cdfbc2b78febf,ezoConductivity,sending data,2024-04-17T00:55:47.885312-04:00,April
661f56809a8cdfbc2b78ff49,ezoTemperature,sending data,2024-04-17T00:56:32.113299-04:00,April
661f56ac9a8cdfbc2b78ffd3,ezoColor,sending data,2024-04-17T00:57:16.485963-04:00,April
661f56d89a8cdfbc2b79005d,ezoHumidity,sending data,2024-04-17T00:58:00.743723-04:00,April
661f57009a8cdfbc2b7900e5,ezoConductivity,sending data,2024-04-17T00:58:40.169889-04:00,April
661f572c9a8cdfbc2b79016f,ezoColor,sending data,2024-04-17T00:59:24.405881-04:00,April
661f57589a8cdfbc2b7901f9,ezoHumidity,sending data,2024-04-17T01:00:08.781077-04:00,April
661f57809a8cdfbc2b790281,ezoConductivity,sending data,2024-04-17T01:00:48.218539-04:00,April
661f57ac9a8cdfbc2b79030b,ezoCO2,sending data,2024-04-17T01:01:32.444010-04:00,April
661f57d89a8cdfbc2b790395,ezoColor,sending data,2024-04-17T01:02:16.811086-04:00,April
661f58059a8cdfbc2b79041f,ezoHumidity,sending data,2024-04-17T01:03:01.069824-04:00,April
661f582c9a8cdfbc2b7904a7,ezoConductivity,sending data,2024-04-17T01:03:40.507232-04:00,April
661f58589a8cdfbc2b790531,ezoTemperature,sending data,2024-04-17T01:04:24.733042-04:00,April
661f58859a8cdfbc2b7905bb,ezoColor,sending data,2024-04-17T01:05:09.108274-04:00,April
661f58b19a8cdfbc2b790645,ezoHumidity,sending data,2024-04-17T01:05:53.369390-04:00,April
661f58d89a8cdfbc2b7906cd,ezoConductivity,sending data,2024-04-17T01:06:32.795687-04:00,April
661f59059a8cdfbc2b790757,ezoColor,sending data,2024-04-17T01:07:17.024788-04:00,April
661f59319a8cdfbc2b7907e1,ezoHumidity,sending data,2024-04-17T01:08:01.402793-04:00,April
661f59589a8cdfbc2b790869,ezoConductivity,sending data,2024-04-17T01:08:40.845486-04:00,April
661f59859a8cdfbc2b7908f3,ezoCO2,sending data,2024-04-17T01:09:25.073603-04:00,April
661f59b19a8cdfbc2b79097d,ezoColor,sending data,2024-04-17T01:10:09.445964-04:00,April
661f59dd9a8cdfbc2b790a07,ezoHumidity,sending data,2024-04-17T01:10:53.703586-04:00,April
661f5a059a8cdfbc2b790a8f,ezoConductivity,sending data,2024-04-17T01:11:33.138377-04:00,April
661f5a319a8cdfbc2b790b19,ezoTemperature,sending data,2024-04-17T01:12:17.945602-04:00,April
661f5a5d9a8cdfbc2b790ba3,ezoColor,sending data,2024-04-17T01:13:01.740620-04:00,April
661f5a899a8cdfbc2b790c2d,ezoHumidity,sending data,2024-04-17T01:13:45.999421-04:00,April
661f5ab19a8cdfbc2b790cb5,ezoConductivity,sending data,2024-04-17T01:14:25.425346-04:00,April
661f5add9a8cdfbc2b790d3f,ezoColor,sending data,2024-04-17T01:15:09.658092-04:00,April
661f5b0a9a8cdfbc2b790dc9,ezoHumidity,sending data,2024-04-17T01:15:54.036512-04:00,April
661f5b319a8cdfbc2b790e51,ezoConductivity,sending data,2024-04-17T01:16:33.473927-04:00,April
661f5b5d9a8cdfbc2b790edb,ezoCO2,sending data,2024-04-17T01:17:17.706381-04:00,April
661f5b8a9a8cdfbc2b790f65,ezoColor,sending data,2024-04-17T01:18:02.077748-04:00,April
661f5bb69a8cdfbc2b790fef,ezoHumidity,sending data,2024-04-17T01:18:46.333240-04:00,April
661f5bdd9a8cdfbc2b791077,ezoConductivity,sending data,2024-04-17T01:19:25.770104-04:00,April
661f5c0b9a8cdfbc2b791101,ezoTemperature,sending data,2024-04-17T01:20:11.940745-04:00,April
661f5c369a8cdfbc2b79118b,ezoColor,sending data,2024-04-17T01:20:54.370506-04:00,April
661f5c629a8cdfbc2b791215,ezoHumidity,sending data,2024-04-17T01:21:38.626914-04:00,April
661f5c8a9a8cdfbc2b79129d,ezoConductivity,sending data,2024-04-17T01:22:18.052530-04:00,April
661f5cb69a8cdfbc2b791327,ezoColor,sending data,2024-04-17T01:23:02.282024-04:00,April
661f5ce29a8cdfbc2b7913b1,ezoHumidity,sending data,2024-04-17T01:23:46.656298-04:00,April
661f5d0a9a8cdfbc2b791439,ezoConductivity,sending data,2024-04-17T01:24:26.091228-04:00,April
661f5d369a8cdfbc2b7914c3,ezoCO2,sending data,2024-04-17T01:25:10.336771-04:00,April
661f5d629a8cdfbc2b79154d,ezoColor,sending data,2024-04-17T01:25:54.700293-04:00,April
661f5d8e9a8cdfbc2b7915d7,ezoHumidity,sending data,2024-04-17T01:26:38.959564-04:00,April
661f5db69a8cdfbc2b79165f,ezoConductivity,sending data,2024-04-17T01:27:18.395050-04:00,April
661f5de29a8cdfbc2b7916e9,ezoTemperature,sending data,2024-04-17T01:28:02.622273-04:00,April
661f5e0e9a8cdfbc2b791773,ezoColor,sending data,2024-04-17T01:28:46.995183-04:00,April
661f5e3b9a8cdfbc2b7917fd,ezoHumidity,sending data,2024-04-17T01:29:31.254572-04:00,April
661f5e629a8cdfbc2b791885,ezoConductivity,sending data,2024-04-17T01:30:10.679590-04:00,April
661f5e8e9a8cdfbc2b79190f,ezoColor,sending data,2024-04-17T01:30:54.913377-04:00,April
661f5ebb9a8cdfbc2b791999,ezoHumidity,sending data,2024-04-17T01:31:39.291857-04:00,April
661f5ee29a8cdfbc2b791a21,ezoConductivity,sending data,2024-04-17T01:32:18.728124-04:00,April
661f5f0e9a8cdfbc2b791aab,ezoCO2,sending data,2024-04-17T01:33:02.961436-04:00,April
661f5f3b9a8cdfbc2b791b35,ezoColor,sending data,2024-04-17T01:33:47.333456-04:00,April
661f5f679a8cdfbc2b791bbf,ezoHumidity,sending data,2024-04-17T01:34:31.564899-04:00,April
661f5f8f9a8cdfbc2b791c47,ezoConductivity,sending data,2024-04-17T01:35:11.025736-04:00,April
661f5fbb9a8cdfbc2b791cd1,ezoTemperature,sending data,2024-04-17T01:35:55.244350-04:00,April
661f5fe79a8cdfbc2b791d5b,ezoColor,sending data,2024-04-17T01:36:39.620592-04:00,April
661f60139a8cdfbc2b791de5,ezoHumidity,sending data,2024-04-17T01:37:23.877663-04:00,April
661f603b9a8cdfbc2b791e6d,ezoConductivity,sending data,2024-04-17T01:38:03.306416-04:00,April
661f60679a8cdfbc2b791ef7,ezoColor,sending data,2024-04-17T01:38:47.540737-04:00,April
661f60939a8cdfbc2b791f81,ezoHumidity,sending data,2024-04-17T01:39:31.913522-04:00,April
661f60bb9a8cdfbc2b792009,ezoConductivity,sending data,2024-04-17T01:40:11.351353-04:00,April
661f60e79a8cdfbc2b792093,ezoCO2,sending data,2024-04-17T01:40:55.579196-04:00,April
661f61139a8cdfbc2b79211d,ezoColor,sending data,2024-04-17T01:41:39.954415-04:00,April
661f61409a8cdfbc2b7921a7,ezoHumidity,sending data,2024-04-17T01:42:24.211079-04:00,April
661f61679a8cdfbc2b79222f,ezoConductivity,sending data,2024-04-17T01:43:03.650576-04:00,April
661f61939a8cdfbc2b7922b9,ezoTemperature,sending data,2024-04-17T01:43:47.881717-04:00,April
661f61c09a8cdfbc2b792343,ezoColor,sending data,2024-04-17T01:44:32.257657-04:00,April
661f61ec9a8cdfbc2b7923cd,ezoHumidity,sending data,2024-04-17T01:45:16.686417-04:00,April
661f62139a8cdfbc2b792455,ezoConductivity,sending data,2024-04-17T01:45:55.943777-04:00,April
661f62409a8cdfbc2b7924df,ezoColor,sending data,2024-04-17T01:46:40.176897-04:00,April
661f626c9a8cdfbc2b792569,ezoHumidity,sending data,2024-04-17T01:47:24.556380-04:00,April
661f62939a8cdfbc2b7925f1,ezoConductivity,sending data,2024-04-17T01:48:03.995472-04:00,April
661f62c09a8cdfbc2b79267b,ezoCO2,sending data,2024-04-17T01:48:48.228109-04:00,April
661f62ec9a8cdfbc2b792705,ezoColor,sending data,2024-04-17T01:49:32.596226-04:00,April
661f63189a8cdfbc2b79278f,ezoHumidity,sending data,2024-04-17T01:50:16.860389-04:00,April
661f63409a8cdfbc2b792817,ezoConductivity,sending data,2024-04-17T01:50:56.292724-04:00,April
661f636c9a8cdfbc2b7928a1,ezoTemperature,sending data,2024-04-17T01:51:40.526855-04:00,April
661f63989a8cdfbc2b79292b,ezoColor,sending data,2024-04-17T01:52:24.902147-04:00,April
661f63c59a8cdfbc2b7929b5,ezoHumidity,sending data,2024-04-17T01:53:09.161203-04:00,April
661f63ec9a8cdfbc2b792a3d,ezoConductivity,sending data,2024-04-17T01:53:48.584253-04:00,April
661f64189a8cdfbc2b792ac7,ezoColor,sending data,2024-04-17T01:54:32.816175-04:00,April
661f64459a8cdfbc2b792b51,ezoHumidity,sending data,2024-04-17T01:55:17.191701-04:00,April
661f646c9a8cdfbc2b792bd9,ezoConductivity,sending data,2024-04-17T01:55:56.631008-04:00,April
661f64989a8cdfbc2b792c63,ezoCO2,sending data,2024-04-17T01:56:40.864198-04:00,April
661f64c59a8cdfbc2b792ced,ezoColor,sending data,2024-04-17T01:57:25.234910-04:00,April
661f64f19a8cdfbc2b792d77,ezoHumidity,sending data,2024-04-17T01:58:09.492486-04:00,April
661f65189a8cdfbc2b792dff,ezoConductivity,sending data,2024-04-17T01:58:48.928842-04:00,April
661f65459a8cdfbc2b792e89,ezoTemperature,sending data,2024-04-17T01:59:33.154842-04:00,April
661f65719a8cdfbc2b792f13,ezoColor,sending data,2024-04-17T02:00:17.530681-04:00,April
661f659d9a8cdfbc2b792f9d,ezoHumidity,sending data,2024-04-17T02:01:01.789361-04:00,April
661f65c59a8cdfbc2b793025,ezoConductivity,sending data,2024-04-17T02:01:41.215032-04:00,April
661f65f19a8cdfbc2b7930af,ezoColor,sending data,2024-04-17T02:02:25.450247-04:00,April
661f661d9a8cdfbc2b793139,ezoHumidity,sending data,2024-04-17T02:03:09.827771-04:00,April
661f66459a8cdfbc2b7931c1,ezoConductivity,sending data,2024-04-17T02:03:49.264950-04:00,April
661f66719a8cdfbc2b79324b,ezoCO2,sending data,2024-04-17T02:04:33.496421-04:00,April
661f669d9a8cdfbc2b7932d5,ezoColor,sending data,2024-04-17T02:05:17.869324-04:00,April
661f66ca9a8cdfbc2b79335f,ezoHumidity,sending data,2024-04-17T02:06:02.128346-04:00,April
661f66f19a8cdfbc2b7933e7,ezoConductivity,sending data,2024-04-17T02:06:41.564533-04:00,April
661f671d9a8cdfbc2b793471,ezoTemperature,sending data,2024-04-17T02:07:25.793422-04:00,April
661f674a9a8cdfbc2b7934fb,ezoColor,sending data,2024-04-17T02:08:10.170364-04:00,April
661f67769a8cdfbc2b793585,ezoHumidity,sending data,2024-04-17T02:08:54.424713-04:00,April
661f679d9a8cdfbc2b79360d,ezoConductivity,sending data,2024-04-17T02:09:33.853123-04:00,April
661f67ca9a8cdfbc2b793697,ezoColor,sending data,2024-04-17T02:10:18.087871-04:00,April
661f67f69a8cdfbc2b793721,ezoHumidity,sending data,2024-04-17T02:11:02.464151-04:00,April
661f681d9a8cdfbc2b7937a9,ezoConductivity,sending data,2024-04-17T02:11:41.900387-04:00,April
661f684a9a8cdfbc2b793833,ezoCO2,sending data,2024-04-17T02:12:26.132505-04:00,April
661f68769a8cdfbc2b7938bd,ezoColor,sending data,2024-04-17T02:13:10.503206-04:00,April
661f68a29a8cdfbc2b793947,ezoHumidity,sending data,2024-04-17T02:13:54.762885-04:00,April
661f68ca9a8cdfbc2b7939cf,ezoConductivity,sending data,2024-04-17T02:14:34.197560-04:00,April
661f68f69a8cdfbc2b793a59,ezoTemperature,sending data,2024-04-17T02:15:18.423997-04:00,April
661f69229a8cdfbc2b793ae3,ezoColor,sending data,2024-04-17T02:16:02.871030-04:00,April
661f694f9a8cdfbc2b793b6d,ezoHumidity,sending data,2024-04-17T02:16:47.059432-04:00,April
661f69769a8cdfbc2b793bf5,ezoConductivity,sending data,2024-04-17T02:17:26.488392-04:00,April
661f69a29a8cdfbc2b793c7f,ezoColor,sending data,2024-04-17T02:18:10.718530-04:00,April
661f69cf9a8cdfbc2b793d09,ezoHumidity,sending data,2024-04-17T02:18:55.096426-04:00,April
661f69f69a8cdfbc2b793d91,ezoConductivity,sending data,2024-04-17T02:19:34.533313-04:00,April
661f6a229a8cdfbc2b793e1b,ezoCO2,sending data,2024-04-17T02:20:18.755949-04:00,April
661f6a4f9a8cdfbc2b793ea5,ezoColor,sending data,2024-04-17T02:21:03.129806-04:00,April
661f6a7b9a8cdfbc2b793f2f,ezoHumidity,sending data,2024-04-17T02:21:47.391387-04:00,April
661f6aa29a8cdfbc2b793fb7,ezoConductivity,sending data,2024-04-17T02:22:26.828603-04:00,April
661f6acf9a8cdfbc2b794041,ezoTemperature,sending data,2024-04-17T02:23:11.056441-04:00,April
661f6afb9a8cdfbc2b7940cb,ezoColor,sending data,2024-04-17T02:23:55.434420-04:00,April
661f6b279a8cdfbc2b794155,ezoHumidity,sending data,2024-04-17T02:24:39.693077-04:00,April
661f6b4f9a8cdfbc2b7941dd,ezoConductivity,sending data,2024-04-17T02:25:19.119055-04:00,April
661f6b7b9a8cdfbc2b794267,ezoColor,sending data,2024-04-17T02:26:03.352597-04:00,April
661f6ba79a8cdfbc2b7942f1,ezoHumidity,sending data,2024-04-17T02:26:47.731389-04:00,April
661f6bcf9a8cdfbc2b794379,ezoConductivity,sending data,2024-04-17T02:27:27.167671-04:00,April
661f6bfb9a8cdfbc2b794403,ezoCO2,sending data,2024-04-17T02:28:11.399675-04:00,April
661f6c279a8cdfbc2b79448d,ezoColor,sending data,2024-04-17T02:28:55.769396-04:00,April
661f6c549a8cdfbc2b794517,ezoHumidity,sending data,2024-04-17T02:29:40.027820-04:00,April
661f6c7b9a8cdfbc2b79459f,ezoConductivity,sending data,2024-04-17T02:30:19.465241-04:00,April
661f6ca79a8cdfbc2b794629,ezoTemperature,sending data,2024-04-17T02:31:03.696038-04:00,April
661f6cd49a8cdfbc2b7946b3,ezoColor,sending data,2024-04-17T02:31:48.068719-04:00,April
661f6d009a8cdfbc2b79473d,ezoHumidity,sending data,2024-04-17T02:32:32.326634-04:00,April
661f6d279a8cdfbc2b7947c5,ezoConductivity,sending data,2024-04-17T02:33:11.753699-04:00,April
661f6d539a8cdfbc2b79484f,ezoColor,sending data,2024-04-17T02:33:55.992772-04:00,April
661f6d809a8cdfbc2b7948d9,ezoHumidity,sending data,2024-04-17T02:34:40.370732-04:00,April
661f6da79a8cdfbc2b794961,ezoConductivity,sending data,2024-04-17T02:35:19.805978-04:00,April
661f6dd49a8cdfbc2b7949eb,ezoCO2,sending data,2024-04-17T02:36:04.040493-04:00,April
661f6e009a8cdfbc2b794a75,ezoColor,sending data,2024-04-17T02:36:48.413181-04:00,April
661f6e2c9a8cdfbc2b794aff,ezoHumidity,sending data,2024-04-17T02:37:32.670814-04:00,April
661f6e549a8cdfbc2b794b87,ezoConductivity,sending data,2024-04-17T02:38:12.106453-04:00,April
661f6e809a8cdfbc2b794c11,ezoTemperature,sending data,2024-04-17T02:38:56.336045-04:00,April
661f6eac9a8cdfbc2b794c9b,ezoColor,sending data,2024-04-17T02:39:40.713726-04:00,April
661f6ed89a8cdfbc2b794d25,ezoHumidity,sending data,2024-04-17T02:40:24.970264-04:00,April
661f6f009a8cdfbc2b794dad,ezoConductivity,sending data,2024-04-17T02:41:04.397641-04:00,April
661f6f2c9a8cdfbc2b794e37,ezoColor,sending data,2024-04-17T02:41:48.628456-04:00,April
661f6f599a8cdfbc2b794ec1,ezoHumidity,sending data,2024-04-17T02:42:33.009702-04:00,April
661f6f809a8cdfbc2b794f49,ezoConductivity,sending data,2024-04-17T02:43:12.445654-04:00,April
661f6fac9a8cdfbc2b794fd3,ezoCO2,sending data,2024-04-17T02:43:56.678799-04:00,April
661f6fd99a8cdfbc2b79505d,ezoColor,sending data,2024-04-17T02:44:41.050797-04:00,April
661f70059a8cdfbc2b7950e7,ezoHumidity,sending data,2024-04-17T02:45:25.304586-04:00,April
661f702c9a8cdfbc2b79516f,ezoConductivity,sending data,2024-04-17T02:46:04.740379-04:00,April
661f70589a8cdfbc2b7951f9,ezoTemperature,sending data,2024-04-17T02:46:48.968853-04:00,April
661f70859a8cdfbc2b795283,ezoColor,sending data,2024-04-17T02:47:33.347863-04:00,April
661f70b19a8cdfbc2b79530d,ezoHumidity,sending data,2024-04-17T02:48:17.736759-04:00,April
661f70d99a8cdfbc2b795395,ezoConductivity,sending data,2024-04-17T02:48:57.034278-04:00,April
661f71059a8cdfbc2b79541f,ezoColor,sending data,2024-04-17T02:49:41.266336-04:00,April
661f71319a8cdfbc2b7954a9,ezoHumidity,sending data,2024-04-17T02:50:25.644038-04:00,April
661f71599a8cdfbc2b795531,ezoConductivity,sending data,2024-04-17T02:51:05.082963-04:00,April
661f71859a8cdfbc2b7955bb,ezoCO2,sending data,2024-04-17T02:51:49.315038-04:00,April
661f71b19a8cdfbc2b795645,ezoColor,sending data,2024-04-17T02:52:33.687128-04:00,April
661f71dd9a8cdfbc2b7956cf,ezoHumidity,sending data,2024-04-17T02:53:17.947027-04:00,April
661f72059a8cdfbc2b795757,ezoConductivity,sending data,2024-04-17T02:53:57.378874-04:00,April
661f72319a8cdfbc2b7957e1,ezoTemperature,sending data,2024-04-17T02:54:41.605903-04:00,April
661f725d9a8cdfbc2b79586b,ezoColor,sending data,2024-04-17T02:55:25.984805-04:00,April
661f728a9a8cdfbc2b7958f5,ezoHumidity,sending data,2024-04-17T02:56:10.239375-04:00,April
661f72b19a8cdfbc2b79597d,ezoConductivity,sending data,2024-04-17T02:56:49.664536-04:00,April
661f72dd9a8cdfbc2b795a07,ezoColor,sending data,2024-04-17T02:57:33.898822-04:00,April
661f730a9a8cdfbc2b795a91,ezoHumidity,sending data,2024-04-17T02:58:18.273177-04:00,April
661f73319a8cdfbc2b795b19,ezoConductivity,sending data,2024-04-17T02:58:57.710911-04:00,April
661f735d9a8cdfbc2b795ba3,ezoCO2,sending data,2024-04-17T02:59:41.943164-04:00,April
661f738a9a8cdfbc2b795c2d,ezoColor,sending data,2024-04-17T03:00:26.311157-04:00,April
661f73b69a8cdfbc2b795cb7,ezoHumidity,sending data,2024-04-17T03:01:10.567865-04:00,April
661f73de9a8cdfbc2b795d3f,ezoConductivity,sending data,2024-04-17T03:01:50.006134-04:00,April
661f740a9a8cdfbc2b795dc9,ezoTemperature,sending data,2024-04-17T03:02:34.238734-04:00,April
661f74369a8cdfbc2b795e53,ezoColor,sending data,2024-04-17T03:03:18.610946-04:00,April
661f74629a8cdfbc2b795edd,ezoHumidity,sending data,2024-04-17T03:04:02.869556-04:00,April
661f748a9a8cdfbc2b795f65,ezoConductivity,sending data,2024-04-17T03:04:42.298159-04:00,April
661f74b69a8cdfbc2b795fef,ezoColor,sending data,2024-04-17T03:05:26.534476-04:00,April
661f74e29a8cdfbc2b796079,ezoHumidity,sending data,2024-04-17T03:06:10.908569-04:00,April
661f750a9a8cdfbc2b796101,ezoConductivity,sending data,2024-04-17T03:06:50.346917-04:00,April
661f75369a8cdfbc2b79618b,ezoCO2,sending data,2024-04-17T03:07:34.578191-04:00,April
661f75629a8cdfbc2b796215,ezoColor,sending data,2024-04-17T03:08:18.953593-04:00,April
661f758f9a8cdfbc2b79629f,ezoHumidity,sending data,2024-04-17T03:09:03.211805-04:00,April
661f75b69a8cdfbc2b796327,ezoConductivity,sending data,2024-04-17T03:09:42.650921-04:00,April
661f75e29a8cdfbc2b7963b1,ezoTemperature,sending data,2024-04-17T03:10:26.886269-04:00,April
661f760f9a8cdfbc2b79643b,ezoColor,sending data,2024-04-17T03:11:11.257705-04:00,April
