_id,data,timestamp,month
661d6df59a8cdfbc2b72e627,0.49,2024-04-15T14:12:05.312022-04:00,April
661d6e009a8cdfbc2b72e657,0.49,2024-04-15T14:12:16.774932-04:00,April
661d6e0c9a8cdfbc2b72e687,0.49,2024-04-15T14:12:28.238032-04:00,April
661d6e179a8cdfbc2b72e6b7,0.49,2024-04-15T14:12:39.700583-04:00,April
661d6e239a8cdfbc2b72e6e7,0.49,2024-04-15T14:12:51.162007-04:00,April
661d6e2e9a8cdfbc2b72e717,0.49,2024-04-15T14:13:02.621234-04:00,April
661d6e3a9a8cdfbc2b72e747,0.49,2024-04-15T14:13:14.085983-04:00,April
661d6e459a8cdfbc2b72e777,0.49,2024-04-15T14:13:25.554655-04:00,April
661d6e519a8cdfbc2b72e7a7,0.49,2024-04-15T14:13:37.014184-04:00,April
661d6e5c9a8cdfbc2b72e7d7,23.97,2024-04-15T14:13:48.478073-04:00,April
661d6e679a8cdfbc2b72e807,2.19,2024-04-15T14:13:59.964328-04:00,April
661d6e739a8cdfbc2b72e837,0.66,2024-04-15T14:14:11.410099-04:00,April
661d6e7e9a8cdfbc2b72e867,0.63,2024-04-15T14:14:22.874118-04:00,April
661d6e8a9a8cdfbc2b72e897,0.68,2024-04-15T14:14:34.336311-04:00,April
661d6e959a8cdfbc2b72e8c7,0.69,2024-04-15T14:14:45.798217-04:00,April
661d6ea19a8cdfbc2b72e8f7,0.66,2024-04-15T14:14:57.261212-04:00,April
661d6eac9a8cdfbc2b72e927,0.65,2024-04-15T14:15:08.723159-04:00,April
661d6eb89a8cdfbc2b72e957,0.63,2024-04-15T14:15:20.186162-04:00,April
661d6ec39a8cdfbc2b72e987,0.64,2024-04-15T14:15:31.650141-04:00,April
661d6ecf9a8cdfbc2b72e9b7,0.64,2024-04-15T14:15:43.113274-04:00,April
661d6eda9a8cdfbc2b72e9e7,0.65,2024-04-15T14:15:54.576217-04:00,April
661d6ee69a8cdfbc2b72ea17,0.65,2024-04-15T14:16:06.103716-04:00,April
661d6ef19a8cdfbc2b72ea47,0.64,2024-04-15T14:16:17.503207-04:00,April
661d6efc9a8cdfbc2b72ea77,0.64,2024-04-15T14:16:28.966582-04:00,April
661d6f089a8cdfbc2b72eaa7,0.65,2024-04-15T14:16:40.428003-04:00,April
661d6f139a8cdfbc2b72ead7,0.64,2024-04-15T14:16:51.893119-04:00,April
661d6f1f9a8cdfbc2b72eb07,0.64,2024-04-15T14:17:03.357923-04:00,April
661d6f2c9a8cdfbc2b72eb35,0.65,2024-04-15T14:17:16.322283-04:00,April
661d6f399a8cdfbc2b72eb63,0.64,2024-04-15T14:17:29.283992-04:00,April
661d6f469a8cdfbc2b72eb91,0.64,2024-04-15T14:17:42.246100-04:00,April
661d6f539a8cdfbc2b72ebbf,0.64,2024-04-15T14:17:55.209265-04:00,April
661d6f609a8cdfbc2b72ebed,0.64,2024-04-15T14:18:08.171047-04:00,April
661d6f6d9a8cdfbc2b72ec1b,0.64,2024-04-15T14:18:21.133099-04:00,April
661d6f7a9a8cdfbc2b72ec49,0.64,2024-04-15T14:18:34.097480-04:00,April
661d6f879a8cdfbc2b72ec77,0.64,2024-04-15T14:18:47.062680-04:00,April
661d6f949a8cdfbc2b72eca5,0.64,2024-04-15T14:19:00.020386-04:00,April
661d6fa09a8cdfbc2b72ecd3,0.64,2024-04-15T14:19:12.982235-04:00,April
661d6fad9a8cdfbc2b72ed01,0.64,2024-04-15T14:19:25.944133-04:00,April
661d6fba9a8cdfbc2b72ed2f,0.64,2024-04-15T14:19:38.906441-04:00,April
661d6fc79a8cdfbc2b72ed5d,0.64,2024-04-15T14:19:51.869056-04:00,April
661d6fd49a8cdfbc2b72ed8b,0.64,2024-04-15T14:20:04.832714-04:00,April
661d6fe19a8cdfbc2b72edb9,0.64,2024-04-15T14:20:17.795259-04:00,April
661d6fee9a8cdfbc2b72ede7,0.64,2024-04-15T14:20:30.757089-04:00,April
661d6ffb9a8cdfbc2b72ee15,0.64,2024-04-15T14:20:43.719078-04:00,April
661d70089a8cdfbc2b72ee43,0.64,2024-04-15T14:20:56.681023-04:00,April
661d70159a8cdfbc2b72ee71,0.64,2024-04-15T14:21:09.641249-04:00,April
661d70229a8cdfbc2b72ee9f,0.64,2024-04-15T14:21:22.603414-04:00,April
661d702f9a8cdfbc2b72eecd,0.64,2024-04-15T14:21:35.565113-04:00,April
661d70979a8cdfbc2b72eefc,0.64,2024-04-15T14:23:19.358218-04:00,April
661d70a29a8cdfbc2b72ef2c,0.64,2024-04-15T14:23:30.832282-04:00,April
661d70af9a8cdfbc2b72ef5a,0.64,2024-04-15T14:23:43.803017-04:00,April
661d70d89a8cdfbc2b72efb3,0.64,2024-04-15T14:24:24.610488-04:00,April
661d70e69a8cdfbc2b72efe4,0.64,2024-04-15T14:24:38.105788-04:00,April
661d70f39a8cdfbc2b72f016,0.64,2024-04-15T14:24:51.627023-04:00,April
661d71019a8cdfbc2b72f048,0.64,2024-04-15T14:25:05.146546-04:00,April
661d710e9a8cdfbc2b72f07a,0.64,2024-04-15T14:25:18.668569-04:00,April
661d711c9a8cdfbc2b72f0ac,0.64,2024-04-15T14:25:32.188410-04:00,April
661d71289a8cdfbc2b72f0df,0.64,2024-04-15T14:25:44.954583-04:00,April
661d71369a8cdfbc2b72f111,0.64,2024-04-15T14:25:58.473544-04:00,April
661d71439a8cdfbc2b72f143,0.64,2024-04-15T14:26:11.992308-04:00,April
661d71519a8cdfbc2b72f175,0.64,2024-04-15T14:26:25.510504-04:00,April
661d715f9a8cdfbc2b72f1a7,0.64,2024-04-15T14:26:39.030595-04:00,April
661d716c9a8cdfbc2b72f1d9,0.64,2024-04-15T14:26:52.551453-04:00,April
661d717a9a8cdfbc2b72f20b,0.64,2024-04-15T14:27:06.071480-04:00,April
661d719c9a8cdfbc2b72f248,0.64,2024-04-15T14:27:40.918376-04:00,April
661d71aa9a8cdfbc2b72f27a,0.64,2024-04-15T14:27:54.437258-04:00,April
