_id,device,error,timestamp,month
6623c9de9a8cdfbc2b873718,DO,Error reading,2024-04-20T09:57:50.356265-04:00,April
6623ca0a9a8cdfbc2b8737a7,PH,Error reading,2024-04-20T09:58:34.468329-04:00,April
6623ca319a8cdfbc2b873820,DO,Error reading,2024-04-20T09:59:13.068213-04:00,April
6623ca5d9a8cdfbc2b8738af,PH,Error reading,2024-04-20T09:59:57.178363-04:00,April
6623ca839a8cdfbc2b873928,DO,Error reading,2024-04-20T10:00:35.777296-04:00,April
6623caaf9a8cdfbc2b8739b7,PH,Error reading,2024-04-20T10:01:19.889878-04:00,April
6623cad69a8cdfbc2b873a30,DO,Error reading,2024-04-20T10:01:58.490590-04:00,April
6623cb029a8cdfbc2b873abf,PH,Error reading,2024-04-20T10:02:42.602266-04:00,April
6623cb299a8cdfbc2b873b38,DO,Error reading,2024-04-20T10:03:21.199201-04:00,April
6623cb559a8cdfbc2b873bc7,PH,Error reading,2024-04-20T10:04:05.309262-04:00,April
6623cb7b9a8cdfbc2b873c40,DO,Error reading,2024-04-20T10:04:43.911350-04:00,April
6623cba89a8cdfbc2b873ccf,PH,Error reading,2024-04-20T10:05:28.022344-04:00,April
6623cbce9a8cdfbc2b873d48,DO,Error reading,2024-04-20T10:06:06.621465-04:00,April
6623cbfa9a8cdfbc2b873dd7,PH,Error reading,2024-04-20T10:06:50.731298-04:00,April
6623cc219a8cdfbc2b873e50,DO,Error reading,2024-04-20T10:07:29.331225-04:00,April
6623cc4d9a8cdfbc2b873edf,PH,Error reading,2024-04-20T10:08:13.443384-04:00,April
6623cc749a8cdfbc2b873f58,DO,Error reading,2024-04-20T10:08:52.042154-04:00,April
6623cca09a8cdfbc2b873fe7,PH,Error reading,2024-04-20T10:09:36.152261-04:00,April
6623ccc69a8cdfbc2b874060,DO,Error reading,2024-04-20T10:10:14.751309-04:00,April
6623ccf29a8cdfbc2b8740ef,PH,Error reading,2024-04-20T10:10:58.863823-04:00,April
6623cd199a8cdfbc2b874168,DO,Error reading,2024-04-20T10:11:37.464293-04:00,April
6623cd459a8cdfbc2b8741f7,PH,Error reading,2024-04-20T10:12:21.570306-04:00,April
6623cd6c9a8cdfbc2b874270,DO,Error reading,2024-04-20T10:13:00.169316-04:00,April
6623cd989a8cdfbc2b8742ff,PH,Error reading,2024-04-20T10:13:44.281676-04:00,April
6623cdbe9a8cdfbc2b874378,DO,Error reading,2024-04-20T10:14:22.881221-04:00,April
6623cdea9a8cdfbc2b874407,PH,Error reading,2024-04-20T10:15:06.991418-04:00,April
6623ce119a8cdfbc2b874480,DO,Error reading,2024-04-20T10:15:45.592352-04:00,April
6623ce3d9a8cdfbc2b87450f,PH,Error reading,2024-04-20T10:16:29.697288-04:00,April
6623ce649a8cdfbc2b874588,DO,Error reading,2024-04-20T10:17:08.297668-04:00,April
6623ce909a8cdfbc2b874617,PH,Error reading,2024-04-20T10:17:52.406253-04:00,April
6623ceb79a8cdfbc2b874690,DO,Error reading,2024-04-20T10:18:31.005407-04:00,April
6623cee39a8cdfbc2b87471f,PH,Error reading,2024-04-20T10:19:15.115260-04:00,April
6623cf099a8cdfbc2b874798,DO,Error reading,2024-04-20T10:19:53.713297-04:00,April
6623cf359a8cdfbc2b874827,PH,Error reading,2024-04-20T10:20:37.824264-04:00,April
6623cf5c9a8cdfbc2b8748a0,DO,Error reading,2024-04-20T10:21:16.422467-04:00,April
6623cf889a8cdfbc2b87492f,PH,Error reading,2024-04-20T10:22:00.528122-04:00,April
6623cfaf9a8cdfbc2b8749a8,DO,Error reading,2024-04-20T10:22:39.131722-04:00,April
6623cfdb9a8cdfbc2b874a37,PH,Error reading,2024-04-20T10:23:23.241817-04:00,April
6623d0019a8cdfbc2b874ab0,DO,Error reading,2024-04-20T10:24:01.839962-04:00,April
6623d02d9a8cdfbc2b874b3f,PH,Error reading,2024-04-20T10:24:45.951053-04:00,April
6623d0549a8cdfbc2b874bb8,DO,Error reading,2024-04-20T10:25:24.552268-04:00,April
6623d0809a8cdfbc2b874c47,PH,Error reading,2024-04-20T10:26:08.665507-04:00,April
6623d0a79a8cdfbc2b874cc0,DO,Error reading,2024-04-20T10:26:47.261180-04:00,April
6623d0d39a8cdfbc2b874d4f,PH,Error reading,2024-04-20T10:27:31.373636-04:00,April
6623d0f99a8cdfbc2b874dc8,DO,Error reading,2024-04-20T10:28:09.973009-04:00,April
6623d1269a8cdfbc2b874e57,PH,Error reading,2024-04-20T10:28:54.084180-04:00,April
6623d14c9a8cdfbc2b874ed0,DO,Error reading,2024-04-20T10:29:32.683324-04:00,April
6623d1789a8cdfbc2b874f5f,PH,Error reading,2024-04-20T10:30:16.793184-04:00,April
6623d19f9a8cdfbc2b874fd8,DO,Error reading,2024-04-20T10:30:55.393959-04:00,April
6623d1cb9a8cdfbc2b875067,PH,Error reading,2024-04-20T10:31:39.501126-04:00,April
6623d1f29a8cdfbc2b8750e0,DO,Error reading,2024-04-20T10:32:18.099913-04:00,April
6623d21e9a8cdfbc2b87516f,PH,Error reading,2024-04-20T10:33:02.210278-04:00,April
6623d2449a8cdfbc2b8751e8,DO,Error reading,2024-04-20T10:33:40.809048-04:00,April
6623d2709a8cdfbc2b875277,PH,Error reading,2024-04-20T10:34:24.920235-04:00,April
6623d2979a8cdfbc2b8752f0,DO,Error reading,2024-04-20T10:35:03.520054-04:00,April
6623d2c39a8cdfbc2b87537f,PH,Error reading,2024-04-20T10:35:47.630013-04:00,April
6623d2ea9a8cdfbc2b8753f8,DO,Error reading,2024-04-20T10:36:26.224112-04:00,April
6623d3169a8cdfbc2b875487,PH,Error reading,2024-04-20T10:37:10.335202-04:00,April
6623d33c9a8cdfbc2b875500,DO,Error reading,2024-04-20T10:37:48.929122-04:00,April
6623d3699a8cdfbc2b87558f,PH,Error reading,2024-04-20T10:38:33.039055-04:00,April
6623d38f9a8cdfbc2b875608,DO,Error reading,2024-04-20T10:39:11.638998-04:00,April
6623d3bb9a8cdfbc2b875697,PH,Error reading,2024-04-20T10:39:55.748940-04:00,April
6623d3e29a8cdfbc2b875710,DO,Error reading,2024-04-20T10:40:34.347882-04:00,April
6623d40e9a8cdfbc2b87579f,PH,Error reading,2024-04-20T10:41:18.459673-04:00,April
6623d4359a8cdfbc2b875818,DO,Error reading,2024-04-20T10:41:57.059000-04:00,April
6623d4619a8cdfbc2b8758a7,PH,Error reading,2024-04-20T10:42:41.242397-04:00,April
6623d4879a8cdfbc2b875920,DO,Error reading,2024-04-20T10:43:19.762093-04:00,April
6623d4b39a8cdfbc2b8759af,PH,Error reading,2024-04-20T10:44:03.876285-04:00,April
6623d4da9a8cdfbc2b875a28,DO,Error reading,2024-04-20T10:44:42.471116-04:00,April
6623d5069a8cdfbc2b875ab7,PH,Error reading,2024-04-20T10:45:26.583311-04:00,April
6623d52d9a8cdfbc2b875b30,DO,Error reading,2024-04-20T10:46:05.183766-04:00,April
6623d5599a8cdfbc2b875bbf,PH,Error reading,2024-04-20T10:46:49.295905-04:00,April
6623d57f9a8cdfbc2b875c38,DO,Error reading,2024-04-20T10:47:27.898861-04:00,April
6623d5ac9a8cdfbc2b875cc7,PH,Error reading,2024-04-20T10:48:12.004820-04:00,April
6623d5d29a8cdfbc2b875d40,DO,Error reading,2024-04-20T10:48:50.605107-04:00,April
6623d5fe9a8cdfbc2b875dcf,PH,Error reading,2024-04-20T10:49:34.715942-04:00,April
6623d6259a8cdfbc2b875e48,DO,Error reading,2024-04-20T10:50:13.360063-04:00,April
6623d6519a8cdfbc2b875ed7,PH,Error reading,2024-04-20T10:50:57.467580-04:00,April
6623d6789a8cdfbc2b875f50,DO,Error reading,2024-04-20T10:51:36.065688-04:00,April
6623d6a49a8cdfbc2b875fdf,PH,Error reading,2024-04-20T10:52:20.174971-04:00,April
6623d6ca9a8cdfbc2b876058,DO,Error reading,2024-04-20T10:52:58.774871-04:00,April
6623d6f69a8cdfbc2b8760e7,PH,Error reading,2024-04-20T10:53:42.885444-04:00,April
6623d71d9a8cdfbc2b876160,DO,Error reading,2024-04-20T10:54:21.483838-04:00,April
6623d7499a8cdfbc2b8761ef,PH,Error reading,2024-04-20T10:55:05.594380-04:00,April
6623d7709a8cdfbc2b876268,DO,Error reading,2024-04-20T10:55:44.185755-04:00,April
6623d79c9a8cdfbc2b8762f7,PH,Error reading,2024-04-20T10:56:28.296285-04:00,April
6623d7c29a8cdfbc2b876370,DO,Error reading,2024-04-20T10:57:06.897897-04:00,April
6623d7ef9a8cdfbc2b8763ff,PH,Error reading,2024-04-20T10:57:51.008944-04:00,April
6623d8159a8cdfbc2b876478,DO,Error reading,2024-04-20T10:58:29.608064-04:00,April
6623d8419a8cdfbc2b876507,PH,Error reading,2024-04-20T10:59:13.815308-04:00,April
6623d8689a8cdfbc2b876580,DO,Error reading,2024-04-20T10:59:52.318784-04:00,April
6623d8949a8cdfbc2b87660f,PH,Error reading,2024-04-20T11:00:36.429944-04:00,April
6623d8bb9a8cdfbc2b876688,DO,Error reading,2024-04-20T11:01:15.029887-04:00,April
6623d8e79a8cdfbc2b876717,PH,Error reading,2024-04-20T11:01:59.139862-04:00,April
6623d90d9a8cdfbc2b876790,DO,Error reading,2024-04-20T11:02:37.740838-04:00,April
6623d9399a8cdfbc2b87681f,PH,Error reading,2024-04-20T11:03:21.851743-04:00,April
6623d9609a8cdfbc2b876898,DO,Error reading,2024-04-20T11:04:00.451895-04:00,April
6623d98c9a8cdfbc2b876927,PH,Error reading,2024-04-20T11:04:44.564925-04:00,April
6623d9b39a8cdfbc2b8769a0,DO,Error reading,2024-04-20T11:05:23.166980-04:00,April
6623d9df9a8cdfbc2b876a2f,PH,Error reading,2024-04-20T11:06:07.274397-04:00,April
6623da059a8cdfbc2b876aa8,DO,Error reading,2024-04-20T11:06:45.873081-04:00,April
6623da319a8cdfbc2b876b37,PH,Error reading,2024-04-20T11:07:29.984447-04:00,April
6623da589a8cdfbc2b876bb0,DO,Error reading,2024-04-20T11:08:08.583054-04:00,April
6623da849a8cdfbc2b876c3f,PH,Error reading,2024-04-20T11:08:52.692858-04:00,April
6623daab9a8cdfbc2b876cb8,DO,Error reading,2024-04-20T11:09:31.293941-04:00,April
6623dad79a8cdfbc2b876d47,PH,Error reading,2024-04-20T11:10:15.404844-04:00,April
6623dafe9a8cdfbc2b876dc0,DO,Error reading,2024-04-20T11:10:54.005576-04:00,April
6623db2a9a8cdfbc2b876e4f,PH,Error reading,2024-04-20T11:11:38.188907-04:00,April
6623db509a8cdfbc2b876ec8,DO,Error reading,2024-04-20T11:12:16.788844-04:00,April
6623db7c9a8cdfbc2b876f57,PH,Error reading,2024-04-20T11:13:00.901298-04:00,April
6623dba39a8cdfbc2b876fd0,DO,Error reading,2024-04-20T11:13:39.500880-04:00,April
6623dbcf9a8cdfbc2b87705f,PH,Error reading,2024-04-20T11:14:23.612008-04:00,April
6623dbf69a8cdfbc2b8770d8,DO,Error reading,2024-04-20T11:15:02.213822-04:00,April
6623dc229a8cdfbc2b877167,PH,Error reading,2024-04-20T11:15:46.326339-04:00,April
6623dc489a8cdfbc2b8771e0,DO,Error reading,2024-04-20T11:16:24.924581-04:00,April
6623dc759a8cdfbc2b87726f,PH,Error reading,2024-04-20T11:17:09.034819-04:00,April
6623dc9b9a8cdfbc2b8772e8,DO,Error reading,2024-04-20T11:17:47.634825-04:00,April
6623dcc79a8cdfbc2b877377,PH,Error reading,2024-04-20T11:18:31.746593-04:00,April
6623dcee9a8cdfbc2b8773f0,DO,Error reading,2024-04-20T11:19:10.346991-04:00,April
6623dd1a9a8cdfbc2b87747f,PH,Error reading,2024-04-20T11:19:54.457729-04:00,April
6623dd419a8cdfbc2b8774f8,DO,Error reading,2024-04-20T11:20:33.056811-04:00,April
6623dd6d9a8cdfbc2b877587,PH,Error reading,2024-04-20T11:21:17.168305-04:00,April
6623dd939a8cdfbc2b877600,DO,Error reading,2024-04-20T11:21:55.768569-04:00,April
6623ddbf9a8cdfbc2b87768f,PH,Error reading,2024-04-20T11:22:39.880662-04:00,April
6623dde69a8cdfbc2b877708,DO,Error reading,2024-04-20T11:23:18.481601-04:00,April
6623de129a8cdfbc2b877797,PH,Error reading,2024-04-20T11:24:02.588645-04:00,April
6623de399a8cdfbc2b877810,DO,Error reading,2024-04-20T11:24:41.188984-04:00,April
6623de659a8cdfbc2b87789f,PH,Error reading,2024-04-20T11:25:25.300677-04:00,April
6623de8b9a8cdfbc2b877918,DO,Error reading,2024-04-20T11:26:03.899572-04:00,April
6623deb89a8cdfbc2b8779a7,PH,Error reading,2024-04-20T11:26:48.010680-04:00,April
6623dede9a8cdfbc2b877a20,DO,Error reading,2024-04-20T11:27:26.610632-04:00,April
6623df0a9a8cdfbc2b877aaf,PH,Error reading,2024-04-20T11:28:10.722729-04:00,April
6623df319a8cdfbc2b877b28,DO,Error reading,2024-04-20T11:28:49.322675-04:00,April
6623df5d9a8cdfbc2b877bb7,PH,Error reading,2024-04-20T11:29:33.432681-04:00,April
6623df849a8cdfbc2b877c30,DO,Error reading,2024-04-20T11:30:12.030787-04:00,April
6623dfb09a8cdfbc2b877cbf,PH,Error reading,2024-04-20T11:30:56.143280-04:00,April
6623dfd69a8cdfbc2b877d38,DO,Error reading,2024-04-20T11:31:34.743712-04:00,April
6623e0029a8cdfbc2b877dc7,PH,Error reading,2024-04-20T11:32:18.855459-04:00,April
6623e0299a8cdfbc2b877e40,DO,Error reading,2024-04-20T11:32:57.452822-04:00,April
6623e0559a8cdfbc2b877ecf,PH,Error reading,2024-04-20T11:33:41.564063-04:00,April
6623e07c9a8cdfbc2b877f48,DO,Error reading,2024-04-20T11:34:20.164537-04:00,April
6623e0a89a8cdfbc2b877fd7,PH,Error reading,2024-04-20T11:35:04.276512-04:00,April
6623e0ce9a8cdfbc2b878050,DO,Error reading,2024-04-20T11:35:42.875849-04:00,April
6623e0fa9a8cdfbc2b8780df,PH,Error reading,2024-04-20T11:36:26.985707-04:00,April
6623e1219a8cdfbc2b878158,DO,Error reading,2024-04-20T11:37:05.585684-04:00,April
6623e14d9a8cdfbc2b8781e7,PH,Error reading,2024-04-20T11:37:49.697527-04:00,April
6623e1749a8cdfbc2b878260,DO,Error reading,2024-04-20T11:38:28.296388-04:00,April
6623e1a09a8cdfbc2b8782ef,PH,Error reading,2024-04-20T11:39:12.406579-04:00,April
6623e1c79a8cdfbc2b878368,DO,Error reading,2024-04-20T11:39:51.005703-04:00,April
6623e1f39a8cdfbc2b8783f7,PH,Error reading,2024-04-20T11:40:35.114526-04:00,April
6623e2199a8cdfbc2b878470,DO,Error reading,2024-04-20T11:41:13.717578-04:00,April
6623e2459a8cdfbc2b8784ff,PH,Error reading,2024-04-20T11:41:57.830378-04:00,April
6623e26c9a8cdfbc2b878578,DO,Error reading,2024-04-20T11:42:36.429654-04:00,April
6623e2989a8cdfbc2b878607,PH,Error reading,2024-04-20T11:43:20.541218-04:00,April
6623e2bf9a8cdfbc2b878680,DO,Error reading,2024-04-20T11:43:59.141497-04:00,April
6623e2eb9a8cdfbc2b87870f,PH,Error reading,2024-04-20T11:44:43.251744-04:00,April
6623e3119a8cdfbc2b878788,DO,Error reading,2024-04-20T11:45:21.911787-04:00,April
6623e33e9a8cdfbc2b878817,PH,Error reading,2024-04-20T11:46:06.023349-04:00,April
6623e3649a8cdfbc2b878890,DO,Error reading,2024-04-20T11:46:44.622499-04:00,April
6623e3909a8cdfbc2b87891f,PH,Error reading,2024-04-20T11:47:28.732519-04:00,April
6623e3b79a8cdfbc2b878998,DO,Error reading,2024-04-20T11:48:07.332480-04:00,April
6623e3e39a8cdfbc2b878a27,PH,Error reading,2024-04-20T11:48:51.541002-04:00,April
6623e40a9a8cdfbc2b878aa0,DO,Error reading,2024-04-20T11:49:30.108568-04:00,April
6623e4369a8cdfbc2b878b2f,PH,Error reading,2024-04-20T11:50:14.218646-04:00,April
6623e45c9a8cdfbc2b878ba8,DO,Error reading,2024-04-20T11:50:52.818572-04:00,April
6623e4889a8cdfbc2b878c37,PH,Error reading,2024-04-20T11:51:36.925535-04:00,April
6623e4af9a8cdfbc2b878cb0,DO,Error reading,2024-04-20T11:52:15.524638-04:00,April
6623e4db9a8cdfbc2b878d3f,PH,Error reading,2024-04-20T11:52:59.704448-04:00,April
6623e5029a8cdfbc2b878db8,DO,Error reading,2024-04-20T11:53:38.303542-04:00,April
6623e52e9a8cdfbc2b878e47,PH,Error reading,2024-04-20T11:54:22.414679-04:00,April
6623e5559a8cdfbc2b878ec0,DO,Error reading,2024-04-20T11:55:01.015579-04:00,April
6623e5819a8cdfbc2b878f4f,PH,Error reading,2024-04-20T11:55:45.126731-04:00,April
6623e5a79a8cdfbc2b878fc8,DO,Error reading,2024-04-20T11:56:23.796542-04:00,April
6623e5d39a8cdfbc2b879057,PH,Error reading,2024-04-20T11:57:07.909737-04:00,April
6623e5fa9a8cdfbc2b8790d0,DO,Error reading,2024-04-20T11:57:46.509649-04:00,April
6623e6269a8cdfbc2b87915f,PH,Error reading,2024-04-20T11:58:30.619506-04:00,April
6623e64d9a8cdfbc2b8791d8,DO,Error reading,2024-04-20T11:59:09.219503-04:00,April
6623e6799a8cdfbc2b879267,PH,Error reading,2024-04-20T11:59:53.331481-04:00,April
6623e69f9a8cdfbc2b8792e0,DO,Error reading,2024-04-20T12:00:31.931723-04:00,April
6623e6cc9a8cdfbc2b87936f,PH,Error reading,2024-04-20T12:01:16.045002-04:00,April
6623e6f29a8cdfbc2b8793e8,DO,Error reading,2024-04-20T12:01:54.641383-04:00,April
6623e71e9a8cdfbc2b879477,PH,Error reading,2024-04-20T12:02:38.752364-04:00,April
6623e7459a8cdfbc2b8794f0,DO,Error reading,2024-04-20T12:03:17.353578-04:00,April
6623e7719a8cdfbc2b87957f,PH,Error reading,2024-04-20T12:04:01.465480-04:00,April
6623e7989a8cdfbc2b8795f8,DO,Error reading,2024-04-20T12:04:40.063579-04:00,April
6623e7c49a8cdfbc2b879687,PH,Error reading,2024-04-20T12:05:24.166492-04:00,April
6623e7ea9a8cdfbc2b879700,DO,Error reading,2024-04-20T12:06:02.768417-04:00,April
6623e8169a8cdfbc2b87978f,PH,Error reading,2024-04-20T12:06:46.880482-04:00,April
6623e83d9a8cdfbc2b879808,DO,Error reading,2024-04-20T12:07:25.478603-04:00,April
6623e8699a8cdfbc2b879897,PH,Error reading,2024-04-20T12:08:09.659440-04:00,April
6623e8909a8cdfbc2b879910,DO,Error reading,2024-04-20T12:08:48.260490-04:00,April
6623e8bc9a8cdfbc2b87999f,PH,Error reading,2024-04-20T12:09:32.374333-04:00,April
6623e8e29a8cdfbc2b879a18,DO,Error reading,2024-04-20T12:10:10.971320-04:00,April
6623e90f9a8cdfbc2b879aa7,PH,Error reading,2024-04-20T12:10:55.082337-04:00,April
6623e9359a8cdfbc2b879b20,DO,Error reading,2024-04-20T12:11:33.679296-04:00,April
6623e9619a8cdfbc2b879baf,PH,Error reading,2024-04-20T12:12:17.790477-04:00,April
6623e9889a8cdfbc2b879c28,DO,Error reading,2024-04-20T12:12:56.389293-04:00,April
6623e9b49a8cdfbc2b879cb7,PH,Error reading,2024-04-20T12:13:40.500610-04:00,April
6623e9db9a8cdfbc2b879d30,DO,Error reading,2024-04-20T12:14:19.100360-04:00,April
6623ea079a8cdfbc2b879dbf,PH,Error reading,2024-04-20T12:15:03.210696-04:00,April
6623ea2d9a8cdfbc2b879e38,DO,Error reading,2024-04-20T12:15:41.809508-04:00,April
6623ea599a8cdfbc2b879ec7,PH,Error reading,2024-04-20T12:16:25.920732-04:00,April
6623ea809a8cdfbc2b879f40,DO,Error reading,2024-04-20T12:17:04.519527-04:00,April
6623eaac9a8cdfbc2b879fcf,PH,Error reading,2024-04-20T12:17:48.628426-04:00,April
6623ead39a8cdfbc2b87a048,DO,Error reading,2024-04-20T12:18:27.229584-04:00,April
6623eaff9a8cdfbc2b87a0d7,PH,Error reading,2024-04-20T12:19:11.340584-04:00,April
6623eb259a8cdfbc2b87a150,DO,Error reading,2024-04-20T12:19:49.939543-04:00,April
6623eb529a8cdfbc2b87a1df,PH,Error reading,2024-04-20T12:20:34.050394-04:00,April
6623eb789a8cdfbc2b87a258,DO,Error reading,2024-04-20T12:21:12.649421-04:00,April
6623eba49a8cdfbc2b87a2e7,PH,Error reading,2024-04-20T12:21:56.761581-04:00,April
6623ebcb9a8cdfbc2b87a360,DO,Error reading,2024-04-20T12:22:35.360276-04:00,April
6623ebf79a8cdfbc2b87a3ef,PH,Error reading,2024-04-20T12:23:19.471543-04:00,April
6623ec1e9a8cdfbc2b87a468,DO,Error reading,2024-04-20T12:23:58.070595-04:00,April
6623ec4a9a8cdfbc2b87a4f7,PH,Error reading,2024-04-20T12:24:42.182055-04:00,April
6623ec709a8cdfbc2b87a570,DO,Error reading,2024-04-20T12:25:20.782411-04:00,April
6623ec9c9a8cdfbc2b87a5ff,PH,Error reading,2024-04-20T12:26:04.896667-04:00,April
6623ecc39a8cdfbc2b87a678,DO,Error reading,2024-04-20T12:26:43.492309-04:00,April
6623ecef9a8cdfbc2b87a707,PH,Error reading,2024-04-20T12:27:27.600156-04:00,April
6623ed169a8cdfbc2b87a780,DO,Error reading,2024-04-20T12:28:06.199064-04:00,April
6623ed429a8cdfbc2b87a80f,PH,Error reading,2024-04-20T12:28:50.310503-04:00,April
6623ed689a8cdfbc2b87a888,DO,Error reading,2024-04-20T12:29:28.909572-04:00,April
6623ed959a8cdfbc2b87a917,PH,Error reading,2024-04-20T12:30:13.021496-04:00,April
6623edbb9a8cdfbc2b87a990,DO,Error reading,2024-04-20T12:30:51.621510-04:00,April
6623ede79a8cdfbc2b87aa1f,PH,Error reading,2024-04-20T12:31:35.732583-04:00,April
6623ee0e9a8cdfbc2b87aa98,DO,Error reading,2024-04-20T12:32:14.332364-04:00,April
6623ee3a9a8cdfbc2b87ab27,PH,Error reading,2024-04-20T12:32:58.441620-04:00,April
6623ee619a8cdfbc2b87aba0,DO,Error reading,2024-04-20T12:33:37.109591-04:00,April
6623ee8d9a8cdfbc2b87ac2f,PH,Error reading,2024-04-20T12:34:21.145430-04:00,April
6623eeb39a8cdfbc2b87aca8,DO,Error reading,2024-04-20T12:34:59.745401-04:00,April
6623eedf9a8cdfbc2b87ad37,PH,Error reading,2024-04-20T12:35:43.855767-04:00,April
6623ef069a8cdfbc2b87adb0,DO,Error reading,2024-04-20T12:36:22.454759-04:00,April
6623ef329a8cdfbc2b87ae3f,PH,Error reading,2024-04-20T12:37:06.570697-04:00,April
6623ef599a8cdfbc2b87aeb8,DO,Error reading,2024-04-20T12:37:45.163364-04:00,April
6623ef859a8cdfbc2b87af47,PH,Error reading,2024-04-20T12:38:29.274156-04:00,April
6623efab9a8cdfbc2b87afc0,DO,Error reading,2024-04-20T12:39:07.874485-04:00,April
6623efd79a8cdfbc2b87b04f,PH,Error reading,2024-04-20T12:39:51.987584-04:00,April
6623effe9a8cdfbc2b87b0c8,DO,Error reading,2024-04-20T12:40:30.584444-04:00,April
6623f02a9a8cdfbc2b87b157,PH,Error reading,2024-04-20T12:41:14.694201-04:00,April
6623f0519a8cdfbc2b87b1d0,DO,Error reading,2024-04-20T12:41:53.296930-04:00,April
6623f07d9a8cdfbc2b87b25f,PH,Error reading,2024-04-20T12:42:37.406465-04:00,April
6623f0a49a8cdfbc2b87b2d8,DO,Error reading,2024-04-20T12:43:16.006313-04:00,April
6623f0d09a8cdfbc2b87b367,PH,Error reading,2024-04-20T12:44:00.116402-04:00,April
6623f0f69a8cdfbc2b87b3e0,DO,Error reading,2024-04-20T12:44:38.716293-04:00,April
6623f1229a8cdfbc2b87b46f,PH,Error reading,2024-04-20T12:45:22.821471-04:00,April
6623f1499a8cdfbc2b87b4e8,DO,Error reading,2024-04-20T12:46:01.424515-04:00,April
6623f1759a8cdfbc2b87b577,PH,Error reading,2024-04-20T12:46:45.535947-04:00,April
6623f19c9a8cdfbc2b87b5f0,DO,Error reading,2024-04-20T12:47:24.134613-04:00,April
6623f1c89a8cdfbc2b87b67f,PH,Error reading,2024-04-20T12:48:08.248279-04:00,April
6623f1ee9a8cdfbc2b87b6f8,DO,Error reading,2024-04-20T12:48:46.850301-04:00,April
6623f21a9a8cdfbc2b87b787,PH,Error reading,2024-04-20T12:49:30.962329-04:00,April
6623f2419a8cdfbc2b87b800,DO,Error reading,2024-04-20T12:50:09.559249-04:00,April
6623f26d9a8cdfbc2b87b88f,PH,Error reading,2024-04-20T12:50:53.671412-04:00,April
6623f2949a8cdfbc2b87b908,DO,Error reading,2024-04-20T12:51:32.272640-04:00,April
6623f2c09a8cdfbc2b87b997,PH,Error reading,2024-04-20T12:52:16.383257-04:00,April
6623f2e69a8cdfbc2b87ba10,DO,Error reading,2024-04-20T12:52:54.982723-04:00,April
6623f3139a8cdfbc2b87ba9f,PH,Error reading,2024-04-20T12:53:39.092427-04:00,April
6623f3399a8cdfbc2b87bb18,DO,Error reading,2024-04-20T12:54:17.692270-04:00,April
6623f3659a8cdfbc2b87bba7,PH,Error reading,2024-04-20T12:55:01.799336-04:00,April
6623f38c9a8cdfbc2b87bc20,DO,Error reading,2024-04-20T12:55:40.399373-04:00,April
6623f3b89a8cdfbc2b87bcaf,PH,Error reading,2024-04-20T12:56:24.510197-04:00,April
6623f3df9a8cdfbc2b87bd28,DO,Error reading,2024-04-20T12:57:03.108345-04:00,April
6623f40b9a8cdfbc2b87bdb7,PH,Error reading,2024-04-20T12:57:47.219204-04:00,April
6623f4319a8cdfbc2b87be30,DO,Error reading,2024-04-20T12:58:25.816163-04:00,April
6623f45d9a8cdfbc2b87bebf,PH,Error reading,2024-04-20T12:59:09.933949-04:00,April
6623f4849a8cdfbc2b87bf38,DO,Error reading,2024-04-20T12:59:48.528181-04:00,April
6623f4b09a8cdfbc2b87bfc7,PH,Error reading,2024-04-20T13:00:32.640422-04:00,April
6623f4d79a8cdfbc2b87c040,DO,Error reading,2024-04-20T13:01:11.241206-04:00,April
6623f5039a8cdfbc2b87c0cf,PH,Error reading,2024-04-20T13:01:55.420430-04:00,April
6623f52a9a8cdfbc2b87c148,DO,Error reading,2024-04-20T13:02:34.019824-04:00,April
6623f5569a8cdfbc2b87c1d7,PH,Error reading,2024-04-20T13:03:18.130496-04:00,April
6623f57c9a8cdfbc2b87c250,DO,Error reading,2024-04-20T13:03:56.731138-04:00,April
6623f5a89a8cdfbc2b87c2df,PH,Error reading,2024-04-20T13:04:40.840336-04:00,April
6623f5cf9a8cdfbc2b87c358,DO,Error reading,2024-04-20T13:05:19.439480-04:00,April
6623f5fb9a8cdfbc2b87c3e7,PH,Error reading,2024-04-20T13:06:03.549415-04:00,April
6623f6229a8cdfbc2b87c460,DO,Error reading,2024-04-20T13:06:42.147253-04:00,April
6623f64e9a8cdfbc2b87c4ef,PH,Error reading,2024-04-20T13:07:26.257211-04:00,April
6623f6749a8cdfbc2b87c568,DO,Error reading,2024-04-20T13:08:04.858362-04:00,April
6623f6a09a8cdfbc2b87c5f7,PH,Error reading,2024-04-20T13:08:48.971302-04:00,April
6623f6c79a8cdfbc2b87c670,DO,Error reading,2024-04-20T13:09:27.567728-04:00,April
6623f6f39a8cdfbc2b87c6ff,PH,Error reading,2024-04-20T13:10:11.678965-04:00,April
6623f71a9a8cdfbc2b87c778,DO,Error reading,2024-04-20T13:10:50.279280-04:00,April
6623f7469a8cdfbc2b87c807,PH,Error reading,2024-04-20T13:11:34.392924-04:00,April
6623f76c9a8cdfbc2b87c880,DO,Error reading,2024-04-20T13:12:12.991960-04:00,April
6623f7999a8cdfbc2b87c90f,PH,Error reading,2024-04-20T13:12:57.097565-04:00,April
6623f7bf9a8cdfbc2b87c988,DO,Error reading,2024-04-20T13:13:35.696548-04:00,April
