_id,data,timestamp,month
66121a4334b26beb1038f54c,10.8,2024-04-07T00:00:03.659340-04:00,April
66121a6c34b26beb1038f5c3,10.41,2024-04-07T00:00:44.181563-04:00,April
66121a9434b26beb1038f63a,10.63,2024-04-07T00:01:24.706089-04:00,April
66121abd34b26beb1038f6b1,10.5,2024-04-07T00:02:05.235834-04:00,April
66121ae534b26beb1038f728,10.7,2024-04-07T00:02:45.756343-04:00,April
66121b0e34b26beb1038f79f,10.77,2024-04-07T00:03:26.283114-04:00,April
66121b3634b26beb1038f816,10.78,2024-04-07T00:04:06.809423-04:00,April
66121b5f34b26beb1038f88d,10.78,2024-04-07T00:04:47.331171-04:00,April
66121b8734b26beb1038f904,10.69,2024-04-07T00:05:27.854655-04:00,April
66121bb034b26beb1038f97b,10.68,2024-04-07T00:06:08.373880-04:00,April
66121bd834b26beb1038f9f2,10.83,2024-04-07T00:06:48.895594-04:00,April
66121c0134b26beb1038fa69,10.81,2024-04-07T00:07:29.420231-04:00,April
66121c2934b26beb1038fae0,10.77,2024-04-07T00:08:09.940984-04:00,April
66121c5234b26beb1038fb57,10.68,2024-04-07T00:08:50.466618-04:00,April
66121c7a34b26beb1038fbce,10.72,2024-04-07T00:09:30.989798-04:00,April
66121ca334b26beb1038fc45,10.8,2024-04-07T00:10:11.510737-04:00,April
66121ccc34b26beb1038fcbc,10.83,2024-04-07T00:10:52.036389-04:00,April
66121cf434b26beb1038fd33,10.89,2024-04-07T00:11:32.560698-04:00,April
66121d1d34b26beb1038fdaa,10.6,2024-04-07T00:12:13.084314-04:00,April
66121d4534b26beb1038fe21,10.62,2024-04-07T00:12:53.608533-04:00,April
66121d6e34b26beb1038fe98,10.58,2024-04-07T00:13:34.132837-04:00,April
66121d9634b26beb1038ff0f,10.74,2024-04-07T00:14:14.654895-04:00,April
66121dbf34b26beb1038ff86,10.96,2024-04-07T00:14:55.172620-04:00,April
66121de734b26beb1038fffd,10.77,2024-04-07T00:15:35.694261-04:00,April
66121e1034b26beb10390074,10.83,2024-04-07T00:16:16.214731-04:00,April
66121e3834b26beb103900eb,10.65,2024-04-07T00:16:56.737073-04:00,April
