_id,data,timestamp,month
66248f449a8cdfbc2b89ad38,1520.0,2024-04-21T00:00:04.791412-04:00,April
66248f6a9a8cdfbc2b89adb0,1532.0,2024-04-21T00:00:42.303959-04:00,April
66248f8f9a8cdfbc2b89ae28,1523.0,2024-04-21T00:01:19.814178-04:00,April
66248fb59a8cdfbc2b89aea0,1523.0,2024-04-21T00:01:57.326083-04:00,April
66248fda9a8cdfbc2b89af18,1532.0,2024-04-21T00:02:34.839476-04:00,April
662490009a8cdfbc2b89af90,1521.0,2024-04-21T00:03:12.350289-04:00,April
662490259a8cdfbc2b89b008,1527.0,2024-04-21T00:03:49.862180-04:00,April
6624904b9a8cdfbc2b89b080,1530.0,2024-04-21T00:04:27.373293-04:00,April
662490709a8cdfbc2b89b0f8,1523.0,2024-04-21T00:05:04.888867-04:00,April
662490969a8cdfbc2b89b170,1525.0,2024-04-21T00:05:42.398998-04:00,April
662490bb9a8cdfbc2b89b1e8,1527.0,2024-04-21T00:06:19.912259-04:00,April
662490e19a8cdfbc2b89b260,1527.0,2024-04-21T00:06:57.422981-04:00,April
662491069a8cdfbc2b89b2d8,1526.0,2024-04-21T00:07:34.934970-04:00,April
6624912d9a8cdfbc2b89b350,1520.0,2024-04-21T00:08:13.605363-04:00,April
662491519a8cdfbc2b89b3c8,1530.0,2024-04-21T00:08:49.952489-04:00,April
662491779a8cdfbc2b89b440,1516.0,2024-04-21T00:09:27.464953-04:00,April
6624919c9a8cdfbc2b89b4b8,1526.0,2024-04-21T00:10:04.976109-04:00,April
662491c29a8cdfbc2b89b530,1528.0,2024-04-21T00:10:42.486366-04:00,April
662491e89a8cdfbc2b89b5a8,1515.0,2024-04-21T00:11:20.001317-04:00,April
6624920d9a8cdfbc2b89b620,1527.0,2024-04-21T00:11:57.510843-04:00,April
662492339a8cdfbc2b89b698,1523.0,2024-04-21T00:12:35.024678-04:00,April
662492589a8cdfbc2b89b710,1515.0,2024-04-21T00:13:12.537741-04:00,April
6624927e9a8cdfbc2b89b788,1526.0,2024-04-21T00:13:50.047570-04:00,April
662492a39a8cdfbc2b89b800,1519.0,2024-04-21T00:14:27.558906-04:00,April
662492c99a8cdfbc2b89b878,1520.0,2024-04-21T00:15:05.071838-04:00,April
662492ee9a8cdfbc2b89b8f0,1524.0,2024-04-21T00:15:42.583687-04:00,April
662493149a8cdfbc2b89b968,1522.0,2024-04-21T00:16:20.096009-04:00,April
662493399a8cdfbc2b89b9e0,1524.0,2024-04-21T00:16:57.610648-04:00,April
6624935f9a8cdfbc2b89ba58,1518.0,2024-04-21T00:17:35.120097-04:00,April
662493849a8cdfbc2b89bad0,1524.0,2024-04-21T00:18:12.631521-04:00,April
662493aa9a8cdfbc2b89bb48,1522.0,2024-04-21T00:18:50.142529-04:00,April
662493cf9a8cdfbc2b89bbc0,1517.0,2024-04-21T00:19:27.650542-04:00,April
662493f59a8cdfbc2b89bc38,1527.0,2024-04-21T00:20:05.162649-04:00,April
6624941a9a8cdfbc2b89bcb0,1518.0,2024-04-21T00:20:42.667563-04:00,April
662494409a8cdfbc2b89bd28,1524.0,2024-04-21T00:21:20.177466-04:00,April
662494659a8cdfbc2b89bda0,1523.0,2024-04-21T00:21:57.687455-04:00,April
6624948b9a8cdfbc2b89be18,1524.0,2024-04-21T00:22:35.199724-04:00,April
662494b09a8cdfbc2b89be90,1525.0,2024-04-21T00:23:12.713398-04:00,April
662494d69a8cdfbc2b89bf08,1521.0,2024-04-21T00:23:50.225715-04:00,April
662494fb9a8cdfbc2b89bf80,1526.0,2024-04-21T00:24:27.736063-04:00,April
662495219a8cdfbc2b89bff8,1519.0,2024-04-21T00:25:05.251544-04:00,April
662495469a8cdfbc2b89c070,1518.0,2024-04-21T00:25:42.762095-04:00,April
6624956c9a8cdfbc2b89c0e8,1525.0,2024-04-21T00:26:20.273667-04:00,April
662495919a8cdfbc2b89c160,1517.0,2024-04-21T00:26:57.791772-04:00,April
662495b79a8cdfbc2b89c1d8,1520.0,2024-04-21T00:27:35.299186-04:00,April
662495dc9a8cdfbc2b89c250,1524.0,2024-04-21T00:28:12.809353-04:00,April
662496029a8cdfbc2b89c2c8,1517.0,2024-04-21T00:28:50.310960-04:00,April
662496279a8cdfbc2b89c340,1521.0,2024-04-21T00:29:27.822205-04:00,April
6624964d9a8cdfbc2b89c3b8,1515.0,2024-04-21T00:30:05.334321-04:00,April
662496729a8cdfbc2b89c430,1521.0,2024-04-21T00:30:42.839972-04:00,April
662496989a8cdfbc2b89c4a8,1514.0,2024-04-21T00:31:20.352018-04:00,April
662496bd9a8cdfbc2b89c520,1520.0,2024-04-21T00:31:57.864266-04:00,April
662496e39a8cdfbc2b89c598,1522.0,2024-04-21T00:32:35.376082-04:00,April
662497089a8cdfbc2b89c610,1513.0,2024-04-21T00:33:12.888032-04:00,April
6624972e9a8cdfbc2b89c688,1526.0,2024-04-21T00:33:50.398137-04:00,April
662497539a8cdfbc2b89c700,1516.0,2024-04-21T00:34:27.911098-04:00,April
662497799a8cdfbc2b89c778,1514.0,2024-04-21T00:35:05.424813-04:00,April
6624979e9a8cdfbc2b89c7f0,1527.0,2024-04-21T00:35:42.936201-04:00,April
662497c49a8cdfbc2b89c868,1515.0,2024-04-21T00:36:20.449008-04:00,April
662497e99a8cdfbc2b89c8e0,1521.0,2024-04-21T00:36:57.959739-04:00,April
6624980f9a8cdfbc2b89c958,1522.0,2024-04-21T00:37:35.471033-04:00,April
662498349a8cdfbc2b89c9d0,1517.0,2024-04-21T00:38:12.982059-04:00,April
6624985a9a8cdfbc2b89ca48,1522.0,2024-04-21T00:38:50.494659-04:00,April
662498809a8cdfbc2b89cac0,1519.0,2024-04-21T00:39:28.008740-04:00,April
662498a59a8cdfbc2b89cb38,1519.0,2024-04-21T00:40:05.518892-04:00,April
662498cb9a8cdfbc2b89cbb0,1521.0,2024-04-21T00:40:43.034551-04:00,April
662498f09a8cdfbc2b89cc28,1518.0,2024-04-21T00:41:20.548665-04:00,April
662499169a8cdfbc2b89cca0,1522.0,2024-04-21T00:41:58.058503-04:00,April
6624993b9a8cdfbc2b89cd18,1517.0,2024-04-21T00:42:35.571148-04:00,April
662499619a8cdfbc2b89cd90,1516.0,2024-04-21T00:43:13.083912-04:00,April
