_id,device,feedback,timestamp,month
66236b0f9a8cdfbc2b86081b,ezoConductivity,sending data,2024-04-20T03:13:19.546085-04:00,April
66236b3b9a8cdfbc2b8608a5,ezoColor,sending data,2024-04-20T03:14:03.810106-04:00,April
66236b689a8cdfbc2b86092f,ezoHumidity,sending data,2024-04-20T03:14:48.162446-04:00,April
66236b8f9a8cdfbc2b8609b7,ezoConductivity,sending data,2024-04-20T03:15:27.596831-04:00,April
66236bbb9a8cdfbc2b860a41,ezoCO2,sending data,2024-04-20T03:16:11.836858-04:00,April
66236be89a8cdfbc2b860acb,ezoColor,sending data,2024-04-20T03:16:56.205800-04:00,April
66236c149a8cdfbc2b860b55,ezoHumidity,sending data,2024-04-20T03:17:40.461504-04:00,April
66236c3b9a8cdfbc2b860bdd,ezoConductivity,sending data,2024-04-20T03:18:19.893567-04:00,April
66236c689a8cdfbc2b860c67,ezoTemperature,sending data,2024-04-20T03:19:04.121242-04:00,April
66236c949a8cdfbc2b860cf1,ezoColor,sending data,2024-04-20T03:19:48.503604-04:00,April
66236cc09a8cdfbc2b860d7b,ezoHumidity,sending data,2024-04-20T03:20:32.758636-04:00,April
66236ce89a8cdfbc2b860e03,ezoConductivity,sending data,2024-04-20T03:21:12.190941-04:00,April
66236d149a8cdfbc2b860e8d,ezoColor,sending data,2024-04-20T03:21:56.422116-04:00,April
66236d409a8cdfbc2b860f17,ezoHumidity,sending data,2024-04-20T03:22:40.798388-04:00,April
66236d689a8cdfbc2b860f9f,ezoConductivity,sending data,2024-04-20T03:23:20.232034-04:00,April
66236d949a8cdfbc2b861029,ezoCO2,sending data,2024-04-20T03:24:04.461469-04:00,April
66236dc09a8cdfbc2b8610b3,ezoColor,sending data,2024-04-20T03:24:48.840300-04:00,April
66236ded9a8cdfbc2b86113d,ezoHumidity,sending data,2024-04-20T03:25:33.096804-04:00,April
66236e149a8cdfbc2b8611c5,ezoConductivity,sending data,2024-04-20T03:26:12.521315-04:00,April
66236e409a8cdfbc2b86124f,ezoTemperature,sending data,2024-04-20T03:26:56.751641-04:00,April
66236e6d9a8cdfbc2b8612d9,ezoColor,sending data,2024-04-20T03:27:41.134511-04:00,April
66236e999a8cdfbc2b861363,ezoHumidity,sending data,2024-04-20T03:28:25.387718-04:00,April
66236ec09a8cdfbc2b8613eb,ezoConductivity,sending data,2024-04-20T03:29:04.828540-04:00,April
66236eed9a8cdfbc2b861475,ezoColor,sending data,2024-04-20T03:29:49.055091-04:00,April
66236f199a8cdfbc2b8614ff,ezoHumidity,sending data,2024-04-20T03:30:33.424208-04:00,April
66236f409a8cdfbc2b861587,ezoConductivity,sending data,2024-04-20T03:31:12.856591-04:00,April
66236f6d9a8cdfbc2b861611,ezoCO2,sending data,2024-04-20T03:31:57.091645-04:00,April
66236f999a8cdfbc2b86169b,ezoColor,sending data,2024-04-20T03:32:41.469486-04:00,April
66236fc59a8cdfbc2b861725,ezoHumidity,sending data,2024-04-20T03:33:25.722786-04:00,April
66236fed9a8cdfbc2b8617ad,ezoConductivity,sending data,2024-04-20T03:34:05.160220-04:00,April
662370199a8cdfbc2b861837,ezoTemperature,sending data,2024-04-20T03:34:49.385806-04:00,April
662370459a8cdfbc2b8618c1,ezoColor,sending data,2024-04-20T03:35:33.769026-04:00,April
662370729a8cdfbc2b86194b,ezoHumidity,sending data,2024-04-20T03:36:18.026688-04:00,April
662370999a8cdfbc2b8619d3,ezoConductivity,sending data,2024-04-20T03:36:57.451993-04:00,April
662370c59a8cdfbc2b861a5d,ezoColor,sending data,2024-04-20T03:37:41.689256-04:00,April
662370f29a8cdfbc2b861ae7,ezoHumidity,sending data,2024-04-20T03:38:26.115777-04:00,April
662371199a8cdfbc2b861b6f,ezoConductivity,sending data,2024-04-20T03:39:05.495871-04:00,April
662371459a8cdfbc2b861bf9,ezoCO2,sending data,2024-04-20T03:39:49.731180-04:00,April
662371729a8cdfbc2b861c83,ezoColor,sending data,2024-04-20T03:40:34.112103-04:00,April
6623719e9a8cdfbc2b861d0d,ezoHumidity,sending data,2024-04-20T03:41:18.366309-04:00,April
662371c59a8cdfbc2b861d95,ezoConductivity,sending data,2024-04-20T03:41:57.801438-04:00,April
662371f29a8cdfbc2b861e1f,ezoTemperature,sending data,2024-04-20T03:42:42.031563-04:00,April
6623721e9a8cdfbc2b861ea9,ezoColor,sending data,2024-04-20T03:43:26.411901-04:00,April
6623724a9a8cdfbc2b861f33,ezoHumidity,sending data,2024-04-20T03:44:10.658601-04:00,April
662372729a8cdfbc2b861fbb,ezoConductivity,sending data,2024-04-20T03:44:50.086949-04:00,April
6623729e9a8cdfbc2b862045,ezoColor,sending data,2024-04-20T03:45:34.325429-04:00,April
662372ca9a8cdfbc2b8620cf,ezoHumidity,sending data,2024-04-20T03:46:18.703576-04:00,April
662372f29a8cdfbc2b862157,ezoConductivity,sending data,2024-04-20T03:46:58.137344-04:00,April
6623731e9a8cdfbc2b8621e1,ezoCO2,sending data,2024-04-20T03:47:42.374736-04:00,April
6623734a9a8cdfbc2b86226b,ezoColor,sending data,2024-04-20T03:48:26.752772-04:00,April
662373779a8cdfbc2b8622f5,ezoHumidity,sending data,2024-04-20T03:49:11.015403-04:00,April
6623739e9a8cdfbc2b86237d,ezoConductivity,sending data,2024-04-20T03:49:50.446023-04:00,April
662373ca9a8cdfbc2b862407,ezoTemperature,sending data,2024-04-20T03:50:34.673658-04:00,April
662373f79a8cdfbc2b862491,ezoColor,sending data,2024-04-20T03:51:19.055447-04:00,April
662374239a8cdfbc2b86251b,ezoHumidity,sending data,2024-04-20T03:52:03.311292-04:00,April
6623744a9a8cdfbc2b8625a3,ezoConductivity,sending data,2024-04-20T03:52:42.740022-04:00,April
662374769a8cdfbc2b86262d,ezoColor,sending data,2024-04-20T03:53:26.978774-04:00,April
662374a39a8cdfbc2b8626b7,ezoHumidity,sending data,2024-04-20T03:54:11.356067-04:00,April
662374ca9a8cdfbc2b86273f,ezoConductivity,sending data,2024-04-20T03:54:50.790788-04:00,April
662374f79a8cdfbc2b8627c9,ezoCO2,sending data,2024-04-20T03:55:35.022947-04:00,April
662375239a8cdfbc2b862853,ezoColor,sending data,2024-04-20T03:56:19.403632-04:00,April
6623754f9a8cdfbc2b8628dd,ezoHumidity,sending data,2024-04-20T03:57:03.656939-04:00,April
662375779a8cdfbc2b862965,ezoConductivity,sending data,2024-04-20T03:57:43.090612-04:00,April
662375a39a8cdfbc2b8629ef,ezoTemperature,sending data,2024-04-20T03:58:27.321003-04:00,April
662375cf9a8cdfbc2b862a79,ezoColor,sending data,2024-04-20T03:59:11.701414-04:00,April
662375fc9a8cdfbc2b862b03,ezoHumidity,sending data,2024-04-20T03:59:56.052472-04:00,April
662376239a8cdfbc2b862b8b,ezoConductivity,sending data,2024-04-20T04:00:35.379912-04:00,April
6623764f9a8cdfbc2b862c15,ezoColor,sending data,2024-04-20T04:01:19.621069-04:00,April
6623767b9a8cdfbc2b862c9f,ezoHumidity,sending data,2024-04-20T04:02:03.996932-04:00,April
662376a39a8cdfbc2b862d27,ezoConductivity,sending data,2024-04-20T04:02:43.427904-04:00,April
662376cf9a8cdfbc2b862db1,ezoCO2,sending data,2024-04-20T04:03:27.670423-04:00,April
662376fc9a8cdfbc2b862e3b,ezoColor,sending data,2024-04-20T04:04:12.044409-04:00,April
662377289a8cdfbc2b862ec5,ezoHumidity,sending data,2024-04-20T04:04:56.301320-04:00,April
6623774f9a8cdfbc2b862f4d,ezoConductivity,sending data,2024-04-20T04:05:35.740535-04:00,April
6623777b9a8cdfbc2b862fd7,ezoTemperature,sending data,2024-04-20T04:06:19.969381-04:00,April
662377a89a8cdfbc2b863061,ezoColor,sending data,2024-04-20T04:07:04.351001-04:00,April
662377d49a8cdfbc2b8630eb,ezoHumidity,sending data,2024-04-20T04:07:48.601165-04:00,April
662377fc9a8cdfbc2b863173,ezoConductivity,sending data,2024-04-20T04:08:28.029563-04:00,April
662378289a8cdfbc2b8631fd,ezoColor,sending data,2024-04-20T04:09:12.274571-04:00,April
662378549a8cdfbc2b863287,ezoHumidity,sending data,2024-04-20T04:09:56.643509-04:00,April
6623787c9a8cdfbc2b86330f,ezoConductivity,sending data,2024-04-20T04:10:36.079259-04:00,April
662378a89a8cdfbc2b863399,ezoCO2,sending data,2024-04-20T04:11:20.311524-04:00,April
662378d49a8cdfbc2b863423,ezoColor,sending data,2024-04-20T04:12:04.686861-04:00,April
662379009a8cdfbc2b8634ad,ezoHumidity,sending data,2024-04-20T04:12:48.983309-04:00,April
662379289a8cdfbc2b863535,ezoConductivity,sending data,2024-04-20T04:13:28.381401-04:00,April
662379549a8cdfbc2b8635bf,ezoTemperature,sending data,2024-04-20T04:14:12.610431-04:00,April
662379809a8cdfbc2b863649,ezoColor,sending data,2024-04-20T04:14:56.990475-04:00,April
662379ad9a8cdfbc2b8636d3,ezoHumidity,sending data,2024-04-20T04:15:41.245483-04:00,April
662379d49a8cdfbc2b86375b,ezoConductivity,sending data,2024-04-20T04:16:20.676862-04:00,April
66237a009a8cdfbc2b8637e5,ezoColor,sending data,2024-04-20T04:17:04.916497-04:00,April
66237a2d9a8cdfbc2b86386f,ezoHumidity,sending data,2024-04-20T04:17:49.296310-04:00,April
66237a549a8cdfbc2b8638f7,ezoConductivity,sending data,2024-04-20T04:18:28.727962-04:00,April
66237a809a8cdfbc2b863981,ezoCO2,sending data,2024-04-20T04:19:12.961407-04:00,April
66237aad9a8cdfbc2b863a0b,ezoColor,sending data,2024-04-20T04:19:57.337406-04:00,April
66237ad99a8cdfbc2b863a95,ezoHumidity,sending data,2024-04-20T04:20:41.596326-04:00,April
66237b019a8cdfbc2b863b1d,ezoConductivity,sending data,2024-04-20T04:21:21.032512-04:00,April
66237b2d9a8cdfbc2b863ba7,ezoTemperature,sending data,2024-04-20T04:22:05.262839-04:00,April
66237b599a8cdfbc2b863c31,ezoColor,sending data,2024-04-20T04:22:49.642396-04:00,April
66237b859a8cdfbc2b863cbb,ezoHumidity,sending data,2024-04-20T04:23:33.895753-04:00,April
66237bad9a8cdfbc2b863d43,ezoConductivity,sending data,2024-04-20T04:24:13.332561-04:00,April
66237bd99a8cdfbc2b863dcd,ezoColor,sending data,2024-04-20T04:24:57.561898-04:00,April
66237c079a8cdfbc2b863e57,ezoHumidity,sending data,2024-04-20T04:25:43.145791-04:00,April
66237c2d9a8cdfbc2b863edf,ezoConductivity,sending data,2024-04-20T04:26:21.371459-04:00,April
66237c599a8cdfbc2b863f69,ezoCO2,sending data,2024-04-20T04:27:05.603305-04:00,April
66237c859a8cdfbc2b863ff3,ezoColor,sending data,2024-04-20T04:27:49.980045-04:00,April
66237cb29a8cdfbc2b86407d,ezoHumidity,sending data,2024-04-20T04:28:34.226947-04:00,April
66237cd99a8cdfbc2b864105,ezoConductivity,sending data,2024-04-20T04:29:13.661343-04:00,April
66237d059a8cdfbc2b86418f,ezoTemperature,sending data,2024-04-20T04:29:57.890573-04:00,April
66237d329a8cdfbc2b864219,ezoColor,sending data,2024-04-20T04:30:42.264363-04:00,April
66237d5e9a8cdfbc2b8642a3,ezoHumidity,sending data,2024-04-20T04:31:26.519624-04:00,April
66237d859a8cdfbc2b86432b,ezoConductivity,sending data,2024-04-20T04:32:05.947227-04:00,April
66237db29a8cdfbc2b8643b5,ezoColor,sending data,2024-04-20T04:32:50.188049-04:00,April
66237dde9a8cdfbc2b86443f,ezoHumidity,sending data,2024-04-20T04:33:34.566595-04:00,April
66237e059a8cdfbc2b8644c7,ezoConductivity,sending data,2024-04-20T04:34:13.997298-04:00,April
66237e329a8cdfbc2b864551,ezoCO2,sending data,2024-04-20T04:34:58.228647-04:00,April
66237e5e9a8cdfbc2b8645db,ezoColor,sending data,2024-04-20T04:35:42.612110-04:00,April
66237e8a9a8cdfbc2b864665,ezoHumidity,sending data,2024-04-20T04:36:26.864713-04:00,April
66237eb29a8cdfbc2b8646ed,ezoConductivity,sending data,2024-04-20T04:37:06.299329-04:00,April
66237ede9a8cdfbc2b864777,ezoTemperature,sending data,2024-04-20T04:37:50.534505-04:00,April
66237f0a9a8cdfbc2b864801,ezoColor,sending data,2024-04-20T04:38:34.911831-04:00,April
66237f379a8cdfbc2b86488b,ezoHumidity,sending data,2024-04-20T04:39:19.156611-04:00,April
66237f5e9a8cdfbc2b864913,ezoConductivity,sending data,2024-04-20T04:39:58.581654-04:00,April
66237f8a9a8cdfbc2b86499d,ezoColor,sending data,2024-04-20T04:40:42.820569-04:00,April
66237fb79a8cdfbc2b864a27,ezoHumidity,sending data,2024-04-20T04:41:27.198719-04:00,April
66237fde9a8cdfbc2b864aaf,ezoConductivity,sending data,2024-04-20T04:42:06.628790-04:00,April
6623800a9a8cdfbc2b864b39,ezoCO2,sending data,2024-04-20T04:42:50.867929-04:00,April
662380379a8cdfbc2b864bc3,ezoColor,sending data,2024-04-20T04:43:35.247643-04:00,April
662380639a8cdfbc2b864c4d,ezoHumidity,sending data,2024-04-20T04:44:19.501467-04:00,April
6623808a9a8cdfbc2b864cd5,ezoConductivity,sending data,2024-04-20T04:44:58.938316-04:00,April
662380b79a8cdfbc2b864d5f,ezoTemperature,sending data,2024-04-20T04:45:43.169174-04:00,April
662380e39a8cdfbc2b864de9,ezoColor,sending data,2024-04-20T04:46:27.543937-04:00,April
6623810f9a8cdfbc2b864e73,ezoHumidity,sending data,2024-04-20T04:47:11.800073-04:00,April
662381379a8cdfbc2b864efb,ezoConductivity,sending data,2024-04-20T04:47:51.228333-04:00,April
662381639a8cdfbc2b864f85,ezoColor,sending data,2024-04-20T04:48:35.470964-04:00,April
6623818f9a8cdfbc2b86500f,ezoHumidity,sending data,2024-04-20T04:49:19.840568-04:00,April
662381b79a8cdfbc2b865097,ezoConductivity,sending data,2024-04-20T04:49:59.276450-04:00,April
662381e39a8cdfbc2b865121,ezoCO2,sending data,2024-04-20T04:50:43.509418-04:00,April
6623820f9a8cdfbc2b8651ab,ezoColor,sending data,2024-04-20T04:51:27.880710-04:00,April
6623823c9a8cdfbc2b865235,ezoHumidity,sending data,2024-04-20T04:52:12.136316-04:00,April
662382639a8cdfbc2b8652bd,ezoConductivity,sending data,2024-04-20T04:52:51.573269-04:00,April
6623828f9a8cdfbc2b865347,ezoTemperature,sending data,2024-04-20T04:53:35.804842-04:00,April
662382bc9a8cdfbc2b8653d1,ezoColor,sending data,2024-04-20T04:54:20.178728-04:00,April
662382e89a8cdfbc2b86545b,ezoHumidity,sending data,2024-04-20T04:55:04.433785-04:00,April
6623830f9a8cdfbc2b8654e3,ezoConductivity,sending data,2024-04-20T04:55:43.861554-04:00,April
6623833c9a8cdfbc2b86556d,ezoColor,sending data,2024-04-20T04:56:28.101757-04:00,April
662383689a8cdfbc2b8655f7,ezoHumidity,sending data,2024-04-20T04:57:12.478889-04:00,April
6623838f9a8cdfbc2b86567f,ezoConductivity,sending data,2024-04-20T04:57:51.913446-04:00,April
662383bc9a8cdfbc2b865709,ezoCO2,sending data,2024-04-20T04:58:36.146443-04:00,April
662383e89a8cdfbc2b865793,ezoColor,sending data,2024-04-20T04:59:20.527186-04:00,April
662384149a8cdfbc2b86581d,ezoHumidity,sending data,2024-04-20T05:00:04.781675-04:00,April
6623843c9a8cdfbc2b8658a5,ezoConductivity,sending data,2024-04-20T05:00:44.214769-04:00,April
662384689a8cdfbc2b86592f,ezoTemperature,sending data,2024-04-20T05:01:28.445867-04:00,April
662384949a8cdfbc2b8659b9,ezoColor,sending data,2024-04-20T05:02:12.827218-04:00,April
662384c19a8cdfbc2b865a43,ezoHumidity,sending data,2024-04-20T05:02:57.207349-04:00,April
662384e89a8cdfbc2b865acb,ezoConductivity,sending data,2024-04-20T05:03:36.503480-04:00,April
662385149a8cdfbc2b865b55,ezoColor,sending data,2024-04-20T05:04:20.743011-04:00,April
662385419a8cdfbc2b865bdf,ezoHumidity,sending data,2024-04-20T05:05:05.116712-04:00,April
662385689a8cdfbc2b865c67,ezoConductivity,sending data,2024-04-20T05:05:44.546840-04:00,April
662385949a8cdfbc2b865cf1,ezoCO2,sending data,2024-04-20T05:06:28.783488-04:00,April
662385c19a8cdfbc2b865d7b,ezoColor,sending data,2024-04-20T05:07:13.152095-04:00,April
662385ed9a8cdfbc2b865e05,ezoHumidity,sending data,2024-04-20T05:07:57.405777-04:00,April
662386149a8cdfbc2b865e8d,ezoConductivity,sending data,2024-04-20T05:08:36.843972-04:00,April
662386419a8cdfbc2b865f17,ezoTemperature,sending data,2024-04-20T05:09:21.074596-04:00,April
6623866d9a8cdfbc2b865fa1,ezoColor,sending data,2024-04-20T05:10:05.456966-04:00,April
662386999a8cdfbc2b86602b,ezoHumidity,sending data,2024-04-20T05:10:49.710428-04:00,April
662386c19a8cdfbc2b8660b3,ezoConductivity,sending data,2024-04-20T05:11:29.137653-04:00,April
662386ed9a8cdfbc2b86613d,ezoColor,sending data,2024-04-20T05:12:13.377320-04:00,April
662387199a8cdfbc2b8661c7,ezoHumidity,sending data,2024-04-20T05:12:57.745300-04:00,April
662387419a8cdfbc2b86624f,ezoConductivity,sending data,2024-04-20T05:13:37.181827-04:00,April
6623876d9a8cdfbc2b8662d9,ezoCO2,sending data,2024-04-20T05:14:21.415414-04:00,April
662387999a8cdfbc2b866363,ezoColor,sending data,2024-04-20T05:15:05.793889-04:00,April
662387c69a8cdfbc2b8663ed,ezoHumidity,sending data,2024-04-20T05:15:50.048560-04:00,April
662387ed9a8cdfbc2b866475,ezoConductivity,sending data,2024-04-20T05:16:29.487572-04:00,April
662388199a8cdfbc2b8664ff,ezoTemperature,sending data,2024-04-20T05:17:13.717098-04:00,April
662388469a8cdfbc2b866589,ezoColor,sending data,2024-04-20T05:17:58.090868-04:00,April
662388729a8cdfbc2b866613,ezoHumidity,sending data,2024-04-20T05:18:42.346458-04:00,April
662388999a8cdfbc2b86669b,ezoConductivity,sending data,2024-04-20T05:19:21.773233-04:00,April
662388c69a8cdfbc2b866725,ezoColor,sending data,2024-04-20T05:20:06.016031-04:00,April
662388f29a8cdfbc2b8667af,ezoHumidity,sending data,2024-04-20T05:20:50.394291-04:00,April
662389199a8cdfbc2b866837,ezoConductivity,sending data,2024-04-20T05:21:29.826049-04:00,April
662389469a8cdfbc2b8668c1,ezoCO2,sending data,2024-04-20T05:22:14.057388-04:00,April
662389729a8cdfbc2b86694b,ezoColor,sending data,2024-04-20T05:22:58.430642-04:00,April
6623899e9a8cdfbc2b8669d5,ezoHumidity,sending data,2024-04-20T05:23:42.687993-04:00,April
662389c69a8cdfbc2b866a5d,ezoConductivity,sending data,2024-04-20T05:24:22.123599-04:00,April
662389f29a8cdfbc2b866ae7,ezoTemperature,sending data,2024-04-20T05:25:06.353574-04:00,April
66238a1e9a8cdfbc2b866b71,ezoColor,sending data,2024-04-20T05:25:50.736769-04:00,April
66238a4a9a8cdfbc2b866bfb,ezoHumidity,sending data,2024-04-20T05:26:34.992833-04:00,April
66238a729a8cdfbc2b866c83,ezoConductivity,sending data,2024-04-20T05:27:14.488990-04:00,April
66238a9e9a8cdfbc2b866d0d,ezoColor,sending data,2024-04-20T05:27:58.656714-04:00,April
66238acb9a8cdfbc2b866d97,ezoHumidity,sending data,2024-04-20T05:28:43.038263-04:00,April
66238af29a8cdfbc2b866e1f,ezoConductivity,sending data,2024-04-20T05:29:22.464752-04:00,April
66238b1e9a8cdfbc2b866ea9,ezoCO2,sending data,2024-04-20T05:30:06.698821-04:00,April
66238b4b9a8cdfbc2b866f33,ezoColor,sending data,2024-04-20T05:30:51.081582-04:00,April
66238b779a8cdfbc2b866fbd,ezoHumidity,sending data,2024-04-20T05:31:35.339159-04:00,April
66238b9e9a8cdfbc2b867045,ezoConductivity,sending data,2024-04-20T05:32:14.774973-04:00,April
66238bcb9a8cdfbc2b8670cf,ezoTemperature,sending data,2024-04-20T05:32:59.000075-04:00,April
66238bf89a8cdfbc2b867159,ezoColor,sending data,2024-04-20T05:33:44.943390-04:00,April
66238c239a8cdfbc2b8671e3,ezoHumidity,sending data,2024-04-20T05:34:27.632781-04:00,April
66238c4b9a8cdfbc2b86726b,ezoConductivity,sending data,2024-04-20T05:35:07.066411-04:00,April
66238c779a8cdfbc2b8672f5,ezoColor,sending data,2024-04-20T05:35:51.302449-04:00,April
66238ca39a8cdfbc2b86737f,ezoHumidity,sending data,2024-04-20T05:36:35.676809-04:00,April
66238ccb9a8cdfbc2b867407,ezoConductivity,sending data,2024-04-20T05:37:15.175205-04:00,April
66238cf79a8cdfbc2b867491,ezoCO2,sending data,2024-04-20T05:37:59.346701-04:00,April
66238d239a8cdfbc2b86751b,ezoColor,sending data,2024-04-20T05:38:43.723215-04:00,April
66238d4f9a8cdfbc2b8675a5,ezoHumidity,sending data,2024-04-20T05:39:27.979051-04:00,April
66238d779a8cdfbc2b86762d,ezoConductivity,sending data,2024-04-20T05:40:07.416382-04:00,April
66238da39a8cdfbc2b8676b7,ezoTemperature,sending data,2024-04-20T05:40:51.641797-04:00,April
66238dd09a8cdfbc2b867741,ezoColor,sending data,2024-04-20T05:41:36.024831-04:00,April
66238dfc9a8cdfbc2b8677cb,ezoHumidity,sending data,2024-04-20T05:42:20.281738-04:00,April
66238e239a8cdfbc2b867853,ezoConductivity,sending data,2024-04-20T05:42:59.707196-04:00,April
66238e4f9a8cdfbc2b8678dd,ezoColor,sending data,2024-04-20T05:43:43.988659-04:00,April
66238e7c9a8cdfbc2b867967,ezoHumidity,sending data,2024-04-20T05:44:28.320145-04:00,April
66238ea39a8cdfbc2b8679ef,ezoConductivity,sending data,2024-04-20T05:45:07.754353-04:00,April
66238ecf9a8cdfbc2b867a79,ezoCO2,sending data,2024-04-20T05:45:51.987986-04:00,April
66238efc9a8cdfbc2b867b03,ezoColor,sending data,2024-04-20T05:46:36.365784-04:00,April
66238f289a8cdfbc2b867b8d,ezoHumidity,sending data,2024-04-20T05:47:20.626408-04:00,April
66238f509a8cdfbc2b867c15,ezoConductivity,sending data,2024-04-20T05:48:00.062644-04:00,April
66238f7c9a8cdfbc2b867c9f,ezoTemperature,sending data,2024-04-20T05:48:44.290874-04:00,April
66238fa89a8cdfbc2b867d29,ezoColor,sending data,2024-04-20T05:49:28.674740-04:00,April
66238fd49a8cdfbc2b867db3,ezoHumidity,sending data,2024-04-20T05:50:12.928189-04:00,April
66238ffc9a8cdfbc2b867e3b,ezoConductivity,sending data,2024-04-20T05:50:52.355787-04:00,April
662390289a8cdfbc2b867ec5,ezoColor,sending data,2024-04-20T05:51:36.598118-04:00,April
662390549a8cdfbc2b867f4f,ezoHumidity,sending data,2024-04-20T05:52:20.976217-04:00,April
6623907c9a8cdfbc2b867fd7,ezoConductivity,sending data,2024-04-20T05:53:00.409288-04:00,April
662390a89a8cdfbc2b868061,ezoCO2,sending data,2024-04-20T05:53:44.641690-04:00,April
662390d59a8cdfbc2b8680eb,ezoColor,sending data,2024-04-20T05:54:29.018741-04:00,April
662391019a8cdfbc2b868175,ezoHumidity,sending data,2024-04-20T05:55:13.273419-04:00,April
662391289a8cdfbc2b8681fd,ezoConductivity,sending data,2024-04-20T05:55:52.711353-04:00,April
662391549a8cdfbc2b868287,ezoTemperature,sending data,2024-04-20T05:56:36.938731-04:00,April
662391819a8cdfbc2b868311,ezoColor,sending data,2024-04-20T05:57:21.320541-04:00,April
662391ad9a8cdfbc2b86839b,ezoHumidity,sending data,2024-04-20T05:58:05.574736-04:00,April
662391d59a8cdfbc2b868423,ezoConductivity,sending data,2024-04-20T05:58:45.001897-04:00,April
662392019a8cdfbc2b8684ad,ezoColor,sending data,2024-04-20T05:59:29.246023-04:00,April
6623922d9a8cdfbc2b868537,ezoHumidity,sending data,2024-04-20T06:00:13.622985-04:00,April
662392559a8cdfbc2b8685bf,ezoConductivity,sending data,2024-04-20T06:00:53.056884-04:00,April
662392819a8cdfbc2b868649,ezoCO2,sending data,2024-04-20T06:01:37.291791-04:00,April
662392ad9a8cdfbc2b8686d3,ezoColor,sending data,2024-04-20T06:02:21.671364-04:00,April
662392d99a8cdfbc2b86875d,ezoHumidity,sending data,2024-04-20T06:03:05.926884-04:00,April
662393019a8cdfbc2b8687e5,ezoConductivity,sending data,2024-04-20T06:03:45.362299-04:00,April
6623932d9a8cdfbc2b86886f,ezoTemperature,sending data,2024-04-20T06:04:29.591325-04:00,April
662393599a8cdfbc2b8688f9,ezoColor,sending data,2024-04-20T06:05:13.973166-04:00,April
662393869a8cdfbc2b868983,ezoHumidity,sending data,2024-04-20T06:05:58.362711-04:00,April
662393ad9a8cdfbc2b868a0b,ezoConductivity,sending data,2024-04-20T06:06:37.656362-04:00,April
662393d99a8cdfbc2b868a95,ezoColor,sending data,2024-04-20T06:07:21.896204-04:00,April
662394069a8cdfbc2b868b1f,ezoHumidity,sending data,2024-04-20T06:08:06.277114-04:00,April
6623942d9a8cdfbc2b868ba7,ezoConductivity,sending data,2024-04-20T06:08:45.706732-04:00,April
662394599a8cdfbc2b868c31,ezoCO2,sending data,2024-04-20T06:09:29.941215-04:00,April
662394869a8cdfbc2b868cbb,ezoColor,sending data,2024-04-20T06:10:14.320458-04:00,April
662394b29a8cdfbc2b868d45,ezoHumidity,sending data,2024-04-20T06:10:58.573661-04:00,April
662394da9a8cdfbc2b868dcd,ezoConductivity,sending data,2024-04-20T06:11:38.011317-04:00,April
662395069a8cdfbc2b868e57,ezoTemperature,sending data,2024-04-20T06:12:22.244386-04:00,April
662395329a8cdfbc2b868ee1,ezoColor,sending data,2024-04-20T06:13:06.625288-04:00,April
6623955e9a8cdfbc2b868f6b,ezoHumidity,sending data,2024-04-20T06:13:50.883565-04:00,April
662395869a8cdfbc2b868ff3,ezoConductivity,sending data,2024-04-20T06:14:30.310006-04:00,April
662395b29a8cdfbc2b86907d,ezoColor,sending data,2024-04-20T06:15:14.550545-04:00,April
662395de9a8cdfbc2b869107,ezoHumidity,sending data,2024-04-20T06:15:58.922426-04:00,April
662396069a8cdfbc2b86918f,ezoConductivity,sending data,2024-04-20T06:16:38.358195-04:00,April
662396329a8cdfbc2b869219,ezoCO2,sending data,2024-04-20T06:17:22.591205-04:00,April
6623965e9a8cdfbc2b8692a3,ezoColor,sending data,2024-04-20T06:18:06.971236-04:00,April
6623968b9a8cdfbc2b86932d,ezoHumidity,sending data,2024-04-20T06:18:51.228204-04:00,April
662396b29a8cdfbc2b8693b5,ezoConductivity,sending data,2024-04-20T06:19:30.665095-04:00,April
662396de9a8cdfbc2b86943f,ezoTemperature,sending data,2024-04-20T06:20:14.898064-04:00,April
6623970b9a8cdfbc2b8694c9,ezoColor,sending data,2024-04-20T06:20:59.259488-04:00,April
662397379a8cdfbc2b869553,ezoHumidity,sending data,2024-04-20T06:21:43.518955-04:00,April
6623975e9a8cdfbc2b8695db,ezoConductivity,sending data,2024-04-20T06:22:22.950362-04:00,April
6623978b9a8cdfbc2b869665,ezoColor,sending data,2024-04-20T06:23:07.191034-04:00,April
662397b79a8cdfbc2b8696ef,ezoHumidity,sending data,2024-04-20T06:23:51.564419-04:00,April
662397de9a8cdfbc2b869777,ezoConductivity,sending data,2024-04-20T06:24:30.996165-04:00,April
6623980b9a8cdfbc2b869801,ezoCO2,sending data,2024-04-20T06:25:15.232711-04:00,April
662398379a8cdfbc2b86988b,ezoColor,sending data,2024-04-20T06:25:59.607341-04:00,April
662398639a8cdfbc2b869915,ezoHumidity,sending data,2024-04-20T06:26:43.865038-04:00,April
6623988b9a8cdfbc2b86999d,ezoConductivity,sending data,2024-04-20T06:27:23.298375-04:00,April
662398b79a8cdfbc2b869a27,ezoTemperature,sending data,2024-04-20T06:28:07.531603-04:00,April
662398e39a8cdfbc2b869ab1,ezoColor,sending data,2024-04-20T06:28:51.908552-04:00,April
