_id,device,feedback,timestamp,month
661d6df29a8cdfbc2b72e614,ezoHumidity,sending data,2024-04-15T14:12:02.987924-04:00,April
661d6dfe9a8cdfbc2b72e646,ezoHumidity,sending data,2024-04-15T14:12:14.623080-04:00,April
661d6e0a9a8cdfbc2b72e678,ezoHumidity,sending data,2024-04-15T14:12:26.334921-04:00,April
661d6e169a8cdfbc2b72e6aa,ezoColor,sending data,2024-04-15T14:12:38.052781-04:00,April
661d6e219a8cdfbc2b72e6dc,ezoColor,sending data,2024-04-15T14:12:49.766820-04:00,April
661d6e2d9a8cdfbc2b72e70e,ezoColor,sending data,2024-04-15T14:13:01.357028-04:00,April
661d6e399a8cdfbc2b72e740,ezoCO2,sending data,2024-04-15T14:13:13.087777-04:00,April
661d6e449a8cdfbc2b72e772,ezoConductivity,sending data,2024-04-15T14:13:24.803530-04:00,April
661d6e509a8cdfbc2b72e7a4,ezoConductivity,sending data,2024-04-15T14:13:36.519910-04:00,April
661d6e5c9a8cdfbc2b72e7d6,ezoConductivity,sending data,2024-04-15T14:13:48.233403-04:00,April
661d6e679a8cdfbc2b72e808,ezoPH,sending data,2024-04-15T14:13:59.968716-04:00,April
661d6e739a8cdfbc2b72e83a,ezoDissolvedOxygen,sending data,2024-04-15T14:14:11.669104-04:00,April
661d6e829a8cdfbc2b72e86c,ezoHumidity,sending data,2024-04-15T14:14:26.203077-04:00,April
661d6e8d9a8cdfbc2b72e89e,ezoHumidity,sending data,2024-04-15T14:14:37.915020-04:00,April
661d6e999a8cdfbc2b72e8d0,ezoHumidity,sending data,2024-04-15T14:14:49.629367-04:00,April
661d6ea59a8cdfbc2b72e902,ezoColor,sending data,2024-04-15T14:15:01.344531-04:00,April
661d6eb19a8cdfbc2b72e934,ezoColor,sending data,2024-04-15T14:15:13.057102-04:00,April
661d6ebc9a8cdfbc2b72e966,ezoColor,sending data,2024-04-15T14:15:24.654073-04:00,April
661d6ec89a8cdfbc2b72e998,ezoCO2,sending data,2024-04-15T14:15:36.378828-04:00,April
661d6ed49a8cdfbc2b72e9ca,ezoConductivity,sending data,2024-04-15T14:15:48.096302-04:00,April
661d6edf9a8cdfbc2b72e9fc,ezoConductivity,sending data,2024-04-15T14:15:59.814126-04:00,April
661d6eeb9a8cdfbc2b72ea2e,ezoConductivity,sending data,2024-04-15T14:16:11.526348-04:00,April
661d6ef79a8cdfbc2b72ea60,ezoPH,sending data,2024-04-15T14:16:23.242545-04:00,April
661d6f029a8cdfbc2b72ea92,ezoDissolvedOxygen,sending data,2024-04-15T14:16:34.956069-04:00,April
661d6f119a8cdfbc2b72eac4,ezoHumidity,sending data,2024-04-15T14:16:49.491053-04:00,April
661d6f1d9a8cdfbc2b72eaf6,ezoHumidity,sending data,2024-04-15T14:17:01.206171-04:00,April
661d6f2a9a8cdfbc2b72eb2a,ezoColor,sending data,2024-04-15T14:17:14.926235-04:00,April
661d6f389a8cdfbc2b72eb5e,ezoConductivity,sending data,2024-04-15T14:17:28.537491-04:00,April
661d6f469a8cdfbc2b72eb92,ezoPH,sending data,2024-04-15T14:17:42.250591-04:00,April
661d6f579a8cdfbc2b72ebc7,ezoHumidity,sending data,2024-04-15T14:17:59.789575-04:00,April
661d6f659a8cdfbc2b72ebfb,ezoColor,sending data,2024-04-15T14:18:13.387276-04:00,April
661d6f739a8cdfbc2b72ec2f,ezoConductivity,sending data,2024-04-15T14:18:27.119714-04:00,April
661d6f849a8cdfbc2b72ec64,ezoHumidity,sending data,2024-04-15T14:18:44.655380-04:00,April
661d6f929a8cdfbc2b72ec98,ezoColor,sending data,2024-04-15T14:18:58.371480-04:00,April
661d6f9f9a8cdfbc2b72eccc,ezoCO2,sending data,2024-04-15T14:19:11.982945-04:00,April
661d6fad9a8cdfbc2b72ed00,ezoConductivity,sending data,2024-04-15T14:19:25.698958-04:00,April
661d6fbf9a8cdfbc2b72ed35,ezoHumidity,sending data,2024-04-15T14:19:43.235563-04:00,April
661d6fcc9a8cdfbc2b72ed69,ezoColor,sending data,2024-04-15T14:19:56.953513-04:00,April
661d6fda9a8cdfbc2b72ed9d,ezoConductivity,sending data,2024-04-15T14:20:10.567394-04:00,April
661d6fe89a8cdfbc2b72edd1,ezoPH,sending data,2024-04-15T14:20:24.281556-04:00,April
661d6ff99a8cdfbc2b72ee06,ezoHumidity,sending data,2024-04-15T14:20:41.818165-04:00,April
661d70079a8cdfbc2b72ee3a,ezoColor,sending data,2024-04-15T14:20:55.406330-04:00,April
661d70159a8cdfbc2b72ee6e,ezoConductivity,sending data,2024-04-15T14:21:09.147078-04:00,April
661d70269a8cdfbc2b72eea3,ezoHumidity,sending data,2024-04-15T14:21:26.682135-04:00,April
661d70349a8cdfbc2b72eed7,ezoColor,sending data,2024-04-15T14:21:40.402851-04:00,April
661d709b9a8cdfbc2b72ef09,ezoColor,sending data,2024-04-15T14:23:23.705897-04:00,April
661d70a89a8cdfbc2b72ef3c,ezoCO2,sending data,2024-04-15T14:23:36.316002-04:00,April
661d70b69a8cdfbc2b72ef70,ezoConductivity,sending data,2024-04-15T14:23:50.043907-04:00,April
661d70d69a8cdfbc2b72efa5,ezoColor,sending data,2024-04-15T14:24:22.918197-04:00,April
661d70e49a8cdfbc2b72efd9,ezoColor,sending data,2024-04-15T14:24:36.570514-04:00,April
661d70f29a8cdfbc2b72f00d,ezoTemperature,sending data,2024-04-15T14:24:50.348836-04:00,April
661d71009a8cdfbc2b72f041,ezoCO2,sending data,2024-04-15T14:25:04.126834-04:00,April
661d710d9a8cdfbc2b72f075,ezoConductivity,sending data,2024-04-15T14:25:17.916358-04:00,April
661d711b9a8cdfbc2b72f0a9,ezoConductivity,sending data,2024-04-15T14:25:31.691888-04:00,April
661d71289a8cdfbc2b72f0dc,ezoConductivity,sending data,2024-04-15T14:25:44.461237-04:00,April
661d71369a8cdfbc2b72f110,ezoConductivity,sending data,2024-04-15T14:25:58.229602-04:00,April
661d71439a8cdfbc2b72f144,ezoPH,sending data,2024-04-15T14:26:11.999706-04:00,April
661d71559a8cdfbc2b72f179,ezoHumidity,sending data,2024-04-15T14:26:29.593212-04:00,April
661d71639a8cdfbc2b72f1ad,ezoHumidity,sending data,2024-04-15T14:26:43.364976-04:00,April
661d71719a8cdfbc2b72f1e1,ezoHumidity,sending data,2024-04-15T14:26:57.138031-04:00,April
661d717e9a8cdfbc2b72f215,ezoColor,sending data,2024-04-15T14:27:10.911724-04:00,April
661d719c9a8cdfbc2b72f247,ezoConductivity,sending data,2024-04-15T14:27:40.673250-04:00,April
661d71aa9a8cdfbc2b72f27b,ezoPH,sending data,2024-04-15T14:27:54.442767-04:00,April
661d71bc9a8cdfbc2b72f2b0,ezoHumidity,sending data,2024-04-15T14:28:12.038415-04:00,April
661d71c99a8cdfbc2b72f2e4,ezoHumidity,sending data,2024-04-15T14:28:25.810534-04:00,April
661d71d79a8cdfbc2b72f318,ezoHumidity,sending data,2024-04-15T14:28:39.580945-04:00,April
661d71e59a8cdfbc2b72f34c,ezoColor,sending data,2024-04-15T14:28:53.354153-04:00,April
661d71f39a8cdfbc2b72f380,ezoColor,sending data,2024-04-15T14:29:07.125124-04:00,April
661d72009a8cdfbc2b72f3b4,ezoColor,sending data,2024-04-15T14:29:20.789430-04:00,April
661d720e9a8cdfbc2b72f3e8,ezoTemperature,sending data,2024-04-15T14:29:34.556621-04:00,April
661d721e9a8cdfbc2b72f41e,ezoConductivity,sending data,2024-04-15T14:29:50.351703-04:00,April
