_id,device,feedback,timestamp,month
661e248f9a8cdfbc2b752e1b,ezoColor,sending data,2024-04-16T03:11:11.242341-04:00,April
661e24bb9a8cdfbc2b752ea5,ezoHumidity,sending data,2024-04-16T03:11:55.497460-04:00,April
661e24e29a8cdfbc2b752f2d,ezoConductivity,sending data,2024-04-16T03:12:34.925788-04:00,April
661e250f9a8cdfbc2b752fb7,ezoColor,sending data,2024-04-16T03:13:19.164278-04:00,April
661e253b9a8cdfbc2b753041,ezoHumidity,sending data,2024-04-16T03:14:03.537029-04:00,April
661e25629a8cdfbc2b7530c9,ezoConductivity,sending data,2024-04-16T03:14:42.968923-04:00,April
661e258f9a8cdfbc2b753153,ezoCO2,sending data,2024-04-16T03:15:27.193810-04:00,April
661e25bb9a8cdfbc2b7531dd,ezoColor,sending data,2024-04-16T03:16:11.566861-04:00,April
661e25e79a8cdfbc2b753267,ezoHumidity,sending data,2024-04-16T03:16:55.823202-04:00,April
661e260f9a8cdfbc2b7532ef,ezoConductivity,sending data,2024-04-16T03:17:35.251462-04:00,April
661e263b9a8cdfbc2b753379,ezoTemperature,sending data,2024-04-16T03:18:19.482379-04:00,April
661e26679a8cdfbc2b753403,ezoColor,sending data,2024-04-16T03:19:03.862670-04:00,April
661e26949a8cdfbc2b75348d,ezoHumidity,sending data,2024-04-16T03:19:48.186453-04:00,April
661e26bb9a8cdfbc2b753515,ezoConductivity,sending data,2024-04-16T03:20:27.540790-04:00,April
661e26e79a8cdfbc2b75359f,ezoColor,sending data,2024-04-16T03:21:11.783824-04:00,April
661e27149a8cdfbc2b753629,ezoHumidity,sending data,2024-04-16T03:21:56.158014-04:00,April
661e273b9a8cdfbc2b7536b1,ezoConductivity,sending data,2024-04-16T03:22:35.589178-04:00,April
661e27679a8cdfbc2b75373b,ezoCO2,sending data,2024-04-16T03:23:19.825318-04:00,April
661e27949a8cdfbc2b7537c5,ezoColor,sending data,2024-04-16T03:24:04.199537-04:00,April
661e27c09a8cdfbc2b75384f,ezoHumidity,sending data,2024-04-16T03:24:48.451997-04:00,April
661e27e79a8cdfbc2b7538d7,ezoConductivity,sending data,2024-04-16T03:25:27.890394-04:00,April
661e28149a8cdfbc2b753961,ezoTemperature,sending data,2024-04-16T03:26:12.123856-04:00,April
661e28409a8cdfbc2b7539eb,ezoColor,sending data,2024-04-16T03:26:56.501218-04:00,April
661e286c9a8cdfbc2b753a75,ezoHumidity,sending data,2024-04-16T03:27:40.752599-04:00,April
661e28949a8cdfbc2b753afd,ezoConductivity,sending data,2024-04-16T03:28:20.178478-04:00,April
661e28c09a8cdfbc2b753b87,ezoColor,sending data,2024-04-16T03:29:04.423756-04:00,April
661e28ec9a8cdfbc2b753c11,ezoHumidity,sending data,2024-04-16T03:29:48.791661-04:00,April
661e29149a8cdfbc2b753c99,ezoConductivity,sending data,2024-04-16T03:30:28.227995-04:00,April
661e29409a8cdfbc2b753d23,ezoCO2,sending data,2024-04-16T03:31:12.461341-04:00,April
661e296c9a8cdfbc2b753dad,ezoColor,sending data,2024-04-16T03:31:56.845330-04:00,April
661e29999a8cdfbc2b753e37,ezoHumidity,sending data,2024-04-16T03:32:41.095489-04:00,April
661e29c09a8cdfbc2b753ebf,ezoConductivity,sending data,2024-04-16T03:33:20.531728-04:00,April
661e29ec9a8cdfbc2b753f49,ezoTemperature,sending data,2024-04-16T03:34:04.762387-04:00,April
661e2a1a9a8cdfbc2b753fd3,ezoColor,sending data,2024-04-16T03:34:50.851014-04:00,April
661e2a459a8cdfbc2b75405d,ezoHumidity,sending data,2024-04-16T03:35:33.388185-04:00,April
661e2a6c9a8cdfbc2b7540e5,ezoConductivity,sending data,2024-04-16T03:36:12.812804-04:00,April
661e2a999a8cdfbc2b75416f,ezoColor,sending data,2024-04-16T03:36:57.052586-04:00,April
661e2ac59a8cdfbc2b7541f9,ezoHumidity,sending data,2024-04-16T03:37:41.426193-04:00,April
661e2aec9a8cdfbc2b754281,ezoConductivity,sending data,2024-04-16T03:38:20.862513-04:00,April
661e2b199a8cdfbc2b75430b,ezoCO2,sending data,2024-04-16T03:39:05.092879-04:00,April
661e2b459a8cdfbc2b754395,ezoColor,sending data,2024-04-16T03:39:49.467506-04:00,April
661e2b719a8cdfbc2b75441f,ezoHumidity,sending data,2024-04-16T03:40:33.724220-04:00,April
661e2b999a8cdfbc2b7544a7,ezoConductivity,sending data,2024-04-16T03:41:13.159204-04:00,April
661e2bc59a8cdfbc2b754531,ezoTemperature,sending data,2024-04-16T03:41:57.389475-04:00,April
661e2bf19a8cdfbc2b7545bb,ezoColor,sending data,2024-04-16T03:42:41.768718-04:00,April
661e2c1e9a8cdfbc2b754645,ezoHumidity,sending data,2024-04-16T03:43:26.022341-04:00,April
661e2c459a8cdfbc2b7546cd,ezoConductivity,sending data,2024-04-16T03:44:05.448521-04:00,April
661e2c719a8cdfbc2b754757,ezoColor,sending data,2024-04-16T03:44:49.682683-04:00,April
661e2c9e9a8cdfbc2b7547e1,ezoHumidity,sending data,2024-04-16T03:45:34.065335-04:00,April
661e2cc59a8cdfbc2b754869,ezoConductivity,sending data,2024-04-16T03:46:13.493023-04:00,April
661e2cf19a8cdfbc2b7548f3,ezoCO2,sending data,2024-04-16T03:46:57.727269-04:00,April
661e2d1e9a8cdfbc2b75497d,ezoColor,sending data,2024-04-16T03:47:42.104377-04:00,April
661e2d4a9a8cdfbc2b754a07,ezoHumidity,sending data,2024-04-16T03:48:26.355737-04:00,April
661e2d719a8cdfbc2b754a8f,ezoConductivity,sending data,2024-04-16T03:49:05.789597-04:00,April
661e2d9e9a8cdfbc2b754b19,ezoTemperature,sending data,2024-04-16T03:49:50.017847-04:00,April
661e2dca9a8cdfbc2b754ba3,ezoColor,sending data,2024-04-16T03:50:34.397981-04:00,April
661e2df69a8cdfbc2b754c2d,ezoHumidity,sending data,2024-04-16T03:51:18.652479-04:00,April
661e2e1e9a8cdfbc2b754cb5,ezoConductivity,sending data,2024-04-16T03:51:58.079297-04:00,April
661e2e4a9a8cdfbc2b754d3f,ezoColor,sending data,2024-04-16T03:52:42.386746-04:00,April
661e2e769a8cdfbc2b754dc9,ezoHumidity,sending data,2024-04-16T03:53:26.693608-04:00,April
661e2e9e9a8cdfbc2b754e51,ezoConductivity,sending data,2024-04-16T03:54:06.119366-04:00,April
661e2eca9a8cdfbc2b754edb,ezoCO2,sending data,2024-04-16T03:54:50.351054-04:00,April
661e2ef69a8cdfbc2b754f65,ezoColor,sending data,2024-04-16T03:55:34.728806-04:00,April
661e2f229a8cdfbc2b754fef,ezoHumidity,sending data,2024-04-16T03:56:18.982646-04:00,April
661e2f4a9a8cdfbc2b755077,ezoConductivity,sending data,2024-04-16T03:56:58.417878-04:00,April
661e2f769a8cdfbc2b755101,ezoTemperature,sending data,2024-04-16T03:57:42.649978-04:00,April
661e2fa39a8cdfbc2b75518b,ezoColor,sending data,2024-04-16T03:58:27.024699-04:00,April
661e2fcf9a8cdfbc2b755215,ezoHumidity,sending data,2024-04-16T03:59:11.276086-04:00,April
661e2ff69a8cdfbc2b75529d,ezoConductivity,sending data,2024-04-16T03:59:50.703336-04:00,April
661e30229a8cdfbc2b755327,ezoColor,sending data,2024-04-16T04:00:34.941915-04:00,April
661e304f9a8cdfbc2b7553b1,ezoHumidity,sending data,2024-04-16T04:01:19.319007-04:00,April
661e30769a8cdfbc2b755439,ezoConductivity,sending data,2024-04-16T04:01:58.750780-04:00,April
661e30a29a8cdfbc2b7554c3,ezoCO2,sending data,2024-04-16T04:02:42.984181-04:00,April
661e30cf9a8cdfbc2b75554d,ezoColor,sending data,2024-04-16T04:03:27.363503-04:00,April
661e30fb9a8cdfbc2b7555d7,ezoHumidity,sending data,2024-04-16T04:04:11.604113-04:00,April
661e31239a8cdfbc2b75565f,ezoConductivity,sending data,2024-04-16T04:04:51.040705-04:00,April
661e314f9a8cdfbc2b7556e9,ezoTemperature,sending data,2024-04-16T04:05:35.271449-04:00,April
661e317b9a8cdfbc2b755773,ezoColor,sending data,2024-04-16T04:06:19.652500-04:00,April
661e31a79a8cdfbc2b7557fd,ezoHumidity,sending data,2024-04-16T04:07:03.905010-04:00,April
661e31cf9a8cdfbc2b755885,ezoConductivity,sending data,2024-04-16T04:07:43.332937-04:00,April
661e31fb9a8cdfbc2b75590f,ezoColor,sending data,2024-04-16T04:08:27.575407-04:00,April
661e32279a8cdfbc2b755999,ezoHumidity,sending data,2024-04-16T04:09:11.944884-04:00,April
661e324f9a8cdfbc2b755a21,ezoConductivity,sending data,2024-04-16T04:09:51.379046-04:00,April
661e327b9a8cdfbc2b755aab,ezoCO2,sending data,2024-04-16T04:10:35.613056-04:00,April
661e32a79a8cdfbc2b755b35,ezoColor,sending data,2024-04-16T04:11:19.990947-04:00,April
661e32d49a8cdfbc2b755bbf,ezoHumidity,sending data,2024-04-16T04:12:04.249827-04:00,April
661e32fb9a8cdfbc2b755c47,ezoConductivity,sending data,2024-04-16T04:12:43.683376-04:00,April
661e33279a8cdfbc2b755cd1,ezoTemperature,sending data,2024-04-16T04:13:27.911565-04:00,April
661e33549a8cdfbc2b755d5b,ezoColor,sending data,2024-04-16T04:14:12.291927-04:00,April
661e33809a8cdfbc2b755de5,ezoHumidity,sending data,2024-04-16T04:14:56.544602-04:00,April
661e33a79a8cdfbc2b755e6d,ezoConductivity,sending data,2024-04-16T04:15:35.971267-04:00,April
661e33d49a8cdfbc2b755ef7,ezoColor,sending data,2024-04-16T04:16:20.213213-04:00,April
661e34009a8cdfbc2b755f81,ezoHumidity,sending data,2024-04-16T04:17:04.589130-04:00,April
661e34289a8cdfbc2b756009,ezoConductivity,sending data,2024-04-16T04:17:44.022782-04:00,April
661e34549a8cdfbc2b756093,ezoCO2,sending data,2024-04-16T04:18:28.256860-04:00,April
661e34809a8cdfbc2b75611d,ezoColor,sending data,2024-04-16T04:19:12.635790-04:00,April
661e34ac9a8cdfbc2b7561a7,ezoHumidity,sending data,2024-04-16T04:19:56.888113-04:00,April
661e34d49a8cdfbc2b75622f,ezoConductivity,sending data,2024-04-16T04:20:36.322953-04:00,April
661e35009a8cdfbc2b7562b9,ezoTemperature,sending data,2024-04-16T04:21:20.547912-04:00,April
661e352c9a8cdfbc2b756343,ezoColor,sending data,2024-04-16T04:22:04.924903-04:00,April
661e35599a8cdfbc2b7563cd,ezoHumidity,sending data,2024-04-16T04:22:49.342606-04:00,April
661e35809a8cdfbc2b756455,ezoConductivity,sending data,2024-04-16T04:23:28.606888-04:00,April
661e35ac9a8cdfbc2b7564df,ezoColor,sending data,2024-04-16T04:24:12.842515-04:00,April
661e35d99a8cdfbc2b756569,ezoHumidity,sending data,2024-04-16T04:24:57.219203-04:00,April
661e36009a8cdfbc2b7565f1,ezoConductivity,sending data,2024-04-16T04:25:36.650997-04:00,April
661e362c9a8cdfbc2b75667b,ezoCO2,sending data,2024-04-16T04:26:20.885330-04:00,April
661e36599a8cdfbc2b756705,ezoColor,sending data,2024-04-16T04:27:05.263382-04:00,April
661e36859a8cdfbc2b75678f,ezoHumidity,sending data,2024-04-16T04:27:49.516267-04:00,April
661e36ac9a8cdfbc2b756817,ezoConductivity,sending data,2024-04-16T04:28:28.952338-04:00,April
661e36d99a8cdfbc2b7568a1,ezoTemperature,sending data,2024-04-16T04:29:13.195030-04:00,April
661e37059a8cdfbc2b75692b,ezoColor,sending data,2024-04-16T04:29:57.552219-04:00,April
661e37319a8cdfbc2b7569b5,ezoHumidity,sending data,2024-04-16T04:30:41.807106-04:00,April
661e37599a8cdfbc2b756a3d,ezoConductivity,sending data,2024-04-16T04:31:21.233807-04:00,April
661e37859a8cdfbc2b756ac7,ezoColor,sending data,2024-04-16T04:32:05.475064-04:00,April
661e37b19a8cdfbc2b756b51,ezoHumidity,sending data,2024-04-16T04:32:49.843630-04:00,April
661e37d99a8cdfbc2b756bd9,ezoConductivity,sending data,2024-04-16T04:33:29.281657-04:00,April
661e38059a8cdfbc2b756c63,ezoCO2,sending data,2024-04-16T04:34:13.514536-04:00,April
661e38319a8cdfbc2b756ced,ezoColor,sending data,2024-04-16T04:34:57.887977-04:00,April
661e385e9a8cdfbc2b756d77,ezoHumidity,sending data,2024-04-16T04:35:42.142500-04:00,April
661e38859a8cdfbc2b756dff,ezoConductivity,sending data,2024-04-16T04:36:21.575489-04:00,April
661e38b19a8cdfbc2b756e89,ezoTemperature,sending data,2024-04-16T04:37:05.807815-04:00,April
661e38de9a8cdfbc2b756f13,ezoColor,sending data,2024-04-16T04:37:50.184421-04:00,April
661e390a9a8cdfbc2b756f9d,ezoHumidity,sending data,2024-04-16T04:38:34.439202-04:00,April
661e39319a8cdfbc2b757025,ezoConductivity,sending data,2024-04-16T04:39:13.863295-04:00,April
661e395e9a8cdfbc2b7570af,ezoColor,sending data,2024-04-16T04:39:58.102566-04:00,April
661e398a9a8cdfbc2b757139,ezoHumidity,sending data,2024-04-16T04:40:42.476246-04:00,April
661e39b19a8cdfbc2b7571c1,ezoConductivity,sending data,2024-04-16T04:41:21.904561-04:00,April
661e39de9a8cdfbc2b75724b,ezoCO2,sending data,2024-04-16T04:42:06.138360-04:00,April
661e3a0a9a8cdfbc2b7572d5,ezoColor,sending data,2024-04-16T04:42:50.512693-04:00,April
661e3a369a8cdfbc2b75735f,ezoHumidity,sending data,2024-04-16T04:43:34.764145-04:00,April
661e3a5e9a8cdfbc2b7573e7,ezoConductivity,sending data,2024-04-16T04:44:14.200247-04:00,April
661e3a8a9a8cdfbc2b757471,ezoTemperature,sending data,2024-04-16T04:44:58.422868-04:00,April
661e3ab69a8cdfbc2b7574fb,ezoColor,sending data,2024-04-16T04:45:42.803489-04:00,April
661e3ae39a8cdfbc2b757585,ezoHumidity,sending data,2024-04-16T04:46:27.059100-04:00,April
661e3b0a9a8cdfbc2b75760d,ezoConductivity,sending data,2024-04-16T04:47:06.482836-04:00,April
661e3b369a8cdfbc2b757697,ezoColor,sending data,2024-04-16T04:47:50.721917-04:00,April
661e3b639a8cdfbc2b757721,ezoHumidity,sending data,2024-04-16T04:48:35.099174-04:00,April
661e3b8a9a8cdfbc2b7577a9,ezoConductivity,sending data,2024-04-16T04:49:14.530957-04:00,April
661e3bb69a8cdfbc2b757833,ezoCO2,sending data,2024-04-16T04:49:58.762071-04:00,April
661e3be39a8cdfbc2b7578bd,ezoColor,sending data,2024-04-16T04:50:43.141189-04:00,April
661e3c0f9a8cdfbc2b757947,ezoHumidity,sending data,2024-04-16T04:51:27.395390-04:00,April
661e3c369a8cdfbc2b7579cf,ezoConductivity,sending data,2024-04-16T04:52:06.830420-04:00,April
661e3c639a8cdfbc2b757a59,ezoTemperature,sending data,2024-04-16T04:52:51.058307-04:00,April
661e3c8f9a8cdfbc2b757ae3,ezoColor,sending data,2024-04-16T04:53:35.442274-04:00,April
661e3cbb9a8cdfbc2b757b6d,ezoHumidity,sending data,2024-04-16T04:54:19.694203-04:00,April
661e3ce39a8cdfbc2b757bf5,ezoConductivity,sending data,2024-04-16T04:54:59.123405-04:00,April
661e3d109a8cdfbc2b757c7f,ezoColor,sending data,2024-04-16T04:55:44.179372-04:00,April
661e3d3b9a8cdfbc2b757d09,ezoHumidity,sending data,2024-04-16T04:56:27.734652-04:00,April
661e3d639a8cdfbc2b757d91,ezoConductivity,sending data,2024-04-16T04:57:07.169169-04:00,April
661e3d8f9a8cdfbc2b757e1b,ezoCO2,sending data,2024-04-16T04:57:51.402539-04:00,April
661e3dbb9a8cdfbc2b757ea5,ezoColor,sending data,2024-04-16T04:58:35.778021-04:00,April
661e3de89a8cdfbc2b757f2f,ezoHumidity,sending data,2024-04-16T04:59:20.032973-04:00,April
661e3e0f9a8cdfbc2b757fb7,ezoConductivity,sending data,2024-04-16T04:59:59.466926-04:00,April
661e3e3b9a8cdfbc2b758041,ezoTemperature,sending data,2024-04-16T05:00:43.698991-04:00,April
661e3e689a8cdfbc2b7580cb,ezoColor,sending data,2024-04-16T05:01:28.073902-04:00,April
661e3e949a8cdfbc2b758155,ezoHumidity,sending data,2024-04-16T05:02:12.332617-04:00,April
661e3ebb9a8cdfbc2b7581dd,ezoConductivity,sending data,2024-04-16T05:02:51.757731-04:00,April
661e3ee79a8cdfbc2b758267,ezoColor,sending data,2024-04-16T05:03:35.997992-04:00,April
661e3f159a8cdfbc2b7582f1,ezoHumidity,sending data,2024-04-16T05:04:21.694125-04:00,April
661e3f3b9a8cdfbc2b758379,ezoConductivity,sending data,2024-04-16T05:04:59.804879-04:00,April
661e3f689a8cdfbc2b758403,ezoCO2,sending data,2024-04-16T05:05:44.038231-04:00,April
661e3f949a8cdfbc2b75848d,ezoColor,sending data,2024-04-16T05:06:28.412114-04:00,April
661e3fc09a8cdfbc2b758517,ezoHumidity,sending data,2024-04-16T05:07:12.669184-04:00,April
661e3fe89a8cdfbc2b75859f,ezoConductivity,sending data,2024-04-16T05:07:52.104804-04:00,April
661e40149a8cdfbc2b758629,ezoTemperature,sending data,2024-04-16T05:08:36.337134-04:00,April
661e40409a8cdfbc2b7586b3,ezoColor,sending data,2024-04-16T05:09:20.716591-04:00,April
661e406c9a8cdfbc2b75873d,ezoHumidity,sending data,2024-04-16T05:10:04.968921-04:00,April
661e40949a8cdfbc2b7587c5,ezoConductivity,sending data,2024-04-16T05:10:44.396190-04:00,April
661e40c09a8cdfbc2b75884f,ezoColor,sending data,2024-04-16T05:11:28.636090-04:00,April
661e40ed9a8cdfbc2b7588d9,ezoHumidity,sending data,2024-04-16T05:12:13.011316-04:00,April
661e41149a8cdfbc2b758961,ezoConductivity,sending data,2024-04-16T05:12:52.441457-04:00,April
661e41409a8cdfbc2b7589eb,ezoCO2,sending data,2024-04-16T05:13:36.673131-04:00,April
661e416d9a8cdfbc2b758a75,ezoColor,sending data,2024-04-16T05:14:21.049897-04:00,April
661e41999a8cdfbc2b758aff,ezoHumidity,sending data,2024-04-16T05:15:05.302927-04:00,April
661e41c09a8cdfbc2b758b87,ezoConductivity,sending data,2024-04-16T05:15:44.738170-04:00,April
661e41ec9a8cdfbc2b758c11,ezoTemperature,sending data,2024-04-16T05:16:28.966060-04:00,April
661e42199a8cdfbc2b758c9b,ezoColor,sending data,2024-04-16T05:17:13.338012-04:00,April
661e42459a8cdfbc2b758d25,ezoHumidity,sending data,2024-04-16T05:17:57.587015-04:00,April
661e426d9a8cdfbc2b758dad,ezoConductivity,sending data,2024-04-16T05:18:37.015021-04:00,April
661e42999a8cdfbc2b758e37,ezoColor,sending data,2024-04-16T05:19:21.253885-04:00,April
661e42c59a8cdfbc2b758ec1,ezoHumidity,sending data,2024-04-16T05:20:05.629117-04:00,April
661e42ed9a8cdfbc2b758f49,ezoConductivity,sending data,2024-04-16T05:20:45.060948-04:00,April
661e43199a8cdfbc2b758fd3,ezoCO2,sending data,2024-04-16T05:21:29.291178-04:00,April
661e43459a8cdfbc2b75905d,ezoColor,sending data,2024-04-16T05:22:13.673886-04:00,April
661e43719a8cdfbc2b7590e7,ezoHumidity,sending data,2024-04-16T05:22:57.925762-04:00,April
661e43999a8cdfbc2b75916f,ezoConductivity,sending data,2024-04-16T05:23:37.365829-04:00,April
661e43c59a8cdfbc2b7591f9,ezoTemperature,sending data,2024-04-16T05:24:21.583282-04:00,April
661e43f19a8cdfbc2b759283,ezoColor,sending data,2024-04-16T05:25:05.962691-04:00,April
661e441e9a8cdfbc2b75930d,ezoHumidity,sending data,2024-04-16T05:25:50.290325-04:00,April
661e44459a8cdfbc2b759395,ezoConductivity,sending data,2024-04-16T05:26:29.637994-04:00,April
661e44719a8cdfbc2b75941f,ezoColor,sending data,2024-04-16T05:27:13.880544-04:00,April
661e449e9a8cdfbc2b7594a9,ezoHumidity,sending data,2024-04-16T05:27:58.253249-04:00,April
661e44c59a8cdfbc2b759531,ezoConductivity,sending data,2024-04-16T05:28:37.686422-04:00,April
661e44f19a8cdfbc2b7595bb,ezoCO2,sending data,2024-04-16T05:29:21.921682-04:00,April
661e451e9a8cdfbc2b759645,ezoColor,sending data,2024-04-16T05:30:06.295584-04:00,April
661e454a9a8cdfbc2b7596cf,ezoHumidity,sending data,2024-04-16T05:30:50.548753-04:00,April
661e45719a8cdfbc2b759757,ezoConductivity,sending data,2024-04-16T05:31:29.983449-04:00,April
661e459e9a8cdfbc2b7597e1,ezoTemperature,sending data,2024-04-16T05:32:14.218119-04:00,April
661e45ca9a8cdfbc2b75986b,ezoColor,sending data,2024-04-16T05:32:58.596723-04:00,April
661e45f69a8cdfbc2b7598f5,ezoHumidity,sending data,2024-04-16T05:33:42.849843-04:00,April
661e461e9a8cdfbc2b75997d,ezoConductivity,sending data,2024-04-16T05:34:22.278618-04:00,April
661e464a9a8cdfbc2b759a07,ezoColor,sending data,2024-04-16T05:35:06.518571-04:00,April
661e46769a8cdfbc2b759a91,ezoHumidity,sending data,2024-04-16T05:35:50.889700-04:00,April
661e469e9a8cdfbc2b759b19,ezoConductivity,sending data,2024-04-16T05:36:30.326402-04:00,April
661e46ca9a8cdfbc2b759ba3,ezoCO2,sending data,2024-04-16T05:37:14.559719-04:00,April
661e46f69a8cdfbc2b759c2d,ezoColor,sending data,2024-04-16T05:37:58.935018-04:00,April
661e47239a8cdfbc2b759cb7,ezoHumidity,sending data,2024-04-16T05:38:43.188795-04:00,April
661e474a9a8cdfbc2b759d3f,ezoConductivity,sending data,2024-04-16T05:39:22.623296-04:00,April
661e47769a8cdfbc2b759dc9,ezoTemperature,sending data,2024-04-16T05:40:06.854470-04:00,April
661e47a39a8cdfbc2b759e53,ezoColor,sending data,2024-04-16T05:40:51.228414-04:00,April
661e47cf9a8cdfbc2b759edd,ezoHumidity,sending data,2024-04-16T05:41:35.487379-04:00,April
661e47f69a8cdfbc2b759f65,ezoConductivity,sending data,2024-04-16T05:42:14.912574-04:00,April
661e48239a8cdfbc2b759fef,ezoColor,sending data,2024-04-16T05:42:59.150433-04:00,April
661e484f9a8cdfbc2b75a079,ezoHumidity,sending data,2024-04-16T05:43:43.524710-04:00,April
661e48769a8cdfbc2b75a101,ezoConductivity,sending data,2024-04-16T05:44:22.957396-04:00,April
661e48a39a8cdfbc2b75a18b,ezoCO2,sending data,2024-04-16T05:45:07.193575-04:00,April
661e48cf9a8cdfbc2b75a215,ezoColor,sending data,2024-04-16T05:45:51.566550-04:00,April
661e48fb9a8cdfbc2b75a29f,ezoHumidity,sending data,2024-04-16T05:46:35.827129-04:00,April
661e49239a8cdfbc2b75a327,ezoConductivity,sending data,2024-04-16T05:47:15.259973-04:00,April
661e494f9a8cdfbc2b75a3b1,ezoTemperature,sending data,2024-04-16T05:47:59.493135-04:00,April
661e497b9a8cdfbc2b75a43b,ezoColor,sending data,2024-04-16T05:48:43.870904-04:00,April
661e49a89a8cdfbc2b75a4c5,ezoHumidity,sending data,2024-04-16T05:49:28.125276-04:00,April
661e49cf9a8cdfbc2b75a54d,ezoConductivity,sending data,2024-04-16T05:50:07.549281-04:00,April
661e49fb9a8cdfbc2b75a5d7,ezoColor,sending data,2024-04-16T05:50:51.781720-04:00,April
661e4a289a8cdfbc2b75a661,ezoHumidity,sending data,2024-04-16T05:51:36.160938-04:00,April
661e4a4f9a8cdfbc2b75a6e9,ezoConductivity,sending data,2024-04-16T05:52:15.591778-04:00,April
661e4a7b9a8cdfbc2b75a773,ezoCO2,sending data,2024-04-16T05:52:59.825566-04:00,April
661e4aa89a8cdfbc2b75a7fd,ezoColor,sending data,2024-04-16T05:53:44.198284-04:00,April
661e4ad49a8cdfbc2b75a887,ezoHumidity,sending data,2024-04-16T05:54:28.453654-04:00,April
661e4afb9a8cdfbc2b75a90f,ezoConductivity,sending data,2024-04-16T05:55:07.888250-04:00,April
661e4b289a8cdfbc2b75a999,ezoTemperature,sending data,2024-04-16T05:55:52.118361-04:00,April
661e4b549a8cdfbc2b75aa23,ezoColor,sending data,2024-04-16T05:56:36.496233-04:00,April
661e4b809a8cdfbc2b75aaad,ezoHumidity,sending data,2024-04-16T05:57:20.750758-04:00,April
661e4ba89a8cdfbc2b75ab35,ezoConductivity,sending data,2024-04-16T05:58:00.178295-04:00,April
661e4bd49a8cdfbc2b75abbf,ezoColor,sending data,2024-04-16T05:58:44.419374-04:00,April
661e4c009a8cdfbc2b75ac49,ezoHumidity,sending data,2024-04-16T05:59:28.795917-04:00,April
661e4c289a8cdfbc2b75acd1,ezoConductivity,sending data,2024-04-16T06:00:08.234612-04:00,April
661e4c549a8cdfbc2b75ad5b,ezoCO2,sending data,2024-04-16T06:00:52.459931-04:00,April
661e4c809a8cdfbc2b75ade5,ezoColor,sending data,2024-04-16T06:01:36.840129-04:00,April
661e4cad9a8cdfbc2b75ae6f,ezoHumidity,sending data,2024-04-16T06:02:21.095913-04:00,April
661e4cd49a8cdfbc2b75aef7,ezoConductivity,sending data,2024-04-16T06:03:00.531176-04:00,April
661e4d009a8cdfbc2b75af81,ezoTemperature,sending data,2024-04-16T06:03:44.766581-04:00,April
661e4d2d9a8cdfbc2b75b00b,ezoColor,sending data,2024-04-16T06:04:29.143425-04:00,April
661e4d599a8cdfbc2b75b095,ezoHumidity,sending data,2024-04-16T06:05:13.396510-04:00,April
661e4d809a8cdfbc2b75b11d,ezoConductivity,sending data,2024-04-16T06:05:52.823528-04:00,April
661e4dad9a8cdfbc2b75b1a7,ezoColor,sending data,2024-04-16T06:06:37.062884-04:00,April
661e4dd99a8cdfbc2b75b231,ezoHumidity,sending data,2024-04-16T06:07:21.438982-04:00,April
661e4e039a8cdfbc2b75b2b9,ezoConductivity,sending data,2024-04-16T06:08:03.491052-04:00,April
661e4e2d9a8cdfbc2b75b343,ezoCO2,sending data,2024-04-16T06:08:45.095518-04:00,April
661e4e599a8cdfbc2b75b3cd,ezoColor,sending data,2024-04-16T06:09:29.510738-04:00,April
661e4e859a8cdfbc2b75b457,ezoHumidity,sending data,2024-04-16T06:10:13.733412-04:00,April
661e4ead9a8cdfbc2b75b4df,ezoConductivity,sending data,2024-04-16T06:10:53.168112-04:00,April
661e4ed99a8cdfbc2b75b569,ezoTemperature,sending data,2024-04-16T06:11:37.401672-04:00,April
661e4f059a8cdfbc2b75b5f3,ezoColor,sending data,2024-04-16T06:12:21.776912-04:00,April
661e4f329a8cdfbc2b75b67d,ezoHumidity,sending data,2024-04-16T06:13:06.033369-04:00,April
661e4f599a8cdfbc2b75b705,ezoConductivity,sending data,2024-04-16T06:13:45.465208-04:00,April
661e4f859a8cdfbc2b75b78f,ezoColor,sending data,2024-04-16T06:14:29.703986-04:00,April
661e4fb29a8cdfbc2b75b819,ezoHumidity,sending data,2024-04-16T06:15:14.080176-04:00,April
661e4fd99a8cdfbc2b75b8a1,ezoConductivity,sending data,2024-04-16T06:15:53.514486-04:00,April
661e50059a8cdfbc2b75b92b,ezoCO2,sending data,2024-04-16T06:16:37.755071-04:00,April
661e50339a8cdfbc2b75b9b5,ezoColor,sending data,2024-04-16T06:17:23.521486-04:00,April
661e505e9a8cdfbc2b75ba3f,ezoHumidity,sending data,2024-04-16T06:18:06.380427-04:00,April
661e50859a8cdfbc2b75bac7,ezoConductivity,sending data,2024-04-16T06:18:45.815445-04:00,April
661e50b29a8cdfbc2b75bb51,ezoTemperature,sending data,2024-04-16T06:19:30.045570-04:00,April
661e50de9a8cdfbc2b75bbdb,ezoColor,sending data,2024-04-16T06:20:14.418763-04:00,April
661e510a9a8cdfbc2b75bc65,ezoHumidity,sending data,2024-04-16T06:20:58.673961-04:00,April
661e51329a8cdfbc2b75bced,ezoConductivity,sending data,2024-04-16T06:21:38.103310-04:00,April
661e515e9a8cdfbc2b75bd77,ezoColor,sending data,2024-04-16T06:22:22.337057-04:00,April
661e518a9a8cdfbc2b75be01,ezoHumidity,sending data,2024-04-16T06:23:06.710343-04:00,April
