_id,device,feedback,timestamp,month
6621ec439a8cdfbc2b81411d,ezoHumidity,sending data,2024-04-19T00:00:03.850363-04:00,April
6621ec6b9a8cdfbc2b8141a5,ezoConductivity,sending data,2024-04-19T00:00:43.272038-04:00,April
6621ec979a8cdfbc2b81422f,ezoColor,sending data,2024-04-19T00:01:27.516006-04:00,April
6621ecc39a8cdfbc2b8142b9,ezoHumidity,sending data,2024-04-19T00:02:11.893802-04:00,April
6621eceb9a8cdfbc2b814341,ezoConductivity,sending data,2024-04-19T00:02:51.328711-04:00,April
6621ed179a8cdfbc2b8143cb,ezoCO2,sending data,2024-04-19T00:03:35.564922-04:00,April
6621ed439a8cdfbc2b814455,ezoColor,sending data,2024-04-19T00:04:19.939907-04:00,April
6621ed709a8cdfbc2b8144df,ezoHumidity,sending data,2024-04-19T00:05:04.201068-04:00,April
6621ed979a8cdfbc2b814567,ezoConductivity,sending data,2024-04-19T00:05:43.636563-04:00,April
6621edc39a8cdfbc2b8145f1,ezoTemperature,sending data,2024-04-19T00:06:27.866792-04:00,April
6621edf09a8cdfbc2b81467b,ezoColor,sending data,2024-04-19T00:07:12.247963-04:00,April
6621ee1c9a8cdfbc2b814705,ezoHumidity,sending data,2024-04-19T00:07:56.504776-04:00,April
6621ee439a8cdfbc2b81478d,ezoConductivity,sending data,2024-04-19T00:08:35.928304-04:00,April
6621ee709a8cdfbc2b814817,ezoColor,sending data,2024-04-19T00:09:20.167810-04:00,April
6621ee9c9a8cdfbc2b8148a1,ezoHumidity,sending data,2024-04-19T00:10:04.547537-04:00,April
6621eec39a8cdfbc2b814929,ezoConductivity,sending data,2024-04-19T00:10:43.986416-04:00,April
6621eef09a8cdfbc2b8149b3,ezoCO2,sending data,2024-04-19T00:11:28.286590-04:00,April
6621ef1c9a8cdfbc2b814a3d,ezoColor,sending data,2024-04-19T00:12:12.591092-04:00,April
6621ef489a8cdfbc2b814ac7,ezoHumidity,sending data,2024-04-19T00:12:56.844437-04:00,April
6621ef709a8cdfbc2b814b4f,ezoConductivity,sending data,2024-04-19T00:13:36.280230-04:00,April
6621ef9c9a8cdfbc2b814bd9,ezoTemperature,sending data,2024-04-19T00:14:20.509491-04:00,April
6621efc89a8cdfbc2b814c63,ezoColor,sending data,2024-04-19T00:15:04.891069-04:00,April
6621eff59a8cdfbc2b814ced,ezoHumidity,sending data,2024-04-19T00:15:49.138872-04:00,April
6621f01c9a8cdfbc2b814d75,ezoConductivity,sending data,2024-04-19T00:16:28.567235-04:00,April
6621f0489a8cdfbc2b814dff,ezoColor,sending data,2024-04-19T00:17:12.808548-04:00,April
6621f0759a8cdfbc2b814e89,ezoHumidity,sending data,2024-04-19T00:17:57.184396-04:00,April
6621f09c9a8cdfbc2b814f11,ezoConductivity,sending data,2024-04-19T00:18:36.614242-04:00,April
6621f0c89a8cdfbc2b814f9b,ezoCO2,sending data,2024-04-19T00:19:20.846806-04:00,April
6621f0f59a8cdfbc2b815025,ezoColor,sending data,2024-04-19T00:20:05.228590-04:00,April
6621f1219a8cdfbc2b8150af,ezoHumidity,sending data,2024-04-19T00:20:49.486573-04:00,April
6621f1489a8cdfbc2b815137,ezoConductivity,sending data,2024-04-19T00:21:28.921846-04:00,April
6621f1759a8cdfbc2b8151c1,ezoTemperature,sending data,2024-04-19T00:22:13.150790-04:00,April
6621f1a19a8cdfbc2b81524b,ezoColor,sending data,2024-04-19T00:22:57.533299-04:00,April
6621f1cd9a8cdfbc2b8152d5,ezoHumidity,sending data,2024-04-19T00:23:41.790721-04:00,April
6621f1f59a8cdfbc2b81535d,ezoConductivity,sending data,2024-04-19T00:24:21.217884-04:00,April
6621f2219a8cdfbc2b8153e7,ezoColor,sending data,2024-04-19T00:25:05.460781-04:00,April
