_id,device,error,timestamp,month
661f49439a8cdfbc2b78d4f3,PH,Error reading,2024-04-17T00:00:03.608026-04:00,April
661f496a9a8cdfbc2b78d56c,DO,Error reading,2024-04-17T00:00:42.113143-04:00,April
661f49969a8cdfbc2b78d5fb,PH,Error reading,2024-04-17T00:01:26.122426-04:00,April
661f49bc9a8cdfbc2b78d674,DO,Error reading,2024-04-17T00:02:04.636275-04:00,April
661f49e89a8cdfbc2b78d703,PH,Error reading,2024-04-17T00:02:48.644438-04:00,April
661f4a0f9a8cdfbc2b78d77c,DO,Error reading,2024-04-17T00:03:27.157999-04:00,April
661f4a3b9a8cdfbc2b78d80b,PH,Error reading,2024-04-17T00:04:11.166547-04:00,April
661f4a619a8cdfbc2b78d884,DO,Error reading,2024-04-17T00:04:49.681898-04:00,April
661f4a8d9a8cdfbc2b78d913,PH,Error reading,2024-04-17T00:05:33.687870-04:00,April
661f4ab49a8cdfbc2b78d98c,DO,Error reading,2024-04-17T00:06:12.200196-04:00,April
661f4ae09a8cdfbc2b78da1b,PH,Error reading,2024-04-17T00:06:56.205959-04:00,April
661f4b069a8cdfbc2b78da94,DO,Error reading,2024-04-17T00:07:34.721117-04:00,April
661f4b329a8cdfbc2b78db23,PH,Error reading,2024-04-17T00:08:18.727865-04:00,April
661f4b599a8cdfbc2b78db9c,DO,Error reading,2024-04-17T00:08:57.242763-04:00,April
661f4b859a8cdfbc2b78dc2b,PH,Error reading,2024-04-17T00:09:41.249301-04:00,April
661f4bab9a8cdfbc2b78dca4,DO,Error reading,2024-04-17T00:10:19.759809-04:00,April
661f4bd79a8cdfbc2b78dd33,PH,Error reading,2024-04-17T00:11:03.765860-04:00,April
661f4bfe9a8cdfbc2b78ddac,DO,Error reading,2024-04-17T00:11:42.280485-04:00,April
661f4c2a9a8cdfbc2b78de3b,PH,Error reading,2024-04-17T00:12:26.288846-04:00,April
661f4c509a8cdfbc2b78deb4,DO,Error reading,2024-04-17T00:13:04.799921-04:00,April
661f4c7c9a8cdfbc2b78df43,PH,Error reading,2024-04-17T00:13:48.808061-04:00,April
661f4ca39a8cdfbc2b78dfbc,DO,Error reading,2024-04-17T00:14:27.324241-04:00,April
661f4ccf9a8cdfbc2b78e04b,PH,Error reading,2024-04-17T00:15:11.328783-04:00,April
661f4cf59a8cdfbc2b78e0c4,DO,Error reading,2024-04-17T00:15:49.833153-04:00,April
661f4d219a8cdfbc2b78e153,PH,Error reading,2024-04-17T00:16:33.837179-04:00,April
661f4d489a8cdfbc2b78e1cc,DO,Error reading,2024-04-17T00:17:12.344160-04:00,April
