_id,device,error,timestamp,month
661df7c39a8cdfbc2b749ed3,PH,Error reading,2024-04-16T00:00:03.500673-04:00,April
661df7ea9a8cdfbc2b749f4c,DO,Error reading,2024-04-16T00:00:42.016228-04:00,April
661df8169a8cdfbc2b749fdb,PH,Error reading,2024-04-16T00:01:26.026559-04:00,April
661df83c9a8cdfbc2b74a054,DO,Error reading,2024-04-16T00:02:04.536590-04:00,April
661df8689a8cdfbc2b74a0e3,PH,Error reading,2024-04-16T00:02:48.545457-04:00,April
661df88f9a8cdfbc2b74a15c,DO,Error reading,2024-04-16T00:03:27.057197-04:00,April
661df8bb9a8cdfbc2b74a1eb,PH,Error reading,2024-04-16T00:04:11.062340-04:00,April
661df8e19a8cdfbc2b74a264,DO,Error reading,2024-04-16T00:04:49.577272-04:00,April
661df90d9a8cdfbc2b74a2f3,PH,Error reading,2024-04-16T00:05:33.586314-04:00,April
661df9349a8cdfbc2b74a36c,DO,Error reading,2024-04-16T00:06:12.100553-04:00,April
661df9609a8cdfbc2b74a3fb,PH,Error reading,2024-04-16T00:06:56.701294-04:00,April
661df9869a8cdfbc2b74a474,DO,Error reading,2024-04-16T00:07:34.619119-04:00,April
661df9b29a8cdfbc2b74a503,PH,Error reading,2024-04-16T00:08:18.625232-04:00,April
661df9d99a8cdfbc2b74a57c,DO,Error reading,2024-04-16T00:08:57.141051-04:00,April
661dfa059a8cdfbc2b74a60b,PH,Error reading,2024-04-16T00:09:41.150167-04:00,April
661dfa2b9a8cdfbc2b74a684,DO,Error reading,2024-04-16T00:10:19.665048-04:00,April
661dfa579a8cdfbc2b74a713,PH,Error reading,2024-04-16T00:11:03.675150-04:00,April
661dfa7e9a8cdfbc2b74a78c,DO,Error reading,2024-04-16T00:11:42.190114-04:00,April
661dfaaa9a8cdfbc2b74a81b,PH,Error reading,2024-04-16T00:12:26.200875-04:00,April
661dfad09a8cdfbc2b74a894,DO,Error reading,2024-04-16T00:13:04.715190-04:00,April
