_id,device,error,timestamp,month
66248f469a8cdfbc2b89ad3d,PH,Error reading,2024-04-21T00:00:06.295172-04:00,April
66248f6c9a8cdfbc2b89adb6,DO,Error reading,2024-04-21T00:00:44.810525-04:00,April
66248f989a8cdfbc2b89ae45,PH,Error reading,2024-04-21T00:01:28.821487-04:00,April
66248fbf9a8cdfbc2b89aebe,DO,Error reading,2024-04-21T00:02:07.338640-04:00,April
66248feb9a8cdfbc2b89af4d,PH,Error reading,2024-04-21T00:02:51.347313-04:00,April
662490119a8cdfbc2b89afc6,DO,Error reading,2024-04-21T00:03:29.862484-04:00,April
6624903d9a8cdfbc2b89b055,PH,Error reading,2024-04-21T00:04:13.872425-04:00,April
662490649a8cdfbc2b89b0ce,DO,Error reading,2024-04-21T00:04:52.391997-04:00,April
662490909a8cdfbc2b89b15d,PH,Error reading,2024-04-21T00:05:36.400375-04:00,April
662490b69a8cdfbc2b89b1d6,DO,Error reading,2024-04-21T00:06:14.917428-04:00,April
662490e29a8cdfbc2b89b265,PH,Error reading,2024-04-21T00:06:58.926032-04:00,April
662491099a8cdfbc2b89b2de,DO,Error reading,2024-04-21T00:07:37.442176-04:00,April
662491359a8cdfbc2b89b36d,PH,Error reading,2024-04-21T00:08:21.447195-04:00,April
6624915b9a8cdfbc2b89b3e6,DO,Error reading,2024-04-21T00:08:59.962082-04:00,April
662491879a8cdfbc2b89b475,PH,Error reading,2024-04-21T00:09:43.974572-04:00,April
662491ae9a8cdfbc2b89b4ee,DO,Error reading,2024-04-21T00:10:22.488100-04:00,April
662491da9a8cdfbc2b89b57d,PH,Error reading,2024-04-21T00:11:06.499993-04:00,April
662492019a8cdfbc2b89b5f6,DO,Error reading,2024-04-21T00:11:45.014248-04:00,April
6624922d9a8cdfbc2b89b685,PH,Error reading,2024-04-21T00:12:29.025884-04:00,April
662492539a8cdfbc2b89b6fe,DO,Error reading,2024-04-21T00:13:07.539987-04:00,April
6624927f9a8cdfbc2b89b78d,PH,Error reading,2024-04-21T00:13:51.550936-04:00,April
662492a69a8cdfbc2b89b806,DO,Error reading,2024-04-21T00:14:30.069786-04:00,April
662492d29a8cdfbc2b89b895,PH,Error reading,2024-04-21T00:15:14.078989-04:00,April
662492f89a8cdfbc2b89b90e,DO,Error reading,2024-04-21T00:15:52.593616-04:00,April
662493249a8cdfbc2b89b99d,PH,Error reading,2024-04-21T00:16:36.603917-04:00,April
6624934b9a8cdfbc2b89ba16,DO,Error reading,2024-04-21T00:17:15.121115-04:00,April
662493779a8cdfbc2b89baa5,PH,Error reading,2024-04-21T00:17:59.130701-04:00,April
6624939d9a8cdfbc2b89bb1e,DO,Error reading,2024-04-21T00:18:37.645766-04:00,April
662493ca9a8cdfbc2b89bbad,PH,Error reading,2024-04-21T00:19:22.559318-04:00,April
662493f09a8cdfbc2b89bc26,DO,Error reading,2024-04-21T00:20:00.168030-04:00,April
6624941c9a8cdfbc2b89bcb5,PH,Error reading,2024-04-21T00:20:44.170749-04:00,April
662494429a8cdfbc2b89bd2e,DO,Error reading,2024-04-21T00:21:22.684845-04:00,April
6624946e9a8cdfbc2b89bdbd,PH,Error reading,2024-04-21T00:22:06.692839-04:00,April
662494959a8cdfbc2b89be36,DO,Error reading,2024-04-21T00:22:45.210584-04:00,April
662494c19a8cdfbc2b89bec5,PH,Error reading,2024-04-21T00:23:29.222079-04:00,April
662494e79a8cdfbc2b89bf3e,DO,Error reading,2024-04-21T00:24:07.737196-04:00,April
662495139a8cdfbc2b89bfcd,PH,Error reading,2024-04-21T00:24:51.749580-04:00,April
6624953a9a8cdfbc2b89c046,DO,Error reading,2024-04-21T00:25:30.265565-04:00,April
662495669a8cdfbc2b89c0d5,PH,Error reading,2024-04-21T00:26:14.274974-04:00,April
6624958c9a8cdfbc2b89c14e,DO,Error reading,2024-04-21T00:26:52.794794-04:00,April
662495b89a8cdfbc2b89c1dd,PH,Error reading,2024-04-21T00:27:36.802621-04:00,April
662495df9a8cdfbc2b89c256,DO,Error reading,2024-04-21T00:28:15.316596-04:00,April
6624960b9a8cdfbc2b89c2e5,PH,Error reading,2024-04-21T00:28:59.316187-04:00,April
662496319a8cdfbc2b89c35e,DO,Error reading,2024-04-21T00:29:37.831427-04:00,April
6624965d9a8cdfbc2b89c3ed,PH,Error reading,2024-04-21T00:30:21.843586-04:00,April
