_id,device,error,timestamp,month
661f49439a8cdfbc2b78d4f3,PH,Error reading,2024-04-17T00:00:03.608026-04:00,April
661f49979a8cdfbc2b78d5fc,DO,Error reading,2024-04-17T00:01:27.125380-04:00,April
661f49f09a8cdfbc2b78d71b,PH,Error reading,2024-04-17T00:02:56.145841-04:00,April
661f4a439a8cdfbc2b78d824,DO,Error reading,2024-04-17T00:04:19.671998-04:00,April
661f4a9c9a8cdfbc2b78d943,PH,Error reading,2024-04-17T00:05:48.689485-04:00,April
661f4af09a8cdfbc2b78da4c,DO,Error reading,2024-04-17T00:07:12.214758-04:00,April
661f4b499a8cdfbc2b78db6b,PH,Error reading,2024-04-17T00:08:41.234293-04:00,April
661f4b9c9a8cdfbc2b78dc74,DO,Error reading,2024-04-17T00:10:04.755854-04:00,April
661f4bf59a8cdfbc2b78dd93,PH,Error reading,2024-04-17T00:11:33.773808-04:00,April
661f4c499a8cdfbc2b78de9c,DO,Error reading,2024-04-17T00:12:57.299302-04:00,April
661f4ca29a8cdfbc2b78dfbb,PH,Error reading,2024-04-17T00:14:26.318571-04:00,April
661f4cf59a8cdfbc2b78e0c4,DO,Error reading,2024-04-17T00:15:49.833153-04:00,April
661f4d4e9a8cdfbc2b78e1e3,PH,Error reading,2024-04-17T00:17:18.840596-04:00,April
661f4da29a8cdfbc2b78e2ec,DO,Error reading,2024-04-17T00:18:42.363492-04:00,April
661f4dfb9a8cdfbc2b78e40b,PH,Error reading,2024-04-17T00:20:11.397117-04:00,April
661f4e4e9a8cdfbc2b78e514,DO,Error reading,2024-04-17T00:21:34.908104-04:00,April
661f4ea79a8cdfbc2b78e633,PH,Error reading,2024-04-17T00:23:03.922052-04:00,April
661f4efb9a8cdfbc2b78e73c,DO,Error reading,2024-04-17T00:24:27.444645-04:00,April
661f4f549a8cdfbc2b78e85b,PH,Error reading,2024-04-17T00:25:56.463532-04:00,April
661f4fa79a8cdfbc2b78e964,DO,Error reading,2024-04-17T00:27:19.990360-04:00,April
661f50019a8cdfbc2b78ea83,PH,Error reading,2024-04-17T00:28:49.006701-04:00,April
661f50549a8cdfbc2b78eb8c,DO,Error reading,2024-04-17T00:30:12.531475-04:00,April
661f50ad9a8cdfbc2b78ecab,PH,Error reading,2024-04-17T00:31:41.549251-04:00,April
661f51019a8cdfbc2b78edb4,DO,Error reading,2024-04-17T00:33:05.074349-04:00,April
661f515a9a8cdfbc2b78eed3,PH,Error reading,2024-04-17T00:34:34.093035-04:00,April
661f51ad9a8cdfbc2b78efdc,DO,Error reading,2024-04-17T00:35:57.617071-04:00,April
661f52069a8cdfbc2b78f0fb,PH,Error reading,2024-04-17T00:37:26.636280-04:00,April
661f525a9a8cdfbc2b78f204,DO,Error reading,2024-04-17T00:38:50.151380-04:00,April
661f52b39a8cdfbc2b78f323,PH,Error reading,2024-04-17T00:40:19.169020-04:00,April
661f53069a8cdfbc2b78f42c,DO,Error reading,2024-04-17T00:41:42.693266-04:00,April
661f535f9a8cdfbc2b78f54b,PH,Error reading,2024-04-17T00:43:11.709309-04:00,April
661f53b39a8cdfbc2b78f654,DO,Error reading,2024-04-17T00:44:35.232088-04:00,April
661f540c9a8cdfbc2b78f773,PH,Error reading,2024-04-17T00:46:04.247263-04:00,April
661f545f9a8cdfbc2b78f87c,DO,Error reading,2024-04-17T00:47:27.768261-04:00,April
661f54b89a8cdfbc2b78f99b,PH,Error reading,2024-04-17T00:48:56.783040-04:00,April
661f550c9a8cdfbc2b78faa4,DO,Error reading,2024-04-17T00:50:20.307170-04:00,April
661f55659a8cdfbc2b78fbc3,PH,Error reading,2024-04-17T00:51:49.328927-04:00,April
661f55b89a8cdfbc2b78fccc,DO,Error reading,2024-04-17T00:53:12.851892-04:00,April
661f56119a8cdfbc2b78fdeb,PH,Error reading,2024-04-17T00:54:41.865295-04:00,April
661f56659a8cdfbc2b78fef4,DO,Error reading,2024-04-17T00:56:05.392595-04:00,April
661f56be9a8cdfbc2b790013,PH,Error reading,2024-04-17T00:57:34.411119-04:00,April
661f57119a8cdfbc2b79011c,DO,Error reading,2024-04-17T00:58:57.937328-04:00,April
661f576a9a8cdfbc2b79023b,PH,Error reading,2024-04-17T01:00:26.960484-04:00,April
661f57be9a8cdfbc2b790344,DO,Error reading,2024-04-17T01:01:50.477187-04:00,April
661f58179a8cdfbc2b790463,PH,Error reading,2024-04-17T01:03:19.498841-04:00,April
661f586b9a8cdfbc2b79056c,DO,Error reading,2024-04-17T01:04:43.026017-04:00,April
661f58c49a8cdfbc2b79068b,PH,Error reading,2024-04-17T01:06:12.051431-04:00,April
661f59179a8cdfbc2b790794,DO,Error reading,2024-04-17T01:07:35.571455-04:00,April
661f59709a8cdfbc2b7908b3,PH,Error reading,2024-04-17T01:09:04.594972-04:00,April
661f59c49a8cdfbc2b7909bc,DO,Error reading,2024-04-17T01:10:28.123468-04:00,April
661f5a1d9a8cdfbc2b790adb,PH,Error reading,2024-04-17T01:11:57.141329-04:00,April
661f5a709a8cdfbc2b790be4,DO,Error reading,2024-04-17T01:13:20.669225-04:00,April
661f5ac99a8cdfbc2b790d03,PH,Error reading,2024-04-17T01:14:49.688537-04:00,April
661f5b1d9a8cdfbc2b790e0c,DO,Error reading,2024-04-17T01:16:13.219853-04:00,April
661f5b769a8cdfbc2b790f2b,PH,Error reading,2024-04-17T01:17:42.240251-04:00,April
661f5bc99a8cdfbc2b791034,DO,Error reading,2024-04-17T01:19:05.766475-04:00,April
661f5c229a8cdfbc2b791153,PH,Error reading,2024-04-17T01:20:34.783111-04:00,April
661f5c769a8cdfbc2b79125c,DO,Error reading,2024-04-17T01:21:58.309846-04:00,April
661f5ccf9a8cdfbc2b79137b,PH,Error reading,2024-04-17T01:23:27.325737-04:00,April
661f5d229a8cdfbc2b791484,DO,Error reading,2024-04-17T01:24:50.855331-04:00,April
661f5d7b9a8cdfbc2b7915a3,PH,Error reading,2024-04-17T01:26:19.874880-04:00,April
661f5dcf9a8cdfbc2b7916ac,DO,Error reading,2024-04-17T01:27:43.401923-04:00,April
661f5e289a8cdfbc2b7917cb,PH,Error reading,2024-04-17T01:29:12.421623-04:00,April
661f5e7b9a8cdfbc2b7918d4,DO,Error reading,2024-04-17T01:30:35.949552-04:00,April
661f5ed49a8cdfbc2b7919f3,PH,Error reading,2024-04-17T01:32:04.971520-04:00,April
661f5f289a8cdfbc2b791afc,DO,Error reading,2024-04-17T01:33:28.500824-04:00,April
661f5f819a8cdfbc2b791c1b,PH,Error reading,2024-04-17T01:34:57.520369-04:00,April
661f5fd59a8cdfbc2b791d24,DO,Error reading,2024-04-17T01:36:21.037035-04:00,April
661f602e9a8cdfbc2b791e43,PH,Error reading,2024-04-17T01:37:50.059448-04:00,April
661f60819a8cdfbc2b791f4c,DO,Error reading,2024-04-17T01:39:13.588213-04:00,April
661f60da9a8cdfbc2b79206b,PH,Error reading,2024-04-17T01:40:42.604302-04:00,April
661f612e9a8cdfbc2b792174,DO,Error reading,2024-04-17T01:42:06.131935-04:00,April
661f61879a8cdfbc2b792293,PH,Error reading,2024-04-17T01:43:35.159051-04:00,April
661f61da9a8cdfbc2b79239c,DO,Error reading,2024-04-17T01:44:58.691973-04:00,April
661f62339a8cdfbc2b7924bb,PH,Error reading,2024-04-17T01:46:27.712970-04:00,April
661f62879a8cdfbc2b7925c4,DO,Error reading,2024-04-17T01:47:51.241766-04:00,April
661f62e09a8cdfbc2b7926e3,PH,Error reading,2024-04-17T01:49:20.310525-04:00,April
661f63339a8cdfbc2b7927ec,DO,Error reading,2024-04-17T01:50:43.791123-04:00,April
661f638c9a8cdfbc2b79290b,PH,Error reading,2024-04-17T01:52:12.816764-04:00,April
661f63e09a8cdfbc2b792a14,DO,Error reading,2024-04-17T01:53:36.344203-04:00,April
661f64399a8cdfbc2b792b33,PH,Error reading,2024-04-17T01:55:05.361487-04:00,April
661f648c9a8cdfbc2b792c3c,DO,Error reading,2024-04-17T01:56:28.891550-04:00,April
661f64e59a8cdfbc2b792d5b,PH,Error reading,2024-04-17T01:57:57.912599-04:00,April
661f65399a8cdfbc2b792e64,DO,Error reading,2024-04-17T01:59:21.440809-04:00,April
661f65929a8cdfbc2b792f83,PH,Error reading,2024-04-17T02:00:50.460201-04:00,April
661f65e59a8cdfbc2b79308c,DO,Error reading,2024-04-17T02:02:13.986254-04:00,April
661f663f9a8cdfbc2b7931ab,PH,Error reading,2024-04-17T02:03:43.010077-04:00,April
661f66929a8cdfbc2b7932b4,DO,Error reading,2024-04-17T02:05:06.539395-04:00,April
661f66eb9a8cdfbc2b7933d3,PH,Error reading,2024-04-17T02:06:35.563637-04:00,April
661f673f9a8cdfbc2b7934dc,DO,Error reading,2024-04-17T02:07:59.088080-04:00,April
661f67989a8cdfbc2b7935fb,PH,Error reading,2024-04-17T02:09:28.109462-04:00,April
661f67eb9a8cdfbc2b793704,DO,Error reading,2024-04-17T02:10:51.638169-04:00,April
661f68449a8cdfbc2b793823,PH,Error reading,2024-04-17T02:12:20.655808-04:00,April
661f68989a8cdfbc2b79392c,DO,Error reading,2024-04-17T02:13:44.185565-04:00,April
661f68f19a8cdfbc2b793a4b,PH,Error reading,2024-04-17T02:15:13.203792-04:00,April
661f69449a8cdfbc2b793b54,DO,Error reading,2024-04-17T02:16:36.779258-04:00,April
661f699d9a8cdfbc2b793c73,PH,Error reading,2024-04-17T02:18:05.754946-04:00,April
661f69f19a8cdfbc2b793d7c,DO,Error reading,2024-04-17T02:19:29.281948-04:00,April
661f6a4a9a8cdfbc2b793e9b,PH,Error reading,2024-04-17T02:20:58.296983-04:00,April
661f6a9d9a8cdfbc2b793fa4,DO,Error reading,2024-04-17T02:22:21.828797-04:00,April
661f6af69a8cdfbc2b7940c3,PH,Error reading,2024-04-17T02:23:50.851072-04:00,April
661f6b4a9a8cdfbc2b7941cc,DO,Error reading,2024-04-17T02:25:14.380194-04:00,April
661f6ba39a8cdfbc2b7942eb,PH,Error reading,2024-04-17T02:26:43.403428-04:00,April
661f6bf69a8cdfbc2b7943f4,DO,Error reading,2024-04-17T02:28:06.929981-04:00,April
661f6c4f9a8cdfbc2b794513,PH,Error reading,2024-04-17T02:29:35.950010-04:00,April
661f6ca39a8cdfbc2b79461c,DO,Error reading,2024-04-17T02:30:59.478338-04:00,April
661f6cfc9a8cdfbc2b79473b,PH,Error reading,2024-04-17T02:32:28.498991-04:00,April
661f6d509a8cdfbc2b794844,DO,Error reading,2024-04-17T02:33:52.030837-04:00,April
661f6da99a8cdfbc2b794963,PH,Error reading,2024-04-17T02:35:21.132041-04:00,April
661f6dfc9a8cdfbc2b794a6c,DO,Error reading,2024-04-17T02:36:44.584274-04:00,April
661f6e559a8cdfbc2b794b8b,PH,Error reading,2024-04-17T02:38:13.604580-04:00,April
661f6ea99a8cdfbc2b794c94,DO,Error reading,2024-04-17T02:39:37.134420-04:00,April
661f6f029a8cdfbc2b794db3,PH,Error reading,2024-04-17T02:41:06.155562-04:00,April
661f6f559a8cdfbc2b794ebc,DO,Error reading,2024-04-17T02:42:29.684833-04:00,April
661f6fae9a8cdfbc2b794fdb,PH,Error reading,2024-04-17T02:43:58.712393-04:00,April
661f70029a8cdfbc2b7950e4,DO,Error reading,2024-04-17T02:45:22.230265-04:00,April
661f705b9a8cdfbc2b795203,PH,Error reading,2024-04-17T02:46:51.254145-04:00,April
661f70ae9a8cdfbc2b79530c,DO,Error reading,2024-04-17T02:48:14.782099-04:00,April
661f71079a8cdfbc2b79542b,PH,Error reading,2024-04-17T02:49:43.805350-04:00,April
