_id,device,error,timestamp,month
66233dc29a8cdfbc2b857731,PH,Error reading,2024-04-20T00:00:02.764687-04:00,April
66233e169a8cdfbc2b85783a,DO,Error reading,2024-04-20T00:01:26.294445-04:00,April
66233e6f9a8cdfbc2b857959,PH,Error reading,2024-04-20T00:02:55.317634-04:00,April
66233ec29a8cdfbc2b857a62,DO,Error reading,2024-04-20T00:04:18.848263-04:00,April
66233f1b9a8cdfbc2b857b81,PH,Error reading,2024-04-20T00:05:47.865124-04:00,April
66233f6f9a8cdfbc2b857c8a,DO,Error reading,2024-04-20T00:07:11.393103-04:00,April
66233fc89a8cdfbc2b857da9,PH,Error reading,2024-04-20T00:08:40.420087-04:00,April
6623401b9a8cdfbc2b857eb2,DO,Error reading,2024-04-20T00:10:03.949540-04:00,April
662340749a8cdfbc2b857fd1,PH,Error reading,2024-04-20T00:11:32.960867-04:00,April
662340c89a8cdfbc2b8580da,DO,Error reading,2024-04-20T00:12:56.487736-04:00,April
662341219a8cdfbc2b8581f9,PH,Error reading,2024-04-20T00:14:25.513966-04:00,April
662341759a8cdfbc2b858302,DO,Error reading,2024-04-20T00:15:49.040866-04:00,April
662341ce9a8cdfbc2b858421,PH,Error reading,2024-04-20T00:17:18.069730-04:00,April
662342219a8cdfbc2b85852a,DO,Error reading,2024-04-20T00:18:41.600058-04:00,April
6623427a9a8cdfbc2b858649,PH,Error reading,2024-04-20T00:20:10.616497-04:00,April
662342ce9a8cdfbc2b858752,DO,Error reading,2024-04-20T00:21:34.146584-04:00,April
662343279a8cdfbc2b858871,PH,Error reading,2024-04-20T00:23:03.174722-04:00,April
6623437a9a8cdfbc2b85897a,DO,Error reading,2024-04-20T00:24:26.708649-04:00,April
662343d39a8cdfbc2b858a99,PH,Error reading,2024-04-20T00:25:55.729446-04:00,April
662344279a8cdfbc2b858ba2,DO,Error reading,2024-04-20T00:27:19.260328-04:00,April
662344809a8cdfbc2b858cc1,PH,Error reading,2024-04-20T00:28:48.283448-04:00,April
662344d39a8cdfbc2b858dca,DO,Error reading,2024-04-20T00:30:11.812040-04:00,April
6623452c9a8cdfbc2b858ee9,PH,Error reading,2024-04-20T00:31:40.839435-04:00,April
662345809a8cdfbc2b858ff2,DO,Error reading,2024-04-20T00:33:04.373315-04:00,April
662345d99a8cdfbc2b859111,PH,Error reading,2024-04-20T00:34:33.401080-04:00,April
6623462c9a8cdfbc2b85921a,DO,Error reading,2024-04-20T00:35:56.926985-04:00,April
662346859a8cdfbc2b859339,PH,Error reading,2024-04-20T00:37:25.952304-04:00,April
662346d99a8cdfbc2b859442,DO,Error reading,2024-04-20T00:38:49.488928-04:00,April
662347329a8cdfbc2b859561,PH,Error reading,2024-04-20T00:40:18.512675-04:00,April
662347869a8cdfbc2b85966a,DO,Error reading,2024-04-20T00:41:42.042842-04:00,April
662347df9a8cdfbc2b859789,PH,Error reading,2024-04-20T00:43:11.070051-04:00,April
662348329a8cdfbc2b859892,DO,Error reading,2024-04-20T00:44:34.597464-04:00,April
6623488b9a8cdfbc2b8599b1,PH,Error reading,2024-04-20T00:46:03.620545-04:00,April
662348df9a8cdfbc2b859aba,DO,Error reading,2024-04-20T00:47:27.147392-04:00,April
662349389a8cdfbc2b859bd9,PH,Error reading,2024-04-20T00:48:56.166516-04:00,April
6623498b9a8cdfbc2b859ce2,DO,Error reading,2024-04-20T00:50:19.697363-04:00,April
662349e49a8cdfbc2b859e01,PH,Error reading,2024-04-20T00:51:48.722414-04:00,April
66234a389a8cdfbc2b859f0a,DO,Error reading,2024-04-20T00:53:12.251212-04:00,April
66234a919a8cdfbc2b85a029,PH,Error reading,2024-04-20T00:54:41.273736-04:00,April
66234ae49a8cdfbc2b85a132,DO,Error reading,2024-04-20T00:56:04.801651-04:00,April
66234b3d9a8cdfbc2b85a251,PH,Error reading,2024-04-20T00:57:33.831851-04:00,April
66234b919a8cdfbc2b85a35a,DO,Error reading,2024-04-20T00:58:57.364115-04:00,April
66234bea9a8cdfbc2b85a479,PH,Error reading,2024-04-20T01:00:26.392917-04:00,April
66234c3d9a8cdfbc2b85a582,DO,Error reading,2024-04-20T01:01:49.922809-04:00,April
66234c969a8cdfbc2b85a6a1,PH,Error reading,2024-04-20T01:03:18.947854-04:00,April
66234cea9a8cdfbc2b85a7aa,DO,Error reading,2024-04-20T01:04:42.558532-04:00,April
66234d439a8cdfbc2b85a8c9,PH,Error reading,2024-04-20T01:06:11.501606-04:00,April
