_id,data,timestamp,month
6621ec469a8cdfbc2b81412c,863,2024-04-19T00:00:06.739412-04:00,April
6621ec989a8cdfbc2b814234,816,2024-04-19T00:01:28.282927-04:00,April
6621ecea9a8cdfbc2b81433c,800,2024-04-19T00:02:50.812825-04:00,April
6621ed3d9a8cdfbc2b814444,803,2024-04-19T00:04:13.339884-04:00,April
6621ed8f9a8cdfbc2b81454c,744,2024-04-19T00:05:35.868945-04:00,April
6621ede29a8cdfbc2b814654,856,2024-04-19T00:06:58.391621-04:00,April
6621ee349a8cdfbc2b81475c,729,2024-04-19T00:08:20.919948-04:00,April
6621ee879a8cdfbc2b814864,774,2024-04-19T00:09:43.444776-04:00,April
6621eed99a8cdfbc2b81496c,823,2024-04-19T00:11:05.967753-04:00,April
6621ef2c9a8cdfbc2b814a74,802,2024-04-19T00:12:28.495415-04:00,April
6621ef7f9a8cdfbc2b814b7c,770,2024-04-19T00:13:51.018035-04:00,April
6621efd19a8cdfbc2b814c84,761,2024-04-19T00:15:13.546425-04:00,April
6621f0249a8cdfbc2b814d8c,819,2024-04-19T00:16:36.062489-04:00,April
6621f0769a8cdfbc2b814e94,900,2024-04-19T00:17:58.589346-04:00,April
6621f0c99a8cdfbc2b814f9c,849,2024-04-19T00:19:21.112349-04:00,April
6621f11b9a8cdfbc2b8150a4,818,2024-04-19T00:20:43.641050-04:00,April
6621f16e9a8cdfbc2b8151ac,799,2024-04-19T00:22:06.167161-04:00,April
6621f1c09a8cdfbc2b8152b4,808,2024-04-19T00:23:28.696569-04:00,April
6621f2139a8cdfbc2b8153bc,786,2024-04-19T00:24:51.222839-04:00,April
6621f2659a8cdfbc2b8154c4,742,2024-04-19T00:26:13.747084-04:00,April
6621f2b89a8cdfbc2b8155cc,791,2024-04-19T00:27:36.272884-04:00,April
6621f30a9a8cdfbc2b8156d4,787,2024-04-19T00:28:58.797138-04:00,April
6621f35d9a8cdfbc2b8157dc,775,2024-04-19T00:30:21.326230-04:00,April
6621f3af9a8cdfbc2b8158e4,762,2024-04-19T00:31:43.846869-04:00,April
6621f4029a8cdfbc2b8159ec,746,2024-04-19T00:33:06.375710-04:00,April
6621f4549a8cdfbc2b815af4,798,2024-04-19T00:34:28.903197-04:00,April
6621f4a79a8cdfbc2b815bfc,766,2024-04-19T00:35:51.429677-04:00,April
6621f4f99a8cdfbc2b815d04,746,2024-04-19T00:37:13.952507-04:00,April
6621f54c9a8cdfbc2b815e0c,793,2024-04-19T00:38:36.470505-04:00,April
