_id,device,feedback,timestamp,month
6625e0c49a8cdfbc2b8de308,ezoHumidity,sending data,2024-04-22T00:00:04.182500-04:00,April
6625e1029a8cdfbc2b8de3d8,ezoConductivity,sending data,2024-04-22T00:01:06.059383-04:00,April
6625e1449a8cdfbc2b8de4aa,ezoColor,sending data,2024-04-22T00:02:12.815839-04:00,April
6625e1879a8cdfbc2b8de57c,ezoHumidity,sending data,2024-04-22T00:03:19.714745-04:00,April
6625e1c59a8cdfbc2b8de64c,ezoConductivity,sending data,2024-04-22T00:04:21.664333-04:00,April
6625e2089a8cdfbc2b8de71e,ezoCO2,sending data,2024-04-22T00:05:28.418437-04:00,April
6625e24b9a8cdfbc2b8de7f0,ezoColor,sending data,2024-04-22T00:06:35.315321-04:00,April
6625e28e9a8cdfbc2b8de8c2,ezoHumidity,sending data,2024-04-22T00:07:42.092328-04:00,April
6625e2cc9a8cdfbc2b8de992,ezoConductivity,sending data,2024-04-22T00:08:44.045709-04:00,April
6625e30e9a8cdfbc2b8dea64,ezoTemperature,sending data,2024-04-22T00:09:50.792507-04:00,April
6625e3519a8cdfbc2b8deb36,ezoColor,sending data,2024-04-22T00:10:57.690373-04:00,April
6625e3949a8cdfbc2b8dec08,ezoHumidity,sending data,2024-04-22T00:12:04.575498-04:00,April
6625e3d29a8cdfbc2b8decd8,ezoConductivity,sending data,2024-04-22T00:13:06.413678-04:00,April
6625e4159a8cdfbc2b8dedaa,ezoColor,sending data,2024-04-22T00:14:13.173545-04:00,April
6625e4589a8cdfbc2b8dee7c,ezoHumidity,sending data,2024-04-22T00:15:20.072138-04:00,April
6625e4969a8cdfbc2b8def4c,ezoConductivity,sending data,2024-04-22T00:16:22.023810-04:00,April
6625e4d89a8cdfbc2b8df01e,ezoCO2,sending data,2024-04-22T00:17:28.771972-04:00,April
6625e51b9a8cdfbc2b8df0f0,ezoColor,sending data,2024-04-22T00:18:35.667503-04:00,April
6625e55e9a8cdfbc2b8df1c2,ezoHumidity,sending data,2024-04-22T00:19:42.438629-04:00,April
6625e59c9a8cdfbc2b8df292,ezoConductivity,sending data,2024-04-22T00:20:44.390278-04:00,April
6625e5df9a8cdfbc2b8df364,ezoTemperature,sending data,2024-04-22T00:21:51.133612-04:00,April
6625e6229a8cdfbc2b8df436,ezoColor,sending data,2024-04-22T00:22:58.033421-04:00,April
6625e6649a8cdfbc2b8df508,ezoHumidity,sending data,2024-04-22T00:24:04.865867-04:00,April
6625e6a29a8cdfbc2b8df5d8,ezoConductivity,sending data,2024-04-22T00:25:06.748500-04:00,April
6625e6e59a8cdfbc2b8df6aa,ezoColor,sending data,2024-04-22T00:26:13.507847-04:00,April
6625e7289a8cdfbc2b8df77c,ezoHumidity,sending data,2024-04-22T00:27:20.399224-04:00,April
6625e7669a8cdfbc2b8df84c,ezoConductivity,sending data,2024-04-22T00:28:22.351059-04:00,April
6625e7a99a8cdfbc2b8df91e,ezoCO2,sending data,2024-04-22T00:29:29.106997-04:00,April
6625e7ec9a8cdfbc2b8df9f0,ezoColor,sending data,2024-04-22T00:30:36.000985-04:00,April
6625e82e9a8cdfbc2b8dfac2,ezoHumidity,sending data,2024-04-22T00:31:42.774176-04:00,April
6625e86c9a8cdfbc2b8dfb92,ezoConductivity,sending data,2024-04-22T00:32:44.731711-04:00,April
6625e8af9a8cdfbc2b8dfc64,ezoTemperature,sending data,2024-04-22T00:33:51.476011-04:00,April
6625e8f29a8cdfbc2b8dfd36,ezoColor,sending data,2024-04-22T00:34:58.375851-04:00,April
6625e9359a8cdfbc2b8dfe08,ezoHumidity,sending data,2024-04-22T00:36:05.258289-04:00,April
6625e9739a8cdfbc2b8dfed8,ezoConductivity,sending data,2024-04-22T00:37:07.091642-04:00,April
6625e9b59a8cdfbc2b8dffaa,ezoColor,sending data,2024-04-22T00:38:13.849378-04:00,April
6625e9f89a8cdfbc2b8e007c,ezoHumidity,sending data,2024-04-22T00:39:20.741824-04:00,April
6625ea369a8cdfbc2b8e014c,ezoConductivity,sending data,2024-04-22T00:40:22.691750-04:00,April
6625ea799a8cdfbc2b8e021e,ezoCO2,sending data,2024-04-22T00:41:29.439240-04:00,April
6625eabc9a8cdfbc2b8e02f0,ezoColor,sending data,2024-04-22T00:42:36.335128-04:00,April
6625eaff9a8cdfbc2b8e03c2,ezoHumidity,sending data,2024-04-22T00:43:43.110012-04:00,April
6625eb3d9a8cdfbc2b8e0492,ezoConductivity,sending data,2024-04-22T00:44:45.062641-04:00,April
6625eb7f9a8cdfbc2b8e0564,ezoTemperature,sending data,2024-04-22T00:45:51.816197-04:00,April
6625ebc29a8cdfbc2b8e0636,ezoColor,sending data,2024-04-22T00:46:58.711724-04:00,April
6625ec059a8cdfbc2b8e0708,ezoHumidity,sending data,2024-04-22T00:48:05.548279-04:00,April
6625ec439a8cdfbc2b8e07d8,ezoConductivity,sending data,2024-04-22T00:49:07.433302-04:00,April
6625ec869a8cdfbc2b8e08aa,ezoColor,sending data,2024-04-22T00:50:14.176102-04:00,April
6625ecc99a8cdfbc2b8e097c,ezoHumidity,sending data,2024-04-22T00:51:21.076444-04:00,April
6625ed079a8cdfbc2b8e0a4c,ezoConductivity,sending data,2024-04-22T00:52:23.032232-04:00,April
6625ed499a8cdfbc2b8e0b1e,ezoCO2,sending data,2024-04-22T00:53:29.779785-04:00,April
6625ed8c9a8cdfbc2b8e0bf0,ezoColor,sending data,2024-04-22T00:54:36.676883-04:00,April
6625edcf9a8cdfbc2b8e0cc2,ezoHumidity,sending data,2024-04-22T00:55:43.446784-04:00,April
6625ee0d9a8cdfbc2b8e0d92,ezoConductivity,sending data,2024-04-22T00:56:45.402552-04:00,April
6625ee509a8cdfbc2b8e0e64,ezoTemperature,sending data,2024-04-22T00:57:52.159429-04:00,April
6625ee939a8cdfbc2b8e0f36,ezoColor,sending data,2024-04-22T00:58:59.045640-04:00,April
6625eed59a8cdfbc2b8e1008,ezoHumidity,sending data,2024-04-22T01:00:05.941188-04:00,April
6625ef139a8cdfbc2b8e10d8,ezoConductivity,sending data,2024-04-22T01:01:07.765907-04:00,April
6625ef569a8cdfbc2b8e11aa,ezoColor,sending data,2024-04-22T01:02:14.511698-04:00,April
6625ef999a8cdfbc2b8e127c,ezoHumidity,sending data,2024-04-22T01:03:21.409362-04:00,April
6625efd79a8cdfbc2b8e134c,ezoConductivity,sending data,2024-04-22T01:04:23.363137-04:00,April
