_id,device,feedback,timestamp,month
661df7c09a8cdfbc2b749ebf,ezoHumidity,sending data,2024-04-16T00:00:00.078210-04:00,April
661df8139a8cdfbc2b749fd1,ezoTemperature,sending data,2024-04-16T00:01:23.742212-04:00,April
661df86c9a8cdfbc2b74a0e5,ezoHumidity,sending data,2024-04-16T00:02:52.372695-04:00,April
661df8c09a8cdfbc2b74a1f7,ezoColor,sending data,2024-04-16T00:04:16.031437-04:00,April
661df9139a8cdfbc2b74a309,ezoConductivity,sending data,2024-04-16T00:05:39.839604-04:00,April
661df96c9a8cdfbc2b74a41d,ezoColor,sending data,2024-04-16T00:07:08.442704-04:00,April
661df9c09a8cdfbc2b74a52f,ezoConductivity,sending data,2024-04-16T00:08:32.134835-04:00,April
661dfa189a8cdfbc2b74a643,ezoColor,sending data,2024-04-16T00:10:00.742043-04:00,April
661dfa6c9a8cdfbc2b74a755,ezoConductivity,sending data,2024-04-16T00:11:24.421674-04:00,April
661dfac59a8cdfbc2b74a869,ezoHumidity,sending data,2024-04-16T00:12:53.039969-04:00,April
661dfb189a8cdfbc2b74a97b,ezoCO2,sending data,2024-04-16T00:14:16.702392-04:00,April
661dfb719a8cdfbc2b74aa8f,ezoHumidity,sending data,2024-04-16T00:15:45.333005-04:00,April
661dfbc49a8cdfbc2b74aba1,ezoTemperature,sending data,2024-04-16T00:17:08.990516-04:00,April
661dfc1d9a8cdfbc2b74acb5,ezoHumidity,sending data,2024-04-16T00:18:37.626674-04:00,April
661dfc719a8cdfbc2b74adc7,ezoColor,sending data,2024-04-16T00:20:01.292869-04:00,April
661dfcc59a8cdfbc2b74aed9,ezoConductivity,sending data,2024-04-16T00:21:25.097610-04:00,April
661dfd1d9a8cdfbc2b74afed,ezoColor,sending data,2024-04-16T00:22:53.711014-04:00,April
661dfd719a8cdfbc2b74b0ff,ezoConductivity,sending data,2024-04-16T00:24:17.395895-04:00,April
661dfdca9a8cdfbc2b74b213,ezoColor,sending data,2024-04-16T00:25:46.004941-04:00,April
661dfe1d9a8cdfbc2b74b325,ezoConductivity,sending data,2024-04-16T00:27:09.688952-04:00,April
661dfe769a8cdfbc2b74b439,ezoHumidity,sending data,2024-04-16T00:28:38.300504-04:00,April
661dfec99a8cdfbc2b74b54b,ezoCO2,sending data,2024-04-16T00:30:01.967633-04:00,April
661dff229a8cdfbc2b74b65f,ezoHumidity,sending data,2024-04-16T00:31:30.596353-04:00,April
661dff769a8cdfbc2b74b771,ezoTemperature,sending data,2024-04-16T00:32:54.258541-04:00,April
661dffce9a8cdfbc2b74b885,ezoHumidity,sending data,2024-04-16T00:34:22.889242-04:00,April
661e00229a8cdfbc2b74b997,ezoColor,sending data,2024-04-16T00:35:46.558477-04:00,April
661e00769a8cdfbc2b74baa9,ezoConductivity,sending data,2024-04-16T00:37:10.372949-04:00,April
661e00ce9a8cdfbc2b74bbbd,ezoColor,sending data,2024-04-16T00:38:38.979820-04:00,April
661e01229a8cdfbc2b74bccf,ezoConductivity,sending data,2024-04-16T00:40:02.665767-04:00,April
661e017b9a8cdfbc2b74bde3,ezoColor,sending data,2024-04-16T00:41:31.274214-04:00,April
661e01ce9a8cdfbc2b74bef5,ezoConductivity,sending data,2024-04-16T00:42:54.953533-04:00,April
661e02279a8cdfbc2b74c009,ezoHumidity,sending data,2024-04-16T00:44:23.567077-04:00,April
