_id,device,feedback,timestamp,month
66233dc09a8cdfbc2b857723,ezoColor,sending data,2024-04-20T00:00:00.101621-04:00,April
66233e139a8cdfbc2b857835,ezoConductivity,sending data,2024-04-20T00:01:23.792432-04:00,April
66233e6c9a8cdfbc2b857949,ezoColor,sending data,2024-04-20T00:02:52.400788-04:00,April
66233ec09a8cdfbc2b857a5b,ezoConductivity,sending data,2024-04-20T00:04:16.085519-04:00,April
66233f189a8cdfbc2b857b6f,ezoHumidity,sending data,2024-04-20T00:05:44.691246-04:00,April
66233f6c9a8cdfbc2b857c81,ezoCO2,sending data,2024-04-20T00:07:08.363992-04:00,April
66233fc49a8cdfbc2b857d95,ezoHumidity,sending data,2024-04-20T00:08:36.997363-04:00,April
662340189a8cdfbc2b857ea7,ezoTemperature,sending data,2024-04-20T00:10:00.665892-04:00,April
662340719a8cdfbc2b857fbb,ezoHumidity,sending data,2024-04-20T00:11:29.283931-04:00,April
662340c49a8cdfbc2b8580cd,ezoColor,sending data,2024-04-20T00:12:52.950281-04:00,April
662341189a8cdfbc2b8581df,ezoConductivity,sending data,2024-04-20T00:14:16.764220-04:00,April
662341719a8cdfbc2b8582f3,ezoColor,sending data,2024-04-20T00:15:45.374304-04:00,April
662341c59a8cdfbc2b858405,ezoConductivity,sending data,2024-04-20T00:17:09.069024-04:00,April
6623421d9a8cdfbc2b858519,ezoColor,sending data,2024-04-20T00:18:37.680304-04:00,April
662342719a8cdfbc2b85862b,ezoConductivity,sending data,2024-04-20T00:20:01.354148-04:00,April
662342c99a8cdfbc2b85873f,ezoHumidity,sending data,2024-04-20T00:21:29.971921-04:00,April
6623431d9a8cdfbc2b858851,ezoCO2,sending data,2024-04-20T00:22:53.645094-04:00,April
662343769a8cdfbc2b858965,ezoHumidity,sending data,2024-04-20T00:24:22.282777-04:00,April
662343c99a8cdfbc2b858a77,ezoTemperature,sending data,2024-04-20T00:25:45.946367-04:00,April
662344229a8cdfbc2b858b8b,ezoHumidity,sending data,2024-04-20T00:27:14.582382-04:00,April
662344769a8cdfbc2b858c9d,ezoColor,sending data,2024-04-20T00:28:38.249356-04:00,April
662344ca9a8cdfbc2b858daf,ezoConductivity,sending data,2024-04-20T00:30:02.056245-04:00,April
662345229a8cdfbc2b858ec3,ezoColor,sending data,2024-04-20T00:31:30.675004-04:00,April
662345769a8cdfbc2b858fd5,ezoConductivity,sending data,2024-04-20T00:32:54.366569-04:00,April
662345ce9a8cdfbc2b8590e9,ezoColor,sending data,2024-04-20T00:34:22.980498-04:00,April
662346229a8cdfbc2b8591fb,ezoConductivity,sending data,2024-04-20T00:35:46.661463-04:00,April
6623467b9a8cdfbc2b85930f,ezoHumidity,sending data,2024-04-20T00:37:15.278975-04:00,April
662346ce9a8cdfbc2b859421,ezoCO2,sending data,2024-04-20T00:38:38.953463-04:00,April
662347279a8cdfbc2b859535,ezoHumidity,sending data,2024-04-20T00:40:07.588573-04:00,April
6623477b9a8cdfbc2b859647,ezoTemperature,sending data,2024-04-20T00:41:31.255324-04:00,April
662347d39a8cdfbc2b85975b,ezoHumidity,sending data,2024-04-20T00:42:59.892380-04:00,April
662348279a8cdfbc2b85986d,ezoColor,sending data,2024-04-20T00:44:23.560271-04:00,April
6623487b9a8cdfbc2b85997f,ezoConductivity,sending data,2024-04-20T00:45:47.368148-04:00,April
662348d39a8cdfbc2b859a93,ezoColor,sending data,2024-04-20T00:47:15.979194-04:00,April
662349279a8cdfbc2b859ba5,ezoConductivity,sending data,2024-04-20T00:48:39.665565-04:00,April
662349809a8cdfbc2b859cb9,ezoColor,sending data,2024-04-20T00:50:08.281058-04:00,April
662349d39a8cdfbc2b859dcb,ezoConductivity,sending data,2024-04-20T00:51:31.958258-04:00,April
66234a2c9a8cdfbc2b859edf,ezoHumidity,sending data,2024-04-20T00:53:00.574323-04:00,April
66234a809a8cdfbc2b859ff1,ezoCO2,sending data,2024-04-20T00:54:24.242622-04:00,April
66234ad89a8cdfbc2b85a105,ezoHumidity,sending data,2024-04-20T00:55:52.871146-04:00,April
66234b2c9a8cdfbc2b85a217,ezoTemperature,sending data,2024-04-20T00:57:16.542921-04:00,April
66234b859a8cdfbc2b85a32b,ezoHumidity,sending data,2024-04-20T00:58:45.181739-04:00,April
66234bd89a8cdfbc2b85a43d,ezoColor,sending data,2024-04-20T01:00:08.852222-04:00,April
66234c2c9a8cdfbc2b85a54f,ezoConductivity,sending data,2024-04-20T01:01:32.669305-04:00,April
66234c859a8cdfbc2b85a663,ezoColor,sending data,2024-04-20T01:03:01.284462-04:00,April
66234cd89a8cdfbc2b85a775,ezoConductivity,sending data,2024-04-20T01:04:24.969873-04:00,April
66234d319a8cdfbc2b85a889,ezoColor,sending data,2024-04-20T01:05:53.579096-04:00,April
66234d859a8cdfbc2b85a99b,ezoConductivity,sending data,2024-04-20T01:07:17.266218-04:00,April
66234ddd9a8cdfbc2b85aaaf,ezoHumidity,sending data,2024-04-20T01:08:45.884586-04:00,April
66234e319a8cdfbc2b85abc1,ezoCO2,sending data,2024-04-20T01:10:09.553014-04:00,April
66234e8a9a8cdfbc2b85acd5,ezoHumidity,sending data,2024-04-20T01:11:38.188437-04:00,April
66234edd9a8cdfbc2b85ade7,ezoTemperature,sending data,2024-04-20T01:13:01.859112-04:00,April
66234f369a8cdfbc2b85aefb,ezoHumidity,sending data,2024-04-20T01:14:30.489305-04:00,April
66234f8a9a8cdfbc2b85b00d,ezoColor,sending data,2024-04-20T01:15:54.152895-04:00,April
66234fdd9a8cdfbc2b85b11f,ezoConductivity,sending data,2024-04-20T01:17:17.961131-04:00,April
662350369a8cdfbc2b85b233,ezoColor,sending data,2024-04-20T01:18:46.572775-04:00,April
6623508a9a8cdfbc2b85b345,ezoConductivity,sending data,2024-04-20T01:20:10.248116-04:00,April
662350e29a8cdfbc2b85b459,ezoColor,sending data,2024-04-20T01:21:38.860328-04:00,April
662351369a8cdfbc2b85b56b,ezoConductivity,sending data,2024-04-20T01:23:02.541912-04:00,April
6623518f9a8cdfbc2b85b67f,ezoHumidity,sending data,2024-04-20T01:24:31.157200-04:00,April
662351e29a8cdfbc2b85b791,ezoCO2,sending data,2024-04-20T01:25:54.826125-04:00,April
6623523b9a8cdfbc2b85b8a5,ezoHumidity,sending data,2024-04-20T01:27:23.458760-04:00,April
662352909a8cdfbc2b85b9b7,ezoTemperature,sending data,2024-04-20T01:28:48.226562-04:00,April
662352e79a8cdfbc2b85bacb,ezoHumidity,sending data,2024-04-20T01:30:15.754887-04:00,April
6623533b9a8cdfbc2b85bbdd,ezoColor,sending data,2024-04-20T01:31:39.422749-04:00,April
6623538f9a8cdfbc2b85bcef,ezoConductivity,sending data,2024-04-20T01:33:03.235371-04:00,April
662353e79a8cdfbc2b85be03,ezoColor,sending data,2024-04-20T01:34:31.846025-04:00,April
6623543b9a8cdfbc2b85bf15,ezoConductivity,sending data,2024-04-20T01:35:55.539463-04:00,April
662354949a8cdfbc2b85c029,ezoColor,sending data,2024-04-20T01:37:24.149975-04:00,April
662354e79a8cdfbc2b85c13b,ezoConductivity,sending data,2024-04-20T01:38:47.830681-04:00,April
662355409a8cdfbc2b85c24f,ezoHumidity,sending data,2024-04-20T01:40:16.451424-04:00,April
662355949a8cdfbc2b85c361,ezoCO2,sending data,2024-04-20T01:41:40.123730-04:00,April
662355ec9a8cdfbc2b85c475,ezoHumidity,sending data,2024-04-20T01:43:08.760936-04:00,April
