_id,device,error,timestamp,month
66248f469a8cdfbc2b89ad3d,PH,Error reading,2024-04-21T00:00:06.295172-04:00,April
66248f989a8cdfbc2b89ae45,PH,Error reading,2024-04-21T00:01:28.821487-04:00,April
66248feb9a8cdfbc2b89af4d,PH,Error reading,2024-04-21T00:02:51.347313-04:00,April
6624903d9a8cdfbc2b89b055,PH,Error reading,2024-04-21T00:04:13.872425-04:00,April
662490909a8cdfbc2b89b15d,PH,Error reading,2024-04-21T00:05:36.400375-04:00,April
662490e29a8cdfbc2b89b265,PH,Error reading,2024-04-21T00:06:58.926032-04:00,April
662491359a8cdfbc2b89b36d,PH,Error reading,2024-04-21T00:08:21.447195-04:00,April
662491879a8cdfbc2b89b475,PH,Error reading,2024-04-21T00:09:43.974572-04:00,April
662491da9a8cdfbc2b89b57d,PH,Error reading,2024-04-21T00:11:06.499993-04:00,April
6624922d9a8cdfbc2b89b685,PH,Error reading,2024-04-21T00:12:29.025884-04:00,April
6624927f9a8cdfbc2b89b78d,PH,Error reading,2024-04-21T00:13:51.550936-04:00,April
662492d29a8cdfbc2b89b895,PH,Error reading,2024-04-21T00:15:14.078989-04:00,April
662493249a8cdfbc2b89b99d,PH,Error reading,2024-04-21T00:16:36.603917-04:00,April
662493779a8cdfbc2b89baa5,PH,Error reading,2024-04-21T00:17:59.130701-04:00,April
662493ca9a8cdfbc2b89bbad,PH,Error reading,2024-04-21T00:19:22.559318-04:00,April
6624941c9a8cdfbc2b89bcb5,PH,Error reading,2024-04-21T00:20:44.170749-04:00,April
6624946e9a8cdfbc2b89bdbd,PH,Error reading,2024-04-21T00:22:06.692839-04:00,April
662494c19a8cdfbc2b89bec5,PH,Error reading,2024-04-21T00:23:29.222079-04:00,April
662495139a8cdfbc2b89bfcd,PH,Error reading,2024-04-21T00:24:51.749580-04:00,April
662495669a8cdfbc2b89c0d5,PH,Error reading,2024-04-21T00:26:14.274974-04:00,April
662495b89a8cdfbc2b89c1dd,PH,Error reading,2024-04-21T00:27:36.802621-04:00,April
6624960b9a8cdfbc2b89c2e5,PH,Error reading,2024-04-21T00:28:59.316187-04:00,April
6624965d9a8cdfbc2b89c3ed,PH,Error reading,2024-04-21T00:30:21.843586-04:00,April
662496b09a8cdfbc2b89c4f5,PH,Error reading,2024-04-21T00:31:44.363055-04:00,April
662497029a8cdfbc2b89c5fd,PH,Error reading,2024-04-21T00:33:06.889211-04:00,April
662497559a8cdfbc2b89c705,PH,Error reading,2024-04-21T00:34:29.415421-04:00,April
662497a79a8cdfbc2b89c80d,PH,Error reading,2024-04-21T00:35:51.941076-04:00,April
662497fa9a8cdfbc2b89c915,PH,Error reading,2024-04-21T00:37:14.466951-04:00,April
6624984c9a8cdfbc2b89ca1d,PH,Error reading,2024-04-21T00:38:36.991974-04:00,April
6624989f9a8cdfbc2b89cb25,PH,Error reading,2024-04-21T00:39:59.568019-04:00,April
662498f29a8cdfbc2b89cc2d,PH,Error reading,2024-04-21T00:41:22.051747-04:00,April
662499449a8cdfbc2b89cd35,PH,Error reading,2024-04-21T00:42:44.576912-04:00,April
662499979a8cdfbc2b89ce3d,PH,Error reading,2024-04-21T00:44:07.099791-04:00,April
662499e99a8cdfbc2b89cf45,PH,Error reading,2024-04-21T00:45:29.628609-04:00,April
66249a3c9a8cdfbc2b89d04d,PH,Error reading,2024-04-21T00:46:52.153629-04:00,April
66249a8e9a8cdfbc2b89d155,PH,Error reading,2024-04-21T00:48:14.677650-04:00,April
66249ae19a8cdfbc2b89d25d,PH,Error reading,2024-04-21T00:49:37.199847-04:00,April
66249b339a8cdfbc2b89d365,PH,Error reading,2024-04-21T00:50:59.723421-04:00,April
66249b869a8cdfbc2b89d46d,PH,Error reading,2024-04-21T00:52:22.251911-04:00,April
66249bd89a8cdfbc2b89d575,PH,Error reading,2024-04-21T00:53:44.776112-04:00,April
66249c2b9a8cdfbc2b89d67d,PH,Error reading,2024-04-21T00:55:07.301220-04:00,April
66249c7d9a8cdfbc2b89d785,PH,Error reading,2024-04-21T00:56:29.818053-04:00,April
66249cd09a8cdfbc2b89d88d,PH,Error reading,2024-04-21T00:57:52.342897-04:00,April
66249d229a8cdfbc2b89d995,PH,Error reading,2024-04-21T00:59:14.867495-04:00,April
66249d759a8cdfbc2b89da9d,PH,Error reading,2024-04-21T01:00:37.384747-04:00,April
66249dc79a8cdfbc2b89dba5,PH,Error reading,2024-04-21T01:01:59.910827-04:00,April
66249e1a9a8cdfbc2b89dcad,PH,Error reading,2024-04-21T01:03:22.436247-04:00,April
66249e6c9a8cdfbc2b89ddb5,PH,Error reading,2024-04-21T01:04:44.962700-04:00,April
66249ebf9a8cdfbc2b89debd,PH,Error reading,2024-04-21T01:06:07.498051-04:00,April
66249f129a8cdfbc2b89dfc5,PH,Error reading,2024-04-21T01:07:30.021719-04:00,April
66249f649a8cdfbc2b89e0cd,PH,Error reading,2024-04-21T01:08:52.547648-04:00,April
66249fb79a8cdfbc2b89e1d5,PH,Error reading,2024-04-21T01:10:15.067562-04:00,April
6624a0099a8cdfbc2b89e2dd,PH,Error reading,2024-04-21T01:11:37.598250-04:00,April
6624a05c9a8cdfbc2b89e3e5,PH,Error reading,2024-04-21T01:13:00.118394-04:00,April
