_id,data,timestamp,month
6604709ac0744437b44b17be,3.88,2024-03-27T15:16:42.915406-04:00,March
6604718ac0744437b44b1c56,3.84,2024-03-27T15:20:42.698341-04:00,March
6604727bc0744437b44b20ee,3.81,2024-03-27T15:24:43.852329-04:00,March
6604736dc0744437b44b2586,3.87,2024-03-27T15:28:45.016400-04:00,March
6604745ec0744437b44b2a1e,3.82,2024-03-27T15:32:46.167611-04:00,March
6604754fc0744437b44b2eb6,3.81,2024-03-27T15:36:47.323211-04:00,March
66047640c0744437b44b334e,3.86,2024-03-27T15:40:48.470334-04:00,March
66047731c0744437b44b37e6,3.88,2024-03-27T15:44:49.628020-04:00,March
66047822c0744437b44b3c7e,3.85,2024-03-27T15:48:50.766667-04:00,March
66047913c0744437b44b4116,3.8,2024-03-27T15:52:51.928835-04:00,March
66047a05c0744437b44b45ae,3.8,2024-03-27T15:56:53.102496-04:00,March
66047af6c0744437b44b4a46,3.8,2024-03-27T16:00:54.239326-04:00,March
66047be7c0744437b44b4ede,3.86,2024-03-27T16:04:55.371239-04:00,March
66047cd8c0744437b44b5376,3.78,2024-03-27T16:08:56.530174-04:00,March
66047dc9c0744437b44b580e,3.81,2024-03-27T16:12:57.679458-04:00,March
66047ebac0744437b44b5ca6,3.88,2024-03-27T16:16:58.816921-04:00,March
66047fabc0744437b44b613e,3.64,2024-03-27T16:20:59.975239-04:00,March
6604809dc0744437b44b65d6,3.63,2024-03-27T16:25:01.123829-04:00,March
6604818ec0744437b44b6a6e,3.64,2024-03-27T16:29:02.298167-04:00,March
6604827fc0744437b44b6f06,3.8,2024-03-27T16:33:03.459759-04:00,March
66048370c0744437b44b739e,3.81,2024-03-27T16:37:04.589155-04:00,March
66048461c0744437b44b7831,3.79,2024-03-27T16:41:05.214100-04:00,March
66048552c0744437b44b7cc9,3.75,2024-03-27T16:45:06.369042-04:00,March
66048643c0744437b44b8161,3.73,2024-03-27T16:49:07.510490-04:00,March
66048734c0744437b44b85f9,3.68,2024-03-27T16:53:08.661981-04:00,March
66048825c0744437b44b8a91,3.82,2024-03-27T16:57:09.817934-04:00,March
66048916c0744437b44b8f29,3.8,2024-03-27T17:01:10.971773-04:00,March
66048a08c0744437b44b93c1,3.72,2024-03-27T17:05:12.143568-04:00,March
66048af9c0744437b44b9859,3.81,2024-03-27T17:09:13.300371-04:00,March
66048beac0744437b44b9cf1,3.79,2024-03-27T17:13:14.443482-04:00,March
66048cdbc0744437b44ba189,3.81,2024-03-27T17:17:15.610437-04:00,March
66048dccc0744437b44ba621,3.79,2024-03-27T17:21:16.764837-04:00,March
66048ebdc0744437b44baab9,3.84,2024-03-27T17:25:17.905575-04:00,March
66048fafc0744437b44baf51,3.78,2024-03-27T17:29:19.076716-04:00,March
660490a0c0744437b44bb3e9,3.72,2024-03-27T17:33:20.247816-04:00,March
66049191c0744437b44bb881,3.75,2024-03-27T17:37:21.398340-04:00,March
66049282c0744437b44bbd19,3.75,2024-03-27T17:41:22.556570-04:00,March
66049373c0744437b44bc1b1,3.86,2024-03-27T17:45:23.716054-04:00,March
66049464c0744437b44bc649,3.86,2024-03-27T17:49:24.859563-04:00,March
66049556c0744437b44bcae1,3.86,2024-03-27T17:53:26.033885-04:00,March
66049649c0744437b44bcf79,3.62,2024-03-27T17:57:29.896823-04:00,March
66049738c0744437b44bd411,3.75,2024-03-27T18:01:28.332184-04:00,March
66049829c0744437b44bd8a9,3.84,2024-03-27T18:05:29.466072-04:00,March
6604991ac0744437b44bdd41,3.74,2024-03-27T18:09:30.627513-04:00,March
66049a0bc0744437b44be1d9,3.74,2024-03-27T18:13:31.779342-04:00,March
66049afcc0744437b44be671,3.72,2024-03-27T18:17:32.943975-04:00,March
66049beec0744437b44beb09,3.7,2024-03-27T18:21:34.101357-04:00,March
66049cdfc0744437b44befa1,3.7,2024-03-27T18:25:35.256619-04:00,March
66049dd0c0744437b44bf439,3.76,2024-03-27T18:29:36.428698-04:00,March
66049ec1c0744437b44bf8d1,3.79,2024-03-27T18:33:37.572614-04:00,March
66049fb2c0744437b44bfd69,3.76,2024-03-27T18:37:38.723688-04:00,March
6604a0a3c0744437b44c0201,3.78,2024-03-27T18:41:39.873833-04:00,March
6604a195c0744437b44c0699,3.82,2024-03-27T18:45:41.025248-04:00,March
6604a286c0744437b44c0b31,3.82,2024-03-27T18:49:42.191484-04:00,March
6604a377c0744437b44c0fc9,3.69,2024-03-27T18:53:43.345970-04:00,March
6604a468c0744437b44c1461,3.84,2024-03-27T18:57:44.506221-04:00,March
6604a559c0744437b44c18f9,3.73,2024-03-27T19:01:45.674880-04:00,March
6604a64ac0744437b44c1d91,3.69,2024-03-27T19:05:46.832163-04:00,March
6604a73bc0744437b44c2229,3.7,2024-03-27T19:09:47.989811-04:00,March
6604a82dc0744437b44c26c1,3.69,2024-03-27T19:13:49.136146-04:00,March
6604a91ec0744437b44c2b59,3.61,2024-03-27T19:17:50.264542-04:00,March
6604aa0fc0744437b44c2ff1,3.8,2024-03-27T19:21:51.429956-04:00,March
6604ab00c0744437b44c3489,3.72,2024-03-27T19:25:52.577251-04:00,March
6604abf1c0744437b44c3921,3.84,2024-03-27T19:29:53.709937-04:00,March
6604ace2c0744437b44c3db9,3.73,2024-03-27T19:33:54.867570-04:00,March
6604add4c0744437b44c4251,3.8,2024-03-27T19:37:56.004189-04:00,March
6604aec5c0744437b44c46e9,3.7,2024-03-27T19:41:57.161468-04:00,March
6604afb6c0744437b44c4b81,3.82,2024-03-27T19:45:58.326962-04:00,March
6604b0a7c0744437b44c5019,3.75,2024-03-27T19:49:59.472203-04:00,March
6604b198c0744437b44c54b1,3.67,2024-03-27T19:54:00.617356-04:00,March
6604b289c0744437b44c5949,3.68,2024-03-27T19:58:01.760308-04:00,March
6604b37ac0744437b44c5de1,3.67,2024-03-27T20:02:02.924128-04:00,March
6604b46cc0744437b44c6279,3.73,2024-03-27T20:06:04.069561-04:00,March
6604b55dc0744437b44c6711,3.76,2024-03-27T20:10:05.220626-04:00,March
6604b64ec0744437b44c6ba9,3.8,2024-03-27T20:14:06.374191-04:00,March
6604b73fc0744437b44c7041,3.79,2024-03-27T20:18:07.525400-04:00,March
6604b830c0744437b44c74d9,3.8,2024-03-27T20:22:08.662227-04:00,March
6604b921c0744437b44c7971,3.76,2024-03-27T20:26:09.822289-04:00,March
6604ba12c0744437b44c7e09,3.82,2024-03-27T20:30:10.969243-04:00,March
6604bb04c0744437b44c82a1,3.79,2024-03-27T20:34:12.093613-04:00,March
6604bbf5c0744437b44c8739,3.82,2024-03-27T20:38:13.237140-04:00,March
6604bce6c0744437b44c8bd1,3.67,2024-03-27T20:42:14.389514-04:00,March
6604bdd7c0744437b44c9069,3.75,2024-03-27T20:46:15.559153-04:00,March
6604becdc0744437b44c9518,3.85,2024-03-27T20:50:21.511250-04:00,March
6604bfbec0744437b44c99b0,3.67,2024-03-27T20:54:22.659254-04:00,March
6604c0afc0744437b44c9e48,3.78,2024-03-27T20:58:23.818571-04:00,March
6604c1a0c0744437b44ca2e0,3.84,2024-03-27T21:02:24.969523-04:00,March
6604c292c0744437b44ca778,3.86,2024-03-27T21:06:26.111539-04:00,March
6604c383c0744437b44cac10,3.75,2024-03-27T21:10:27.257125-04:00,March
6604c474c0744437b44cb0a8,3.74,2024-03-27T21:14:28.426368-04:00,March
6604c565c0744437b44cb540,3.91,2024-03-27T21:18:29.606567-04:00,March
6604c656c0744437b44cb9d8,3.81,2024-03-27T21:22:30.769213-04:00,March
6604c747c0744437b44cbe70,3.89,2024-03-27T21:26:31.921727-04:00,March
6604c83dc0744437b44cc31a,3.72,2024-03-27T21:30:37.363316-04:00,March
6604c92dc0744437b44cc7ad,3.82,2024-03-27T21:34:37.999671-04:00,March
6604ca1fc0744437b44ccc45,3.78,2024-03-27T21:38:39.145399-04:00,March
6604cb10c0744437b44cd0dd,3.76,2024-03-27T21:42:40.304595-04:00,March
6604cc01c0744437b44cd575,3.82,2024-03-27T21:46:41.468208-04:00,March
6604cd01c0744437b44cda52,3.87,2024-03-27T21:50:57.023800-04:00,March
6604cdf1c0744437b44cdee5,3.99,2024-03-27T21:54:57.687264-04:00,March
6604cee2c0744437b44ce37d,3.81,2024-03-27T21:58:58.859627-04:00,March
