_id,data,timestamp,month
6604709bc0744437b44b17c2,25.09,2024-03-27T15:16:43.924682-04:00,March
660471c8c0744437b44b1d7a,25.08,2024-03-27T15:21:44.142239-04:00,March
660472f4c0744437b44b2332,25.08,2024-03-27T15:26:44.364124-04:00,March
66047420c0744437b44b28ea,25.08,2024-03-27T15:31:44.575496-04:00,March
6604754cc0744437b44b2ea2,25.09,2024-03-27T15:36:44.786270-04:00,March
66047678c0744437b44b345a,25.09,2024-03-27T15:41:44.988119-04:00,March
660477a5c0744437b44b3a12,25.08,2024-03-27T15:46:45.211107-04:00,March
660478d1c0744437b44b3fca,25.1,2024-03-27T15:51:45.409744-04:00,March
660479fdc0744437b44b4582,25.07,2024-03-27T15:56:45.645345-04:00,March
66047b29c0744437b44b4b3a,25.08,2024-03-27T16:01:45.838419-04:00,March
66047c56c0744437b44b50f2,25.06,2024-03-27T16:06:46.030363-04:00,March
66047d82c0744437b44b56aa,25.07,2024-03-27T16:11:46.241806-04:00,March
66047eaec0744437b44b5c62,25.08,2024-03-27T16:16:46.452427-04:00,March
66047fdac0744437b44b621a,25.06,2024-03-27T16:21:46.665980-04:00,March
66048106c0744437b44b67d2,25.06,2024-03-27T16:26:46.868714-04:00,March
66048233c0744437b44b6d8a,25.06,2024-03-27T16:31:47.106527-04:00,March
6604835fc0744437b44b7342,25.05,2024-03-27T16:36:47.290483-04:00,March
6604848ac0744437b44b78f5,25.05,2024-03-27T16:41:46.974301-04:00,March
660485b7c0744437b44b7ead,25.05,2024-03-27T16:46:47.176737-04:00,March
660486e3c0744437b44b8465,25.03,2024-03-27T16:51:47.372498-04:00,March
6604880fc0744437b44b8a1d,25.04,2024-03-27T16:56:47.590268-04:00,March
6604893bc0744437b44b8fd5,25.05,2024-03-27T17:01:47.806758-04:00,March
66048a68c0744437b44b958d,25.04,2024-03-27T17:06:48.042189-04:00,March
66048b94c0744437b44b9b45,25.04,2024-03-27T17:11:48.243750-04:00,March
66048cc0c0744437b44ba0fd,25.05,2024-03-27T17:16:48.472750-04:00,March
66048decc0744437b44ba6b5,25.04,2024-03-27T17:21:48.675923-04:00,March
66048f18c0744437b44bac6d,25.04,2024-03-27T17:26:48.884349-04:00,March
66049045c0744437b44bb225,25.03,2024-03-27T17:31:49.112790-04:00,March
66049171c0744437b44bb7dd,25.01,2024-03-27T17:36:49.332326-04:00,March
6604929dc0744437b44bbd95,25.0,2024-03-27T17:41:49.556185-04:00,March
660493c9c0744437b44bc34d,24.98,2024-03-27T17:46:49.756770-04:00,March
660494f5c0744437b44bc905,24.97,2024-03-27T17:51:49.983150-04:00,March
66049622c0744437b44bcebd,24.95,2024-03-27T17:56:50.200379-04:00,March
6604974ec0744437b44bd475,24.93,2024-03-27T18:01:50.404502-04:00,March
