_id,data,timestamp
65ed3e541241735f890e3e01,10.92,2024-03-10T00:00:04.868638-05:00
65ed3e5f1241735f890e3e2d,11.05,2024-03-10T00:00:15.599145-05:00
65ed3e6c1241735f890e3e59,10.87,2024-03-10T00:00:28.423014-05:00
65ed3e791241735f890e3e85,10.77,2024-03-10T00:00:41.248138-05:00
65ed3e861241735f890e3eb1,10.96,2024-03-10T00:00:54.071100-05:00
65ed3e921241735f890e3edd,11.11,2024-03-10T00:01:06.896454-05:00
65ed3e9f1241735f890e3f09,11.14,2024-03-10T00:01:19.721612-05:00
65ed3eac1241735f890e3f35,11.05,2024-03-10T00:01:32.553665-05:00
65ed3eb91241735f890e3f61,11.26,2024-03-10T00:01:45.369918-05:00
65ed3ec61241735f890e3f8d,11.25,2024-03-10T00:01:58.194951-05:00
65ed3ed31241735f890e3fb9,11.28,2024-03-10T00:02:11.025675-05:00
65ed3edf1241735f890e3fe5,11.04,2024-03-10T00:02:23.846517-05:00
65ed3eec1241735f890e4011,10.92,2024-03-10T00:02:36.673187-05:00
65ed3ef91241735f890e403d,10.89,2024-03-10T00:02:49.500175-05:00
65ed3f061241735f890e4069,10.97,2024-03-10T00:03:02.327951-05:00
65ed3f131241735f890e4095,10.96,2024-03-10T00:03:15.151178-05:00
65ed3f1f1241735f890e40c1,10.87,2024-03-10T00:03:27.981132-05:00
65ed3f2c1241735f890e40ed,11.22,2024-03-10T00:03:40.805242-05:00
65ed3f391241735f890e4119,10.99,2024-03-10T00:03:53.626966-05:00
65ed3f461241735f890e4145,11.09,2024-03-10T00:04:06.452209-05:00
65ed3f531241735f890e4171,11.13,2024-03-10T00:04:19.279342-05:00
65ed3f601241735f890e419d,11.22,2024-03-10T00:04:32.108259-05:00
65ed3f6c1241735f890e41c9,11.23,2024-03-10T00:04:44.934542-05:00
65ed3f791241735f890e41f5,11.24,2024-03-10T00:04:57.763493-05:00
65ed3f861241735f890e4221,11.29,2024-03-10T00:05:10.587680-05:00
65ed3f931241735f890e424d,11.11,2024-03-10T00:05:23.414012-05:00
65ed3fa01241735f890e4279,10.99,2024-03-10T00:05:36.237423-05:00
65ed3fad1241735f890e42a5,10.85,2024-03-10T00:05:49.066371-05:00
65ed3fb91241735f890e42d1,10.89,2024-03-10T00:06:01.891336-05:00
65ed3fc61241735f890e42fd,11.13,2024-03-10T00:06:14.713755-05:00
65ed3fd31241735f890e4329,11.21,2024-03-10T00:06:27.529681-05:00
65ed3fe01241735f890e4355,11.14,2024-03-10T00:06:40.354066-05:00
65ed3fed1241735f890e4381,11.22,2024-03-10T00:06:53.178204-05:00
65ed3ffa1241735f890e43ad,11.28,2024-03-10T00:07:06.006176-05:00
65ed40061241735f890e43d9,11.22,2024-03-10T00:07:18.831460-05:00
