_id,data,timestamp
65e7f8531241735f89febef1,35,2024-03-06T00:00:03.758600-05:00
65e7f8611241735f89febf13,35,2024-03-06T00:00:17.348510-05:00
65e7f86e1241735f89febf35,35,2024-03-06T00:00:30.938232-05:00
65e7f87c1241735f89febf57,35,2024-03-06T00:00:44.530059-05:00
65e7f88a1241735f89febf79,35,2024-03-06T00:00:58.120505-05:00
65e7f8971241735f89febf9b,35,2024-03-06T00:01:11.720057-05:00
65e7f8a51241735f89febfbd,36,2024-03-06T00:01:25.312827-05:00
65e7f8b21241735f89febfdf,36,2024-03-06T00:01:38.903016-05:00
65e7f8c01241735f89fec001,35,2024-03-06T00:01:52.494209-05:00
65e7f8ce1241735f89fec023,36,2024-03-06T00:02:06.089445-05:00
65e7f8db1241735f89fec045,36,2024-03-06T00:02:19.679918-05:00
65e7f8e91241735f89fec067,1,2024-03-06T00:02:33.269913-05:00
65e7f8f61241735f89fec089,36,2024-03-06T00:02:46.861882-05:00
65e7f9041241735f89fec0ab,36,2024-03-06T00:03:00.454275-05:00
65e7f9121241735f89fec0cd,35,2024-03-06T00:03:14.042228-05:00
65e7f91f1241735f89fec0ef,36,2024-03-06T00:03:27.634273-05:00
65e7f92d1241735f89fec111,35,2024-03-06T00:03:41.225463-05:00
65e7f93a1241735f89fec133,36,2024-03-06T00:03:54.817197-05:00
65e7f9481241735f89fec155,35,2024-03-06T00:04:08.411022-05:00
65e7f9551241735f89fec177,35,2024-03-06T00:04:21.999241-05:00
65e7f9631241735f89fec199,36,2024-03-06T00:04:35.590507-05:00
65e7f9711241735f89fec1bb,35,2024-03-06T00:04:49.190053-05:00
65e7f97e1241735f89fec1dd,35,2024-03-06T00:05:02.776823-05:00
65e7f98c1241735f89fec1ff,35,2024-03-06T00:05:16.368234-05:00
65e7f9991241735f89fec221,35,2024-03-06T00:05:29.963343-05:00
65e7f9a71241735f89fec243,36,2024-03-06T00:05:43.549488-05:00
65e7f9b51241735f89fec265,35,2024-03-06T00:05:57.138568-05:00
65e7f9c21241735f89fec287,35,2024-03-06T00:06:10.726794-05:00
65e7f9d01241735f89fec2a9,35,2024-03-06T00:06:24.315202-05:00
65e7f9dd1241735f89fec2cb,35,2024-03-06T00:06:37.904441-05:00
65e7f9eb1241735f89fec2ed,36,2024-03-06T00:06:51.498246-05:00
65e7f9f91241735f89fec30f,35,2024-03-06T00:07:05.090466-05:00
65e7fa061241735f89fec331,36,2024-03-06T00:07:18.678614-05:00
65e7fa141241735f89fec353,35,2024-03-06T00:07:32.275247-05:00
65e7fa211241735f89fec375,35,2024-03-06T00:07:45.866023-05:00
65e7fa2f1241735f89fec397,36,2024-03-06T00:07:59.458207-05:00
65e7fa3d1241735f89fec3b9,35,2024-03-06T00:08:13.051949-05:00
65e7fa4a1241735f89fec3db,35,2024-03-06T00:08:26.642655-05:00
65e7fa581241735f89fec3fd,35,2024-03-06T00:08:40.229720-05:00
65e7fa651241735f89fec41f,35,2024-03-06T00:08:53.822751-05:00
65e7fa731241735f89fec441,35,2024-03-06T00:09:07.416242-05:00
65e7fa811241735f89fec463,35,2024-03-06T00:09:21.005286-05:00
65e7fa8e1241735f89fec485,36,2024-03-06T00:09:34.596421-05:00
65e7fa9c1241735f89fec4a7,35,2024-03-06T00:09:48.190978-05:00
65e7faa91241735f89fec4c9,36,2024-03-06T00:10:01.785949-05:00
65e7fab71241735f89fec4eb,35,2024-03-06T00:10:15.377075-05:00
65e7fac41241735f89fec50d,35,2024-03-06T00:10:28.972243-05:00
65e7fad21241735f89fec52f,35,2024-03-06T00:10:42.558338-05:00
65e7fae01241735f89fec551,35,2024-03-06T00:10:56.149107-05:00
65e7faed1241735f89fec573,36,2024-03-06T00:11:09.739710-05:00
65e7fafb1241735f89fec595,35,2024-03-06T00:11:23.325919-05:00
65e7fb081241735f89fec5b7,36,2024-03-06T00:11:36.921092-05:00
65e7fb161241735f89fec5d9,35,2024-03-06T00:11:50.511250-05:00
65e7fb241241735f89fec5fb,35,2024-03-06T00:12:04.101780-05:00
65e7fb311241735f89fec61d,36,2024-03-06T00:12:17.690541-05:00
65e7fb3f1241735f89fec63f,36,2024-03-06T00:12:31.280012-05:00
65e7fb4c1241735f89fec661,35,2024-03-06T00:12:44.867943-05:00
65e7fb5a1241735f89fec683,36,2024-03-06T00:12:58.457493-05:00
65e7fb681241735f89fec6a5,36,2024-03-06T00:13:12.051301-05:00
65e7fb751241735f89fec6c7,35,2024-03-06T00:13:25.677545-05:00
65e7fb831241735f89fec6e9,36,2024-03-06T00:13:39.233898-05:00
65e7fb901241735f89fec70b,36,2024-03-06T00:13:52.824827-05:00
65e7fb9e1241735f89fec72d,35,2024-03-06T00:14:06.411219-05:00
65e7fbab1241735f89fec74f,35,2024-03-06T00:14:19.998794-05:00
65e7fbb91241735f89fec771,36,2024-03-06T00:14:33.582754-05:00
65e7fbc71241735f89fec793,35,2024-03-06T00:14:47.165706-05:00
65e7fbd41241735f89fec7b5,35,2024-03-06T00:15:00.755765-05:00
65e7fbe21241735f89fec7d7,36,2024-03-06T00:15:14.344841-05:00
65e7fbef1241735f89fec7f9,35,2024-03-06T00:15:27.935260-05:00
65e7fbfd1241735f89fec81b,36,2024-03-06T00:15:41.527460-05:00
65e7fc0b1241735f89fec83d,35,2024-03-06T00:15:55.118733-05:00
65e7fc181241735f89fec85f,35,2024-03-06T00:16:08.711080-05:00
65e7fc261241735f89fec881,36,2024-03-06T00:16:22.297145-05:00
65e7fc331241735f89fec8a3,36,2024-03-06T00:16:35.891734-05:00
65e7fc411241735f89fec8c5,36,2024-03-06T00:16:49.480078-05:00
65e7fc4f1241735f89fec8e7,35,2024-03-06T00:17:03.066614-05:00
65e7fc5c1241735f89fec909,36,2024-03-06T00:17:16.660529-05:00
65e7fc6a1241735f89fec92b,35,2024-03-06T00:17:30.282961-05:00
65e7fc771241735f89fec94d,36,2024-03-06T00:17:43.840974-05:00
65e7fc851241735f89fec96f,36,2024-03-06T00:17:57.432018-05:00
65e7fc931241735f89fec991,35,2024-03-06T00:18:11.030467-05:00
65e7fca01241735f89fec9b3,36,2024-03-06T00:18:24.621552-05:00
65e7fcae1241735f89fec9d5,35,2024-03-06T00:18:38.209917-05:00
65e7fcbb1241735f89fec9f7,35,2024-03-06T00:18:51.799350-05:00
65e7fcc91241735f89feca19,35,2024-03-06T00:19:05.392214-05:00
65e7fcd61241735f89feca3b,36,2024-03-06T00:19:18.983708-05:00
65e7fce41241735f89feca5d,35,2024-03-06T00:19:32.572421-05:00
65e7fcf21241735f89feca7f,36,2024-03-06T00:19:46.165804-05:00
65e7fcff1241735f89fecaa1,35,2024-03-06T00:19:59.757196-05:00
65e7fd0d1241735f89fecac3,35,2024-03-06T00:20:13.346530-05:00
65e7fd1a1241735f89fecae5,36,2024-03-06T00:20:26.935208-05:00
65e7fd281241735f89fecb07,36,2024-03-06T00:20:40.507765-05:00
65e7fd361241735f89fecb29,35,2024-03-06T00:20:54.093604-05:00
65e7fd431241735f89fecb4b,35,2024-03-06T00:21:07.687785-05:00
65e7fd511241735f89fecb6d,36,2024-03-06T00:21:21.278007-05:00
65e7fd5e1241735f89fecb8f,35,2024-03-06T00:21:34.869707-05:00
65e7fd6c1241735f89fecbb1,36,2024-03-06T00:21:48.459229-05:00
65e7fd7a1241735f89fecbd3,35,2024-03-06T00:22:02.047698-05:00
65e7fd871241735f89fecbf5,36,2024-03-06T00:22:15.643779-05:00
