_id,data,timestamp
65eb69581241735f89075ac1,4.21,2024-03-08T14:39:04.812644-05:00
65eb695d1241735f89075ad4,4.18,2024-03-08T14:39:09.863005-05:00
65eb69631241735f89075ae7,4.25,2024-03-08T14:39:15.051709-05:00
65eb69681241735f89075afa,4.25,2024-03-08T14:39:20.244085-05:00
65eb696d1241735f89075b0d,4.24,2024-03-08T14:39:25.432699-05:00
65eb69721241735f89075b20,4.28,2024-03-08T14:39:30.621630-05:00
65eb69771241735f89075b33,4.07,2024-03-08T14:39:35.811697-05:00
65eb697d1241735f89075b46,4.22,2024-03-08T14:39:41.001874-05:00
65eb69941241735f89075b6f,3.98,2024-03-08T14:40:04.531425-05:00
65eb69991241735f89075b87,4.11,2024-03-08T14:40:09.447772-05:00
65eb69b51241735f89075be1,,2024-03-08T14:40:37.202163-05:00
65eb69ba1241735f89075bf8,,2024-03-08T14:40:42.907487-05:00
65eb6ddd1241735f89076a31,,2024-03-08T14:58:21.346755-05:00
65eb6de31241735f89076a48,,2024-03-08T14:58:27.046152-05:00
65eb6de81241735f89076a5f,4.22,2024-03-08T14:58:32.747927-05:00
65eb6dee1241735f89076a76,,2024-03-08T14:58:38.446312-05:00
65eb6df41241735f89076a8d,4.18,2024-03-08T14:58:44.148575-05:00
65eb6df91241735f89076aa4,,2024-03-08T14:58:49.846756-05:00
65eb6dff1241735f89076abb,4.09,2024-03-08T14:58:55.549491-05:00
65eb6e051241735f89076ad2,,2024-03-08T14:59:01.248831-05:00
65eb6e0a1241735f89076ae9,,2024-03-08T14:59:06.946592-05:00
65eb6e101241735f89076b00,4.24,2024-03-08T14:59:12.649685-05:00
65eb6e161241735f89076b17,4.15,2024-03-08T14:59:18.349856-05:00
65eb6e1c1241735f89076b2e,,2024-03-08T14:59:24.046863-05:00
65eb8b8b1241735f8907cf06,4.01,2024-03-08T17:04:59.621187-05:00
65eb8b911241735f8907cf13,4.06,2024-03-08T17:05:05.937068-05:00
65eb8b961241735f8907cf2b,4.16,2024-03-08T17:05:10.860863-05:00
65eb8b9b1241735f8907cf43,3.97,2024-03-08T17:05:15.784793-05:00
65eb8ba01241735f8907cf5b,4.09,2024-03-08T17:05:20.708792-05:00
65eb8ba51241735f8907cf73,3.94,2024-03-08T17:05:25.631726-05:00
65eb8baa1241735f8907cf8b,3.87,2024-03-08T17:05:30.556849-05:00
65eb8bb01241735f8907cfa3,4.06,2024-03-08T17:05:36.115905-05:00
65eb8bb41241735f8907cfbb,3.95,2024-03-08T17:05:40.532082-05:00
65eb8bb91241735f8907cfd3,4.0,2024-03-08T17:05:45.325109-05:00
65eb8bbe1241735f8907cfeb,3.79,2024-03-08T17:05:50.249944-05:00
65eb8bc31241735f8907d003,4.1,2024-03-08T17:05:55.173390-05:00
65eb8bc81241735f8907d01b,3.93,2024-03-08T17:06:00.098099-05:00
65eb8bcd1241735f8907d033,4.04,2024-03-08T17:06:05.022780-05:00
65eb8bd11241735f8907d04b,3.86,2024-03-08T17:06:09.945255-05:00
65eb8bd61241735f8907d063,3.98,2024-03-08T17:06:14.868412-05:00
65eb8bdb1241735f8907d07b,3.93,2024-03-08T17:06:19.792586-05:00
65eb8be01241735f8907d093,3.92,2024-03-08T17:06:24.716967-05:00
65eb8be51241735f8907d0ab,3.91,2024-03-08T17:06:29.640092-05:00
65eb8bea1241735f8907d0c3,3.97,2024-03-08T17:06:34.563011-05:00
65eb8bef1241735f8907d0db,3.79,2024-03-08T17:06:39.485998-05:00
65eb8bf41241735f8907d0f3,4.04,2024-03-08T17:06:44.411921-05:00
65eb8bf91241735f8907d10b,3.86,2024-03-08T17:06:49.333521-05:00
65eb94ff1241735f8907f58d,3.99,2024-03-08T17:45:19.670298-05:00
65eb95071241735f8907f5a5,3.92,2024-03-08T17:45:27.195650-05:00
65eb950c1241735f8907f5bd,3.79,2024-03-08T17:45:32.124022-05:00
65eb95111241735f8907f5d5,3.99,2024-03-08T17:45:37.046746-05:00
65eb95151241735f8907f5ed,3.92,2024-03-08T17:45:41.968928-05:00
65eb951a1241735f8907f605,3.89,2024-03-08T17:45:46.892767-05:00
65eb951f1241735f8907f61d,3.95,2024-03-08T17:45:51.814110-05:00
65eb95241241735f8907f635,4.05,2024-03-08T17:45:56.735924-05:00
65eb95291241735f8907f64d,3.8,2024-03-08T17:46:01.658681-05:00
65eb952e1241735f8907f665,3.88,2024-03-08T17:46:06.581347-05:00
65eb95331241735f8907f67d,3.91,2024-03-08T17:46:11.503323-05:00
65eb95381241735f8907f695,3.88,2024-03-08T17:46:16.426297-05:00
65eb953d1241735f8907f6ad,4.0,2024-03-08T17:46:21.348326-05:00
65eb95421241735f8907f6c5,3.93,2024-03-08T17:46:26.272472-05:00
65eb95471241735f8907f6dd,3.87,2024-03-08T17:46:31.193516-05:00
65eb954c1241735f8907f6f5,3.89,2024-03-08T17:46:36.114543-05:00
65eb95511241735f8907f70d,3.94,2024-03-08T17:46:41.036661-05:00
65eb95551241735f8907f725,3.99,2024-03-08T17:46:45.959099-05:00
65eb955a1241735f8907f73d,4.05,2024-03-08T17:46:50.880811-05:00
65eb955f1241735f8907f755,3.97,2024-03-08T17:46:55.801793-05:00
65eb95641241735f8907f76d,3.87,2024-03-08T17:47:00.723772-05:00
65eb95691241735f8907f785,3.89,2024-03-08T17:47:05.646161-05:00
