_id,data,timestamp
65ebecd01241735f89095856,3.72,2024-03-09T00:00:00.501231-05:00
65ebecd71241735f8909586d,3.74,2024-03-09T00:00:07.533895-05:00
65ebecdb1241735f89095884,3.73,2024-03-09T00:00:11.888887-05:00
65ebece11241735f8909589b,3.7,2024-03-09T00:00:17.581866-05:00
65ebece71241735f890958b2,3.7,2024-03-09T00:00:23.277082-05:00
65ebecec1241735f890958c9,3.62,2024-03-09T00:00:28.971852-05:00
65ebecf21241735f890958e0,3.64,2024-03-09T00:00:34.664358-05:00
65ebecf81241735f890958f7,3.72,2024-03-09T00:00:40.356096-05:00
65ebecfe1241735f8909590e,3.68,2024-03-09T00:00:46.051275-05:00
65ebed031241735f89095925,3.72,2024-03-09T00:00:51.747074-05:00
65ebed091241735f8909593c,3.72,2024-03-09T00:00:57.439449-05:00
65ebed0f1241735f89095953,3.66,2024-03-09T00:01:03.131744-05:00
65ebed141241735f8909596a,3.68,2024-03-09T00:01:08.825495-05:00
65ebed1a1241735f89095981,3.72,2024-03-09T00:01:14.518661-05:00
65ebed201241735f89095998,3.57,2024-03-09T00:01:20.212758-05:00
65ebed251241735f890959af,3.67,2024-03-09T00:01:25.903890-05:00
65ebed2b1241735f890959c6,3.66,2024-03-09T00:01:31.595812-05:00
65ebed311241735f890959dd,3.54,2024-03-09T00:01:37.291878-05:00
65ebed361241735f890959f4,3.8,2024-03-09T00:01:42.986026-05:00
65ebed3c1241735f89095a0b,3.52,2024-03-09T00:01:48.683120-05:00
65ebed421241735f89095a22,3.78,2024-03-09T00:01:54.375409-05:00
65ebed481241735f89095a39,3.51,2024-03-09T00:02:00.068705-05:00
65ebed4d1241735f89095a50,3.66,2024-03-09T00:02:05.761235-05:00
65ebed531241735f89095a67,3.73,2024-03-09T00:02:11.456683-05:00
65ebed591241735f89095a7e,3.61,2024-03-09T00:02:17.153011-05:00
65ebed5e1241735f89095a95,3.61,2024-03-09T00:02:22.846567-05:00
65ebed641241735f89095aac,3.74,2024-03-09T00:02:28.539680-05:00
65ebed6a1241735f89095ac3,3.57,2024-03-09T00:02:34.231816-05:00
65ebed6f1241735f89095ada,3.6,2024-03-09T00:02:39.926026-05:00
65ebed751241735f89095af1,3.72,2024-03-09T00:02:45.618043-05:00
65ebed7b1241735f89095b08,3.63,2024-03-09T00:02:51.311949-05:00
65ebed811241735f89095b1f,3.72,2024-03-09T00:02:57.006778-05:00
65ebed861241735f89095b36,3.68,2024-03-09T00:03:02.699113-05:00
65ebed8c1241735f89095b4d,3.58,2024-03-09T00:03:08.391268-05:00
65ebed921241735f89095b64,3.58,2024-03-09T00:03:14.084805-05:00
65ebed971241735f89095b7b,3.67,2024-03-09T00:03:19.777560-05:00
65ebed9d1241735f89095b92,3.7,2024-03-09T00:03:25.469808-05:00
65ebeda31241735f89095ba9,3.87,2024-03-09T00:03:31.162532-05:00
65ebeda81241735f89095bc0,3.67,2024-03-09T00:03:36.854753-05:00
65ebedae1241735f89095bd7,3.68,2024-03-09T00:03:42.548728-05:00
65ebedb41241735f89095bee,3.67,2024-03-09T00:03:48.243306-05:00
65ebedb91241735f89095c05,3.66,2024-03-09T00:03:53.936761-05:00
65ebedbf1241735f89095c1c,3.72,2024-03-09T00:03:59.629235-05:00
65ebedc51241735f89095c33,3.62,2024-03-09T00:04:05.323425-05:00
65ebedcb1241735f89095c4a,3.67,2024-03-09T00:04:11.017964-05:00
65ebedd01241735f89095c61,3.74,2024-03-09T00:04:16.712288-05:00
65ebedd61241735f89095c78,3.69,2024-03-09T00:04:22.403803-05:00
65ebeddc1241735f89095c8f,3.64,2024-03-09T00:04:28.098565-05:00
65ebede11241735f89095ca6,3.57,2024-03-09T00:04:33.791359-05:00
