_id,data,timestamp
65f276411241735f89201fdc,42.47,2024-03-14T00:00:01.648369-04:00
65f2764e1241735f89202008,42.66,2024-03-14T00:00:14.465627-04:00
65f2765b1241735f89202034,42.71,2024-03-14T00:00:27.291631-04:00
65f276681241735f89202060,42.97,2024-03-14T00:00:40.160948-04:00
65f276751241735f8920208c,42.74,2024-03-14T00:00:53.020798-04:00
65f276811241735f892020b8,42.41,2024-03-14T00:01:05.763201-04:00
65f2768e1241735f892020e4,42.72,2024-03-14T00:01:18.590456-04:00
65f2769b1241735f89202110,42.47,2024-03-14T00:01:31.415560-04:00
65f276a81241735f8920213c,42.61,2024-03-14T00:01:44.261074-04:00
65f276b51241735f89202168,42.52,2024-03-14T00:01:57.063030-04:00
65f276c11241735f89202194,42.82,2024-03-14T00:02:09.890123-04:00
65f276ce1241735f892021c0,42.97,2024-03-14T00:02:22.717232-04:00
65f276db1241735f892021ec,42.79,2024-03-14T00:02:35.544817-04:00
65f276e81241735f89202218,42.84,2024-03-14T00:02:48.437126-04:00
65f276f51241735f89202244,42.55,2024-03-14T00:03:01.196069-04:00
65f277021241735f89202270,42.15,2024-03-14T00:03:14.022182-04:00
65f2770e1241735f8920229c,42.08,2024-03-14T00:03:26.836896-04:00
65f2771b1241735f892022c8,42.31,2024-03-14T00:03:39.660400-04:00
65f277281241735f892022f4,42.36,2024-03-14T00:03:52.539399-04:00
65f277351241735f89202320,42.55,2024-03-14T00:04:05.311867-04:00
65f277421241735f8920234c,42.8,2024-03-14T00:04:18.139350-04:00
65f2774e1241735f89202378,42.84,2024-03-14T00:04:30.962132-04:00
65f2775b1241735f892023a4,42.88,2024-03-14T00:04:43.787304-04:00
65f277681241735f892023d0,43.23,2024-03-14T00:04:56.641634-04:00
65f277751241735f892023fc,43.11,2024-03-14T00:05:09.438404-04:00
65f277821241735f89202428,43.1,2024-03-14T00:05:22.263974-04:00
65f2778f1241735f89202454,43.35,2024-03-14T00:05:35.091016-04:00
65f2779b1241735f89202480,42.63,2024-03-14T00:05:47.917218-04:00
65f277a81241735f892024ac,42.91,2024-03-14T00:06:00.750188-04:00
65f277b51241735f892024d8,42.77,2024-03-14T00:06:13.568996-04:00
65f277c21241735f89202504,42.46,2024-03-14T00:06:26.393789-04:00
65f277cf1241735f89202530,42.76,2024-03-14T00:06:39.219396-04:00
65f277dc1241735f8920255c,42.89,2024-03-14T00:06:52.044073-04:00
65f277e81241735f89202588,42.84,2024-03-14T00:07:04.847636-04:00
65f277f51241735f892025b4,42.89,2024-03-14T00:07:17.685366-04:00
65f278021241735f892025e0,42.96,2024-03-14T00:07:30.510691-04:00
65f2780f1241735f8920260c,43.16,2024-03-14T00:07:43.334676-04:00
65f2781c1241735f89202638,42.79,2024-03-14T00:07:56.162241-04:00
65f278281241735f89202664,42.44,2024-03-14T00:08:08.964185-04:00
65f278351241735f89202690,42.66,2024-03-14T00:08:21.814365-04:00
65f278421241735f892026bc,42.72,2024-03-14T00:08:34.638566-04:00
65f2784f1241735f892026e8,42.63,2024-03-14T00:08:47.464918-04:00
65f2785c1241735f89202714,42.83,2024-03-14T00:09:00.292706-04:00
65f278691241735f89202740,42.77,2024-03-14T00:09:13.164138-04:00
65f278751241735f8920276c,42.84,2024-03-14T00:09:25.941370-04:00
65f278821241735f89202798,42.91,2024-03-14T00:09:38.767223-04:00
65f2788f1241735f892027c4,43.13,2024-03-14T00:09:51.593494-04:00
65f2789c1241735f892027f0,42.76,2024-03-14T00:10:04.420769-04:00
65f278a91241735f8920281c,43.7,2024-03-14T00:10:17.258317-04:00
65f278b61241735f89202848,42.79,2024-03-14T00:10:30.153381-04:00
65f278c21241735f89202874,42.85,2024-03-14T00:10:42.898382-04:00
65f278cf1241735f892028a0,42.87,2024-03-14T00:10:55.723385-04:00
65f278dc1241735f892028cc,43.67,2024-03-14T00:11:08.549136-04:00
65f278e91241735f892028f8,43.22,2024-03-14T00:11:21.364843-04:00
65f278f61241735f89202924,43.0,2024-03-14T00:11:34.197033-04:00
65f279031241735f89202950,43.08,2024-03-14T00:11:47.023319-04:00
65f2790f1241735f8920297c,42.87,2024-03-14T00:11:59.848250-04:00
65f2791c1241735f892029a8,43.03,2024-03-14T00:12:12.674625-04:00
65f279291241735f892029d4,42.58,2024-03-14T00:12:25.574960-04:00
65f279361241735f89202a00,42.49,2024-03-14T00:12:38.324852-04:00
65f279431241735f89202a2c,42.62,2024-03-14T00:12:51.151985-04:00
65f2794f1241735f89202a58,42.82,2024-03-14T00:13:03.976847-04:00
65f2795c1241735f89202a84,42.75,2024-03-14T00:13:16.803382-04:00
65f279691241735f89202ab0,43.32,2024-03-14T00:13:29.669069-04:00
65f279761241735f89202adc,43.13,2024-03-14T00:13:42.452911-04:00
65f279831241735f89202b08,43.37,2024-03-14T00:13:55.277822-04:00
65f279901241735f89202b34,43.18,2024-03-14T00:14:08.102136-04:00
65f2799c1241735f89202b60,42.95,2024-03-14T00:14:20.927396-04:00
65f279a91241735f89202b8c,42.78,2024-03-14T00:14:33.770618-04:00
65f279b61241735f89202bb8,42.93,2024-03-14T00:14:46.574191-04:00
65f279c31241735f89202be4,43.0,2024-03-14T00:14:59.398765-04:00
65f279d01241735f89202c10,42.91,2024-03-14T00:15:12.228300-04:00
65f279dd1241735f89202c3c,42.97,2024-03-14T00:15:25.052697-04:00
65f279e91241735f89202c68,43.13,2024-03-14T00:15:37.875045-04:00
65f279f61241735f89202c94,42.96,2024-03-14T00:15:50.699748-04:00
65f27a031241735f89202cc0,43.36,2024-03-14T00:16:03.527157-04:00
65f27a101241735f89202cec,43.18,2024-03-14T00:16:16.352099-04:00
65f27a1d1241735f89202d18,43.28,2024-03-14T00:16:29.177262-04:00
65f27a291241735f89202d44,43.07,2024-03-14T00:16:41.992606-04:00
65f27a361241735f89202d70,42.82,2024-03-14T00:16:54.827419-04:00
65f27a431241735f89202d9c,43.06,2024-03-14T00:17:07.656400-04:00
65f27a501241735f89202dc8,43.15,2024-03-14T00:17:20.481336-04:00
65f27a5d1241735f89202df4,43.12,2024-03-14T00:17:33.305174-04:00
65f27a6a1241735f89202e20,43.11,2024-03-14T00:17:46.129514-04:00
65f27a761241735f89202e4c,43.26,2024-03-14T00:17:58.954234-04:00
65f27a831241735f89202e78,43.78,2024-03-14T00:18:11.781884-04:00
65f27a901241735f89202ea4,43.43,2024-03-14T00:18:24.595843-04:00
65f27a9d1241735f89202ed0,43.47,2024-03-14T00:18:37.419877-04:00
65f27aaa1241735f89202efc,43.11,2024-03-14T00:18:50.283351-04:00
65f27ab71241735f89202f28,42.88,2024-03-14T00:19:03.071297-04:00
65f27ac31241735f89202f54,42.9,2024-03-14T00:19:15.899468-04:00
65f27ad01241735f89202f80,43.34,2024-03-14T00:19:28.727705-04:00
