_id,data,timestamp,month
6604709cc0744437b44b17c4,11.71,2024-03-27T15:16:44.174889-04:00,March
660470b9c0744437b44b1854,11.75,2024-03-27T15:17:13.709534-04:00,March
660470d7c0744437b44b18e4,11.97,2024-03-27T15:17:43.231667-04:00,March
660470f4c0744437b44b1974,12.2,2024-03-27T15:18:12.761990-04:00,March
66047112c0744437b44b1a04,11.93,2024-03-27T15:18:42.284731-04:00,March
6604712fc0744437b44b1a94,11.88,2024-03-27T15:19:11.816641-04:00,March
6604714dc0744437b44b1b24,11.88,2024-03-27T15:19:41.350593-04:00,March
6604716ac0744437b44b1bb4,12.06,2024-03-27T15:20:10.879939-04:00,March
66047188c0744437b44b1c44,12.1,2024-03-27T15:20:40.415550-04:00,March
660471a5c0744437b44b1cd4,12.09,2024-03-27T15:21:09.942818-04:00,March
660471c3c0744437b44b1d64,11.88,2024-03-27T15:21:39.475751-04:00,March
660471e1c0744437b44b1df4,11.56,2024-03-27T15:22:09.007055-04:00,March
660471fec0744437b44b1e84,11.68,2024-03-27T15:22:38.534333-04:00,March
6604721cc0744437b44b1f14,11.66,2024-03-27T15:23:08.068620-04:00,March
66047239c0744437b44b1fa4,12.01,2024-03-27T15:23:37.593182-04:00,March
66047257c0744437b44b2034,12.12,2024-03-27T15:24:07.115418-04:00,March
66047274c0744437b44b20c4,11.78,2024-03-27T15:24:36.647012-04:00,March
66047292c0744437b44b2154,11.68,2024-03-27T15:25:06.182545-04:00,March
660472afc0744437b44b21e4,11.74,2024-03-27T15:25:35.713040-04:00,March
660472cdc0744437b44b2274,11.81,2024-03-27T15:26:05.241227-04:00,March
660472eac0744437b44b2304,11.88,2024-03-27T15:26:34.771279-04:00,March
66047308c0744437b44b2394,11.94,2024-03-27T15:27:04.300686-04:00,March
66047325c0744437b44b2424,11.75,2024-03-27T15:27:33.830418-04:00,March
66047343c0744437b44b24b4,11.88,2024-03-27T15:28:03.357958-04:00,March
66047360c0744437b44b2544,12.05,2024-03-27T15:28:32.889224-04:00,March
6604737ec0744437b44b25d4,11.92,2024-03-27T15:29:02.424170-04:00,March
6604739bc0744437b44b2664,12.2,2024-03-27T15:29:31.953319-04:00,March
660473b9c0744437b44b26f4,11.91,2024-03-27T15:30:01.484884-04:00,March
660473d7c0744437b44b2784,11.88,2024-03-27T15:30:31.017572-04:00,March
660473f4c0744437b44b2814,11.75,2024-03-27T15:31:00.532633-04:00,March
66047412c0744437b44b28a4,11.76,2024-03-27T15:31:30.060285-04:00,March
6604742fc0744437b44b2934,12.05,2024-03-27T15:31:59.589975-04:00,March
6604744dc0744437b44b29c4,12.02,2024-03-27T15:32:29.120150-04:00,March
6604746ac0744437b44b2a54,11.94,2024-03-27T15:32:58.649022-04:00,March
66047488c0744437b44b2ae4,11.72,2024-03-27T15:33:28.175525-04:00,March
660474a5c0744437b44b2b74,11.71,2024-03-27T15:33:57.707168-04:00,March
660474c3c0744437b44b2c04,11.76,2024-03-27T15:34:27.235498-04:00,March
660474e0c0744437b44b2c94,11.95,2024-03-27T15:34:56.759868-04:00,March
660474fec0744437b44b2d24,11.97,2024-03-27T15:35:26.293255-04:00,March
6604751bc0744437b44b2db4,12.3,2024-03-27T15:35:55.818371-04:00,March
66047539c0744437b44b2e44,11.74,2024-03-27T15:36:25.351194-04:00,March
66047556c0744437b44b2ed4,11.85,2024-03-27T15:36:54.879199-04:00,March
66047574c0744437b44b2f64,12.13,2024-03-27T15:37:24.409927-04:00,March
66047591c0744437b44b2ff4,12.1,2024-03-27T15:37:53.938532-04:00,March
660475afc0744437b44b3084,12.17,2024-03-27T15:38:23.463656-04:00,March
660475ccc0744437b44b3114,12.13,2024-03-27T15:38:52.995917-04:00,March
660475eac0744437b44b31a4,11.89,2024-03-27T15:39:22.528659-04:00,March
66047608c0744437b44b3234,11.88,2024-03-27T15:39:52.051418-04:00,March
66047625c0744437b44b32c4,11.62,2024-03-27T15:40:21.579838-04:00,March
66047643c0744437b44b3354,12.0,2024-03-27T15:40:51.110292-04:00,March
66047660c0744437b44b33e4,11.71,2024-03-27T15:41:20.635279-04:00,March
6604767ec0744437b44b3474,12.14,2024-03-27T15:41:50.163600-04:00,March
6604769bc0744437b44b3504,12.23,2024-03-27T15:42:19.686241-04:00,March
660476b9c0744437b44b3594,11.72,2024-03-27T15:42:49.218516-04:00,March
660476d6c0744437b44b3624,11.75,2024-03-27T15:43:18.749269-04:00,March
660476f4c0744437b44b36b4,11.83,2024-03-27T15:43:48.280324-04:00,March
66047711c0744437b44b3744,12.3,2024-03-27T15:44:17.810975-04:00,March
6604772fc0744437b44b37d4,11.92,2024-03-27T15:44:47.344319-04:00,March
6604774cc0744437b44b3864,11.89,2024-03-27T15:45:16.870858-04:00,March
6604776ac0744437b44b38f4,11.68,2024-03-27T15:45:46.397224-04:00,March
66047787c0744437b44b3984,11.99,2024-03-27T15:46:15.929598-04:00,March
660477a5c0744437b44b3a14,11.73,2024-03-27T15:46:45.462805-04:00,March
660477c2c0744437b44b3aa4,11.87,2024-03-27T15:47:14.997426-04:00,March
660477e0c0744437b44b3b34,11.87,2024-03-27T15:47:44.521972-04:00,March
660477fec0744437b44b3bc4,11.7,2024-03-27T15:48:14.045374-04:00,March
6604781bc0744437b44b3c54,11.89,2024-03-27T15:48:43.560795-04:00,March
66047839c0744437b44b3ce4,11.64,2024-03-27T15:49:13.090339-04:00,March
66047856c0744437b44b3d74,11.85,2024-03-27T15:49:42.611531-04:00,March
66047874c0744437b44b3e04,12.08,2024-03-27T15:50:12.149796-04:00,March
66047891c0744437b44b3e94,11.95,2024-03-27T15:50:41.678534-04:00,March
660478afc0744437b44b3f24,11.53,2024-03-27T15:51:11.210725-04:00,March
660478ccc0744437b44b3fb4,11.9,2024-03-27T15:51:40.740323-04:00,March
660478eac0744437b44b4044,11.91,2024-03-27T15:52:10.267506-04:00,March
66047907c0744437b44b40d4,11.9,2024-03-27T15:52:39.802099-04:00,March
66047925c0744437b44b4164,11.91,2024-03-27T15:53:09.329510-04:00,March
66047942c0744437b44b41f4,11.39,2024-03-27T15:53:38.864229-04:00,March
66047960c0744437b44b4284,11.88,2024-03-27T15:54:08.396400-04:00,March
6604797dc0744437b44b4314,12.18,2024-03-27T15:54:37.928979-04:00,March
6604799bc0744437b44b43a4,11.89,2024-03-27T15:55:07.462050-04:00,March
660479b8c0744437b44b4434,12.14,2024-03-27T15:55:36.992578-04:00,March
660479d6c0744437b44b44c4,11.81,2024-03-27T15:56:06.527214-04:00,March
660479f4c0744437b44b4554,11.83,2024-03-27T15:56:36.055437-04:00,March
66047a11c0744437b44b45e4,12.12,2024-03-27T15:57:05.585871-04:00,March
66047a2fc0744437b44b4674,12.02,2024-03-27T15:57:35.114552-04:00,March
66047a4cc0744437b44b4704,12.07,2024-03-27T15:58:04.639678-04:00,March
66047a6ac0744437b44b4794,11.49,2024-03-27T15:58:34.164908-04:00,March
66047a87c0744437b44b4824,11.66,2024-03-27T15:59:03.695901-04:00,March
66047aa5c0744437b44b48b4,11.71,2024-03-27T15:59:33.226100-04:00,March
66047ac2c0744437b44b4944,12.15,2024-03-27T16:00:02.745775-04:00,March
66047ae0c0744437b44b49d4,12.3,2024-03-27T16:00:32.270488-04:00,March
66047afdc0744437b44b4a64,12.21,2024-03-27T16:01:01.799710-04:00,March
66047b1bc0744437b44b4af4,11.64,2024-03-27T16:01:31.326279-04:00,March
66047b38c0744437b44b4b84,11.54,2024-03-27T16:02:00.855340-04:00,March
66047b56c0744437b44b4c14,11.78,2024-03-27T16:02:30.389676-04:00,March
66047b73c0744437b44b4ca4,12.03,2024-03-27T16:02:59.906862-04:00,March
66047b91c0744437b44b4d34,12.22,2024-03-27T16:03:29.432457-04:00,March
66047baec0744437b44b4dc4,12.09,2024-03-27T16:03:58.956925-04:00,March
66047bccc0744437b44b4e54,11.8,2024-03-27T16:04:28.485323-04:00,March
66047beac0744437b44b4ee4,11.69,2024-03-27T16:04:58.009924-04:00,March
66047c07c0744437b44b4f74,11.86,2024-03-27T16:05:27.576304-04:00,March
66047c25c0744437b44b5004,12.17,2024-03-27T16:05:57.069632-04:00,March
66047c42c0744437b44b5094,12.07,2024-03-27T16:06:26.600786-04:00,March
66047c60c0744437b44b5124,11.69,2024-03-27T16:06:56.131318-04:00,March
66047c7dc0744437b44b51b4,11.72,2024-03-27T16:07:25.659780-04:00,March
66047c9bc0744437b44b5244,11.75,2024-03-27T16:07:55.189163-04:00,March
66047cb8c0744437b44b52d4,11.82,2024-03-27T16:08:24.718655-04:00,March
66047cd6c0744437b44b5364,12.0,2024-03-27T16:08:54.247419-04:00,March
66047cf3c0744437b44b53f4,12.01,2024-03-27T16:09:23.773716-04:00,March
