_id,data,timestamp,month
6604709ac0744437b44b17ba,0.92,2024-03-27T15:16:42.788154-04:00,March
660470b6c0744437b44b184a,0.92,2024-03-27T15:17:10.563014-04:00,March
660470d4c0744437b44b18da,0.92,2024-03-27T15:17:40.088178-04:00,March
660470f1c0744437b44b196a,0.93,2024-03-27T15:18:09.615467-04:00,March
6604710fc0744437b44b19fa,0.92,2024-03-27T15:18:39.140012-04:00,March
6604712cc0744437b44b1a8a,0.93,2024-03-27T15:19:08.670639-04:00,March
6604714ac0744437b44b1b1a,0.94,2024-03-27T15:19:38.203807-04:00,March
66047167c0744437b44b1baa,0.95,2024-03-27T15:20:07.806304-04:00,March
66047185c0744437b44b1c3a,0.95,2024-03-27T15:20:37.267655-04:00,March
660471a2c0744437b44b1cca,0.95,2024-03-27T15:21:06.796058-04:00,March
660471c0c0744437b44b1d5a,0.94,2024-03-27T15:21:36.328306-04:00,March
660471ddc0744437b44b1dea,0.94,2024-03-27T15:22:05.859972-04:00,March
660471fbc0744437b44b1e7a,0.93,2024-03-27T15:22:35.390296-04:00,March
66047218c0744437b44b1f0a,0.93,2024-03-27T15:23:04.920652-04:00,March
66047236c0744437b44b1f9a,0.93,2024-03-27T15:23:34.446428-04:00,March
66047253c0744437b44b202a,0.93,2024-03-27T15:24:03.968266-04:00,March
66047271c0744437b44b20ba,0.93,2024-03-27T15:24:33.500320-04:00,March
6604728fc0744437b44b214a,0.94,2024-03-27T15:25:03.035591-04:00,March
660472acc0744437b44b21da,0.95,2024-03-27T15:25:32.564293-04:00,March
660472cac0744437b44b226a,0.95,2024-03-27T15:26:02.095892-04:00,March
660472e7c0744437b44b22fa,0.95,2024-03-27T15:26:31.624800-04:00,March
66047305c0744437b44b238a,0.95,2024-03-27T15:27:01.153303-04:00,March
66047322c0744437b44b241a,0.95,2024-03-27T15:27:30.688931-04:00,March
66047340c0744437b44b24aa,0.95,2024-03-27T15:28:00.216927-04:00,March
6604735dc0744437b44b253a,0.94,2024-03-27T15:28:29.741867-04:00,March
6604737bc0744437b44b25ca,0.94,2024-03-27T15:28:59.276956-04:00,March
66047398c0744437b44b265a,0.94,2024-03-27T15:29:28.804303-04:00,March
660473b6c0744437b44b26ea,0.95,2024-03-27T15:29:58.340580-04:00,March
660473d3c0744437b44b277a,0.95,2024-03-27T15:30:27.858683-04:00,March
660473f1c0744437b44b280a,0.95,2024-03-27T15:30:57.386756-04:00,March
6604740ec0744437b44b289a,0.95,2024-03-27T15:31:26.913087-04:00,March
6604742cc0744437b44b292a,0.96,2024-03-27T15:31:56.445256-04:00,March
66047449c0744437b44b29ba,0.96,2024-03-27T15:32:25.972914-04:00,March
66047467c0744437b44b2a4a,0.96,2024-03-27T15:32:55.502276-04:00,March
66047485c0744437b44b2ada,0.96,2024-03-27T15:33:25.030464-04:00,March
660474a2c0744437b44b2b6a,0.95,2024-03-27T15:33:54.560406-04:00,March
660474c0c0744437b44b2bfa,0.95,2024-03-27T15:34:24.089567-04:00,March
660474ddc0744437b44b2c8a,0.94,2024-03-27T15:34:53.616068-04:00,March
660474fbc0744437b44b2d1a,0.94,2024-03-27T15:35:23.147222-04:00,March
66047518c0744437b44b2daa,0.93,2024-03-27T15:35:52.675102-04:00,March
66047536c0744437b44b2e3a,0.93,2024-03-27T15:36:22.203283-04:00,March
66047553c0744437b44b2eca,0.94,2024-03-27T15:36:51.736752-04:00,March
66047571c0744437b44b2f5a,0.94,2024-03-27T15:37:21.263101-04:00,March
6604758ec0744437b44b2fea,0.94,2024-03-27T15:37:50.788634-04:00,March
660475acc0744437b44b307a,0.94,2024-03-27T15:38:20.316888-04:00,March
660475c9c0744437b44b310a,0.95,2024-03-27T15:38:49.849365-04:00,March
660475e7c0744437b44b319a,0.96,2024-03-27T15:39:19.380786-04:00,March
66047604c0744437b44b322a,0.95,2024-03-27T15:39:48.904898-04:00,March
66047622c0744437b44b32ba,0.96,2024-03-27T15:40:18.433050-04:00,March
6604763fc0744437b44b334a,0.95,2024-03-27T15:40:47.963078-04:00,March
6604765dc0744437b44b33da,0.95,2024-03-27T15:41:17.487743-04:00,March
6604767bc0744437b44b346a,0.95,2024-03-27T15:41:47.014856-04:00,March
66047698c0744437b44b34fa,0.95,2024-03-27T15:42:16.539279-04:00,March
660476b6c0744437b44b358a,0.94,2024-03-27T15:42:46.071511-04:00,March
660476d3c0744437b44b361a,0.93,2024-03-27T15:43:15.603384-04:00,March
660476f1c0744437b44b36aa,0.93,2024-03-27T15:43:45.134711-04:00,March
6604770ec0744437b44b373a,0.93,2024-03-27T15:44:14.664560-04:00,March
6604772cc0744437b44b37ca,0.93,2024-03-27T15:44:44.196556-04:00,March
66047749c0744437b44b385a,0.94,2024-03-27T15:45:13.723868-04:00,March
66047767c0744437b44b38ea,0.94,2024-03-27T15:45:43.250339-04:00,March
66047784c0744437b44b397a,0.94,2024-03-27T15:46:12.781871-04:00,March
660477a2c0744437b44b3a0a,0.94,2024-03-27T15:46:42.315346-04:00,March
660477bfc0744437b44b3a9a,0.93,2024-03-27T15:47:11.846565-04:00,March
660477ddc0744437b44b3b2a,0.93,2024-03-27T15:47:41.374988-04:00,March
660477fac0744437b44b3bba,0.93,2024-03-27T15:48:10.897810-04:00,March
66047818c0744437b44b3c4a,0.94,2024-03-27T15:48:40.462154-04:00,March
66047835c0744437b44b3cda,0.93,2024-03-27T15:49:09.945584-04:00,March
66047853c0744437b44b3d6a,0.94,2024-03-27T15:49:39.465755-04:00,March
66047870c0744437b44b3dfa,0.93,2024-03-27T15:50:08.998195-04:00,March
6604788ec0744437b44b3e8a,0.92,2024-03-27T15:50:38.532424-04:00,March
660478acc0744437b44b3f1a,0.92,2024-03-27T15:51:08.063141-04:00,March
660478c9c0744437b44b3faa,0.92,2024-03-27T15:51:37.592337-04:00,March
660478e7c0744437b44b403a,0.93,2024-03-27T15:52:07.119895-04:00,March
66047904c0744437b44b40ca,0.94,2024-03-27T15:52:36.654492-04:00,March
66047922c0744437b44b415a,0.95,2024-03-27T15:53:06.185074-04:00,March
6604793fc0744437b44b41ea,0.95,2024-03-27T15:53:35.720018-04:00,March
6604795dc0744437b44b427a,0.94,2024-03-27T15:54:05.252225-04:00,March
6604797ac0744437b44b430a,0.93,2024-03-27T15:54:34.781003-04:00,March
66047998c0744437b44b439a,0.93,2024-03-27T15:55:04.313473-04:00,March
660479b5c0744437b44b442a,0.93,2024-03-27T15:55:33.852032-04:00,March
660479d3c0744437b44b44ba,0.93,2024-03-27T15:56:03.380263-04:00,March
660479f0c0744437b44b454a,0.94,2024-03-27T15:56:32.910622-04:00,March
66047a0ec0744437b44b45da,0.94,2024-03-27T15:57:02.438157-04:00,March
66047a2bc0744437b44b466a,0.95,2024-03-27T15:57:31.967339-04:00,March
66047a49c0744437b44b46fa,0.95,2024-03-27T15:58:01.496627-04:00,March
66047a67c0744437b44b478a,0.95,2024-03-27T15:58:31.020141-04:00,March
66047a84c0744437b44b481a,0.95,2024-03-27T15:59:00.548652-04:00,March
66047aa2c0744437b44b48aa,0.95,2024-03-27T15:59:30.079632-04:00,March
66047abfc0744437b44b493a,0.95,2024-03-27T15:59:59.601415-04:00,March
66047addc0744437b44b49ca,0.95,2024-03-27T16:00:29.123825-04:00,March
66047afac0744437b44b4a5a,0.95,2024-03-27T16:00:58.652428-04:00,March
66047b18c0744437b44b4aea,0.95,2024-03-27T16:01:28.180394-04:00,March
66047b35c0744437b44b4b7a,0.95,2024-03-27T16:01:57.708347-04:00,March
66047b53c0744437b44b4c0a,0.94,2024-03-27T16:02:27.240746-04:00,March
66047b70c0744437b44b4c9a,0.94,2024-03-27T16:02:56.763137-04:00,March
66047b8ec0744437b44b4d2a,0.94,2024-03-27T16:03:26.285747-04:00,March
66047babc0744437b44b4dba,0.94,2024-03-27T16:03:55.812897-04:00,March
66047bc9c0744437b44b4e4a,0.94,2024-03-27T16:04:25.337517-04:00,March
66047be6c0744437b44b4eda,0.94,2024-03-27T16:04:54.862977-04:00,March
66047c04c0744437b44b4f6a,0.94,2024-03-27T16:05:24.390205-04:00,March
66047c21c0744437b44b4ffa,0.94,2024-03-27T16:05:53.922804-04:00,March
66047c3fc0744437b44b508a,0.94,2024-03-27T16:06:23.488645-04:00,March
