_id,data,timestamp,month
6604709bc0744437b44b17c2,25.09,2024-03-27T15:16:43.924682-04:00,March
660470b9c0744437b44b1852,25.12,2024-03-27T15:17:13.457565-04:00,March
660470d6c0744437b44b18e2,25.09,2024-03-27T15:17:42.979890-04:00,March
660470f4c0744437b44b1972,25.1,2024-03-27T15:18:12.510187-04:00,March
66047112c0744437b44b1a02,25.1,2024-03-27T15:18:42.032951-04:00,March
6604712fc0744437b44b1a92,25.1,2024-03-27T15:19:11.564327-04:00,March
6604714dc0744437b44b1b22,25.1,2024-03-27T15:19:41.098790-04:00,March
6604716ac0744437b44b1bb2,25.09,2024-03-27T15:20:10.628543-04:00,March
66047188c0744437b44b1c42,25.09,2024-03-27T15:20:40.164417-04:00,March
660471a5c0744437b44b1cd2,25.09,2024-03-27T15:21:09.690892-04:00,March
660471c3c0744437b44b1d62,25.1,2024-03-27T15:21:39.223882-04:00,March
660471e0c0744437b44b1df2,25.09,2024-03-27T15:22:08.754686-04:00,March
660471fec0744437b44b1e82,25.1,2024-03-27T15:22:38.282427-04:00,March
6604721bc0744437b44b1f12,25.09,2024-03-27T15:23:07.821087-04:00,March
66047239c0744437b44b1fa2,25.08,2024-03-27T15:23:37.341532-04:00,March
66047256c0744437b44b2032,25.09,2024-03-27T15:24:06.863570-04:00,March
66047274c0744437b44b20c2,25.07,2024-03-27T15:24:36.394632-04:00,March
66047291c0744437b44b2152,25.08,2024-03-27T15:25:05.930208-04:00,March
660472afc0744437b44b21e2,25.08,2024-03-27T15:25:35.458664-04:00,March
660472ccc0744437b44b2272,25.08,2024-03-27T15:26:04.989097-04:00,March
660472eac0744437b44b2302,25.08,2024-03-27T15:26:34.519510-04:00,March
66047308c0744437b44b2392,25.07,2024-03-27T15:27:04.048694-04:00,March
66047325c0744437b44b2422,25.07,2024-03-27T15:27:33.578555-04:00,March
66047343c0744437b44b24b2,25.08,2024-03-27T15:28:03.105896-04:00,March
66047360c0744437b44b2542,25.07,2024-03-27T15:28:32.635942-04:00,March
6604737ec0744437b44b25d2,25.07,2024-03-27T15:29:02.171834-04:00,March
6604739bc0744437b44b2662,25.08,2024-03-27T15:29:31.700228-04:00,March
660473b9c0744437b44b26f2,25.07,2024-03-27T15:30:01.232528-04:00,March
660473d6c0744437b44b2782,25.08,2024-03-27T15:30:30.754106-04:00,March
660473f4c0744437b44b2812,25.08,2024-03-27T15:31:00.280455-04:00,March
66047411c0744437b44b28a2,25.07,2024-03-27T15:31:29.807850-04:00,March
6604742fc0744437b44b2932,25.08,2024-03-27T15:31:59.340111-04:00,March
6604744cc0744437b44b29c2,25.08,2024-03-27T15:32:28.868660-04:00,March
6604746ac0744437b44b2a52,25.07,2024-03-27T15:32:58.397424-04:00,March
66047487c0744437b44b2ae2,25.07,2024-03-27T15:33:27.923915-04:00,March
660474a5c0744437b44b2b72,25.07,2024-03-27T15:33:57.551971-04:00,March
660474c2c0744437b44b2c02,25.08,2024-03-27T15:34:26.983800-04:00,March
660474e0c0744437b44b2c92,25.08,2024-03-27T15:34:56.507813-04:00,March
660474fec0744437b44b2d22,25.07,2024-03-27T15:35:26.042224-04:00,March
6604751bc0744437b44b2db2,25.08,2024-03-27T15:35:55.566392-04:00,March
66047539c0744437b44b2e42,25.08,2024-03-27T15:36:25.098967-04:00,March
66047556c0744437b44b2ed2,25.09,2024-03-27T15:36:54.627721-04:00,March
66047574c0744437b44b2f62,25.09,2024-03-27T15:37:24.157738-04:00,March
66047591c0744437b44b2ff2,25.08,2024-03-27T15:37:53.681936-04:00,March
660475afc0744437b44b3082,25.09,2024-03-27T15:38:23.211923-04:00,March
660475ccc0744437b44b3112,25.09,2024-03-27T15:38:52.743079-04:00,March
660475eac0744437b44b31a2,25.09,2024-03-27T15:39:22.276538-04:00,March
66047607c0744437b44b3232,25.09,2024-03-27T15:39:51.799081-04:00,March
66047625c0744437b44b32c2,25.08,2024-03-27T15:40:21.327569-04:00,March
66047642c0744437b44b3352,25.08,2024-03-27T15:40:50.857663-04:00,March
66047660c0744437b44b33e2,25.08,2024-03-27T15:41:20.383130-04:00,March
6604767dc0744437b44b3472,25.09,2024-03-27T15:41:49.911135-04:00,March
6604769bc0744437b44b3502,25.09,2024-03-27T15:42:19.433682-04:00,March
660476b8c0744437b44b3592,25.09,2024-03-27T15:42:48.966564-04:00,March
660476d6c0744437b44b3622,25.08,2024-03-27T15:43:18.497338-04:00,March
660476f4c0744437b44b36b2,25.09,2024-03-27T15:43:48.030672-04:00,March
66047711c0744437b44b3742,25.09,2024-03-27T15:44:17.558672-04:00,March
6604772fc0744437b44b37d2,25.09,2024-03-27T15:44:47.092987-04:00,March
6604774cc0744437b44b3862,25.08,2024-03-27T15:45:16.619148-04:00,March
6604776ac0744437b44b38f2,25.09,2024-03-27T15:45:46.147789-04:00,March
66047787c0744437b44b3982,25.08,2024-03-27T15:46:15.676214-04:00,March
660477a5c0744437b44b3a12,25.08,2024-03-27T15:46:45.211107-04:00,March
660477c2c0744437b44b3aa2,25.09,2024-03-27T15:47:14.742199-04:00,March
660477e0c0744437b44b3b32,25.09,2024-03-27T15:47:44.269842-04:00,March
660477fdc0744437b44b3bc2,25.09,2024-03-27T15:48:13.793149-04:00,March
6604781bc0744437b44b3c52,25.07,2024-03-27T15:48:43.307836-04:00,March
66047838c0744437b44b3ce2,25.08,2024-03-27T15:49:12.838652-04:00,March
66047856c0744437b44b3d72,25.1,2024-03-27T15:49:42.360286-04:00,March
66047873c0744437b44b3e02,25.09,2024-03-27T15:50:11.892875-04:00,March
66047891c0744437b44b3e92,25.07,2024-03-27T15:50:41.426261-04:00,March
660478aec0744437b44b3f22,25.08,2024-03-27T15:51:10.959250-04:00,March
660478ccc0744437b44b3fb2,25.09,2024-03-27T15:51:40.488587-04:00,March
660478eac0744437b44b4042,25.09,2024-03-27T15:52:10.016243-04:00,March
66047907c0744437b44b40d2,25.08,2024-03-27T15:52:39.551100-04:00,March
66047925c0744437b44b4162,25.08,2024-03-27T15:53:09.076966-04:00,March
66047942c0744437b44b41f2,25.08,2024-03-27T15:53:38.611727-04:00,March
66047960c0744437b44b4282,25.08,2024-03-27T15:54:08.143204-04:00,March
6604797dc0744437b44b4312,25.09,2024-03-27T15:54:37.677093-04:00,March
6604799bc0744437b44b43a2,25.07,2024-03-27T15:55:07.205976-04:00,March
660479b8c0744437b44b4432,25.09,2024-03-27T15:55:36.743152-04:00,March
660479d6c0744437b44b44c2,25.07,2024-03-27T15:56:06.274951-04:00,March
660479f3c0744437b44b4552,25.08,2024-03-27T15:56:35.902468-04:00,March
66047a11c0744437b44b45e2,25.08,2024-03-27T15:57:05.334168-04:00,March
66047a2ec0744437b44b4672,25.09,2024-03-27T15:57:34.862661-04:00,March
66047a4cc0744437b44b4702,25.08,2024-03-27T15:58:04.387805-04:00,March
66047a69c0744437b44b4792,25.08,2024-03-27T15:58:33.913288-04:00,March
66047a87c0744437b44b4822,25.09,2024-03-27T15:59:03.443498-04:00,March
66047aa4c0744437b44b48b2,25.08,2024-03-27T15:59:32.973863-04:00,March
66047ac2c0744437b44b4942,25.07,2024-03-27T16:00:02.493617-04:00,March
66047ae0c0744437b44b49d2,25.09,2024-03-27T16:00:32.018911-04:00,March
66047afdc0744437b44b4a62,25.09,2024-03-27T16:01:01.547728-04:00,March
66047b1bc0744437b44b4af2,25.09,2024-03-27T16:01:31.074677-04:00,March
66047b38c0744437b44b4b82,25.08,2024-03-27T16:02:00.602952-04:00,March
66047b56c0744437b44b4c12,25.08,2024-03-27T16:02:30.137161-04:00,March
